x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
444.8530578613281,229.40391540527344,410.79742431640625,242.0430850982666,371.30359649658203,243.40750694274902,343.2374572753906,244.84560012817383,322.4570846557617,239.77746963500977,358.04595947265625,201.54486179351807,329.5155715942383,191.18173599243164,313.4564781188965,203.34659099578857,304.686279296875,217.1553897857666,362.2354507446289,193.1427240371704,325.13484954833984,178.79477977752686,308.81189346313477,196.16652488708496,304.01416778564453,215.5305576324463,369.01214599609375,187.65506744384766,332.1878433227539,174.78604316711426,315.91650009155273,194.75260734558105,311.5113830566406,214.68207836151123,376.73519134521484,186.1490821838379,343.77899169921875,181.78563594818115,327.3121643066406,195.78635215759277,319.8799514770508,210.6434726715088
171.14498138427734,246.52865409851074,208.37526321411133,253.13549995422363,244.44366455078125,247.90669441223145,272.75678634643555,247.0821189880371,296.93016052246094,242.45278358459473,241.24786376953125,199.30569648742676,271.5113830566406,194.98236179351807,289.09088134765625,209.21241760253906,298.37684631347656,222.98914432525635,236.10822677612305,190.42503833770752,273.77262115478516,182.8040885925293,292.69004821777344,200.06278038024902,300.838565826416,218.24280738830566,231.31696701049805,186.31500720977783,271.1281967163086,178.16775798797607,290.7151985168457,197.743878364563,298.9973449707031,218.5597801208496,228.52008819580078,187.83299446105957,264.2660903930664,187.0803737640381,282.3526191711426,200.0416088104248,292.3248481750488,214.7294282913208
443.67027282714844,228.17110061645508,409.72023010253906,241.2967300415039,371.1104965209961,242.76878356933594,343.66222381591797,244.50934410095215,323.5554504394531,238.93322467803955,357.7303695678711,199.74599361419678,329.44225311279297,189.4200611114502,312.6566696166992,201.83180809020996,303.08815002441406,215.42495727539062,362.06974029541016,191.75042152404785,324.8678207397461,177.35612869262695,307.5558090209961,194.96246337890625,302.37804412841797,214.199481010437,368.8515090942383,187.0817470550537,332.37110137939453,174.9294376373291,314.9704933166504,194.97267723083496,310.2665328979492,214.55806732177734,376.33270263671875,186.67030334472656,343.64471435546875,181.7070436477661,326.68392181396484,195.4185676574707,319.2343330383301,210.16509532928467
172.1096420288086,245.4467010498047,209.33963775634766,252.17425346374512,245.20328521728516,247.5234889984131,273.77695083618164,246.8799877166748,298.0652618408203,242.6209831237793,242.85335540771484,197.90725708007812,274.10680770874023,192.35698699951172,291.422119140625,206.0170841217041,299.6834182739258,219.9510669708252,237.22375869750977,189.30994033813477,275.3371047973633,181.47924900054932,293.6120414733887,197.89907455444336,300.8332633972168,215.76953887939453,231.80597305297852,185.78092575073242,271.4580535888672,178.8149929046631,290.71197509765625,197.21394538879395,299.01084899902344,216.74328804016113,228.25422286987305,188.13948154449463,263.7159729003906,187.96010971069336,281.5157127380371,199.79929447174072,291.5934371948242,213.07817459106445
443.7063980102539,228.7954044342041,409.2185592651367,241.65936470031738,370.5143737792969,242.90682792663574,342.9423141479492,244.70964431762695,322.57720947265625,239.89502906799316,357.8413391113281,199.92344856262207,329.79347229003906,190.084490776062,313.17060470581055,202.06649780273438,303.51531982421875,215.72776794433594,362.11597442626953,191.7443561553955,325.4249572753906,178.37618350982666,308.36870193481445,195.61168670654297,303.02539825439453,214.98908042907715,368.83392333984375,186.6939353942871,332.4470520019531,174.77661609649658,315.3356742858887,194.7300910949707,310.4845428466797,214.5860481262207,376.1669921875,185.7744026184082,343.3753967285156,181.1034393310547,326.76883697509766,194.8483371734619,319.5046615600586,209.62570667266846
172.07754135131836,245.24539947509766,208.76667022705078,252.04347610473633,244.75679397583008,247.3257064819336,273.69972229003906,247.13659286499023,298.3559226989746,243.57665061950684,242.1259880065918,199.31941509246826,272.72924423217773,195.25561809539795,289.5094108581543,209.4282102584839,297.62598037719727,223.39679718017578,236.8433380126953,190.0493574142456,274.9622917175293,182.66369819641113,293.24907302856445,199.7052526473999,300.384578704834,217.88822650909424,231.74949645996094,185.96840858459473,272.12989807128906,178.41968536376953,291.26779556274414,197.65457153320312,299.1119956970215,217.8962802886963,228.5237693786621,187.87512302398682,264.5334243774414,188.02754402160645,282.3788833618164,200.5971622467041,292.2770690917969,214.46409702301025
443.38314056396484,228.79998207092285,409.7822570800781,242.0833683013916,370.7715606689453,242.90122032165527,343.0813980102539,244.66833114624023,322.4041748046875,239.3362283706665,357.9736328125,199.50556755065918,328.54270935058594,188.93195629119873,311.38750076293945,202.45685577392578,301.91747665405273,217.09867000579834,362.7312469482422,191.84866905212402,324.5042037963867,178.59163284301758,307.0785903930664,197.1344232559204,302.0652198791504,216.908540725708,369.8989486694336,187.27731227874756,332.7821731567383,175.88172912597656,315.14942169189453,196.2788200378418,309.97406005859375,216.10243320465088,377.69603729248047,186.5852165222168,344.2811584472656,182.5905990600586,326.9765090942383,196.46203994750977,319.1670036315918,211.08777523040771
172.45147705078125,245.02206802368164,208.50046157836914,252.01403617858887,245.10967254638672,247.05877304077148,273.6161994934082,246.7851448059082,297.89758682250977,243.12835693359375,242.21765518188477,197.43902206420898,273.7913513183594,191.6788387298584,291.02359771728516,206.56574249267578,299.0789794921875,221.39172077178955,236.61149978637695,188.88839721679688,275.03753662109375,181.11645698547363,293.4480285644531,198.78647804260254,300.6835174560547,217.49442100524902,231.3651466369629,185.42276859283447,271.3922882080078,178.60960006713867,290.7408142089844,198.09850215911865,298.98855209350586,218.46638202667236,228.06989669799805,187.83336639404297,263.90941619873047,188.43987464904785,281.97322845458984,201.00577354431152,292.2430229187012,214.7618293762207
443.8775634765625,228.57038497924805,409.43206787109375,241.57668113708496,370.5586624145508,242.42637634277344,342.779541015625,244.14058685302734,321.51123046875,239.67248439788818,358.87481689453125,198.74679565429688,329.15184020996094,189.30556297302246,312.22084045410156,202.74875164031982,303.40240478515625,217.5331163406372,363.25733184814453,190.8711290359497,324.468994140625,179.21457767486572,307.5432586669922,197.7029514312744,303.31554412841797,217.4483585357666,369.8606872558594,186.36297225952148,332.11597442626953,175.42646884918213,315.0235366821289,195.9052276611328,310.7613945007324,215.90693950653076,376.95892333984375,186.04677200317383,343.7784957885742,182.0568037033081,326.85962677001953,195.972318649292,319.62196350097656,210.63750743865967
172.17605590820312,244.67162132263184,207.77599334716797,252.07117080688477,244.95214462280273,247.11464881896973,273.8517379760742,247.2759246826172,298.2196807861328,244.16805267333984,242.39490509033203,197.65347003936768,274.5400619506836,192.3748540878296,291.71682357788086,207.6626443862915,298.97687911987305,223.17240715026855,236.85070037841797,189.04884338378906,276.68426513671875,181.30748748779297,294.41944122314453,200.5025339126587,299.31854248046875,220.44702529907227,231.87707901000977,185.4659128189087,273.0798149108887,177.8475522994995,291.94095611572266,198.65983486175537,298.2183265686035,219.75358486175537,228.77653121948242,187.8179168701172,265.068416595459,187.81145095825195,282.6897621154785,201.44170761108398,291.624755859375,216.07380867004395
443.9518737792969,226.90943241119385,409.29454803466797,240.57177543640137,370.4414749145508,241.2330150604248,342.6551055908203,242.68624305725098,321.14646911621094,237.89947986602783,358.40267181396484,198.03977966308594,328.5939407348633,188.08600902557373,311.53995513916016,202.24245071411133,302.9155921936035,217.05572605133057,363.18809509277344,189.94800567626953,324.21024322509766,176.9719934463501,307.3419952392578,196.06767654418945,303.5575294494629,215.6322956085205,370.2073669433594,185.49200534820557,332.32120513916016,173.81691455841064,315.12020111083984,194.94824409484863,310.96485137939453,214.74884033203125,377.75989532470703,185.3294849395752,344.04998779296875,180.91927528381348,326.9625473022461,195.36117553710938,319.78271484375,210.26676177978516
169.58951950073242,244.34497833251953,207.14534759521484,250.56715965270996,243.72421264648438,245.6905746459961,272.20619201660156,246.0395908355713,296.5071487426758,242.5282859802246,238.11054229736328,193.52096557617188,271.2298393249512,189.29941177368164,289.8645782470703,205.89609146118164,298.61032485961914,222.36270904541016,232.7676010131836,185.80530166625977,274.5341682434082,180.1120090484619,293.704833984375,199.56008434295654,300.610408782959,219.2804718017578,228.7556266784668,183.90872955322266,271.3532257080078,178.35950374603271,291.33079528808594,199.04558658599854,299.0295219421387,219.95261192321777,226.8947982788086,188.59303951263428,263.6355209350586,190.36989212036133,281.9160270690918,204.1271209716797,291.6669464111328,218.78771781921387
444.0789794921875,227.20210075378418,409.31148529052734,240.63969612121582,370.40916442871094,241.52074813842773,342.21187591552734,243.2893180847168,320.7978057861328,238.02549362182617,358.98799896240234,197.62036800384521,329.25323486328125,188.01416873931885,313.13777923583984,201.57321453094482,305.35213470458984,215.92936992645264,363.38470458984375,189.52486038208008,324.2160415649414,177.06745147705078,308.3665466308594,195.49415588378906,305.49949645996094,214.83527183532715,369.88014221191406,185.08691310882568,331.8373107910156,173.87832641601562,315.0880813598633,194.2686367034912,311.38065338134766,214.03756141662598,376.7449951171875,185.2393341064453,343.2923889160156,181.6732692718506,326.08314514160156,195.57874202728271,318.7133598327637,210.16845703125
169.6835708618164,243.97107124328613,207.5413703918457,249.76727485656738,244.48087692260742,245.50023078918457,273.3029365539551,245.78973770141602,297.8480529785156,242.11647033691406,240.77579498291016,195.48517227172852,273.30373764038086,190.33164024353027,291.17198944091797,206.74781799316406,299.5450210571289,222.7618932723999,234.93770599365234,187.37447261810303,275.29205322265625,180.7542371749878,294.04075622558594,199.81444358825684,300.4745864868164,219.24706935882568,230.14005661010742,184.17062759399414,271.2820816040039,178.40553760528564,291.02874755859375,198.74515056610107,298.2349395751953,219.78414058685303,227.34930038452148,186.99923515319824,263.33295822143555,188.72234344482422,281.4328193664551,202.6563549041748,290.92174530029297,217.8409194946289
444.6665954589844,226.16090297698975,409.2633056640625,239.54778671264648,370.9022903442383,240.52745819091797,342.79048919677734,242.11669921875,320.7950210571289,236.79297924041748,359.4242858886719,196.827392578125,328.6376953125,188.65877151489258,312.54133224487305,203.07692527770996,304.84039306640625,218.02565574645996,364.0868377685547,188.27877044677734,323.66275787353516,177.81437873840332,307.9458999633789,197.14459419250488,304.93682861328125,216.6935920715332,370.9071350097656,183.89070510864258,331.44908905029297,173.76214027404785,314.923095703125,194.96360778808594,311.37683868408203,215.14012813568115,378.1055450439453,184.56201553344727,343.7741470336914,181.45604610443115,326.4631652832031,195.85108280181885,318.8117980957031,210.82190036773682
167.37506866455078,243.30825805664062,204.78378295898438,250.61616897583008,242.01583862304688,245.73715209960938,270.9687614440918,246.52064323425293,295.4562759399414,243.59024047851562,235.69835662841797,188.65127563476562,271.4262008666992,186.04182243347168,290.7205581665039,203.52683544158936,299.22908782958984,220.01110553741455,230.14846801757812,182.16619491577148,273.9931297302246,179.08089637756348,293.9804458618164,198.57175827026367,301.17889404296875,217.54865169525146,226.90420150756836,182.37411975860596,269.94062423706055,179.5895004272461,290.23555755615234,200.13447761535645,297.9013252258301,220.46626567840576,226.27325057983398,189.4456958770752,262.72958755493164,191.68313026428223,280.87799072265625,205.2636194229126,290.35327911376953,219.72204208374023
444.87972259521484,226.58670902252197,409.90028381347656,239.3969964981079,370.90511322021484,240.4013156890869,342.8366470336914,242.56997108459473,320.6687545776367,238.22001457214355,360.8555221557617,194.67603206634521,329.2440414428711,186.22053623199463,312.03128814697266,201.9253921508789,303.8088607788086,217.87509441375732,365.3865051269531,187.27858543395996,324.3805694580078,176.78436756134033,307.6082992553711,197.2446584701538,304.06694412231445,216.95709228515625,371.5577697753906,184.0250301361084,332.16209411621094,174.81731414794922,314.801025390625,196.5550661087036,310.81138610839844,216.64225101470947,377.6953887939453,185.41447162628174,343.57410430908203,183.0666732788086,325.9651184082031,197.39659309387207,318.29309463500977,211.92456722259521
166.08240127563477,242.8461742401123,203.52893829345703,249.86040115356445,240.17454147338867,245.1943874359131,268.403263092041,246.0651683807373,292.8265953063965,242.83284187316895,236.74959182739258,189.8843765258789,272.3423767089844,184.56619262695312,290.8436584472656,202.44810104370117,298.02661895751953,218.42774391174316,230.8794403076172,183.2951545715332,274.3120765686035,177.49606132507324,293.4648895263672,198.64996433258057,297.6978302001953,217.99685955047607,226.55595779418945,182.54868507385254,269.9369430541992,177.75667190551758,289.7771644592285,199.61318492889404,294.84249114990234,219.76148128509521,224.67967987060547,188.5700511932373,262.04505920410156,189.13644790649414,279.89601135253906,203.72889518737793,287.0180892944336,218.3124017715454
445.08949279785156,225.21579265594482,409.54612731933594,238.55993270874023,370.71353912353516,239.85394477844238,342.6478958129883,241.50781631469727,320.35457611083984,237.00598239898682,359.31888580322266,197.50335216522217,328.0183410644531,189.10042762756348,312.18013763427734,204.9551010131836,305.6181526184082,221.02118968963623,363.6161804199219,189.17478561401367,323.16516876220703,178.89973640441895,307.3454284667969,199.38583374023438,304.74496841430664,219.16038036346436,369.96768951416016,184.68410968780518,331.3442611694336,175.01333713531494,314.501895904541,196.7503023147583,311.2458038330078,217.12632179260254,376.81888580322266,184.65062141418457,343.4574890136719,182.18766689300537,325.6998825073242,196.79265975952148,317.9390335083008,211.9947338104248
164.03663635253906,244.2799472808838,203.03163528442383,250.83352088928223,239.47755813598633,246.04969024658203,266.53356552124023,246.73996925354004,290.14049530029297,243.85233879089355,236.72697067260742,193.1923770904541,271.21654510498047,186.8712043762207,289.881591796875,203.84366512298584,297.5249671936035,219.98682975769043,231.48845672607422,186.6946792602539,273.9002799987793,179.87245559692383,292.8968048095703,199.813814163208,297.50213623046875,219.35165405273438,227.41540908813477,185.40460109710693,270.0293159484863,179.68618869781494,289.4404411315918,200.3060817718506,294.9828338623047,220.23017406463623,225.69091796875,190.3196096420288,261.88167572021484,190.55082321166992,279.85857009887695,204.1734266281128,287.9733657836914,218.13074111938477
445.3818130493164,225.99144458770752,410.91617584228516,239.63780879974365,371.88697814941406,240.5471706390381,343.9393615722656,242.1481990814209,321.94828033447266,237.22293376922607,360.36346435546875,196.2867021560669,328.85204315185547,188.6065149307251,311.04650497436523,204.19485569000244,301.3695526123047,219.5176649093628,364.7489547729492,188.1217861175537,323.8646697998047,178.44560623168945,306.5694236755371,199.1023063659668,301.76143646240234,218.8306474685669,371.20601654052734,184.1238498687744,331.67755126953125,174.68812465667725,314.2917251586914,196.74811363220215,309.59882736206055,216.93982601165771,377.8455352783203,184.89036083221436,343.4512710571289,182.49866008758545,325.76541900634766,197.34714031219482,317.78154373168945,212.22586154937744
