x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
130.8373260498047,352.46724128723145,176.2934684753418,349.2146873474121,212.66977310180664,332.5203037261963,242.08623886108398,324.5918655395508,267.94456481933594,314.61376190185547,203.5074806213379,267.9580879211426,223.34970474243164,239.63570594787598,246.74280166625977,236.71013832092285,263.93375396728516,243.51882934570312,195.53556442260742,261.3683223724365,216.54705047607422,221.2785816192627,244.06795501708984,222.7457857131958,261.7374801635742,239.27364349365234,188.01654815673828,258.9470100402832,208.77267837524414,217.798433303833,238.24871063232422,220.52398681640625,258.45083236694336,235.94292640686035,183.1722640991211,262.84226417541504,203.79230499267578,231.50550842285156,227.90081024169922,227.06717491149902,248.24607849121094,233.2574987411499
132.441987991333,353.0226516723633,176.83786392211914,349.61039543151855,212.76304244995117,332.6144027709961,242.20766067504883,325.0042247772217,267.8603744506836,315.1644515991211,203.74383926391602,268.22888374328613,223.7762451171875,239.9338674545288,246.76708221435547,237.39811420440674,263.5782241821289,244.80531692504883,195.98073959350586,261.8199348449707,217.35153198242188,222.86925315856934,245.16176223754883,224.46999549865723,263.1943702697754,240.8704948425293,188.10211181640625,259.6765995025635,209.02820587158203,218.7506103515625,238.4915542602539,221.6777229309082,258.84742736816406,237.13085174560547,182.4427032470703,263.6758518218994,202.57951736450195,231.535005569458,226.46804809570312,226.85816287994385,246.8094253540039,232.8830623626709
132.68980979919434,352.7098274230957,177.5047492980957,349.5615863800049,213.09473037719727,332.78995513916016,242.4770164489746,325.28260231018066,268.7541389465332,315.76598167419434,202.97998428344727,267.6133346557617,222.27886199951172,238.94079208374023,245.58759689331055,235.90863704681396,263.0398178100586,242.78008460998535,195.1819610595703,261.48908615112305,215.55585861206055,221.3545846939087,243.5978889465332,222.42981433868408,262.0574760437012,238.6027479171753,187.67288208007812,259.79833602905273,207.89134979248047,219.05221939086914,237.9974365234375,221.94568634033203,258.8512420654297,237.25750923156738,182.79668807983398,264.572811126709,203.0994415283203,233.2738208770752,227.19537734985352,228.67860317230225,247.6441192626953,234.2786693572998
132.52477645874023,352.82718658447266,176.81934356689453,349.1952896118164,212.46591567993164,332.5756359100342,241.86368942260742,325.1095962524414,268.3488464355469,315.5484867095947,202.6538848876953,267.934513092041,223.1426239013672,239.7154140472412,246.6681671142578,236.73338413238525,264.5692825317383,243.6397361755371,194.73785400390625,261.7906951904297,215.6666374206543,221.9048309326172,243.46155166625977,222.43017196655273,262.05753326416016,238.167142868042,186.87383651733398,260.3000736236572,207.05499649047852,219.20913219451904,236.54651641845703,221.16196632385254,257.4568557739258,235.80134868621826,181.44350051879883,265.2301597595215,200.8458709716797,233.78697395324707,224.33555603027344,228.28137874603271,244.60725784301758,233.1265926361084
131.92045211791992,353.02205085754395,176.5359115600586,349.50934410095215,212.67812728881836,332.5071144104004,242.38702774047852,325.17139434814453,268.96854400634766,315.8114719390869,201.785888671875,267.73223876953125,222.24515914916992,239.38260555267334,245.7634735107422,235.96514225006104,263.4802055358887,242.17391967773438,193.50984573364258,261.77699089050293,214.73228454589844,221.63599491119385,242.39015579223633,221.1083221435547,260.6673812866211,235.52387237548828,185.70566177368164,260.80970764160156,206.08606338500977,219.028902053833,235.2522850036621,219.91114139556885,255.58826446533203,233.32504749298096,180.80678939819336,266.45081520080566,200.88130950927734,235.07696628570557,224.296875,229.0063190460205,244.2239761352539,232.85393714904785
131.95682525634766,353.6857509613037,176.1594009399414,350.2819633483887,212.7393913269043,332.95955657958984,242.68083572387695,325.3962993621826,269.10839080810547,316.17980003356934,202.01801300048828,267.9916191101074,221.40790939331055,240.210542678833,244.35991287231445,236.5025281906128,261.6054916381836,242.66550064086914,193.99906158447266,261.79698944091797,214.2552947998047,222.92356967926025,241.30151748657227,222.29710578918457,259.40338134765625,236.7969560623169,186.46896362304688,260.31200408935547,206.46018981933594,219.87882614135742,235.33594131469727,220.5292797088623,255.72654724121094,233.98435592651367,181.70476913452148,265.13505935668945,201.53392791748047,234.5300817489624,224.68379974365234,228.69077682495117,244.7365379333496,232.96534538269043
133.18269729614258,355.9082221984863,177.23529815673828,351.70475006103516,212.79497146606445,333.87617111206055,242.66618728637695,325.4806137084961,269.40635681152344,316.404447555542,200.22890090942383,269.7250556945801,218.2347297668457,240.07338523864746,241.15943908691406,234.68912601470947,259.2285919189453,239.31445598602295,192.1880340576172,263.98112297058105,211.68376922607422,223.96236419677734,239.20413970947266,222.14399814605713,258.76102447509766,235.4126501083374,184.4776725769043,262.6241683959961,204.9443244934082,222.08358764648438,234.0196990966797,222.3722791671753,254.94861602783203,235.2033805847168,179.43899154663086,267.14512825012207,199.9637222290039,236.79483890533447,223.05070877075195,230.42643070220947,243.09629440307617,233.58026504516602
134.9640655517578,356.1090660095215,177.29604721069336,351.96887969970703,212.71005630493164,334.352388381958,242.77816772460938,325.3604793548584,269.59495544433594,316.32545471191406,199.59596633911133,269.58887100219727,218.35378646850586,239.58263397216797,241.29289627075195,233.81858825683594,259.82975006103516,237.6780366897583,191.83599472045898,264.04561042785645,211.5900993347168,225.02703666687012,238.7398910522461,222.64506340026855,258.541259765625,234.58571434020996,184.41818237304688,262.73972511291504,204.53981399536133,223.27866554260254,232.59246826171875,222.5657844543457,253.0443572998047,234.28410530090332,179.63071823120117,267.09202766418457,198.9065933227539,237.8115463256836,220.76278686523438,231.23462677001953,239.6693992614746,234.0345811843872
135.67312240600586,358.1726932525635,179.3142318725586,352.490930557251,214.09372329711914,333.9287853240967,243.39794158935547,324.2804718017578,269.4517517089844,314.50281143188477,197.6323127746582,271.0500240325928,212.98925399780273,240.07493019104004,235.76343536376953,232.28734016418457,255.3398323059082,233.82781505584717,189.40940856933594,266.5328121185303,208.00573348999023,226.45777702331543,236.1113166809082,223.7006950378418,257.13809967041016,235.45706748962402,182.09630966186523,266.47613525390625,202.63776779174805,226.22855186462402,232.24855422973633,225.56768417358398,254.22191619873047,237.16120719909668,177.77986526489258,272.2800064086914,198.21857452392578,241.5633773803711,221.36150360107422,233.61042022705078,241.50882720947266,235.08570671081543
136.40796661376953,358.63429069519043,178.65045547485352,353.02571296691895,212.78106689453125,333.4782600402832,242.21729278564453,323.5664463043213,268.9206314086914,314.43695068359375,199.12109375,271.8029308319092,215.13727188110352,239.7923183441162,237.68596649169922,232.47711181640625,256.8411445617676,235.18000602722168,190.86484909057617,267.257137298584,208.17729949951172,226.69485569000244,235.81247329711914,224.46172714233398,256.7129898071289,236.92394256591797,182.6266860961914,267.3680591583252,201.8490982055664,226.85900688171387,230.4669189453125,226.0521125793457,251.98968887329102,237.66164302825928,176.91246032714844,273.26099395751953,196.30552291870117,242.37536430358887,218.81536483764648,234.06967163085938,238.4552001953125,235.50559043884277
136.99567794799805,356.2668228149414,180.18753051757812,349.5607566833496,213.3043098449707,330.183162689209,241.61725997924805,320.2060317993164,265.77003479003906,309.38103675842285,198.13690185546875,269.8660469055176,213.3333396911621,238.5726499557495,235.1405906677246,231.60266876220703,253.6426544189453,233.86253356933594,190.1763916015625,265.1411819458008,206.92155838012695,225.88834762573242,233.71780395507812,222.95087814331055,253.7005615234375,234.3920660018921,182.61098861694336,264.66922760009766,201.5424346923828,225.75799942016602,229.67679977416992,225.04551887512207,250.38440704345703,236.28909587860107,178.11832427978516,269.6556758880615,198.0400848388672,239.03477668762207,220.73688507080078,232.0063591003418,240.43298721313477,234.51842308044434
135.4020118713379,353.8978099822998,180.1763153076172,346.11199378967285,212.2478485107422,327.8086853027344,238.71700286865234,318.7090301513672,261.9687271118164,307.90480613708496,195.9800148010254,269.85523223876953,209.82355117797852,238.11193943023682,231.26420974731445,230.4283332824707,249.86688613891602,231.93594932556152,188.41796875,264.6374988555908,203.4732437133789,225.40105819702148,229.81534957885742,221.57140731811523,249.49518203735352,232.7931261062622,181.50474548339844,263.08834075927734,199.35760498046875,224.78633880615234,227.0117950439453,223.82861137390137,247.17573165893555,234.47635173797607,178.21470260620117,266.6301441192627,198.29172134399414,235.7114553451538,221.25030517578125,230.02892017364502,240.82094192504883,233.83511066436768
137.7889919281006,354.4454097747803,178.1720733642578,347.47032165527344,210.76183319091797,329.2444038391113,238.2347297668457,319.3138790130615,262.05028533935547,308.4626770019531,196.56496047973633,270.1919746398926,210.94205856323242,237.4260950088501,232.26245880126953,229.78983879089355,250.72856903076172,232.00957775115967,187.87147521972656,265.74703216552734,203.50309371948242,226.0004425048828,228.84544372558594,221.52750492095947,248.52170944213867,231.57629013061523,179.92231369018555,265.1692485809326,198.3701515197754,226.9175148010254,224.44280624389648,224.38831329345703,244.23355102539062,234.5091676712036,174.90964889526367,269.63613510131836,194.63930130004883,240.0428009033203,215.82361221313477,232.34928131103516,233.97832870483398,234.6452808380127
138.3493995666504,353.12310218811035,177.99676895141602,347.30180740356445,210.6753158569336,329.19344902038574,237.4378204345703,319.1536045074463,260.26201248168945,308.89612197875977,196.58634185791016,268.8208293914795,211.6493797302246,237.08041191101074,232.8232192993164,230.16952514648438,250.95003128051758,232.90476322174072,187.93336868286133,264.4892406463623,204.56907272338867,226.0680913925171,230.41275024414062,223.20045948028564,249.92212295532227,234.23612594604492,180.08317947387695,264.2128372192383,199.3129539489746,226.4408826828003,225.98888397216797,225.4299545288086,245.8352279663086,236.2540626525879,174.97434616088867,269.1723918914795,194.95441436767578,240.05101203918457,216.03693008422852,232.73975372314453,233.99709701538086,234.91870880126953
137.29774475097656,353.1657886505127,178.05841445922852,347.00334548950195,210.54176330566406,328.8164806365967,237.24641799926758,318.9496421813965,260.8313751220703,309.0380859375,195.43386459350586,269.2305850982666,209.9352264404297,237.5233268737793,231.34775161743164,230.1891803741455,249.79408264160156,232.7200412750244,186.80320739746094,265.08344650268555,203.20003509521484,226.17390632629395,229.10167694091797,222.29098320007324,248.80802154541016,233.00435543060303,179.27001953125,264.9715518951416,198.7126350402832,226.89385414123535,225.6778335571289,225.1243543624878,245.8300018310547,235.5435276031494,174.8272705078125,270.0080966949463,195.15928268432617,240.35236358642578,217.0278549194336,232.5680637359619,235.72647094726562,234.58734512329102
137.4212646484375,354.27517890930176,178.08198928833008,347.5370693206787,210.45881271362305,329.0156364440918,236.83643341064453,319.23545837402344,259.7456932067871,308.78997802734375,195.52310943603516,270.01553535461426,211.09210968017578,237.71804809570312,232.7459716796875,230.81560134887695,251.38154983520508,233.4986114501953,186.45732879638672,265.97960472106934,203.55966567993164,226.04799270629883,229.8706817626953,222.89523124694824,249.5634651184082,234.44098949432373,178.23768615722656,266.57979011535645,197.4051284790039,227.11481094360352,224.66869354248047,225.93363761901855,245.00154495239258,236.97532653808594,172.8710174560547,272.6283931732178,192.63702392578125,241.93513870239258,214.01376724243164,233.60807418823242,232.1706771850586,235.22634029388428
136.5731716156006,354.0252685546875,178.1011199951172,347.06151008605957,210.0839614868164,328.51527214050293,236.12062454223633,318.7727737426758,259.19776916503906,309.17598724365234,194.88224029541016,269.75040435791016,210.72187423706055,237.97695636749268,232.3037338256836,230.7787799835205,250.69082260131836,233.16072463989258,185.9331512451172,265.79755783081055,203.9659881591797,226.87839031219482,230.53594589233398,223.8076686859131,250.38015365600586,235.14946460723877,177.98372268676758,266.3884735107422,198.00777435302734,227.41257190704346,225.5774688720703,225.9176731109619,246.22753143310547,236.3459587097168,173.20491790771484,272.2949409484863,193.16280364990234,241.42876625061035,214.83793258666992,233.2533359527588,233.34674835205078,235.06666660308838
135.13458251953125,353.5264778137207,177.61022567749023,346.1422348022461,208.51593017578125,327.7072334289551,233.75225067138672,317.8891181945801,255.77091217041016,308.5696220397949,193.4075164794922,269.42676544189453,209.88222122192383,238.62752437591553,231.19718551635742,231.38381481170654,249.84832763671875,232.89044380187988,184.54986572265625,265.04167556762695,203.0237579345703,226.87939167022705,229.43607330322266,223.37227821350098,249.59028244018555,233.8121509552002,176.70513153076172,265.025053024292,197.36818313598633,227.02011108398438,225.07196426391602,226.04158401489258,245.79999923706055,235.89451789855957,172.2604751586914,270.3359127044678,194.0135383605957,239.81858253479004,216.16308212280273,232.87250518798828,235.0658416748047,235.06529331207275
134.45104598999023,354.2531204223633,176.98129653930664,346.82982444763184,208.58457565307617,328.27162742614746,235.07949829101562,318.61842155456543,257.6812934875488,307.95435905456543,191.94580078125,269.58560943603516,209.51873779296875,239.12906169891357,231.81726455688477,232.24940299987793,250.5466651916504,234.37560081481934,183.2791519165039,265.1472759246826,203.30076217651367,227.6675033569336,230.4969596862793,224.6147060394287,250.91079711914062,235.93584537506104,175.79574584960938,264.80509757995605,198.0225944519043,227.20736503601074,226.74921035766602,226.11112117767334,248.0138397216797,236.46185874938965,171.8195343017578,269.8787784576416,194.23587799072266,239.78482246398926,216.93872451782227,232.98349857330322,236.17345809936523,235.68975448608398
133.9824676513672,353.8307476043701,175.75443267822266,345.946626663208,207.63221740722656,327.14770317077637,233.60280990600586,317.535924911499,255.91064453125,308.9468765258789,191.24414443969727,269.53073501586914,209.61536407470703,238.61793994903564,232.57972717285156,231.8351697921753,251.94324493408203,234.15643215179443,182.4910545349121,265.5722236633301,203.98902893066406,228.19061279296875,231.57724380493164,225.67726135253906,252.51815795898438,236.38322353363037,174.9596405029297,265.90739250183105,198.48155975341797,228.43072414398193,227.08158493041992,227.36186027526855,248.63967895507812,236.9981861114502,170.39901733398438,271.29261016845703,192.84420013427734,241.3165283203125,215.40151596069336,234.11587715148926,234.59932327270508,236.22802734375
134.12179946899414,349.4098377227783,174.74231719970703,339.95163917541504,204.64214324951172,319.365291595459,228.62346649169922,306.8086624145508,248.10943603515625,296.6755199432373,185.29170989990234,263.9204692840576,206.12112045288086,234.4361972808838,229.32292938232422,228.25953483581543,248.51909637451172,229.71065998077393,176.55832290649414,259.8530673980713,201.06212615966797,224.65238571166992,228.22072982788086,222.1653127670288,248.25963973999023,230.98697662353516,169.71813201904297,260.6937789916992,196.12878799438477,225.97912788391113,224.20516967773438,224.6864891052246,244.62182998657227,232.6794147491455,166.20805740356445,266.607141494751,190.87665557861328,238.0930995941162,212.90447235107422,231.01329803466797,231.34429931640625,231.53045654296875
136.38128280639648,348.1811714172363,175.3247833251953,338.7802505493164,206.17340087890625,317.37470626831055,230.5613899230957,303.86695861816406,251.32568359375,292.78721809387207,182.09392547607422,264.2837333679199,203.58667373657227,233.8804006576538,227.3114776611328,227.52274990081787,246.51309967041016,228.35981369018555,173.70166778564453,259.9745464324951,199.00976181030273,224.30866241455078,226.59343719482422,222.33949184417725,246.69921875,231.2440538406372,167.5261116027832,260.80721855163574,194.72545623779297,226.09190940856934,222.42786407470703,224.11149501800537,242.32990264892578,231.6899299621582,164.87659454345703,265.8023929595947,188.45504760742188,237.57780075073242,210.01537322998047,231.14559173583984,227.31029510498047,232.4767827987671
135.70066452026367,347.303409576416,176.13168716430664,334.57374572753906,201.2505340576172,312.9517936706543,222.73998260498047,298.0571937561035,241.3968276977539,284.1844940185547,173.51760864257812,262.1454048156738,196.47289276123047,236.43651008605957,220.0630760192871,228.17147254943848,239.5061492919922,225.58512210845947,165.83080291748047,257.13701248168945,193.2876205444336,224.97382164001465,221.46392822265625,219.92411613464355,243.21800231933594,225.2010726928711,161.1119842529297,257.1199321746826,190.72418212890625,225.41261672973633,220.782470703125,221.93804740905762,242.58935928344727,226.5122938156128,161.10406875610352,261.661434173584,189.44660186767578,235.10072708129883,212.9106330871582,229.36710834503174,232.38988876342773,229.17268753051758
137.19486236572266,348.89416694641113,177.2381591796875,332.9175567626953,200.91938018798828,310.51411628723145,221.55244827270508,295.1707077026367,238.13434600830078,279.5913791656494,172.65056610107422,263.6868667602539,193.9952850341797,237.6767349243164,216.33686065673828,229.97305870056152,234.91378784179688,227.7568531036377,164.71893310546875,259.1740322113037,190.03215789794922,226.5421199798584,217.67473220825195,221.07356071472168,238.8567352294922,225.89993476867676,159.40585136413574,258.912935256958,186.97261810302734,226.0758876800537,217.71759033203125,223.0550193786621,240.05741119384766,228.73214721679688,159.4010066986084,262.3688507080078,185.66247940063477,233.8872528076172,209.9823760986328,229.62278366088867,230.38745880126953,232.46615409851074
138.736572265625,348.0402088165283,176.46160125732422,331.97436332702637,199.62980270385742,309.6866226196289,220.14619827270508,293.6861228942871,237.56298065185547,278.9560317993164,170.1126480102539,262.87405014038086,192.60089874267578,236.45482063293457,215.65338134765625,229.39754962921143,234.48162078857422,228.09639930725098,162.45052337646484,258.834285736084,189.40954208374023,226.89444065093994,216.98511123657227,221.88849449157715,237.95120239257812,226.49713039398193,157.81794548034668,259.3630886077881,186.89603805541992,226.97542190551758,216.91816329956055,223.19363594055176,238.9481544494629,228.32715511322021,158.35200309753418,263.177490234375,184.92361068725586,235.28501987457275,208.9571189880371,229.87090587615967,229.13518905639648,231.59193992614746
138.8713550567627,348.5057544708252,176.05224609375,331.9112777709961,198.69245529174805,309.1956424713135,219.22918319702148,293.46699714660645,237.32213973999023,279.7636413574219,165.70030212402344,261.64838790893555,189.81243133544922,236.13201141357422,213.88837814331055,228.7436056137085,232.83811569213867,227.32057571411133,158.42369079589844,258.14417839050293,187.99484252929688,226.64039611816406,216.40527725219727,221.37608528137207,237.2198486328125,226.00775241851807,155.38068771362305,259.34386253356934,186.57812118530273,227.07232475280762,216.92506790161133,222.84300327301025,238.28615188598633,227.79743671417236,158.29137802124023,264.0623188018799,186.76607131958008,236.6451072692871,210.92573165893555,230.5918264389038,230.33447265625,231.4668846130371
136.77766799926758,348.250150680542,175.25287628173828,329.9040985107422,197.1925926208496,307.674036026001,216.78348541259766,293.00559997558594,236.6436004638672,280.67410469055176,165.30582427978516,260.78779220581055,190.39535522460938,236.3173770904541,214.46720123291016,229.89892959594727,233.3557891845703,228.7840747833252,158.4827995300293,257.65302658081055,190.03728866577148,226.4770746231079,218.65726470947266,221.74707412719727,238.94363403320312,227.42629051208496,156.29308700561523,258.54432106018066,187.85158157348633,226.56549453735352,218.14769744873047,223.19493770599365,238.9002227783203,228.35100173950195,160.31757354736328,262.4941349029541,188.46736907958984,235.19408226013184,212.59841918945312,229.83062267303467,231.7569923400879,231.160626411438
136.94263458251953,348.1856632232666,174.93419647216797,330.5727195739746,197.01034545898438,306.8836784362793,217.18013763427734,292.48809814453125,236.68479919433594,282.35793113708496,158.87197494506836,258.21619033813477,187.73902893066406,232.93285846710205,213.0970573425293,227.54121780395508,232.36148834228516,227.6803207397461,153.0787181854248,256.5959358215332,189.1020965576172,225.03539085388184,218.20270538330078,222.1614646911621,238.4967041015625,227.8311538696289,153.68229866027832,259.81146812438965,188.6235237121582,226.4681053161621,218.76766204833984,223.48191261291504,239.10831451416016,228.75653743743896,161.30733489990234,265.92347145080566,189.73878860473633,237.0443058013916,212.711181640625,231.30306243896484,230.4046630859375,232.2585153579712
136.4453125,348.7796401977539,173.62911224365234,331.0667037963867,196.3713264465332,307.0100784301758,216.01430892944336,291.66998863220215,236.0960578918457,281.0115623474121,163.43961715698242,259.7845458984375,190.79662322998047,235.03236293792725,215.48711776733398,229.91314888000488,234.05881881713867,229.8397922515869,156.71507835388184,256.66783332824707,190.24372100830078,225.3420925140381,218.81526947021484,221.95172309875488,238.35811614990234,228.02189826965332,155.25389671325684,258.1663227081299,188.71295928955078,225.02846717834473,218.61101150512695,222.22736835479736,238.49544525146484,228.13902854919434,160.5312728881836,262.4388599395752,188.26141357421875,233.06701183319092,212.149658203125,228.19594860076904,230.4265022277832,230.63220977783203
136.55272483825684,347.7415466308594,173.9306640625,330.8107280731201,196.64173126220703,306.84104919433594,215.9521484375,292.6916313171387,235.73509216308594,284.46773529052734,160.33126831054688,258.6958694458008,189.22739028930664,233.71859550476074,214.98971939086914,228.3511734008789,234.44154739379883,228.55989933013916,154.03423309326172,257.13269233703613,189.56539154052734,225.36539554595947,218.6281967163086,222.80615329742432,238.91176223754883,228.46436977386475,154.25975799560547,260.425329208374,189.37271118164062,226.61158561706543,219.31983947753906,223.63540649414062,239.5876693725586,229.02830600738525,161.65422439575195,266.14943504333496,189.98224258422852,236.95890426635742,212.89037704467773,231.80514335632324,230.3689956665039,233.45829963684082
136.38641357421875,347.69694328308105,172.8690528869629,330.9499740600586,196.36085510253906,306.7961311340332,216.17700576782227,292.2451686859131,236.2101936340332,282.8374671936035,162.01187133789062,258.04298400878906,191.38860702514648,233.63476753234863,217.3126983642578,228.92123222351074,236.7342758178711,229.72309112548828,155.40578842163086,255.97497940063477,190.80249786376953,224.80607986450195,220.24272918701172,222.80316352844238,240.46794891357422,229.38178539276123,154.78693962097168,258.74945640563965,189.95275497436523,225.52927494049072,219.93719100952148,223.15804481506348,240.10517120361328,229.16357517242432,161.2417221069336,264.09911155700684,189.2081069946289,235.2981662750244,212.61432647705078,230.49745559692383,230.43479919433594,232.7025318145752
