x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
219.54843521118164,294.43013191223145,259.4380569458008,283.8384819030762,294.77184295654297,258.50083351135254,322.89432525634766,240.01376152038574,337.32959747314453,216.58528804779053,272.0389747619629,190.6084156036377,285.10318756103516,152.4565315246582,307.188663482666,146.22186183929443,324.6976852416992,152.70469665527344,260.55593490600586,185.75105667114258,272.72905349731445,140.3837013244629,299.2478561401367,137.43953704833984,318.249454498291,151.49076461791992,248.10033798217773,185.6617784500122,257.72363662719727,139.3403434753418,285.77598571777344,134.23699378967285,307.88381576538086,145.79933166503906,235.92082977294922,190.339093208313,244.3566131591797,151.12964630126953,265.598087310791,140.41817665100098,286.1191177368164,145.09328842163086
220.40777206420898,294.24585342407227,260.947208404541,282.78865814208984,296.59557342529297,258.0491638183594,323.86436462402344,238.52405548095703,339.16351318359375,214.3436622619629,272.3555564880371,190.74381351470947,284.7306823730469,153.1589698791504,306.1545181274414,146.56396865844727,323.3590316772461,152.23328590393066,260.53686141967773,185.67359447479248,271.8558883666992,140.10838508605957,297.8129196166992,136.44893646240234,316.7026710510254,149.31575775146484,248.1045150756836,185.66861629486084,256.53900146484375,139.54854011535645,284.2362976074219,133.6809539794922,306.5019416809082,144.25925731658936,236.14234924316406,190.32222747802734,243.87964248657227,151.41377449035645,264.7502899169922,140.25996208190918,285.2497100830078,144.04420852661133
219.90360260009766,294.21921730041504,260.1518249511719,282.8316020965576,295.72391510009766,257.47283935546875,322.9381561279297,238.39794158935547,337.9796600341797,215.21547317504883,272.44869232177734,190.8246946334839,285.4054832458496,153.61985206604004,306.9202423095703,148.5237693786621,323.4584045410156,155.9273386001587,260.64937591552734,185.5584955215454,272.50831604003906,140.36009788513184,298.43921661376953,137.81461715698242,316.3116264343262,151.9840908050537,248.12057495117188,185.4589605331421,256.6626167297363,138.86949062347412,284.41049575805664,133.99497985839844,306.11501693725586,145.3369903564453,236.0678482055664,190.0885248184204,244.2540740966797,151.3286018371582,265.4244804382324,140.37237167358398,285.9576225280762,144.01968955993652
220.9260368347168,293.74022483825684,261.4533233642578,281.67715072631836,296.07778549194336,256.4934539794922,323.2490921020508,237.66374588012695,338.6756134033203,215.46360969543457,272.183895111084,190.86326122283936,285.62150955200195,153.975191116333,307.5814437866211,150.34931659698486,323.8902282714844,159.21449661254883,260.4914665222168,185.61129570007324,273.2554626464844,140.39740562438965,299.61206436157227,139.1817855834961,316.98307037353516,154.56018447875977,247.9932403564453,185.24771690368652,257.1885108947754,138.53673934936523,285.6605529785156,134.67061042785645,307.2009086608887,146.92620277404785,236.0315704345703,189.56997871398926,243.69319915771484,150.32160758972168,265.2326011657715,139.77185726165771,285.92491149902344,144.18010711669922
221.4195442199707,293.9817237854004,262.31340408325195,281.731538772583,297.31122970581055,255.36209106445312,324.39369201660156,235.19278049468994,341.98753356933594,212.49133586883545,272.25921630859375,190.78260898590088,284.85191345214844,153.10941696166992,306.73009872436523,148.50152492523193,323.2558822631836,156.42919063568115,260.6932830810547,185.51552295684814,273.0183410644531,139.72509384155273,299.84668731689453,139.5961332321167,317.3845100402832,156.15606307983398,248.33276748657227,184.9642038345337,257.07048416137695,137.5719165802002,286.2642288208008,135.21635055541992,308.2398986816406,148.9192771911621,236.337890625,189.04277801513672,243.7180519104004,149.37935829162598,265.62381744384766,139.32801246643066,286.63536071777344,144.03945922851562
221.28368377685547,294.0019226074219,262.0289993286133,281.8282413482666,297.26573944091797,255.71731567382812,324.8011016845703,235.46088695526123,342.3358917236328,212.14468002319336,272.67635345458984,191.38983249664307,285.3036880493164,153.60597610473633,307.2299575805664,149.41497802734375,323.71360778808594,157.8394317626953,260.88634490966797,185.71163177490234,272.7760887145996,139.50631141662598,299.72280502319336,139.1268253326416,317.4212646484375,155.6330394744873,248.17829132080078,185.0574016571045,256.50049209594727,137.68987655639648,285.2464294433594,135.30498504638672,306.89918518066406,148.93421173095703,235.8014678955078,189.18771743774414,242.68415451049805,149.84334468841553,263.6202049255371,139.55105781555176,283.543701171875,143.9454746246338
221.03593826293945,294.528751373291,262.0574188232422,281.89427375793457,297.1356201171875,255.14619827270508,325.1068115234375,235.20140647888184,343.3395004272461,211.78005695343018,272.66910552978516,190.05968570709229,284.7284126281738,151.89230918884277,306.9399642944336,147.67687797546387,323.9153289794922,156.183443069458,260.90131759643555,184.95882511138916,272.37051010131836,138.73088836669922,299.5579719543457,138.24178218841553,317.7218437194824,154.72183227539062,248.45104217529297,184.6382761001587,256.45177841186523,136.66892051696777,285.6775093078613,133.73814582824707,308.0413055419922,147.01343536376953,236.7106056213379,189.1878890991211,244.45392608642578,149.3752384185791,266.3895606994629,138.72533798217773,287.4161720275879,142.70723819732666
220.14755249023438,294.30710792541504,260.25794982910156,282.74256706237793,295.19975662231445,256.1678981781006,322.62393951416016,237.08397388458252,338.6762237548828,216.44883155822754,272.2285461425781,189.8177719116211,284.34125900268555,151.59769535064697,306.30794525146484,147.67727851867676,323.2407760620117,156.6385316848755,260.56663513183594,184.81372833251953,271.7353057861328,138.80290031433105,298.46248626708984,137.30998992919922,316.5756416320801,152.8242015838623,248.09709548950195,184.90981578826904,256.05310440063477,137.6956272125244,284.35468673706055,133.69872093200684,306.19396209716797,145.76690196990967,236.00976943969727,189.93833541870117,243.3442497253418,150.40735244750977,263.7035369873047,139.25731658935547,283.2275199890137,142.74673461914062
219.96829986572266,294.49387550354004,260.61866760253906,283.10291290283203,296.54518127441406,256.76794052124023,324.4028854370117,236.3977289199829,342.12711334228516,212.61865139007568,272.25086212158203,189.95694637298584,284.572696685791,151.415376663208,306.34857177734375,146.91012382507324,322.95909881591797,155.47945976257324,260.1680374145508,184.5126485824585,271.439266204834,138.23261260986328,298.22967529296875,136.4879322052002,316.4642524719238,152.15662479400635,247.25481033325195,184.29372310638428,255.8238983154297,137.0621681213379,284.0539360046387,133.37748527526855,305.7337760925293,146.1789608001709,234.92473602294922,189.03518199920654,243.00405502319336,149.65473175048828,263.8641166687012,138.7205171585083,283.65373611450195,142.70413398742676
217.74972915649414,295.1282501220703,258.84008407592773,283.67815017700195,295.86830139160156,257.0565891265869,325.03406524658203,236.3288927078247,344.10221099853516,212.6652431488037,271.9935989379883,190.8918285369873,285.7832908630371,152.74982929229736,307.6728630065918,149.00400638580322,323.68358612060547,158.97286891937256,259.49058532714844,184.92270469665527,272.5669479370117,139.01414394378662,299.2439842224121,136.79982662200928,317.176456451416,152.44428634643555,245.89248657226562,184.51470851898193,255.61630249023438,137.34339237213135,283.7298583984375,132.88262844085693,305.4637336730957,145.26618003845215,232.60648727416992,189.03226375579834,241.9893455505371,150.05128383636475,263.5965919494629,138.92908573150635,284.17673110961914,143.0482006072998
209.7512435913086,294.65097427368164,251.14131927490234,284.0653896331787,289.37103271484375,258.9866065979004,319.38236236572266,239.77519512176514,335.35911560058594,217.0890998840332,266.666316986084,189.96946334838867,281.9133949279785,152.457275390625,303.3513069152832,149.9721622467041,319.80228424072266,159.71862316131592,252.50335693359375,184.3595266342163,267.7203941345215,139.1026210784912,293.27966690063477,137.05790519714355,312.0644950866699,150.53129196166992,237.13897705078125,184.93144512176514,249.02278900146484,139.08575534820557,275.81438064575195,133.06663513183594,298.27043533325195,142.07462310791016,221.01972579956055,191.41619682312012,230.29083251953125,153.7926435470581,249.2574691772461,139.3859052658081,269.0182876586914,138.1442356109619
208.54549407958984,294.54657554626465,249.30625915527344,284.19928550720215,287.6899528503418,259.8355293273926,318.43183517456055,239.9657106399536,334.1665267944336,215.2004098892212,265.55004119873047,190.89889526367188,279.924259185791,150.96745491027832,300.1870346069336,144.28868293762207,316.088924407959,150.6122875213623,251.2141990661621,185.36099910736084,265.7882881164551,139.14690971374512,289.59564208984375,134.2873191833496,307.98412322998047,146.4196014404297,235.2571678161621,186.14559173583984,246.92888259887695,141.45097732543945,270.5693244934082,133.11980724334717,291.0116767883301,141.08013153076172,217.9135513305664,192.83260345458984,226.31841659545898,157.56949424743652,242.44882583618164,141.6097068786621,259.66312408447266,138.73459339141846
206.36043548583984,294.51464653015137,248.78087997436523,284.9849510192871,288.0422592163086,261.681432723999,319.239501953125,241.47711753845215,335.4944610595703,214.70721244812012,269.07970428466797,194.33701515197754,286.52029037475586,154.68332290649414,306.43957138061523,148.2063102722168,321.8114471435547,155.32238960266113,253.76121520996094,187.55942344665527,270.97265243530273,141.56513214111328,293.447322845459,137.09130764007568,311.1519432067871,149.6092128753662,236.6524314880371,187.06456661224365,250.3687858581543,141.99817657470703,273.3239936828613,133.93095016479492,293.02453994750977,142.92451858520508,217.82958984375,192.52973556518555,229.3367576599121,155.9672212600708,247.69678115844727,140.50251960754395,266.64411544799805,139.37192916870117
207.00395584106445,295.6030082702637,249.16282653808594,284.72625732421875,288.217716217041,261.4097213745117,319.6228218078613,241.5329360961914,335.67543029785156,214.3033504486084,268.1076431274414,193.65803718566895,284.8493766784668,154.07309532165527,305.858211517334,148.19134712219238,322.42286682128906,155.3265380859375,253.1813621520996,187.60790348052979,270.28675079345703,142.27532386779785,293.5939407348633,137.94382095336914,312.2715950012207,150.03499031066895,236.385498046875,187.38892078399658,250.5419921875,143.25480937957764,274.04014587402344,134.75772857666016,294.45302963256836,142.86492347717285,217.46543884277344,193.1132984161377,228.42512130737305,157.19814777374268,246.70873641967773,141.563401222229,265.758056640625,139.71001625061035
206.41620635986328,295.19659996032715,248.49273681640625,284.83019828796387,288.5166931152344,261.7790222167969,320.06580352783203,241.9724464416504,336.0148239135742,213.9582395553589,269.42182540893555,193.79887104034424,287.4144744873047,154.60055351257324,307.59315490722656,147.34190940856934,323.43677520751953,152.90651321411133,254.1054344177246,187.15252876281738,272.4694061279297,142.5373649597168,295.19874572753906,137.64942169189453,313.3590888977051,149.13551330566406,236.77406311035156,186.63781642913818,251.83773040771484,143.14700603485107,274.8259925842285,134.54715728759766,294.9861717224121,141.95776462554932,217.4720001220703,192.30342864990234,228.70807647705078,156.45790100097656,246.79143905639648,140.66659927368164,265.88300704956055,138.203387260437
205.57809829711914,295.33618927001953,247.49534606933594,284.91482734680176,287.73035049438477,262.3067092895508,319.78206634521484,242.83676147460938,336.6716003417969,215.39568901062012,269.5364570617676,193.8947868347168,287.7182388305664,155.23618698120117,307.9115676879883,148.4989070892334,324.08607482910156,154.2568874359131,254.21001434326172,187.3185682296753,272.9183578491211,143.29792499542236,295.2471923828125,138.1651782989502,313.614559173584,149.00413513183594,236.65719985961914,186.8018388748169,252.32929229736328,143.74614715576172,274.8973846435547,134.8564052581787,295.10236740112305,141.56991004943848,216.69546127319336,192.30109691619873,229.04544830322266,157.33898162841797,247.1100616455078,141.9499969482422,266.08734130859375,139.23344135284424
205.3879165649414,295.02553939819336,247.54106521606445,285.2354621887207,288.4474182128906,261.54444694519043,320.54298400878906,241.46364212036133,338.66527557373047,214.34992790222168,270.20591735839844,194.13858890533447,288.1601142883301,155.82452774047852,308.31912994384766,149.3016242980957,324.3881607055664,155.7095432281494,254.47303771972656,187.2841215133667,273.0042266845703,142.95793533325195,295.1423454284668,137.9000186920166,313.18065643310547,149.483642578125,236.6489601135254,186.74434661865234,252.01231002807617,143.20030689239502,274.2724418640137,134.6627712249756,293.92688751220703,142.37736225128174,216.5461540222168,192.34635829925537,228.98887634277344,157.2810459136963,247.10763931274414,142.2392749786377,265.9345245361328,140.21547317504883
205.92660903930664,294.7661018371582,248.1570816040039,284.64712142944336,288.79648208618164,261.13317489624023,320.77362060546875,241.02693557739258,339.2171859741211,213.83862018585205,269.7655487060547,193.47400188446045,286.9457817077637,153.679518699646,307.44009017944336,147.19576835632324,323.7521743774414,153.6764430999756,254.3452262878418,187.19289779663086,272.16054916381836,142.09141731262207,294.7628593444824,137.48398303985596,312.99793243408203,149.7008228302002,236.8474578857422,186.9201421737671,251.6505241394043,142.96902179718018,274.3379211425781,134.69613075256348,294.3451690673828,142.78103828430176,216.9725799560547,192.61273384094238,228.88479232788086,157.34694957733154,247.07340240478516,142.53360271453857,265.7723617553711,140.8465576171875
205.54828643798828,294.3518829345703,245.79204559326172,283.8665199279785,284.86900329589844,260.0937080383301,315.2445411682129,241.72164916992188,335.47340393066406,218.95963668823242,264.2930603027344,191.01041793823242,281.0105514526367,152.46964931488037,303.8788604736328,147.5265884399414,322.92503356933594,153.87531280517578,250.94707489013672,185.35324573516846,265.7407760620117,138.57905387878418,291.94997787475586,136.28402709960938,312.1690559387207,150.88913440704346,235.98854064941406,185.83767414093018,248.19570541381836,140.21053791046143,274.03724670410156,135.75628280639648,296.0137367248535,146.99302196502686,220.2478790283203,192.34758853912354,229.57752227783203,157.24987506866455,246.65674209594727,143.11370372772217,263.6697006225586,141.8186902999878
205.42354583740234,295.0948905944824,246.0018539428711,284.3247413635254,283.7011909484863,258.3390712738037,313.59472274780273,239.95373725891113,333.6796569824219,217.41624355316162,262.6238250732422,189.89636421203613,277.1621322631836,148.75423908233643,301.7115783691406,145.3780746459961,321.446533203125,153.85242462158203,250.11701583862305,185.43060779571533,263.50135803222656,136.24258518218994,292.1109962463379,136.37470722198486,312.55584716796875,153.32151889801025,236.09769821166992,186.38298511505127,246.68365478515625,138.61321449279785,275.18890380859375,136.957368850708,297.4276542663574,151.30602836608887,221.94854736328125,192.97133445739746,230.7162094116211,154.88917350769043,249.82515335083008,141.82103633880615,267.68280029296875,142.9416275024414
201.77515029907227,295.59465408325195,246.3446807861328,281.1365604400635,280.6807327270508,251.9703483581543,308.3389472961426,233.6275863647461,328.8053512573242,212.12665557861328,250.31707763671875,186.38940811157227,267.7429008483887,145.22292137145996,295.39745330810547,143.329439163208,316.5947914123535,153.26823234558105,239.2169952392578,183.9724588394165,255.88321685791016,132.13628768920898,290.294189453125,134.86277103424072,312.37548828125,154.4515085220337,229.45755004882812,186.58843517303467,244.896240234375,133.3000087738037,279.9365043640137,134.21260356903076,304.2847442626953,150.31070709228516,223.25796127319336,194.69178199768066,239.42049026489258,152.01753616333008,264.73974227905273,142.52769470214844,284.9716567993164,147.02612400054932
200.43197631835938,298.32077980041504,247.05245971679688,282.6100158691406,281.41775131225586,253.2066822052002,308.8596534729004,234.007830619812,329.0493392944336,213.60219955444336,249.46744918823242,187.6959228515625,266.17088317871094,146.54208183288574,293.84830474853516,143.11463356018066,315.63982009887695,151.03191375732422,237.64671325683594,185.320143699646,252.89955139160156,133.17907333374023,288.3206558227539,133.92889022827148,312.29286193847656,151.2597942352295,228.19128036499023,188.4882116317749,242.17130661010742,133.99171829223633,278.469181060791,133.33456993103027,304.5724105834961,147.49096870422363,223.43963623046875,197.08126544952393,239.9679183959961,153.56709480285645,265.55681228637695,143.49334716796875,286.2532615661621,146.8821144104004
199.8868179321289,297.3842239379883,247.25595474243164,280.86605072021484,281.6543960571289,251.94419860839844,310.20957946777344,233.17700386047363,331.4854431152344,212.28718757629395,247.46246337890625,185.71309089660645,265.7231330871582,144.55364227294922,294.6446228027344,140.8322525024414,317.02869415283203,148.6417579650879,236.3443374633789,183.45748901367188,254.49260711669922,130.84364891052246,290.99998474121094,131.3521385192871,315.13309478759766,148.57887268066406,228.28882217407227,186.52207374572754,245.33748626708984,132.47509002685547,282.9640769958496,132.24276065826416,308.9181900024414,146.71972274780273,225.6018829345703,195.24490356445312,243.24100494384766,152.0834255218506,269.9287414550781,143.90549182891846,290.8585739135742,148.6483669281006
200.32421112060547,297.64034271240234,249.64643478393555,277.92537689208984,282.7741241455078,248.6989974975586,312.0246887207031,230.5640745162964,332.05787658691406,210.9871244430542,234.9979019165039,182.732892036438,262.6816940307617,141.98484420776367,295.52080154418945,139.49079036712646,319.27589416503906,148.70645999908447,224.97962951660156,181.5428352355957,255.57537078857422,128.56035232543945,295.1618003845215,130.97333908081055,319.38947677612305,149.40221786499023,221.62321090698242,186.11831188201904,248.73825073242188,131.76939010620117,288.78509521484375,132.63220310211182,314.2133140563965,147.5620937347412,226.4901351928711,196.09193801879883,249.2676544189453,152.10156440734863,277.15837478637695,144.63332176208496,297.852725982666,149.5554542541504
198.4421157836914,299.2115592956543,249.0487289428711,278.556432723999,281.5272521972656,245.97867965698242,310.03612518310547,226.01483345031738,331.65626525878906,211.49220943450928,229.9102020263672,183.39818000793457,258.26406478881836,138.38446140289307,292.62651443481445,139.41713333129883,316.74766540527344,151.80932521820068,221.53549194335938,183.45016479492188,255.41446685791016,128.50935459136963,295.8950996398926,132.309250831604,319.11327362060547,151.32609844207764,221.6424560546875,188.11652183532715,251.75294876098633,132.1083641052246,292.5824737548828,133.01413536071777,317.1878242492676,149.0365505218506,230.78744888305664,197.5233793258667,255.83635330200195,153.56590747833252,285.3402328491211,146.41911506652832,306.9393539428711,152.45281219482422
196.3962173461914,300.80726623535156,247.2388458251953,278.47578048706055,280.44809341430664,244.24578666687012,309.2216491699219,222.95428276062012,331.89083099365234,210.08710384368896,223.8397979736328,183.887300491333,257.59145736694336,140.9870481491089,292.2877311706543,140.34067153930664,317.4429702758789,150.92805862426758,216.54191970825195,183.7872076034546,257.8567886352539,129.46234703063965,297.9254150390625,133.55885982513428,320.7089614868164,153.12166213989258,218.8121223449707,188.27938556671143,253.0759048461914,133.3582878112793,293.5920715332031,134.23509120941162,317.81673431396484,150.48075199127197,230.5990982055664,197.3287582397461,256.0079002380371,152.32897281646729,285.22390365600586,144.55930709838867,307.3544502258301,149.94850158691406
195.64285278320312,301.0298252105713,246.17589950561523,278.48416328430176,280.78962326049805,244.37499046325684,309.6563720703125,222.8144931793213,332.17517852783203,208.7530517578125,224.32928085327148,184.03141021728516,258.0303955078125,140.53647994995117,291.91930770874023,139.4620943069458,315.9452247619629,149.9640941619873,216.74190521240234,183.83418560028076,258.8413619995117,128.97668838500977,297.42332458496094,132.8883934020996,318.8542175292969,152.31468200683594,218.43605041503906,188.2474422454834,253.4613800048828,133.7732219696045,292.4206733703613,134.1093349456787,315.56732177734375,150.15546798706055,229.91199493408203,197.17869758605957,255.64022064208984,153.1666660308838,284.44971084594727,144.52900886535645,306.5211486816406,148.58485221862793
191.42526626586914,302.31977462768555,244.05101776123047,277.629976272583,276.85306549072266,242.7092170715332,305.043888092041,221.44248962402344,329.42115783691406,207.0745611190796,217.38967895507812,182.61991024017334,252.04994201660156,140.25442600250244,287.76721954345703,140.05611419677734,313.5648536682129,150.60165882110596,209.9449348449707,182.37911224365234,252.75188446044922,128.43584060668945,293.27566146850586,132.6449489593506,316.6274642944336,151.61820888519287,213.1386947631836,187.12122917175293,248.77052307128906,132.01714038848877,289.38756942749023,132.9779291152954,314.09656524658203,148.84766578674316,226.67583465576172,196.4545440673828,254.0656280517578,152.7935028076172,283.78150939941406,145.20019054412842,306.1516571044922,149.80915546417236
191.4896011352539,301.2827396392822,242.66889572143555,276.01990699768066,274.4358444213867,243.0055046081543,301.08612060546875,221.18651390075684,327.5348663330078,205.16295433044434,221.26556396484375,184.58528995513916,256.09472274780273,142.38874912261963,289.64284896850586,142.12313175201416,312.3722839355469,151.63739204406738,212.38365173339844,183.27022075653076,251.5462303161621,128.44875812530518,291.6103744506836,131.5583324432373,314.8155212402344,149.70499992370605,213.5895538330078,187.56842136383057,248.50677490234375,131.6982364654541,287.6336860656738,133.0129623413086,310.6446647644043,148.12222480773926,224.37776565551758,195.88385581970215,251.46961212158203,152.56948471069336,281.101016998291,145.15594482421875,303.0662536621094,149.0188980102539
191.2611198425293,300.6440734863281,241.68920516967773,276.11852645874023,273.6149597167969,243.14475059509277,300.1265335083008,221.24184608459473,325.0145721435547,205.34016609191895,219.0731430053711,184.58926677703857,255.6219482421875,142.58593082427979,289.1754341125488,142.0191478729248,312.1079635620117,151.67927742004395,210.9099006652832,183.12493801116943,251.6450309753418,127.44638442993164,291.1776924133301,131.12390041351318,313.46118927001953,150.07312774658203,213.12383651733398,187.66888618469238,247.36383438110352,130.88985443115234,285.9169006347656,132.3109245300293,308.35391998291016,147.78759956359863,224.7994041442871,196.3213348388672,250.89847564697266,152.1243381500244,280.0538444519043,144.68145847320557,301.7429733276367,148.73777389526367
190.16708374023438,300.8217144012451,241.25560760498047,275.019006729126,272.9262924194336,241.8043613433838,299.5997428894043,219.89305973052979,323.1599426269531,204.44832801818848,215.0293731689453,184.12174701690674,252.7225112915039,140.66222190856934,287.2323989868164,139.4886589050293,311.7799377441406,149.26272869110107,208.04264068603516,183.94577980041504,251.57644271850586,126.92147254943848,291.06624603271484,130.4236650466919,313.8682556152344,149.3047285079956,211.67524337768555,188.90403270721436,247.10193634033203,131.5774154663086,285.38320541381836,131.8132495880127,308.21765899658203,146.58007621765137,225.16733169555664,197.75444984436035,250.9074592590332,153.0874729156494,279.210262298584,144.0920877456665,300.8272361755371,146.67394638061523
