x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
386.0855484008789,293.8521194458008,349.39998626708984,254.10186767578125,337.2130584716797,213.5105323791504,328.7278366088867,186.4053726196289,326.6053771972656,169.56014156341553,392.89783477783203,174.19348239898682,385.18150329589844,125.04361152648926,357.7869415283203,116.11481666564941,335.54370880126953,124.47498321533203,404.09446716308594,181.26666069030762,345.81005096435547,163.92232418060303,335.53184509277344,187.91501998901367,346.6914367675781,200.64667224884033,403.6181640625,192.6429319381714,342.06260681152344,181.7198896408081,338.58936309814453,204.57246780395508,350.49991607666016,213.9188003540039,394.3872833251953,204.39518451690674,347.99774169921875,195.941162109375,343.7485122680664,211.2577486038208,351.38755798339844,218.90976905822754
386.89632415771484,294.3079376220703,350.8507537841797,254.2734432220459,339.7068786621094,215.5967617034912,330.2519226074219,188.8335657119751,324.8342514038086,172.05479621887207,396.5934371948242,175.19808769226074,386.3221740722656,126.12464904785156,358.0152130126953,117.81407833099365,336.0276412963867,126.90816879272461,406.2068557739258,182.4871301651001,346.5712356567383,163.84268760681152,336.1204528808594,188.66543769836426,347.9754638671875,201.7661190032959,404.08973693847656,193.35978984832764,341.77913665771484,181.3901138305664,338.3441162109375,205.19408226013184,350.8842468261719,215.34995555877686,393.32759857177734,204.35826301574707,346.98543548583984,195.45693397521973,342.3680114746094,210.86368560791016,350.07068634033203,218.82423877716064
385.1442337036133,293.5964298248291,350.77964782714844,253.4355068206787,339.2790222167969,212.63192653656006,330.96893310546875,185.12061595916748,327.2227478027344,169.06594276428223,394.98531341552734,173.50144386291504,384.9003219604492,124.49419498443604,357.0762252807617,116.88202857971191,334.87232208251953,125.66614151000977,404.3135452270508,180.9369707107544,343.8716125488281,162.7390193939209,334.65518951416016,187.72032737731934,346.1402893066406,200.47356605529785,402.6951599121094,191.94612979888916,339.47349548339844,181.93222045898438,337.73948669433594,206.0242223739624,350.48072814941406,215.58458805084229,392.73441314697266,203.33003997802734,345.6532669067383,195.68920612335205,342.2599411010742,211.39639377593994,350.6875991821289,218.85111808776855
385.1719284057617,293.2297897338867,350.1877975463867,253.51003646850586,338.79600524902344,214.15692329406738,330.02296447753906,187.12180137634277,326.2669372558594,169.8769998550415,395.6317138671875,173.94770622253418,385.5422592163086,124.05529975891113,356.97898864746094,116.47768020629883,335.00732421875,125.72539329528809,405.0709915161133,181.67980670928955,345.0550842285156,162.6390266418457,335.0741958618164,187.14916706085205,347.34588623046875,200.007963180542,402.72621154785156,192.63351917266846,339.69947814941406,181.10200881958008,336.8838119506836,204.46075916290283,349.86244201660156,214.03337001800537,391.8960189819336,203.62564086914062,344.57786560058594,195.13265132904053,339.8487091064453,210.7029390335083,347.59586334228516,218.21670055389404
384.36553955078125,292.9969596862793,350.0677490234375,251.36730194091797,339.44602966308594,210.9369421005249,331.37149810791016,184.29184913635254,327.92686462402344,169.05352592468262,396.47911071777344,174.6667242050171,385.7752227783203,124.17569160461426,356.9865417480469,116.3133716583252,334.76207733154297,125.30891418457031,404.4805145263672,182.6014280319214,344.9736785888672,162.34063625335693,334.6891403198242,186.0571002960205,346.1402893066406,199.71287727355957,400.67378997802734,193.11158180236816,338.31947326660156,181.13406658172607,335.39268493652344,203.8756799697876,348.07884216308594,213.838791847229,388.6346435546875,203.24509620666504,341.7002487182617,194.62467670440674,337.6332092285156,210.67660331726074,346.13094329833984,218.6923885345459
384.559326171875,292.419490814209,350.57361602783203,250.80425262451172,339.888916015625,210.7759666442871,331.9859313964844,184.4487762451172,328.4138870239258,169.19669151306152,396.84757232666016,174.37251091003418,385.8568572998047,123.9426040649414,356.95247650146484,116.31985187530518,334.82391357421875,125.45182228088379,404.3678665161133,182.70143508911133,344.80384826660156,161.764554977417,333.7925720214844,185.12739658355713,344.99969482421875,198.79998207092285,400.17295837402344,193.5171890258789,338.1365203857422,180.60982704162598,334.56787109375,203.0895709991455,347.11246490478516,213.33141803741455,387.88299560546875,203.81462574005127,341.1970520019531,194.14913177490234,336.42932891845703,209.7614049911499,344.599609375,217.96175479888916
383.12713623046875,290.98511695861816,349.2385482788086,249.8954200744629,338.0610656738281,210.282883644104,330.0179672241211,183.63708972930908,328.11859130859375,167.63691902160645,396.5906524658203,172.91996955871582,385.4069519042969,122.28758811950684,356.4326858520508,115.44754028320312,334.53853607177734,125.08897304534912,403.8893127441406,181.70215129852295,344.2459487915039,158.89540672302246,332.8363037109375,182.9907989501953,344.47288513183594,196.71905994415283,399.3643569946289,192.84530639648438,337.34378814697266,177.85117149353027,333.41869354248047,200.39544582366943,346.1264419555664,210.1541519165039,386.70509338378906,203.57056617736816,339.9567413330078,192.6494550704956,335.3221893310547,208.05792331695557,344.1169738769531,215.87947368621826
383.98895263671875,291.7800235748291,349.50599670410156,249.37474250793457,338.6539840698242,209.53448295593262,330.4897689819336,182.8907346725464,326.5962219238281,167.96144485473633,397.4512481689453,174.00017738342285,384.9985122680664,123.4546422958374,355.98583221435547,114.98334646224976,333.4761428833008,123.30290794372559,403.48785400390625,182.05015182495117,342.96947479248047,159.8597288131714,332.6172637939453,183.7486982345581,344.4521713256836,197.59437561035156,398.18058013916016,192.09335803985596,336.3243865966797,177.92571544647217,333.4108352661133,200.78742027282715,346.56044006347656,210.67720413208008,385.5087661743164,201.95972442626953,339.10186767578125,192.87322998046875,335.59803009033203,209.44740772247314,345.10974884033203,217.62238025665283
383.5837173461914,291.6733932495117,349.5043182373047,248.84199142456055,339.4475555419922,208.40590953826904,331.39415740966797,180.93761444091797,329.2790985107422,167.50675678253174,397.11429595947266,173.54899406433105,384.53514099121094,122.63577461242676,355.4266357421875,114.9191164970398,333.7941360473633,123.95114421844482,402.56641387939453,181.80825233459473,342.2420120239258,160.4944896697998,333.1972885131836,184.84758853912354,346.55628204345703,198.51154804229736,396.42921447753906,192.46984004974365,334.95506286621094,179.28465843200684,332.4925231933594,202.1519136428833,346.5096664428711,211.28424167633057,383.33560943603516,202.83223628997803,337.14168548583984,193.99296283721924,334.2060852050781,210.4699945449829,344.5400619506836,218.43865871429443
382.1417999267578,292.2769546508789,349.7905731201172,247.78521537780762,341.0719680786133,207.11491584777832,334.42920684814453,179.99231815338135,331.83666229248047,165.811185836792,396.8321990966797,174.31519031524658,383.3396911621094,123.7496566772461,354.87056732177734,115.62996625900269,333.79478454589844,124.72596645355225,401.81262969970703,182.0812225341797,339.8980712890625,159.81895923614502,329.3397521972656,183.33138942718506,341.1219024658203,197.67565727233887,395.8632278442383,192.50817775726318,333.37329864501953,178.48753452301025,330.23597717285156,201.01919174194336,343.55709075927734,211.1378574371338,383.21327209472656,203.07158946990967,336.34777069091797,194.35887336730957,333.24562072753906,210.65618991851807,343.4703826904297,218.91094207763672
381.4189910888672,290.74230194091797,352.48157501220703,246.491117477417,345.68206787109375,206.78009033203125,340.93360900878906,180.39250373840332,338.72283935546875,166.24375820159912,397.4976348876953,172.77307033538818,382.82657623291016,122.9540205001831,354.0101623535156,115.70863008499146,332.9168701171875,124.8204517364502,401.1035919189453,181.2748146057129,337.33165740966797,159.63114738464355,327.5188446044922,183.7631893157959,340.11558532714844,197.87343978881836,393.84105682373047,192.23419189453125,330.2494812011719,179.15084838867188,328.6422348022461,202.16108322143555,343.27640533447266,211.4706516265869,380.6202697753906,203.37799072265625,333.78971099853516,196.39583587646484,331.85218811035156,213.12978744506836,343.3647918701172,220.59203624725342
382.20287322998047,291.12622261047363,352.62210845947266,248.36734771728516,345.96981048583984,209.05779361724854,341.5350341796875,182.76658058166504,340.1523208618164,167.16270446777344,397.3494338989258,174.76136684417725,382.91385650634766,123.4262466430664,354.19864654541016,114.5857286453247,333.26377868652344,123.73958587646484,400.61832427978516,182.81147003173828,337.92442321777344,159.93428707122803,327.3154830932617,183.3160400390625,339.66766357421875,197.72031784057617,392.9874038696289,192.93856143951416,330.5628204345703,178.61799716949463,327.7216339111328,201.40949249267578,341.9459533691406,210.874285697937,379.5010757446289,203.14717769622803,333.5144805908203,195.04149913787842,331.0335922241211,212.2280502319336,342.47264862060547,219.8655080795288
381.69952392578125,291.12135887145996,350.85460662841797,247.7716827392578,343.2306671142578,208.3952522277832,337.5554656982422,182.36816883087158,335.38429260253906,168.2211971282959,397.0858383178711,174.60268020629883,382.4622344970703,123.47545623779297,353.68804931640625,114.80935335159302,332.5699996948242,123.59421730041504,400.8830261230469,183.11880111694336,338.5352325439453,160.27294635772705,328.55838775634766,183.89315128326416,341.21612548828125,198.1703281402588,393.4065628051758,193.4917688369751,330.9925079345703,178.79103183746338,328.2635498046875,201.27885818481445,342.27771759033203,210.90406894683838,379.8944854736328,203.70364665985107,333.66912841796875,194.96950149536133,330.6898498535156,211.5139102935791,341.2354278564453,219.29872512817383
379.82959747314453,290.8168601989746,346.97948455810547,248.65842819213867,336.0402297973633,208.24926853179932,327.58129119873047,181.26202583312988,325.1404571533203,166.03500366210938,394.1730499267578,172.75683403015137,383.6525344848633,122.18622207641602,354.8980712890625,115.16788959503174,332.9323959350586,124.71310615539551,402.0970153808594,180.88398456573486,342.1580123901367,161.29787921905518,332.5146484375,185.3479814529419,344.45152282714844,198.2367753982544,398.26107025146484,191.70438766479492,336.07654571533203,181.20215892791748,333.7358093261719,204.02658462524414,346.3673782348633,213.35264682769775,386.4601135253906,202.13923931121826,340.2780532836914,194.98332023620605,336.2205123901367,210.97532272338867,344.1074752807617,218.69510650634766
380.623779296875,290.247802734375,346.8374252319336,248.5426425933838,334.35768127441406,210.4099702835083,324.7959518432617,184.44717407226562,321.86100006103516,168.0776309967041,394.4856262207031,171.66955947875977,383.4160614013672,122.03524589538574,355.25989532470703,114.3451452255249,333.33972930908203,123.87823104858398,403.3562469482422,179.5272445678711,342.34012603759766,159.85679626464844,332.72335052490234,183.96207332611084,345.08209228515625,196.9077730178833,400.1742172241211,190.2399444580078,337.1061706542969,178.4412717819214,334.42516326904297,201.35330200195312,347.15728759765625,210.63952445983887,388.30108642578125,200.84279537200928,341.6861343383789,193.0766773223877,337.34107971191406,208.72097969055176,345.0476837158203,215.76743602752686
378.9198303222656,289.34643745422363,344.21558380126953,248.5774040222168,331.7133331298828,210.59783935546875,323.42262268066406,184.14379119873047,321.23138427734375,166.2983751296997,391.4838409423828,170.17128467559814,381.0517883300781,122.82498836517334,354.1353225708008,114.72517490386963,331.8539047241211,123.36781024932861,402.3906707763672,177.02693939208984,342.2229766845703,159.47150230407715,333.7108612060547,184.77078437805176,346.0569381713867,197.20298767089844,401.9303512573242,187.3144769668579,339.1737747192383,177.0553493499756,336.922607421875,200.96550464630127,349.3246078491211,209.6629285812378,392.2283935546875,197.90226459503174,345.5596923828125,190.55615901947021,342.9664611816406,206.8674087524414,352.02205657958984,213.3709716796875
378.1327438354492,288.8617515563965,344.33780670166016,248.57019424438477,331.8452835083008,210.14233589172363,323.28495025634766,182.89062023162842,321.87877655029297,165.2606964111328,390.33790588378906,170.24442672729492,380.0054931640625,122.49439716339111,352.6823425292969,114.57452058792114,329.9570083618164,123.42544555664062,401.4805603027344,177.008957862854,343.32263946533203,157.70670890808105,333.9567184448242,183.03799152374268,345.6821060180664,195.6941270828247,401.4440155029297,187.02017784118652,339.7218704223633,174.84217643737793,336.8936538696289,198.86730194091797,349.1787338256836,207.45457649230957,392.1441650390625,197.82284259796143,345.927734375,189.17142391204834,343.2606506347656,205.6495714187622,352.6498031616211,212.12143421173096
377.05448150634766,289.365177154541,343.09326171875,249.04958724975586,330.5518341064453,211.34609699249268,322.32547760009766,184.40855026245117,320.78502655029297,164.9809741973877,388.6024856567383,169.4781732559204,378.3489227294922,123.75775337219238,352.06287384033203,115.08394718170166,329.2776107788086,122.98696517944336,400.1918029785156,175.4161262512207,341.4044952392578,159.1420841217041,333.73897552490234,185.92313289642334,346.3301467895508,198.59006881713867,401.63990020751953,185.16403198242188,339.90116119384766,174.7012424468994,337.9602813720703,199.97586250305176,350.6642532348633,208.72678756713867,394.3094253540039,196.2239170074463,347.69920349121094,188.4675693511963,345.54553985595703,206.07938289642334,355.60436248779297,212.932391166687
373.52367401123047,288.4032154083252,341.4356994628906,248.57497215270996,328.641357421875,210.80464839935303,320.77709197998047,184.06318187713623,321.8650817871094,167.30981826782227,382.5094985961914,169.73987102508545,374.5972442626953,125.32716751098633,350.08270263671875,115.9435772895813,327.362060546875,122.7154541015625,395.7883834838867,175.91471672058105,340.7841491699219,158.788161277771,332.7653503417969,186.74789428710938,344.1866683959961,199.8520803451538,400.3566360473633,185.6734800338745,341.1000442504883,175.14368534088135,339.22168731689453,202.234468460083,351.9815444946289,211.6981315612793,396.8250274658203,197.1335792541504,351.1255645751953,188.34847927093506,348.21250915527344,206.34109497070312,357.76710510253906,213.69760036468506
373.0314636230469,287.38351821899414,341.3259506225586,249.22845840454102,328.22582244873047,212.69891738891602,320.84869384765625,185.94489097595215,322.04647064208984,168.29669952392578,383.6814880371094,170.45934677124023,373.9908218383789,125.15818119049072,349.5289611816406,115.16884803771973,327.1790313720703,122.07601547241211,396.58329010009766,176.95528507232666,341.10313415527344,159.28868293762207,333.0641174316406,187.6071310043335,344.93560791015625,199.9478816986084,400.7413101196289,186.53833866119385,341.86511993408203,175.38984775543213,339.7218704223633,202.32370376586914,352.58636474609375,211.30688667297363,397.0676803588867,197.71180629730225,352.1067810058594,188.74192714691162,349.20650482177734,207.13116645812988,358.7527084350586,214.70274925231934
369.57088470458984,288.5350799560547,339.3938446044922,251.58305168151855,325.53455352783203,212.65216827392578,318.33520889282227,183.0177640914917,320.33763885498047,169.29077625274658,374.4715118408203,170.53749561309814,366.62437438964844,127.98022270202637,345.31280517578125,117.83675193786621,324.51751708984375,122.91260719299316,389.1065979003906,176.3292646408081,339.60365295410156,162.02259063720703,333.87542724609375,192.7712917327881,346.44908905029297,203.9142608642578,397.56664276123047,186.18820667266846,345.06980895996094,178.44079971313477,343.67515563964844,207.85271644592285,356.89517974853516,216.77616119384766,399.92401123046875,198.301362991333,358.9606475830078,190.632004737854,355.4482650756836,209.6528148651123,364.68860626220703,217.01720237731934
369.1320037841797,288.2955837249756,338.5483932495117,252.32099533081055,323.41941833496094,212.399582862854,315.6773376464844,181.9720458984375,320.5632781982422,171.33406162261963,371.2118148803711,170.40040969848633,364.97589111328125,128.11214447021484,344.99805450439453,117.408127784729,324.93114471435547,122.34970092773438,386.8716049194336,176.69126987457275,339.20711517333984,164.1888427734375,333.63426208496094,194.0987777709961,345.1284408569336,205.5181074142456,396.04686737060547,187.48928546905518,344.69371795654297,182.05651760101318,343.49178314208984,210.01105785369873,356.3972473144531,218.97481441497803,399.2750930786133,200.14118671417236,359.1264343261719,193.07693481445312,355.4449462890625,211.0845708847046,364.0851593017578,218.78309726715088
368.27579498291016,289.0985870361328,337.491455078125,252.61968612670898,322.2581481933594,211.2612533569336,314.4099807739258,180.52605628967285,320.7093048095703,171.14813804626465,371.280517578125,171.1814260482788,364.58221435546875,128.193097114563,344.1746520996094,117.5925064086914,323.83094787597656,122.79029846191406,387.0806121826172,177.3900604248047,338.5375213623047,162.37220764160156,332.3713684082031,192.3656702041626,343.70262145996094,204.28579330444336,396.23687744140625,187.8758955001831,343.753662109375,180.49396991729736,342.3703384399414,208.55016231536865,355.4529571533203,217.65448093414307,399.1665267944336,200.15629291534424,357.9463577270508,192.45915412902832,354.4674301147461,210.8235740661621,363.6220169067383,218.54836463928223
354.23397064208984,268.68032455444336,332.73658752441406,246.7954444885254,319.920654296875,208.07716369628906,315.2406883239746,177.49498844146729,325.58631896972656,174.03189182281494,368.1789016723633,169.83532905578613,356.7917251586914,135.54908752441406,340.0709915161133,124.02879238128662,327.54180908203125,117.46785163879395,385.03353118896484,174.73596096038818,339.62989807128906,159.7514247894287,333.2200241088867,194.5539379119873,347.7660369873047,199.58433151245117,394.5331573486328,186.02478504180908,348.75892639160156,174.52779293060303,342.1138381958008,205.3247594833374,355.83168029785156,211.1291742324829,396.6735076904297,200.31619548797607,361.1573028564453,190.48486232757568,353.38939666748047,208.2461929321289,362.9952621459961,215.84957599639893
366.36539459228516,288.62339973449707,336.1290740966797,253.0001163482666,319.23221588134766,209.8966884613037,312.21242904663086,176.56389713287354,322.55821228027344,171.75335884094238,366.65382385253906,170.39016723632812,360.51448822021484,128.04625511169434,342.38513946533203,117.7922773361206,323.81004333496094,121.96157455444336,383.76026153564453,176.199688911438,339.66217041015625,161.74999237060547,333.8330841064453,191.91126823425293,344.31278228759766,204.3643856048584,394.62207794189453,186.40268325805664,346.12396240234375,179.38133239746094,344.2911911010742,207.54371166229248,356.3301467895508,217.21698760986328,399.5402526855469,198.72217655181885,359.4573974609375,191.2086296081543,355.5738830566406,210.47816276550293,364.39136505126953,219.03602600097656
364.95235443115234,288.62462997436523,335.7486343383789,253.94342422485352,318.0122375488281,209.89480018615723,311.1921691894531,175.46462059020996,323.41094970703125,172.93426036834717,364.43470001220703,170.8958101272583,359.4542694091797,129.5216989517212,342.41241455078125,118.6561632156372,324.1667938232422,122.29406833648682,382.03617095947266,177.0278835296631,340.63976287841797,161.49497509002686,334.4190216064453,191.81426525115967,343.98563385009766,204.76704597473145,393.6639404296875,187.40944862365723,347.20314025878906,178.96974563598633,344.63008880615234,207.3967695236206,355.90049743652344,217.87399291992188,399.5257568359375,199.59863662719727,360.3706741333008,190.24796962738037,355.6020736694336,209.06108379364014,363.6045837402344,217.96335697174072
353.95530700683594,268.0181694030762,332.1720504760742,247.66056060791016,317.3238754272461,208.5144281387329,313.7626838684082,177.8235912322998,326.37012481689453,174.11217212677002,363.6427688598633,169.23409938812256,355.74066162109375,136.38035774230957,339.4637680053711,125.17587661743164,326.09554290771484,119.40915584564209,381.11968994140625,173.84757041931152,339.8054885864258,160.043363571167,334.4026184082031,195.28708934783936,348.81656646728516,200.30694007873535,392.2874450683594,185.09286403656006,349.9468994140625,175.40596961975098,344.1570281982422,206.06749534606934,357.5227737426758,211.3804292678833,396.92222595214844,199.90912914276123,362.7677917480469,190.27689456939697,355.15026092529297,208.8148069381714,364.5475387573242,216.5861463546753
364.5252990722656,288.14194679260254,334.70409393310547,253.79942893981934,316.8361473083496,210.0730848312378,310.72484970092773,174.49955463409424,324.46094512939453,173.6482572555542,361.84520721435547,170.82658767700195,357.5828170776367,130.36251068115234,341.39244079589844,118.84065628051758,324.1775894165039,120.81584930419922,380.09654998779297,177.01344966888428,341.0514450073242,159.5586061477661,334.46922302246094,191.3272762298584,344.44557189941406,203.50956916809082,392.5347137451172,187.41175174713135,347.72216796875,177.5993299484253,344.49153900146484,206.84938430786133,355.8034896850586,216.71020030975342,398.8835144042969,199.8491334915161,359.9109649658203,190.05563735961914,355.8417510986328,209.6107006072998,364.9422073364258,218.1963014602661
362.4897766113281,287.1024799346924,332.67749786376953,254.880952835083,313.8897705078125,209.60477828979492,309.12445068359375,172.94324398040771,324.7756576538086,174.19326782226562,355.5603790283203,170.54394721984863,353.2396697998047,130.5491065979004,337.7806091308594,119.37912225723267,321.1792755126953,121.49027824401855,374.923095703125,176.25872611999512,340.2323913574219,160.69079875946045,333.97666931152344,191.9370174407959,343.3256530761719,203.71562004089355,389.4200134277344,186.44629955291748,348.2658386230469,177.9200792312622,345.11474609375,207.82612323760986,356.24202728271484,217.2447967529297,399.26116943359375,198.96406173706055,361.5403366088867,188.753342628479,357.3801040649414,209.37957286834717,366.92298889160156,218.19746017456055
352.33081817626953,268.3183479309082,329.93736267089844,249.48532104492188,314.13957595825195,208.8792085647583,312.17546463012695,178.05373191833496,325.46993255615234,174.02804374694824,357.2374725341797,170.78435897827148,351.2987518310547,136.97144508361816,336.8846130371094,126.340012550354,325.3321075439453,120.59337615966797,375.5801773071289,175.49846649169922,339.1701126098633,161.68779373168945,333.2823181152344,197.38909721374512,346.80274963378906,201.93743705749512,388.6610794067383,186.46522521972656,349.8469543457031,176.25629425048828,343.77025604248047,207.74627208709717,356.8487548828125,212.683424949646,396.4188766479492,201.0600757598877,363.34842681884766,190.44702529907227,355.70491790771484,209.7068166732788,365.35900115966797,217.18252658843994
359.8850631713867,285.2044486999512,331.3423156738281,254.72551345825195,312.779598236084,210.59555053710938,308.4512710571289,174.1988754272461,325.2845001220703,174.66824054718018,355.7909393310547,170.6654691696167,353.9815139770508,128.4261989593506,337.3591613769531,117.22029447555542,320.5126190185547,120.78984260559082,375.7212829589844,177.00631141662598,340.87650299072266,160.8255672454834,333.5308837890625,192.02100276947021,342.4550247192383,203.69439125061035,390.341796875,187.7044916152954,349.06551361083984,177.94947624206543,344.90604400634766,207.6582956314087,355.3753662109375,217.54876613616943,399.9702453613281,200.36875247955322,362.71305084228516,188.95505905151367,357.3386764526367,208.78076076507568,365.8946990966797,217.81710147857666
