x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
147.8635025024414,321.03967666625977,183.72013092041016,315.03796577453613,219.59304809570312,297.3507785797119,254.00747299194336,292.8006649017334,280.4228210449219,299.2679500579834,201.48117065429688,239.9875259399414,206.1587142944336,201.83391094207764,208.41943740844727,177.1369457244873,209.16814804077148,156.7122745513916,180.57601928710938,237.0021629333496,176.89498901367188,212.98051357269287,173.90674591064453,243.8111400604248,174.47742462158203,260.2171325683594,159.241304397583,238.61486434936523,156.13367080688477,215.07139205932617,157.29214668273926,244.10104751586914,158.66984367370605,258.13233375549316,137.22549438476562,243.26170921325684,137.05089569091797,222.06778049468994,139.77563858032227,241.1857795715332,141.27464294433594,252.20017433166504
147.41426467895508,323.0006790161133,182.7377700805664,316.7852783203125,218.3590316772461,298.60456466674805,252.14473724365234,294.25037384033203,278.3464241027832,301.17539405822754,199.18951034545898,241.38673782348633,204.71694946289062,202.66011714935303,207.06493377685547,178.70500087738037,207.34180450439453,158.32019805908203,178.20249557495117,239.15117740631104,174.19610977172852,215.37670612335205,173.06495666503906,246.06436729431152,174.26668167114258,262.8613758087158,156.95383071899414,241.12197875976562,153.77891540527344,217.39723205566406,156.25012397766113,245.83127975463867,158.09898376464844,259.8582172393799,135.17807006835938,245.64743041992188,135.06152153015137,224.2408275604248,138.2032012939453,242.45698928833008,139.72658157348633,252.97545433044434
147.2490119934082,323.20695877075195,182.97183990478516,316.71953201293945,218.9579200744629,298.69500160217285,252.75466918945312,294.4186305999756,279.13244247436523,301.3446235656738,199.66758728027344,241.5395450592041,205.05035400390625,202.9726266860962,207.41670608520508,178.33601474761963,207.76372909545898,157.59381294250488,178.76611709594727,239.0932559967041,175.84417343139648,216.07372283935547,173.67181777954102,246.49100303649902,173.9206886291504,262.0970821380615,157.9545783996582,240.77882766723633,155.01506805419922,218.38776111602783,157.17355728149414,246.9529151916504,158.26983451843262,260.16852378845215,136.47007942199707,245.01977920532227,136.3315200805664,222.1281337738037,139.76198196411133,240.97512245178223,141.17279052734375,252.11626052856445
147.06802368164062,322.6183319091797,182.96680450439453,315.91867446899414,219.0109634399414,297.1959972381592,252.4765396118164,291.4244556427002,278.57471466064453,297.6408576965332,201.49518966674805,242.107572555542,206.50239944458008,204.3555736541748,208.68900299072266,179.25195693969727,209.1135597229004,158.2305908203125,180.9611701965332,238.57197761535645,180.4960060119629,215.7085418701172,176.8742561340332,246.8617343902588,175.55734634399414,262.9698657989502,160.03761291503906,239.4035768508911,159.20363426208496,216.94539070129395,160.0330924987793,246.6643524169922,159.6192741394043,260.6682586669922,137.70054817199707,243.0812931060791,138.7671661376953,219.22951698303223,141.7320442199707,238.52651596069336,142.4473476409912,250.1682186126709
148.16034317016602,322.743444442749,183.55224609375,316.28808975219727,219.34677124023438,297.72165298461914,252.5819969177246,292.29698181152344,277.5482177734375,298.5256290435791,200.46993255615234,242.2898769378662,205.2018165588379,203.3427858352661,207.5847053527832,178.88867855072021,208.24987411499023,158.373441696167,179.71668243408203,239.20030117034912,179.47803497314453,215.08317947387695,177.12905883789062,245.90947151184082,176.0930633544922,263.17883491516113,158.93648147583008,240.0168514251709,158.75048637390137,215.6869411468506,160.32819747924805,244.48336601257324,159.87165451049805,259.3318462371826,137.1792221069336,243.31192016601562,139.26594734191895,218.2778263092041,142.47804641723633,236.76183700561523,142.73582458496094,248.81936073303223
149.06450271606445,322.76052474975586,184.2251205444336,315.9733772277832,220.82136154174805,297.26125717163086,254.00463104248047,291.2654399871826,278.1233596801758,296.7242431640625,200.1460075378418,241.96566581726074,205.43256759643555,203.18984985351562,208.0394744873047,179.13116455078125,208.89707565307617,158.88509273529053,179.737548828125,238.73956203460693,181.40165328979492,215.35194396972656,178.81128311157227,245.42964935302734,176.43512725830078,262.89170265197754,159.2208480834961,239.44896697998047,160.07402420043945,214.67974662780762,162.13829040527344,242.57566452026367,161.00961685180664,258.20091247558594,137.61165618896484,242.58007049560547,139.8538303375244,217.2227954864502,144.13395881652832,234.59805965423584,144.40264701843262,246.94602012634277
148.8934326171875,322.90231704711914,183.81097793579102,316.0700798034668,220.21148681640625,297.14086532592773,253.88626098632812,290.92297554016113,278.929443359375,296.50634765625,200.30237197875977,242.45953559875488,205.34393310546875,203.16550254821777,207.79937744140625,178.6398983001709,208.47610473632812,158.05034637451172,179.96944427490234,239.06198501586914,181.58584594726562,215.6971549987793,178.9419174194336,245.9330177307129,176.46886825561523,263.4833335876465,159.3739891052246,239.43368911743164,160.15274047851562,214.51900005340576,162.4690055847168,241.98566436767578,161.42091751098633,257.8711795806885,137.64416694641113,241.96884155273438,139.36933517456055,216.57889366149902,144.01352882385254,232.96627521514893,144.63300704956055,244.9570655822754
149.1815948486328,323.7191963195801,184.44257736206055,316.5834903717041,220.3157615661621,297.6953601837158,254.27282333374023,290.7356929779053,278.9637565612793,295.59399604797363,199.5661735534668,242.62727737426758,204.0803337097168,202.80089378356934,205.78664779663086,178.277006149292,205.89555740356445,157.77883529663086,178.8414192199707,239.3588161468506,180.4545021057129,215.5074691772461,178.24369430541992,246.08367919921875,176.45469665527344,263.2660961151123,158.15312385559082,239.6964168548584,159.10880088806152,214.12336349487305,161.50163650512695,241.48876190185547,160.63426971435547,257.00486183166504,136.58960342407227,242.2451877593994,138.15425872802734,215.30665397644043,142.9437255859375,231.42704486846924,143.70214462280273,243.75941276550293
148.6843776702881,324.4814872741699,184.53235626220703,316.6601371765137,220.10906219482422,297.5661277770996,253.88967514038086,290.304536819458,279.2247772216797,295.1831817626953,199.39773559570312,242.6894760131836,203.79594802856445,203.43459606170654,205.61002731323242,178.93757343292236,205.8143424987793,158.52823734283447,178.97260665893555,239.4832420349121,180.16504287719727,214.90679740905762,178.12789916992188,245.43728828430176,176.49532318115234,262.895565032959,158.44032287597656,239.89587306976318,158.86902809143066,213.99378776550293,160.94501495361328,241.62992477416992,159.89667892456055,257.39450454711914,136.8117332458496,242.65256881713867,138.2475185394287,215.81824779510498,142.94294357299805,232.40050792694092,143.656005859375,245.06295204162598
148.95219802856445,325.07944107055664,184.62146759033203,316.9710445404053,220.4661750793457,297.3933219909668,254.83234405517578,289.9364948272705,280.0629425048828,294.937162399292,199.2129898071289,243.12426567077637,203.52224349975586,203.355131149292,205.58782577514648,178.85021209716797,206.1102294921875,158.66909980773926,178.47803115844727,239.70950603485107,179.6070098876953,215.4117250442505,177.70484924316406,245.78676223754883,176.29093170166016,263.30663681030273,157.84269332885742,239.77219104766846,158.3747386932373,213.83471488952637,160.64104080200195,241.44052505493164,159.80568885803223,257.84045219421387,136.32993698120117,242.12310791015625,138.1229019165039,215.26897430419922,142.77469635009766,231.7331314086914,143.4883975982666,244.8570728302002
148.05481910705566,325.2030944824219,183.88574600219727,317.1817874908447,219.73209381103516,297.731237411499,254.44890975952148,290.1814556121826,279.9753952026367,294.8488998413086,199.13955688476562,243.0150318145752,203.48093032836914,203.1641721725464,205.17995834350586,178.28500270843506,205.20103454589844,158.08257579803467,178.3496856689453,239.49452877044678,179.05858993530273,215.50077438354492,176.4714813232422,246.0537815093994,175.26996612548828,262.53490447998047,157.66779899597168,239.1905164718628,157.7303409576416,213.6726951599121,159.56735610961914,241.16211891174316,158.80404472351074,256.6798782348633,136.17862701416016,241.11302375793457,137.62283325195312,215.04446983337402,142.25032806396484,231.54135704040527,143.16184043884277,244.24962043762207
147.9716396331787,325.1814365386963,184.37437057495117,316.8764305114746,220.23616790771484,297.2035217285156,254.7482681274414,289.94619369506836,279.96410369873047,295.18303871154785,198.48052978515625,242.91091918945312,203.1990623474121,203.19090843200684,205.24499893188477,178.8174533843994,205.65383911132812,158.56836318969727,177.98198699951172,239.4338607788086,179.7914695739746,215.45153617858887,177.70503997802734,245.59269905090332,175.78495025634766,262.73016929626465,157.38163948059082,239.40523624420166,158.4528350830078,213.65033626556396,160.3548240661621,241.35672569274902,158.9147663116455,257.5792121887207,135.79950332641602,241.56869888305664,137.97945022583008,214.40717697143555,142.72591590881348,230.7755184173584,143.22521209716797,243.8675880432129
146.75439834594727,325.19336700439453,183.2729721069336,316.9509029388428,219.91371154785156,296.85441970825195,254.45344924926758,289.1572952270508,280.0610160827637,294.091100692749,197.8831672668457,242.9186725616455,202.60154724121094,203.21674346923828,204.58282470703125,179.0269374847412,205.46676635742188,158.8468837738037,177.47365951538086,239.2721128463745,179.78687286376953,214.86375331878662,177.37398147583008,244.48064804077148,174.9858283996582,263.5122585296631,156.7543601989746,239.13927555084229,159.21622276306152,212.67342567443848,160.80062866210938,239.97633934020996,159.26288604736328,258.25879096984863,135.06858825683594,240.86514472961426,139.01198387145996,213.60607624053955,143.56868743896484,227.19228744506836,144.09828186035156,239.54411029815674
146.73114776611328,324.6722888946533,183.42370986938477,316.93928718566895,220.10852813720703,296.8933868408203,253.73184204101562,289.1209030151367,278.85934829711914,293.8025951385498,197.6728057861328,242.85893440246582,202.67351150512695,203.34401607513428,204.97817993164062,179.14114952087402,206.04106903076172,158.7729549407959,177.21141815185547,239.0958309173584,179.97047424316406,214.68047618865967,177.39870071411133,243.68176460266113,174.56518173217773,262.34015464782715,156.4015769958496,238.94720077514648,159.80594635009766,213.10576915740967,160.8094024658203,239.99805450439453,158.63778114318848,257.6971435546875,134.71012115478516,240.53730010986328,139.54320907592773,213.7201738357544,143.74853134155273,226.52534008026123,143.6312484741211,238.0808687210083
147.4275016784668,324.74352836608887,183.58386993408203,317.6111125946045,220.04327774047852,296.76979064941406,254.12120819091797,288.38768005371094,279.3936538696289,293.12976837158203,197.12411880493164,242.54010200500488,201.67972564697266,202.86277770996094,204.26982879638672,179.01111602783203,205.48450469970703,158.6282730102539,176.52654647827148,239.05264377593994,180.52671432495117,214.82819080352783,178.72037887573242,245.0764560699463,175.57668685913086,263.19631576538086,155.72928428649902,239.08076763153076,159.5262622833252,212.85996437072754,161.53264999389648,241.15488052368164,158.99999618530273,258.248291015625,133.89575958251953,241.1649513244629,138.91168594360352,213.47662925720215,143.5653305053711,229.50263500213623,142.99516677856445,242.60496139526367
148.1976318359375,325.0612735748291,184.10470962524414,317.5268268585205,220.1761245727539,297.38725662231445,254.5787239074707,288.79411697387695,280.1375198364258,292.8563404083252,198.08990478515625,242.69373893737793,202.28424072265625,203.45120429992676,204.36614990234375,179.1299343109131,204.92807388305664,158.8158130645752,177.39439010620117,239.2223882675171,180.85016250610352,214.83052253723145,178.9336395263672,245.4499912261963,176.55277252197266,262.63132095336914,156.5393352508545,239.0806531906128,159.6448802947998,212.87266731262207,161.5810203552246,241.08020782470703,159.33382034301758,257.312536239624,134.52392578125,241.0269069671631,139.42535400390625,214.0393352508545,144.48193550109863,230.62675952911377,144.1822338104248,243.54629516601562
148.07622909545898,325.31481742858887,184.05630111694336,317.7290725708008,220.35661697387695,297.3091220855713,254.9224090576172,288.9906120300293,280.4225158691406,293.0257987976074,198.37722778320312,242.62375831604004,202.3274040222168,203.48087310791016,204.26612854003906,178.83336067199707,204.61393356323242,158.77412796020508,177.4456787109375,239.2253065109253,181.6621208190918,215.16955375671387,179.2739486694336,246.17234230041504,176.66872024536133,262.63561248779297,156.38644218444824,239.0930986404419,160.0445556640625,212.78326034545898,161.9065284729004,241.54194831848145,159.42252159118652,257.6370906829834,134.1478729248047,241.2682342529297,138.6886978149414,213.97715091705322,143.86269569396973,230.81326961517334,143.59973907470703,243.79074096679688
147.39679336547852,325.1631546020508,183.57271194458008,317.7741050720215,220.22472381591797,297.4724578857422,254.48530197143555,289.05301094055176,280.11791229248047,293.25902938842773,198.08258056640625,242.5587272644043,202.21757888793945,203.5928249359131,204.20984268188477,179.064302444458,204.6449851989746,159.06097412109375,177.26028442382812,238.90987873077393,181.18379592895508,215.12805461883545,178.68610382080078,245.79511642456055,175.76356887817383,262.99020767211914,156.26858711242676,238.67460250854492,159.6224021911621,212.95363426208496,161.43077850341797,241.47242546081543,158.94423484802246,257.632999420166,134.0849494934082,240.7690715789795,138.28411102294922,213.51260662078857,143.55600357055664,229.86466884613037,143.60891342163086,242.48130798339844
147.53474235534668,325.1378631591797,183.6336898803711,317.3207187652588,219.83619689941406,296.6217041015625,253.58240127563477,287.62372970581055,279.06856536865234,291.6082763671875,196.48624420166016,241.49242401123047,200.86347579956055,202.44051933288574,202.92076110839844,178.12771797180176,203.36673736572266,157.8830051422119,175.76227188110352,237.94421195983887,180.13837814331055,214.41189765930176,178.31523895263672,245.3247356414795,175.02386093139648,262.60168075561523,154.9818992614746,238.0777072906494,158.76506805419922,213.0424976348877,161.2115478515625,241.85992240905762,158.46845626831055,257.7747344970703,132.92202949523926,240.74801445007324,136.7093849182129,213.074369430542,142.59445190429688,229.5123052597046,142.81015396118164,242.21348762512207
147.2435188293457,324.90511894226074,183.09057235717773,317.06382751464844,218.88748168945312,296.35791778564453,253.35405349731445,287.5520896911621,279.0955352783203,291.3877201080322,196.21007919311523,241.05414390563965,199.98538970947266,202.13152885437012,201.9371223449707,177.56391048431396,202.39585876464844,157.06340789794922,175.5077362060547,237.68581867218018,178.50507736206055,213.94775390625,176.1393165588379,245.22992134094238,173.5662841796875,262.3651599884033,154.78358268737793,237.6432180404663,157.1836757659912,212.85276889801025,159.12120819091797,241.49785995483398,157.02877044677734,257.1065139770508,132.92146682739258,239.99829769134521,136.35851860046387,213.13136100769043,141.831693649292,230.03432750701904,142.17933654785156,242.84408569335938
146.32939338684082,325.13545989990234,182.41188049316406,317.1215629577637,218.93104553222656,296.37617111206055,252.8232192993164,287.4162197113037,278.6598205566406,291.2047576904297,195.67825317382812,241.68697357177734,199.55928802490234,202.34285831451416,201.69427871704102,178.36031913757324,202.44867324829102,157.50866889953613,175.17566680908203,238.10771942138672,178.8744354248047,214.03335571289062,177.13346481323242,244.87126350402832,173.8742446899414,262.7302837371826,154.53927993774414,238.24951171875,157.4931812286377,211.85987949371338,159.86356735229492,240.6521987915039,157.30517387390137,257.7564239501953,132.5721549987793,240.83656311035156,137.00299263000488,212.57510662078857,142.76066780090332,229.60259914398193,142.78743743896484,243.38882446289062
145.9511375427246,324.74976539611816,182.39274978637695,317.23926544189453,219.08052444458008,296.1617946624756,252.79504776000977,287.32418060302734,278.11397552490234,291.7233467102051,195.97707748413086,241.91720008850098,199.85727310180664,202.16915130615234,201.91368103027344,178.15418243408203,202.7831268310547,157.23724365234375,175.3557586669922,238.31799030303955,178.4898567199707,213.45834732055664,176.4613151550293,244.1535472869873,173.41379165649414,262.20027923583984,154.6362590789795,238.44122886657715,157.43680953979492,211.5980100631714,159.36689376831055,240.48165321350098,156.88624382019043,257.6023292541504,132.73717880249023,241.0293960571289,137.09760665893555,213.09954643249512,142.33177185058594,229.87871646881104,142.30169296264648,243.20159912109375
145.6775188446045,324.3233299255371,182.04526901245117,316.4882755279541,218.0510711669922,295.909366607666,251.76385879516602,286.32116317749023,277.44579315185547,290.7224750518799,196.59832000732422,242.08800315856934,200.2274513244629,202.46107578277588,201.80030822753906,177.52392768859863,202.22015380859375,156.97237014770508,175.5633544921875,238.4204864501953,177.1630096435547,213.67066383361816,173.9963722229004,244.50788497924805,171.7793083190918,261.5650177001953,154.79657173156738,238.37611198425293,156.1715030670166,213.02006721496582,157.5382423400879,241.1473560333252,155.894775390625,256.9350242614746,133.00243377685547,240.8187961578369,134.93389129638672,213.91196250915527,139.38837051391602,229.9503993988037,140.0059700012207,242.09850311279297
146.33460998535156,324.9137592315674,182.8963851928711,316.6025733947754,218.38804244995117,296.25020027160645,251.705322265625,286.33644104003906,277.43839263916016,290.07039070129395,196.73852920532227,242.3888111114502,199.97650146484375,202.79972076416016,201.38652801513672,177.95814514160156,201.47050857543945,157.17967987060547,175.94671249389648,238.876633644104,178.0180549621582,214.27556991577148,175.93351364135742,244.88482475280762,173.56935501098633,261.6674995422363,155.17884254455566,239.03069972991943,156.34018898010254,213.04621696472168,158.18524360656738,241.22852325439453,156.1017894744873,256.9756507873535,133.0372428894043,241.69529914855957,134.64271545410156,213.29315185546875,139.68327522277832,229.513521194458,139.84241485595703,242.25088119506836
147.13872909545898,325.02891540527344,183.60862731933594,316.56941413879395,219.51478958129883,296.5371322631836,252.03826904296875,286.23905181884766,277.960205078125,289.11449432373047,197.06724166870117,242.94004440307617,199.80180740356445,203.20067882537842,200.87051391601562,178.54748725891113,200.79898834228516,157.62213706970215,176.5969467163086,239.88967895507812,179.4955825805664,217.06900119781494,177.3017120361328,248.75195503234863,175.20048141479492,264.4772243499756,156.52442932128906,239.6658182144165,158.12472343444824,215.4073190689087,159.42049026489258,245.12123107910156,157.4611759185791,259.8845958709717,134.89164352416992,241.5970516204834,138.18082809448242,214.46894645690918,142.52761840820312,232.52297401428223,141.8747043609619,245.1566505432129
146.86152458190918,324.99366760253906,182.93624877929688,317.10330963134766,219.20249938964844,296.73877716064453,252.13794708251953,287.0262622833252,277.6412010192871,289.91400718688965,196.79569244384766,243.06598663330078,200.17990112304688,204.2569398880005,201.93931579589844,179.87628936767578,202.78186798095703,159.13521766662598,176.43854141235352,239.9461841583252,180.51149368286133,217.46339321136475,178.19711685180664,250.08524894714355,175.88727951049805,266.7763137817383,156.21841430664062,239.85454559326172,159.65736389160156,216.11672401428223,161.1366081237793,246.36975288391113,158.90260696411133,261.8522644042969,134.32561874389648,241.53837203979492,138.68047714233398,215.4212236404419,143.03889274597168,232.7629280090332,142.34947204589844,244.64421272277832
147.2881317138672,324.56520080566406,183.42628479003906,316.9998264312744,219.92780685424805,296.90723419189453,252.69535064697266,286.8419551849365,278.6524963378906,289.21634674072266,198.26717376708984,243.65681648254395,200.79952239990234,204.86576557159424,202.1709442138672,180.66189765930176,203.01069259643555,160.03562450408936,177.48462677001953,240.60550689697266,181.22581481933594,219.38655853271484,178.43236923217773,253.28561782836914,176.59921646118164,268.038969039917,157.2383689880371,240.08983612060547,160.19208908081055,218.051118850708,161.76685333251953,249.5756435394287,160.06973266601562,263.2224369049072,135.3200912475586,241.620512008667,139.73169326782227,216.0685157775879,144.1058349609375,235.17617225646973,143.44799041748047,247.20648765563965
148.4902286529541,323.8648796081543,184.6059226989746,316.1568260192871,222.01000213623047,296.73866271972656,254.0229606628418,286.52252197265625,279.48963165283203,288.3552360534668,201.28189086914062,246.3321018218994,204.89137649536133,207.7491331100464,206.4333152770996,183.14309120178223,207.13926315307617,162.62839794158936,180.9227752685547,242.60501861572266,185.6690788269043,224.83612060546875,180.85952758789062,256.8428134918213,176.52362823486328,272.9676818847656,160.40740966796875,242.7073860168457,164.29256439208984,224.15664196014404,165.33218383789062,253.1517505645752,162.97035217285156,267.97033309936523,137.7173137664795,244.76760864257812,141.46357536315918,220.30328750610352,146.89247131347656,237.23517894744873,147.90940284729004,249.5379638671875
148.64497184753418,324.1080951690674,184.74878311157227,316.96598052978516,221.45092010498047,297.3771858215332,253.92723083496094,286.593074798584,280.570125579834,288.32937240600586,201.93161010742188,247.64193534851074,205.19222259521484,209.41246032714844,206.59395217895508,184.39767837524414,207.2207260131836,164.06134128570557,181.46905899047852,243.87276649475098,184.8909568786621,224.65199947357178,180.9215545654297,256.8154048919678,178.406982421875,272.5015926361084,161.08184814453125,243.60706329345703,163.62171173095703,224.31930541992188,165.0029182434082,253.74014854431152,164.10945892333984,267.9983425140381,138.84801864624023,245.15089988708496,142.14370727539062,221.62452220916748,146.3931369781494,239.17742729187012,147.0987319946289,250.82977294921875
148.4472942352295,322.4483013153076,184.43511962890625,316.5163993835449,220.39499282836914,296.77428245544434,252.8091812133789,285.5274295806885,279.2771530151367,287.5261116027832,201.65443420410156,246.51366233825684,204.1044044494629,208.45619201660156,205.6240463256836,183.62351417541504,206.64960861206055,164.28136825561523,180.9560775756836,243.2357883453369,184.70796585083008,224.06965255737305,180.48080444335938,257.77936935424805,178.86102676391602,272.7843475341797,160.89975357055664,242.75041580200195,163.81271362304688,224.89002227783203,164.75566864013672,255.14708518981934,164.3717384338379,268.7795162200928,139.17654991149902,243.8375759124756,143.39332580566406,222.6789665222168,146.8962287902832,241.26983642578125,147.29558944702148,252.68056869506836
148.57858657836914,321.1116886138916,184.60269927978516,315.8379077911377,220.53922653198242,296.60213470458984,252.58211135864258,285.4819965362549,278.98921966552734,287.1982669830322,201.0966682434082,246.11380577087402,203.65835189819336,208.21349143981934,205.5813980102539,183.4727668762207,206.67837142944336,164.35192108154297,179.85586166381836,242.78712272644043,184.21079635620117,223.8076686859131,180.48179626464844,257.44503021240234,178.32061767578125,272.68012046813965,159.31163787841797,242.50800132751465,163.18050384521484,224.4756317138672,164.49237823486328,254.86495971679688,163.32088470458984,268.7849807739258,137.1924591064453,243.88129234313965,140.94331741333008,221.64357662200928,145.22640228271484,239.5794153213501,145.6995391845703,250.95568656921387
