x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
206.75067901611328,360.0583076477051,238.13047409057617,321.6819190979004,282.4460220336914,305.96351623535156,319.19769287109375,310.0063991546631,344.52415466308594,323.6139965057373,306.8967628479004,292.6241111755371,364.57950592041016,292.0062446594238,400.25245666503906,293.6418914794922,426.83597564697266,295.46728134155273,305.31002044677734,313.57518196105957,373.846435546875,314.5642375946045,412.87445068359375,315.1954650878906,443.17493438720703,315.39782524108887,299.028377532959,338.5214138031006,357.2015380859375,351.4188480377197,342.1759796142578,354.93724822998047,323.5765075683594,353.7997341156006,289.0565872192383,366.2802028656006,332.6522445678711,373.7608051300049,319.9958038330078,374.4803237915039,303.86335372924805,371.0431480407715
407.96985626220703,109.26733732223511,364.0673065185547,129.8832607269287,344.5787048339844,170.37500381469727,350.47115325927734,207.64981269836426,364.8070526123047,233.12471866607666,322.14107513427734,186.34652137756348,329.53678131103516,252.90618896484375,337.61470794677734,286.1099624633789,343.7403869628906,313.1927490234375,352.28973388671875,189.7161626815796,359.4429397583008,258.32030296325684,363.7181091308594,295.6014633178711,367.03369140625,324.99009132385254,382.79666900634766,191.4217472076416,379.19029235839844,237.95700073242188,378.0839538574219,224.313383102417,379.1893005371094,209.19633865356445,410.6031036376953,192.638897895813,395.40515899658203,225.69565773010254,391.49166107177734,215.88051795959473,390.23780822753906,204.55472946166992
197.38548278808594,365.61527252197266,229.64197158813477,327.43048667907715,273.6201477050781,311.08792304992676,308.43284606933594,314.4796657562256,333.9854049682617,327.176570892334,296.6546821594238,299.15356636047363,354.1756820678711,295.7439136505127,390.5125045776367,296.2888813018799,418.39569091796875,298.0075263977051,294.9904441833496,322.4601459503174,365.4832458496094,323.3096408843994,404.6141815185547,323.98595809936523,435.2585220336914,323.64824295043945,289.3790054321289,348.34988594055176,350.97835540771484,357.57731437683105,334.30076599121094,357.87866592407227,314.5024299621582,353.87495040893555,280.556640625,375.7668685913086,327.5962829589844,379.5351791381836,314.1684913635254,378.8286781311035,297.0682716369629,374.688777923584
400.7505416870117,115.46565771102905,356.9268035888672,135.56988716125488,336.5869903564453,180.47937870025635,346.06250762939453,226.46668910980225,360.1329040527344,256.66826248168945,312.16259002685547,190.25824069976807,321.9529342651367,260.10621070861816,329.9568176269531,293.17771911621094,335.4983139038086,319.07203674316406,343.4888458251953,195.23115634918213,349.42466735839844,267.2619152069092,353.3784484863281,303.6385917663574,356.4214324951172,332.1859359741211,373.7102508544922,197.8925085067749,370.838623046875,253.58599662780762,370.48519134521484,251.2429904937744,372.1659469604492,243.36118698120117,400.51265716552734,199.4584321975708,384.1844177246094,235.6713581085205,377.0348358154297,228.44897747039795,372.8507614135742,217.21874713897705
195.62904357910156,365.75560569763184,228.31838607788086,328.5684299468994,273.1167221069336,314.1167163848877,307.7937889099121,319.23617362976074,332.38033294677734,332.58264541625977,297.0514678955078,299.86976623535156,354.2101287841797,297.0449924468994,391.1221694946289,297.8037357330322,419.1864013671875,299.8418712615967,295.2399444580078,321.61651611328125,363.9684295654297,323.2005214691162,403.02921295166016,324.69197273254395,433.2431411743164,325.43867111206055,289.06551361083984,347.5095748901367,349.08409118652344,359.1752529144287,335.29327392578125,360.6621265411377,317.0581245422363,358.3103370666504,279.13684844970703,375.6768608093262,323.9194107055664,381.3983631134033,311.8148422241211,380.7281970977783,295.8590316772461,376.8764591217041
396.26293182373047,118.94818782806396,352.2266387939453,138.2189655303955,330.90179443359375,182.63385772705078,343.5568618774414,231.19810581207275,361.3797378540039,263.2697296142578,307.7955436706543,192.04991340637207,318.3404731750488,261.6017532348633,327.0342254638672,294.53927993774414,332.8150177001953,320.5829429626465,339.9900817871094,197.77709484100342,346.16905212402344,270.5215072631836,352.0849609375,306.28466606140137,357.1493911743164,333.72493743896484,370.62747955322266,200.73529243469238,369.8019790649414,261.07489585876465,373.2670593261719,274.54851150512695,377.8236389160156,281.64856910705566,398.65325927734375,201.87363624572754,381.91478729248047,236.32000923156738,375.80501556396484,230.2368450164795,372.15972900390625,221.3014841079712
193.61822128295898,367.83596992492676,225.85956573486328,330.31774520874023,272.28397369384766,315.26747703552246,309.89990234375,320.6877136230469,335.4868698120117,335.4203224182129,295.79437255859375,300.4203414916992,352.21569061279297,298.5458278656006,388.3135986328125,299.39489364624023,415.79723358154297,301.1639213562012,293.3290100097656,322.2502040863037,361.38092041015625,325.1996898651123,400.10536193847656,326.5533256530762,430.17913818359375,327.0761775970459,286.4338493347168,347.95145988464355,345.00553131103516,360.59374809265137,329.84867095947266,363.0374050140381,311.3436698913574,361.1342525482178,275.9840393066406,376.1928176879883,321.7791748046875,382.13250160217285,309.13368225097656,382.7380657196045,292.9444885253906,379.7848892211914
393.9031982421875,117.94726610183716,350.4412078857422,139.33412075042725,330.0261688232422,183.76267433166504,338.52954864501953,228.89000415802002,354.8472213745117,260.12712478637695,308.09099197387695,193.89430046081543,317.1100616455078,262.9759883880615,324.36767578125,296.4883232116699,330.0290298461914,323.109712600708,339.4429397583008,199.53010082244873,343.88172149658203,271.16469383239746,348.94275665283203,308.2828903198242,353.72535705566406,336.7693519592285,369.48150634765625,202.43881702423096,367.9077911376953,260.8045291900635,371.40148162841797,266.782922744751,376.0645294189453,265.63342094421387,396.70528411865234,203.5608673095703,380.64990997314453,236.81596755981445,374.2912292480469,230.75188636779785,370.1979064941406,221.2455940246582
191.473388671875,368.7912940979004,223.5125732421875,330.7773971557617,269.73657608032227,315.2441596984863,307.05169677734375,320.0438117980957,332.6034927368164,334.97117042541504,294.075984954834,302.2664165496826,350.064697265625,300.8847999572754,385.4376983642578,303.2424259185791,412.08290100097656,306.2761688232422,290.7219696044922,324.24957275390625,358.85387420654297,326.7988872528076,397.2292709350586,328.2191562652588,427.13478088378906,328.8860607147217,282.94166564941406,349.7838878631592,342.5221252441406,361.9324779510498,326.9975280761719,363.5885810852051,308.1993293762207,361.1285877227783,271.6014862060547,377.8865146636963,318.30760955810547,383.567533493042,305.89242935180664,383.4196472167969,289.4049835205078,379.94914054870605
392.4093246459961,116.60229206085205,348.0842590332031,137.682523727417,329.0330505371094,183.19250106811523,335.3173065185547,226.09431266784668,348.98529052734375,255.77436447143555,308.08887481689453,195.4713249206543,315.68729400634766,262.3173236846924,322.1613311767578,294.34879302978516,326.4789581298828,321.4823341369629,338.6766815185547,200.30207633972168,342.254638671875,267.52384185791016,344.8454284667969,304.8131275177002,347.2940444946289,335.8121395111084,368.8815689086914,202.42867469787598,363.2992935180664,250.11563301086426,363.55796813964844,236.580491065979,366.0805892944336,221.55293941497803,396.0021209716797,202.77066707611084,379.7452926635742,237.3068904876709,373.9604187011719,227.88402557373047,371.3632583618164,215.18800735473633
177.6266860961914,373.15667152404785,210.5588722229004,335.6517791748047,259.48442459106445,321.556921005249,297.7520561218262,329.1841220855713,323.37867736816406,343.11229705810547,275.7750701904297,304.51000213623047,333.32714080810547,302.53798484802246,369.58335876464844,304.20104026794434,398.4611511230469,306.9020462036133,272.2523880004883,326.70175552368164,341.94786071777344,328.3077049255371,381.56768798828125,330.21254539489746,413.81004333496094,331.41411781311035,265.4716682434082,353.5278511047363,327.4588394165039,365.6883716583252,308.9666175842285,366.2936210632324,288.06177139282227,362.34838485717773,255.88150024414062,382.49908447265625,302.7618217468262,389.1543674468994,289.2483711242676,388.6417579650879,272.43701934814453,385.0686836242676
373.9241409301758,118.79353523254395,332.5813674926758,142.59698867797852,312.6510238647461,189.47646617889404,319.9811553955078,233.9604949951172,335.1888656616211,262.322301864624,292.5816535949707,200.51080226898193,297.44876861572266,265.33398628234863,303.72547149658203,299.54349517822266,309.0963554382324,327.62898445129395,321.3676071166992,203.69706630706787,325.0006103515625,272.83616065979004,331.13697052001953,310.31304359436035,336.96109771728516,340.26254653930664,351.57325744628906,204.31446075439453,350.59993743896484,267.30737686157227,354.5935821533203,292.6570701599121,358.873291015625,309.26281929016113,381.04488372802734,203.43772888183594,370.7057571411133,249.44337844848633,364.41532135009766,263.909969329834,358.8800048828125,272.9596710205078
172.99537658691406,375.72635650634766,204.4716453552246,336.9467353820801,251.69761657714844,320.1731014251709,289.81645584106445,324.6683692932129,315.1526641845703,339.1969871520996,269.3205451965332,306.32829666137695,325.91480255126953,303.97313117980957,361.1221694946289,306.5881061553955,388.4136962890625,310.13800621032715,265.5320739746094,329.03921127319336,335.7253646850586,330.6148624420166,374.6226501464844,331.4351463317871,405.8348083496094,330.6305980682373,259.1378974914551,355.17640113830566,320.6557083129883,363.7463092803955,305.17208099365234,365.4844093322754,286.2618064880371,362.8077507019043,250.30010223388672,383.3595085144043,298.74317169189453,387.84693717956543,286.2502861022949,387.81094551086426,269.3836212158203,385.0263977050781
369.2640686035156,119.36106204986572,327.03704833984375,142.97919273376465,309.5990562438965,192.10521697998047,319.01784896850586,237.85218715667725,335.0620651245117,266.07107162475586,284.1862678527832,202.5725269317627,292.7687072753906,267.68754959106445,299.69987869262695,301.51379585266113,304.67010498046875,328.48331451416016,315.3826713562012,205.80928802490234,320.74031829833984,273.40301513671875,326.55879974365234,311.47247314453125,331.7621612548828,341.0844612121582,346.56768798828125,207.3149585723877,348.6537551879883,271.5758514404297,358.0031967163086,289.48814392089844,367.1501922607422,297.40442276000977,375.4576873779297,206.8755340576172,365.6388854980469,254.9311637878418,360.9621047973633,261.82456970214844,358.19469451904297,262.1202564239502
170.17650604248047,376.0029602050781,201.19518280029297,337.41846084594727,247.89775848388672,320.83165168762207,284.56539154052734,326.32083892822266,309.70232009887695,340.5134582519531,264.1560363769531,307.57481575012207,318.9292907714844,304.12158966064453,351.73828125,309.4119644165039,377.4309539794922,315.384464263916,260.6546974182129,330.8284664154053,331.3985061645508,330.9701156616211,370.52467346191406,331.23724937438965,402.7123260498047,330.30306816101074,254.44677352905273,357.185583114624,317.44354248046875,364.810152053833,301.7669868469238,365.7685947418213,282.7947425842285,363.37806701660156,245.72500228881836,385.19185066223145,294.5256042480469,388.21935653686523,281.13842010498047,387.110595703125,263.92236709594727,384.53784942626953
364.05128479003906,119.82622861862183,322.1007537841797,142.62245178222656,303.39345932006836,189.94252681732178,311.28101348876953,235.33660411834717,326.4091491699219,263.06639671325684,279.7382164001465,203.46641063690186,287.5217819213867,268.511438369751,294.6429443359375,302.6503658294678,299.9944496154785,329.7199058532715,310.1609802246094,206.54564380645752,315.543212890625,274.7364807128906,322.2389602661133,313.1129837036133,328.6991500854492,341.8589401245117,341.5079879760742,207.39086151123047,345.87257385253906,272.80543327331543,358.7481689453125,295.356502532959,370.7415771484375,306.4375877380371,371.2882614135742,205.97336769104004,364.75120544433594,255.76821327209473,362.7851104736328,270.3943634033203,361.8927001953125,278.2573986053467
151.5432643890381,375.1029396057129,183.5645294189453,338.46259117126465,229.32212829589844,323.42708587646484,266.02989196777344,330.3560543060303,290.72153091430664,344.11577224731445,240.81060409545898,309.779577255249,298.3529853820801,308.0774116516113,335.0052261352539,310.23061752319336,364.2652893066406,313.8915824890137,235.52234649658203,330.29491424560547,305.7028388977051,330.11075019836426,347.2999954223633,330.85166931152344,380.3940963745117,331.16403579711914,229.15538787841797,355.2517032623291,294.0862846374512,366.1000728607178,284.1843605041504,368.62229347229004,267.49698638916016,366.5109443664551,221.63230895996094,382.5759029388428,272.1124076843262,388.9331817626953,264.227294921875,388.2868766784668,249.5039939880371,384.9112129211426
342.8330993652344,124.60927963256836,302.02625274658203,146.90834999084473,282.26085662841797,191.57054901123047,286.9714546203613,235.88315963745117,299.6232223510742,263.3491516113281,253.66161346435547,207.18429565429688,263.78517150878906,269.9699592590332,271.2404441833496,301.962890625,276.0892105102539,327.2328472137451,279.30803298950195,206.63180351257324,288.88580322265625,274.9609851837158,297.57030487060547,315.2105712890625,304.70104217529297,345.7061576843262,307.8979682922363,204.7486925125122,318.23841094970703,265.41850090026855,333.7477111816406,280.74914932250977,345.0246810913086,285.4569339752197,337.06165313720703,203.5946559906006,336.6261672973633,249.44881439208984,339.7254943847656,258.5625743865967,341.1930465698242,260.4554557800293
147.7292251586914,377.99394607543945,176.36459350585938,339.6976661682129,220.21678924560547,320.7978343963623,254.43201065063477,324.6690559387207,278.19223403930664,338.22818756103516,238.66201400756836,310.45912742614746,294.28640365600586,306.6343402862549,328.5106658935547,307.6606750488281,355.2700424194336,309.4424343109131,233.26631546020508,333.0055046081543,303.84178161621094,334.5373249053955,341.3331985473633,334.0656566619873,371.5788269042969,332.3916435241699,226.31589889526367,358.4831428527832,288.6595153808594,365.2885150909424,272.2678756713867,365.4562282562256,252.69733428955078,362.69731521606445,217.41703033447266,385.42436599731445,267.74396896362305,386.788330078125,254.67967987060547,385.37524223327637,237.05657958984375,382.6212501525879
332.74967193603516,120.96808433532715,296.20094299316406,144.8075008392334,277.6948928833008,189.2594289779663,284.01350021362305,233.65347862243652,299.3683433532715,262.0239543914795,248.36309432983398,206.02157592773438,262.7511215209961,272.35633850097656,270.85771560668945,304.71811294555664,274.90304946899414,331.9851779937744,270.75231552124023,206.26712322235107,284.6145248413086,275.3345775604248,293.5451316833496,315.435791015625,300.3228187561035,347.42631912231445,298.81996154785156,204.0715742111206,319.2607879638672,261.29714012145996,335.17650604248047,252.29976654052734,343.48289489746094,237.85356044769287,329.2314147949219,202.45898723602295,339.5094299316406,242.6774024963379,345.52764892578125,236.97192192077637,346.4697265625,225.7699155807495
142.57572174072266,379.7577667236328,171.0236930847168,340.6882953643799,214.3260383605957,321.5793514251709,248.05267333984375,325.0502014160156,272.14664459228516,337.4964237213135,233.68757247924805,311.7402935028076,289.8155403137207,307.2227382659912,324.00726318359375,307.1304416656494,350.96214294433594,307.98142433166504,227.85760879516602,333.3958339691162,299.05391693115234,333.79626274108887,336.35826110839844,333.85934829711914,366.0717010498047,333.4558296203613,219.94169235229492,358.84037017822266,282.10405349731445,365.9883785247803,266.3982582092285,365.9553337097168,247.3001480102539,363.3650493621826,209.86610412597656,386.204252243042,260.8608055114746,388.01196098327637,248.64459991455078,386.1517524719238,231.05682373046875,383.28895568847656
327.32913970947266,123.28738689422607,289.16751861572266,148.27760696411133,271.287784576416,193.68724822998047,276.53072357177734,237.4174690246582,291.1773872375488,265.649471282959,241.40213012695312,208.45833778381348,255.2935028076172,272.06746101379395,262.93771743774414,304.32103157043457,266.98022842407227,330.9524917602539,266.4530944824219,208.84273052215576,278.73634338378906,275.01028060913086,285.9001159667969,313.8038635253906,291.2330436706543,344.3979835510254,295.13538360595703,206.8566656112671,313.0451774597168,261.5860176086426,327.42496490478516,254.43408966064453,335.1417541503906,241.65690422058105,324.11739349365234,204.33573246002197,330.00247955322266,242.3697280883789,337.10948944091797,236.02904319763184,340.3264617919922,225.32475471496582
123.62998962402344,375.1636219024658,154.90179061889648,339.4186019897461,199.40711975097656,323.36145401000977,233.94006729125977,329.32414054870605,258.17846298217773,344.1393184661865,210.51027297973633,313.4502124786377,266.54836654663086,311.1092948913574,301.45904541015625,316.1868095397949,329.85107421875,322.7560615539551,203.47389221191406,332.058162689209,273.1284523010254,329.4052505493164,313.5881042480469,330.96290588378906,345.6452178955078,333.02687644958496,195.90923309326172,355.5831527709961,262.00557708740234,364.95935440063477,252.80231475830078,367.959680557251,236.83996200561523,367.21095085144043,187.69229888916016,381.9946575164795,240.05226135253906,387.72374153137207,233.18084716796875,387.22535133361816,219.0275001525879,384.71717834472656
312.70015716552734,125.14241695404053,273.1150245666504,148.88126850128174,253.4148406982422,193.4423589706421,259.58330154418945,239.11375522613525,275.8086967468262,268.81587982177734,222.62176513671875,207.00702667236328,234.15023803710938,269.8589515686035,241.40369415283203,303.5236930847168,245.382080078125,331.2810516357422,245.855712890625,208.08832168579102,255.89033126831055,275.6008529663086,263.72568130493164,315.6676197052002,269.3366050720215,347.47100830078125,274.0563201904297,206.90330028533936,291.5091896057129,265.15477180480957,309.5221710205078,273.71283531188965,321.01287841796875,274.41807746887207,304.2661666870117,204.82622623443604,310.43846130371094,245.07802963256836,320.2481460571289,242.80088424682617,325.4609680175781,236.08254432678223
122.30656623840332,375.31994819641113,149.7776985168457,338.9762878417969,193.1322479248047,322.20703125,227.4333381652832,325.75618743896484,250.30595779418945,339.9075508117676,207.2361183166504,313.4048652648926,262.6982116699219,309.11447525024414,296.72210693359375,312.7151870727539,322.9926300048828,317.4026584625244,200.15642166137695,334.16112899780273,271.4982604980469,332.9886817932129,309.7779083251953,333.79337310791016,339.79408264160156,334.4765281677246,192.13741302490234,358.44554901123047,258.1089401245117,366.4907455444336,244.68692779541016,367.09007263183594,226.44229888916016,365.02713203430176,183.03251266479492,384.1867160797119,235.90646743774414,387.1440124511719,226.31818771362305,385.4760932922363,210.21106719970703,382.846155166626
305.7077980041504,122.99906730651855,265.87594985961914,148.2087278366089,247.73109436035156,194.394793510437,253.32000732421875,238.54445457458496,267.0033836364746,267.7782154083252,217.72811889648438,208.51511478424072,228.97899627685547,272.4244022369385,235.92218399047852,305.94600677490234,239.2877960205078,333.1288146972656,241.93246841430664,210.21051406860352,252.92264938354492,277.8289604187012,260.0651550292969,316.12220764160156,264.89721298217773,346.4162063598633,269.56010818481445,209.55279350280762,287.7446746826172,270.30189514160156,302.26179122924805,289.4732666015625,311.3269805908203,300.4090690612793,297.48329162597656,207.0413875579834,303.0087661743164,245.8077335357666,309.24861907958984,245.70539474487305,311.7903137207031,241.1795425415039
118.26461791992188,373.7329387664795,146.40130996704102,337.8438663482666,189.0434455871582,322.06472396850586,223.5194206237793,324.77285385131836,246.74346923828125,338.5352897644043,202.3245620727539,314.9274444580078,258.91590118408203,310.4886245727539,293.9460754394531,312.679967880249,320.48221588134766,316.2697505950928,196.14105224609375,334.8078918457031,267.7012634277344,333.30860137939453,306.03139877319336,334.2470455169678,335.335693359375,335.604829788208,188.39012145996094,358.3157444000244,253.45460891723633,367.4567985534668,242.41455078125,368.9918518066406,225.89738845825195,368.19783210754395,179.1073989868164,383.7916946411133,231.4335060119629,387.8573513031006,222.66639709472656,386.46992683410645,206.83355331420898,383.8681125640869
302.36663818359375,125.08732795715332,261.0243606567383,151.46896362304688,242.82180786132812,196.3840627670288,246.92266464233398,239.98372077941895,259.97602462768555,269.296932220459,214.28462982177734,209.49185371398926,224.49275970458984,271.1981391906738,230.87600708007812,303.1977081298828,233.88595581054688,330.3921318054199,238.2331085205078,211.25401496887207,248.24270248413086,277.329797744751,255.22903442382812,314.970645904541,260.10826110839844,345.46817779541016,265.09252548217773,211.0112428665161,282.03683853149414,269.31873321533203,294.8749542236328,282.33452796936035,302.07218170166016,288.31764221191406,292.15417861938477,209.40083026885986,297.04280853271484,245.35005569458008,302.21588134765625,243.5851764678955,303.76848220825195,238.4419870376587
108.81974220275879,374.512996673584,140.68191528320312,339.9399948120117,186.80845260620117,328.87550354003906,223.28582763671875,337.0664405822754,243.0978012084961,353.518009185791,191.9691276550293,313.7901306152344,248.94962310791016,310.38042068481445,284.0943145751953,313.59652519226074,311.0679054260254,317.8180503845215,183.99459838867188,333.2739543914795,252.4757957458496,332.07801818847656,291.2385368347168,333.8705635070801,320.30479431152344,336.1055660247803,175.94627380371094,357.4005889892578,241.66873931884766,368.3819389343262,235.9675407409668,370.6995391845703,222.02838897705078,370.1872730255127,167.442626953125,383.6411762237549,221.08135223388672,389.5394039154053,216.62311553955078,388.0894660949707,203.0322265625,385.53131103515625
288.12002182006836,124.44677352905273,249.8739242553711,152.02398777008057,234.48883056640625,197.76184558868408,243.99042129516602,240.66235542297363,257.9859733581543,268.9629077911377,202.32494354248047,212.09023475646973,213.81824493408203,274.11932945251465,218.93888473510742,305.5550479888916,221.8547248840332,333.71500968933105,224.44957733154297,213.52789878845215,235.51860809326172,277.5688648223877,241.66934967041016,315.6906223297119,247.76409149169922,347.6340866088867,251.86729431152344,211.11496925354004,273.6226272583008,254.11253929138184,278.44953536987305,237.53640174865723,277.31834411621094,220.13980865478516,281.0970115661621,208.5348415374756,291.22419357299805,238.48929405212402,294.12757873535156,227.79516220092773,292.45311737060547,215.18122673034668
107.96282768249512,378.48392486572266,134.94336128234863,342.41140365600586,175.48519134521484,325.86350440979004,208.7472915649414,328.324613571167,232.9373550415039,340.65367698669434,188.47970962524414,315.8995056152344,244.52093124389648,311.2167549133301,279.4243812561035,314.16346549987793,305.88905334472656,318.6156463623047,181.76795959472656,334.8141860961914,252.06384658813477,333.0487060546875,291.1659622192383,334.84113693237305,319.89097595214844,337.5692653656006,174.47032928466797,358.207311630249,240.22003173828125,368.23144912719727,236.2744903564453,371.42048835754395,223.7685775756836,372.11153984069824,166.17238998413086,383.9088249206543,219.02532577514648,389.3440818786621,214.11853790283203,388.44371795654297,200.75822830200195,386.13490104675293
