x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
353.47251892089844,325.59139251708984,326.4128875732422,300.06531715393066,315.8308982849121,255.0787353515625,331.63848876953125,219.92464542388916,361.324462890625,211.51880264282227,328.1193542480469,219.70401763916016,323.70933532714844,187.47937202453613,325.2826690673828,213.21990966796875,326.0318374633789,231.87987327575684,351.1924362182617,217.95766353607178,348.21895599365234,187.76291370391846,344.99332427978516,225.55150508880615,340.14991760253906,215.02819061279297,371.1393356323242,222.03628063201904,373.2687759399414,194.42304611206055,363.91456604003906,227.9276704788208,358.1031036376953,249.9378776550293,392.45784759521484,230.79101085662842,402.9127502441406,190.9402084350586,408.5636520385742,164.90318298339844,412.64015197753906,141.05717182159424
356.292724609375,325.4223918914795,329.65824127197266,300.1359558105469,319.3338203430176,255.76108932495117,335.1036834716797,220.28067111968994,366.17244720458984,213.9343500137329,333.10977935791016,221.65743827819824,328.5432815551758,191.51281356811523,330.24810791015625,216.9986343383789,330.39764404296875,234.30514812469482,354.8888397216797,219.3263053894043,351.0976028442383,191.35733127593994,348.68988037109375,230.1436471939087,343.04370880126953,216.9810962677002,374.2103958129883,222.5233268737793,375.0014877319336,196.4086389541626,367.1731185913086,231.2559413909912,361.9331359863281,253.40063095092773,394.8846435546875,231.04777336120605,405.2217102050781,190.65426349639893,410.66898345947266,164.9157428741455,414.3840026855469,141.44845962524414
355.08251190185547,326.4920139312744,328.8156509399414,302.2277355194092,318.09309005737305,256.10724449157715,336.71581268310547,221.72618865966797,366.9999313354492,214.1017484664917,329.89646911621094,217.97736167907715,327.09320068359375,187.8000783920288,328.76319885253906,215.33843994140625,329.0343475341797,231.80098056793213,353.6014938354492,216.83947563171387,352.0857620239258,188.69011402130127,348.39805603027344,225.5821180343628,343.47808837890625,218.82705688476562,373.7296676635742,221.972336769104,376.5549087524414,196.1872673034668,366.7917251586914,229.68704223632812,360.7527542114258,251.36667251586914,395.44334411621094,230.10496616363525,405.03185272216797,190.80144882202148,409.52606201171875,164.75375175476074,412.6921844482422,140.52768230438232
356.4628601074219,327.8057098388672,328.9395523071289,302.40506172180176,318.6418151855469,257.0361614227295,335.2848434448242,221.13096714019775,366.4086151123047,213.4985876083374,332.12860107421875,223.19320678710938,327.51800537109375,190.2786684036255,327.69508361816406,215.2942943572998,327.67505645751953,233.1089973449707,354.67662811279297,221.03354930877686,351.3639450073242,190.6933307647705,347.52037048339844,228.1360960006714,342.37632751464844,217.0024538040161,374.2630386352539,224.58794116973877,375.3376770019531,196.79062843322754,366.0263442993164,230.27868747711182,360.54500579833984,252.4570369720459,394.93934631347656,232.76833534240723,403.6883544921875,191.37150764465332,407.05265045166016,164.06713485717773,409.47750091552734,140.20394325256348
355.10936737060547,327.65430450439453,328.2828903198242,302.6352596282959,317.2745895385742,256.9218349456787,335.93273162841797,222.25610733032227,366.1840057373047,213.81314277648926,329.98802185058594,220.93565940856934,326.9291687011719,189.06506538391113,328.3655548095703,215.70505142211914,328.8387680053711,233.5852575302124,352.90042877197266,219.3196678161621,351.09012603759766,189.52709197998047,347.47013092041016,226.63673400878906,342.29671478271484,218.5693073272705,372.6081848144531,223.3943510055542,375.7831573486328,196.1391305923462,365.870361328125,228.9053249359131,359.3000793457031,250.92573165893555,393.6651611328125,231.1586093902588,402.6556396484375,190.5475902557373,406.412353515625,163.58010292053223,409.05956268310547,139.16768074035645
355.68714141845703,326.81848526000977,328.3409881591797,301.64703369140625,317.7891731262207,256.64451599121094,334.90596771240234,221.5074062347412,365.3380584716797,213.09343814849854,330.4575729370117,221.95721626281738,327.05738067626953,189.89655017852783,327.88700103759766,216.39278411865234,328.3443832397461,234.32767868041992,352.5223922729492,219.86676692962646,350.31993865966797,189.58725929260254,346.8687438964844,228.2219123840332,341.57127380371094,217.95194149017334,372.0259094238281,223.1106662750244,374.0498352050781,195.25633335113525,365.43212890625,229.42710399627686,360.4921340942383,252.00682640075684,393.0427932739258,230.89224815368652,401.56959533691406,189.4581699371338,404.66102600097656,162.89671897888184,407.0478820800781,139.35490608215332
355.12088775634766,326.486234664917,328.04351806640625,300.7493591308594,317.5381851196289,256.1154842376709,334.7045135498047,221.432147026062,365.0389862060547,212.45534420013428,331.1555480957031,220.56222438812256,327.5994873046875,190.0206470489502,328.39508056640625,216.99163913726807,328.68804931640625,234.35673236846924,353.0739974975586,218.92902374267578,350.70446014404297,189.9525260925293,347.257080078125,228.0583620071411,341.67415618896484,218.75181198120117,372.3473358154297,222.6903247833252,374.2866516113281,195.64852237701416,365.69759368896484,229.88831520080566,360.55381774902344,252.35163688659668,393.32794189453125,230.6570291519165,402.01000213623047,189.66821193695068,405.19508361816406,163.23789596557617,407.44205474853516,139.36151504516602
355.53539276123047,325.9002685546875,328.3747863769531,300.4299831390381,317.7342224121094,255.64702033996582,334.9190902709961,221.1040163040161,365.51464080810547,213.47795963287354,331.54624938964844,220.5874729156494,327.5968551635742,189.79479789733887,328.13175201416016,216.44009113311768,328.64749908447266,234.17495727539062,353.49597930908203,218.8465690612793,350.74546813964844,189.23535346984863,346.99440002441406,227.98072814941406,341.8357467651367,218.08701038360596,372.6502990722656,222.47750759124756,374.17659759521484,194.90620136260986,365.6037139892578,229.06814575195312,360.86658477783203,251.6451072692871,393.5115432739258,230.35263061523438,402.53902435302734,189.34906482696533,405.77159881591797,162.82370567321777,408.2212829589844,138.90792846679688
355.81424713134766,326.575870513916,328.53843688964844,301.6075801849365,317.85953521728516,256.01792335510254,335.29911041259766,220.9839391708374,365.40077209472656,213.07239532470703,330.71685791015625,220.7307529449463,326.67518615722656,189.16894912719727,327.9090118408203,215.7745885848999,328.8346862792969,234.05110359191895,353.1237030029297,218.7785768508911,350.21514892578125,188.68274688720703,347.04917907714844,227.2267198562622,342.3031997680664,217.83007621765137,372.59586334228516,222.3720359802246,374.5567321777344,193.9876127243042,366.20079040527344,227.7323341369629,361.41910552978516,250.54641723632812,393.61034393310547,230.16167163848877,402.03582763671875,189.18554306030273,405.15174865722656,162.41589546203613,407.4968719482422,138.41784954071045
355.22342681884766,324.5609951019287,329.33876037597656,300.0698947906494,318.828125,254.2910671234131,337.21282958984375,218.76285552978516,367.9910659790039,209.80891227722168,330.2349090576172,218.42506885528564,327.2925567626953,186.38009548187256,327.6837921142578,214.0765142440796,327.67017364501953,231.28912925720215,352.5570297241211,216.0261583328247,350.9375,186.3059949874878,346.7598342895508,224.5144557952881,340.95279693603516,214.16407585144043,371.9865417480469,219.82352256774902,374.8928451538086,192.8291416168213,365.40828704833984,226.70190811157227,359.5810317993164,248.80688667297363,393.0942153930664,227.41049766540527,401.78539276123047,187.07196235656738,404.8258972167969,160.3970432281494,407.02293395996094,136.66065216064453
356.1149215698242,324.3009567260742,329.7182846069336,298.89098167419434,319.39889907836914,253.4663486480713,336.03271484375,217.74978160858154,366.77528381347656,209.4898796081543,332.4855041503906,219.86515045166016,328.9049530029297,187.77803421020508,328.7278747558594,212.80016899108887,328.92391204833984,230.79055309295654,354.00135040283203,217.44802951812744,351.8397903442383,187.10565090179443,347.9146957397461,224.63350296020508,342.5113296508789,212.39178657531738,372.82230377197266,220.43744087219238,374.99500274658203,191.83987140655518,366.3938903808594,225.8106279373169,361.2332534790039,248.53214263916016,393.1562805175781,227.9554796218872,401.3465118408203,186.66114807128906,404.4935607910156,159.88091468811035,407.00843811035156,136.498703956604
356.5876007080078,321.86413764953613,330.03955841064453,297.4195861816406,319.4907569885254,252.71647453308105,337.78072357177734,217.74164199829102,368.3638000488281,209.60103034973145,332.29591369628906,218.0046558380127,329.5176696777344,186.15530490875244,329.7781753540039,211.96774005889893,329.37999725341797,230.08299350738525,354.45484161376953,215.2195644378662,352.3737335205078,185.4792881011963,348.76392364501953,222.4253225326538,343.1349563598633,212.80929565429688,373.6201477050781,218.4243392944336,375.9091567993164,190.86891174316406,366.9480895996094,223.6880350112915,360.9999084472656,245.74041366577148,394.1380310058594,225.97097396850586,402.7756881713867,185.80477237701416,406.25850677490234,159.6178436279297,408.4427261352539,136.1938190460205
359.3095397949219,317.66544342041016,333.97525787353516,293.37979316711426,325.0640869140625,250.24898529052734,344.1661834716797,216.94178581237793,374.20047760009766,208.0403995513916,336.0177993774414,216.8735647201538,333.0857467651367,185.19278526306152,335.35839080810547,212.21549034118652,335.02685546875,229.7318458557129,357.4125289916992,214.01378631591797,355.32154083251953,185.50659656524658,353.7959289550781,222.0746898651123,348.2246398925781,215.33318996429443,376.15612030029297,217.24355220794678,377.79048919677734,192.4387264251709,370.8149719238281,225.26697635650635,365.89054107666016,246.90836906433105,396.2831497192383,224.94349479675293,404.65831756591797,185.65163612365723,408.8666534423828,160.48745155334473,411.4801025390625,137.62301445007324
359.5786666870117,316.0269069671631,333.58009338378906,291.7522716522217,324.28478240966797,248.9161205291748,343.24466705322266,216.3394832611084,374.00611877441406,210.2006435394287,337.22137451171875,215.53369045257568,334.61788177490234,185.56411743164062,337.05196380615234,212.18366146087646,336.21192932128906,228.94218921661377,359.08885955810547,213.3632755279541,356.91200256347656,186.12443447113037,355.93624114990234,221.63257598876953,350.7599639892578,220.3334140777588,377.9650115966797,216.9693374633789,379.72991943359375,191.9922924041748,372.3373031616211,222.80746936798096,366.1813735961914,243.7595558166504,398.0882263183594,224.316086769104,405.7362747192383,185.02654552459717,409.83726501464844,160.46954154968262,411.46888732910156,138.05216789245605
362.6024627685547,316.3636779785156,337.18849182128906,292.8164863586426,328.3588409423828,250.32222747802734,348.00140380859375,217.69248962402344,376.88343048095703,211.3945198059082,338.32508087158203,217.08191871643066,336.48658752441406,186.4346408843994,339.7549819946289,213.8161039352417,339.16553497314453,230.97021102905273,360.51319122314453,214.49453830718994,358.7113952636719,187.7924680709839,358.2502746582031,223.17867279052734,353.1864547729492,221.25356197357178,379.7669219970703,218.04077625274658,381.8342971801758,193.89083862304688,375.1175308227539,224.48158264160156,369.1244888305664,245.6117820739746,399.93221282958984,225.36861419677734,407.26696014404297,186.39384269714355,411.11324310302734,161.6619873046875,412.40894317626953,139.09449577331543
363.68507385253906,317.6047897338867,339.78675842285156,295.28557777404785,331.0952377319336,251.41817092895508,350.07083892822266,217.3405122756958,378.5354232788086,211.05281352996826,339.78328704833984,218.33398818969727,338.7835693359375,187.43748664855957,340.53131103515625,214.374418258667,339.6177673339844,230.78405857086182,361.6720199584961,215.3336763381958,359.96734619140625,188.68625164031982,358.53084564208984,224.45720672607422,353.46324920654297,218.39664459228516,380.8656692504883,218.50881099700928,383.6639404296875,191.96966171264648,377.0075225830078,221.43081665039062,371.07791900634766,241.67275428771973,400.6873321533203,225.1479434967041,407.00489044189453,185.53738117218018,410.41385650634766,160.52424430847168,411.9367980957031,138.11877250671387
366.40750885009766,315.95555305480957,342.39967346191406,294.56554412841797,332.4964141845703,251.90909385681152,352.0383071899414,219.4877529144287,381.47701263427734,212.69381046295166,340.2745819091797,218.39564323425293,339.5597457885742,187.54516124725342,342.3765182495117,215.4800319671631,341.7034912109375,231.1588954925537,362.6524353027344,214.61651802062988,361.4945983886719,188.99627208709717,360.75199127197266,223.93735885620117,355.9162139892578,219.48311805725098,381.9553756713867,217.310528755188,384.4375228881836,193.03091526031494,378.1972122192383,223.5849666595459,372.79327392578125,244.07240867614746,401.69586181640625,223.31203937530518,407.86415100097656,184.92510795593262,411.1758804321289,160.71630477905273,412.31956481933594,138.2324981689453
370.67657470703125,313.22178840637207,349.03160095214844,292.0005512237549,341.81453704833984,252.09345817565918,362.7433776855469,220.8091163635254,390.88985443115234,210.49847602844238,344.93309020996094,219.17319774627686,345.8495330810547,188.0438232421875,349.3033218383789,215.25771617889404,347.8498077392578,231.7550754547119,367.9469680786133,215.14763832092285,367.6165008544922,189.69696521759033,368.2094192504883,223.79136085510254,362.9458236694336,225.0674057006836,387.1406936645508,217.71766662597656,390.0736618041992,194.96699810028076,385.2349090576172,222.96863079071045,380.4612731933594,241.91471099853516,406.7530822753906,223.39231967926025,414.1545867919922,186.30476474761963,417.2095489501953,162.9805040359497,417.5140380859375,141.47821426391602
372.4795150756836,315.1308059692383,350.03028869628906,293.8523197174072,341.6629409790039,252.8700828552246,362.17647552490234,220.60362339019775,390.94348907470703,211.68113708496094,346.5084457397461,217.93400287628174,348.34144592285156,188.589506149292,351.0771179199219,215.6521511077881,348.71978759765625,231.50153160095215,369.1712188720703,214.35962677001953,369.6726608276367,190.6809425354004,369.2556381225586,224.66058254241943,362.7790832519531,219.92454528808594,388.3384704589844,217.24262237548828,391.29249572753906,197.14982986450195,385.92926025390625,226.84289932250977,380.08434295654297,245.77614784240723,408.19862365722656,223.03547859191895,414.76375579833984,185.83704471588135,418.0949020385742,162.51312732696533,418.27152252197266,140.78969478607178
373.35777282714844,314.26703453063965,351.3175964355469,293.3232307434082,342.99217224121094,252.9133701324463,364.87903594970703,221.2818145751953,394.5184326171875,212.75364875793457,347.244873046875,216.5078830718994,349.27791595458984,188.6964511871338,351.8484115600586,216.50389194488525,349.2274475097656,231.50399208068848,370.0921630859375,212.70074844360352,370.50865173339844,190.51490306854248,370.1249313354492,225.0219440460205,363.7540054321289,221.0306167602539,389.25586700439453,215.54996967315674,392.239990234375,196.3663673400879,387.0365524291992,226.25025272369385,381.17637634277344,244.3535327911377,409.0095520019531,221.12045288085938,416.09668731689453,185.06707191467285,419.4865036010742,162.90462970733643,419.3907165527344,141.4916181564331
373.1475830078125,313.2746887207031,349.13330078125,292.509183883667,343.768310546875,251.32244110107422,367.8126525878906,221.83085918426514,398.7578582763672,214.39245700836182,346.42650604248047,217.2109079360962,350.1148223876953,188.33340167999268,354.0890884399414,216.95827960968018,354.1942596435547,232.84987449645996,371.11766815185547,214.37084197998047,377.7438735961914,186.4896583557129,378.4666061401367,222.28096961975098,373.8397216796875,228.9946460723877,391.2794876098633,216.65103435516357,401.6117477416992,187.27510929107666,404.7882080078125,195.8758306503296,406.83032989501953,197.7654504776001,411.27872467041016,222.34507083892822,417.37632751464844,186.4189052581787,422.3737335205078,164.81077194213867,424.4423294067383,141.483736038208
374.23511505126953,315.97412109375,351.8760681152344,294.10451889038086,344.5220947265625,252.91022300720215,366.60221099853516,221.0676670074463,396.44309997558594,212.70535469055176,348.6414337158203,218.26804161071777,351.5332794189453,188.31021308898926,353.8066101074219,215.24602890014648,351.92138671875,231.24807357788086,371.79927825927734,215.15287399291992,373.8187026977539,190.1158618927002,372.27378845214844,224.54318046569824,366.45458221435547,222.8653335571289,391.3152313232422,218.2569408416748,396.23287200927734,194.92258071899414,390.55213928222656,221.9346570968628,384.52266693115234,239.58150386810303,410.84877014160156,224.01753902435303,418.1039047241211,187.53244400024414,422.0310974121094,164.73146438598633,422.7411651611328,142.7955722808838
374.9693298339844,316.51113510131836,352.43396759033203,294.1723823547363,345.2116012573242,252.79203414916992,366.4653778076172,220.21416664123535,395.3641128540039,212.83239841461182,350.6187057495117,218.81441116333008,353.5142135620117,188.52436065673828,354.91607666015625,214.76280212402344,352.3241424560547,231.56620502471924,373.3891296386719,215.93267440795898,374.76043701171875,191.075177192688,373.19461822509766,226.34329319000244,367.2434616088867,220.4687261581421,392.9750061035156,219.26570892333984,398.6365509033203,194.7231960296631,392.0723342895508,222.63044357299805,384.79053497314453,241.22838020324707,412.0868682861328,225.80037117004395,420.07362365722656,189.5097255706787,424.87598419189453,167.04986572265625,426.6868209838867,146.0482120513916
375.76629638671875,317.93975830078125,353.06724548339844,294.7269344329834,345.79296112060547,253.25406074523926,365.5145263671875,220.05982875823975,393.3824920654297,211.24814987182617,353.0644989013672,220.59584140777588,354.9976348876953,190.01957416534424,355.74066162109375,214.29555416107178,353.24207305908203,232.16684818267822,374.55650329589844,217.65558242797852,374.74414825439453,191.5138292312622,372.87620544433594,226.88299655914307,367.2941589355469,217.28971481323242,393.47652435302734,220.5246877670288,397.6093292236328,195.06982326507568,391.2984848022461,223.94644260406494,385.2574920654297,244.04889106750488,412.1934127807617,227.25501537322998,420.91854095458984,189.18107986450195,425.7931900024414,165.04498958587646,428.5580825805664,143.88526439666748
375.843505859375,314.64503288269043,352.80845642089844,291.65977478027344,344.2551040649414,249.88763809204102,365.78826904296875,219.10430431365967,396.05682373046875,211.79693698883057,352.8573226928711,215.83900451660156,353.45680236816406,186.63166522979736,356.2662124633789,213.52376461029053,355.3142547607422,230.81678867340088,374.84142303466797,212.77347564697266,375.13370513916016,188.0724334716797,373.96385192871094,223.04959774017334,369.13490295410156,219.23664093017578,393.1095504760742,216.2710475921631,398.09444427490234,193.64866733551025,390.80150604248047,223.04414749145508,384.19342041015625,242.96181678771973,412.20420837402344,223.21171760559082,421.1326217651367,186.47010326385498,425.8153533935547,162.98792839050293,427.86170959472656,141.2878131866455
375.27000427246094,315.1127529144287,352.24334716796875,291.93517684936523,343.4844207763672,250.04199028015137,363.7583923339844,217.89968490600586,393.3012390136719,211.4690065383911,352.8956604003906,217.5326156616211,353.26210021972656,187.6661252975464,355.4941940307617,212.99547672271729,354.2770767211914,230.05130767822266,374.57103729248047,214.71901416778564,374.6800994873047,189.35297012329102,373.0812072753906,223.94668579101562,368.37329864501953,219.8870086669922,393.2447814941406,217.87237644195557,398.80809783935547,192.5703477859497,390.9772491455078,220.9425401687622,383.4591293334961,241.1857795715332,412.1119689941406,224.638409614563,420.4330825805664,187.11260318756104,425.33226013183594,163.38831424713135,427.68787384033203,142.01066493988037
375.38158416748047,315.33422470092773,351.7342758178711,291.61468505859375,343.353271484375,250.49772262573242,362.7451705932617,218.3033037185669,392.11708068847656,211.5736484527588,352.8677749633789,216.77146911621094,352.20359802246094,188.0701446533203,354.72156524658203,212.6307249069214,354.53685760498047,230.78126907348633,374.1267395019531,214.26568508148193,373.8138961791992,189.24973011016846,372.3392105102539,224.2302417755127,367.62081146240234,218.8095760345459,392.70179748535156,217.42258071899414,397.08656311035156,193.17498207092285,389.83402252197266,222.4601125717163,383.1755065917969,243.17856788635254,411.6082000732422,224.12395477294922,420.87371826171875,186.61778926849365,425.6786346435547,162.31358528137207,428.11756134033203,140.5539608001709
375.47969818115234,314.94489669799805,351.5132522583008,291.3285827636719,342.7268981933594,250.30508995056152,362.73826599121094,218.7378215789795,392.6652526855469,212.6085662841797,352.5591278076172,216.33336067199707,351.89891815185547,187.6294183731079,354.60811614990234,213.01752090454102,354.3173599243164,230.9027624130249,374.15294647216797,213.71583938598633,373.9122772216797,188.71416091918945,372.4837112426758,223.61605167388916,367.7334213256836,220.4304027557373,392.8421401977539,216.98138236999512,397.4629211425781,193.08342933654785,389.7080612182617,222.28418827056885,382.76432037353516,242.9439640045166,411.96239471435547,223.81449222564697,421.3064193725586,186.3394832611084,425.9688186645508,162.21190452575684,428.11439514160156,140.4309368133545
375.2711868286133,314.2899799346924,351.0502624511719,290.7681083679199,341.1859130859375,249.7203254699707,361.8785858154297,218.80043506622314,391.98246002197266,213.36007118225098,352.19417572021484,216.18779182434082,351.86676025390625,187.06486701965332,353.8980484008789,212.0156192779541,352.90149688720703,230.2109670639038,374.11617279052734,213.74967098236084,373.90708923339844,188.37953567504883,371.9466018676758,222.8024196624756,367.4423599243164,221.6286277770996,393.0228805541992,217.1453619003296,398.21876525878906,191.96009159088135,389.67796325683594,220.07211685180664,382.07462310791016,240.62973976135254,412.1746826171875,224.1525936126709,421.2556838989258,186.83651447296143,425.7147216796875,162.6584243774414,427.6100158691406,140.79195499420166
376.56959533691406,314.86913681030273,351.6248321533203,290.9838008880615,341.03981018066406,249.7243595123291,359.0031433105469,217.44545459747314,388.9492416381836,211.95526599884033,352.20664978027344,216.64682865142822,349.3524169921875,187.45905876159668,352.242431640625,211.9836187362671,352.05265045166016,229.96752262115479,374.14974212646484,213.72459411621094,372.00145721435547,188.1382656097412,370.201416015625,223.4225606918335,365.31410217285156,216.93682193756104,393.15807342529297,216.7404842376709,395.9782409667969,191.92381381988525,387.82520294189453,222.26048469543457,381.28089904785156,242.61594772338867,412.5961685180664,224.07474517822266,421.9855499267578,186.34909629821777,426.48094177246094,161.97461128234863,428.72093200683594,139.8786163330078
377.1582794189453,314.0053939819336,351.70955657958984,290.49962997436523,340.48694610595703,249.87831115722656,358.80821228027344,218.1561040878296,388.2746887207031,211.62773609161377,350.5674743652344,215.9066677093506,349.2362976074219,185.79073905944824,352.6387023925781,211.85099601745605,352.2004699707031,229.92846965789795,373.3617401123047,213.31037521362305,372.34622955322266,187.07787036895752,371.1540222167969,221.57269477844238,366.25457763671875,221.1660861968994,392.80406951904297,216.62901878356934,396.6957092285156,191.64228916168213,388.0067443847656,221.4468812942505,380.61737060546875,242.44966506958008,412.6280212402344,223.7194061279297,421.4053726196289,186.6756820678711,426.1882019042969,162.96026229858398,428.34911346435547,140.97744941711426
