x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
383.0286407470703,301.2180805206299,347.57415771484375,282.91357040405273,321.9532012939453,249.65360641479492,323.4794616699219,212.96424865722656,345.1627731323242,196.92174911499023,335.3922653198242,192.20415115356445,323.75919342041016,146.23907089233398,317.1646308898926,118.45622777938843,312.58533477783203,92.77207374572754,358.5194778442383,186.54810905456543,348.3519744873047,135.64627647399902,343.03089141845703,103.5704255104065,338.0496597290039,74.3063735961914,382.55870819091797,191.66680812835693,374.79061126708984,146.46378993988037,370.7505798339844,117.65185117721558,366.3732147216797,92.03813552856445,408.6661911010742,204.7823667526245,410.0897216796875,171.40570163726807,410.3416061401367,147.93521404266357,410.3125762939453,125.98271369934082
382.4847412109375,300.7493019104004,346.54003143310547,283.007755279541,320.34820556640625,248.86882781982422,322.8876495361328,211.504168510437,345.58948516845703,196.8812370300293,334.41715240478516,191.9092082977295,322.49263763427734,145.82379341125488,315.83627700805664,117.85096406936646,311.2420463562012,92.3836612701416,357.49332427978516,186.1685085296631,347.25791931152344,135.20135879516602,341.90834045410156,103.21264028549194,336.9882583618164,74.41201686859131,381.39503479003906,191.15638732910156,374.25899505615234,145.95894813537598,370.44559478759766,117.31965065002441,366.32862091064453,92.1795916557312,407.4698257446289,204.0454387664795,409.9000549316406,170.6627655029297,410.2598571777344,147.15561389923096,410.1873779296875,125.40834903717041
382.2800064086914,300.71868896484375,346.20182037353516,282.9359436035156,319.6061134338379,248.4730052947998,321.57360076904297,211.2638282775879,343.16173553466797,196.16905689239502,333.35716247558594,191.3311529159546,320.92273712158203,145.68278789520264,314.11983489990234,117.7398419380188,309.5577812194824,92.43775606155396,356.68983459472656,185.52344799041748,345.8135223388672,135.3248691558838,340.0996780395508,103.3663558959961,335.0994110107422,74.87699031829834,381.02054595947266,190.48583507537842,373.7855529785156,145.9599494934082,370.0342559814453,117.19897270202637,365.9996795654297,91.77921295166016,407.22904205322266,203.28444957733154,409.7831344604492,170.26697158813477,410.4883575439453,146.76050662994385,410.8176040649414,124.66166496276855
380.8835220336914,298.3041572570801,344.8773956298828,279.86741065979004,317.7766227722168,243.97067070007324,318.23219299316406,207.2968626022339,339.1141128540039,195.5482292175293,331.7372131347656,189.11320209503174,319.6869659423828,142.9735565185547,313.1659507751465,115.12882232666016,308.6882019042969,90.05434513092041,354.79454040527344,183.9037799835205,344.13917541503906,133.43802452087402,338.6091613769531,101.28682136535645,333.95557403564453,72.77152061462402,378.8267517089844,189.06404972076416,371.93531036376953,143.47569465637207,368.4410858154297,114.7853422164917,364.44114685058594,89.55387353897095,404.4996643066406,202.16806411743164,407.88333892822266,169.31754112243652,408.58829498291016,145.73487281799316,408.4523391723633,123.7291431427002
380.7650375366211,297.8397560119629,344.6181869506836,278.84419441223145,318.2299613952637,243.80905151367188,318.2072639465332,207.76132106781006,338.09940338134766,194.2861032485962,332.33211517333984,188.67547988891602,319.29080963134766,142.94453144073486,311.89849853515625,115.41737794876099,306.9834518432617,90.35525321960449,355.3188705444336,183.771014213562,343.8136291503906,133.39901447296143,337.7315902709961,101.87697172164917,332.7477264404297,73.91889095306396,379.2788314819336,189.17256832122803,372.38853454589844,143.0977964401245,369.1510772705078,114.02477502822876,365.72410583496094,88.23354005813599,404.5486831665039,202.45907306671143,407.79869079589844,169.48777198791504,409.1278076171875,145.84250450134277,409.8406219482422,123.50014686584473
380.07808685302734,295.93377113342285,344.20665740966797,276.8865966796875,317.4649429321289,241.21047019958496,315.9011459350586,204.45343494415283,336.25301361083984,192.92677402496338,330.7279968261719,186.35918140411377,318.1293296813965,141.03818893432617,310.87846755981445,113.8813591003418,305.96900939941406,89.37835693359375,353.7356185913086,181.31897449493408,342.85743713378906,131.52817726135254,337.0729064941406,100.26211738586426,332.2106170654297,72.67453193664551,377.8760528564453,186.7080545425415,371.5237808227539,140.67811489105225,368.75911712646484,112.04699277877808,365.4275131225586,86.62309169769287,403.1778335571289,200.19899368286133,406.9004440307617,167.14086055755615,408.31050872802734,143.4272003173828,408.7352752685547,121.05657577514648
380.14644622802734,295.96301078796387,343.8385772705078,276.63076400756836,316.5522003173828,241.13348007202148,315.2622604370117,203.9151906967163,336.7327117919922,192.53376960754395,330.709228515625,186.65689945220947,317.3428726196289,141.4767551422119,309.76165771484375,114.25988674163818,304.9025344848633,89.60925579071045,353.94847869873047,181.78918361663818,342.64171600341797,131.94090843200684,336.63902282714844,100.69431781768799,331.66175842285156,72.94545650482178,378.2192611694336,187.48068809509277,371.5873336791992,141.74311637878418,368.3557891845703,112.3913025856018,364.93133544921875,86.17087841033936,403.5115051269531,201.19305610656738,407.4613571166992,168.00424575805664,409.68677520751953,144.03499603271484,411.1448669433594,121.35126113891602
379.1428756713867,295.6559371948242,343.61083984375,276.3039779663086,317.35618591308594,240.93770027160645,315.62023162841797,204.90280151367188,333.67210388183594,192.20476627349854,330.1176452636719,186.42685890197754,316.6356658935547,141.29982948303223,309.0540885925293,114.13309335708618,304.29798126220703,89.66933012008667,353.1972122192383,182.0689344406128,342.04627990722656,131.69225692749023,336.0832214355469,100.14806270599365,331.4811325073242,72.439284324646,377.22496032714844,188.27542304992676,371.07425689697266,141.8624210357666,368.1914520263672,112.08804130554199,365.35099029541016,85.55068016052246,402.0636749267578,202.4988842010498,406.51187896728516,169.14278984069824,408.8314437866211,144.96408462524414,410.34305572509766,122.00929641723633
378.57826232910156,295.6808280944824,343.3017349243164,276.51692390441895,316.8447685241699,241.06621742248535,314.76863861083984,205.5265760421753,332.09716796875,192.2071409225464,329.79034423828125,185.78859329223633,316.34334564208984,140.36221504211426,309.0995407104492,113.07343482971191,304.7806930541992,88.736093044281,352.90149688720703,181.94419384002686,341.71043395996094,131.29732131958008,335.88905334472656,99.60874557495117,331.5388488769531,72.23094463348389,376.92901611328125,188.65752696990967,370.83038330078125,142.20105171203613,368.02440643310547,112.14354515075684,365.2409362792969,85.57274580001831,401.7425537109375,203.37873458862305,406.30184173583984,169.95655059814453,408.6051940917969,145.77961921691895,409.98573303222656,122.86123752593994
377.42530822753906,295.06513595581055,342.7584457397461,275.3954601287842,317.8559875488281,240.2596950531006,314.57725524902344,206.49709224700928,327.2123718261719,192.54783153533936,330.755615234375,184.68812942504883,317.6776123046875,138.84231090545654,310.52276611328125,111.33494138717651,306.0873031616211,86.74675226211548,353.0002212524414,182.41652011871338,342.0560073852539,131.07763767242432,336.05735778808594,98.74695539474487,331.5149688720703,70.9744119644165,375.98636627197266,190.36791801452637,370.06481170654297,143.1664752960205,367.59876251220703,112.43642807006836,365.15296936035156,85.51696300506592,399.41410064697266,206.2401580810547,403.8024139404297,172.49492168426514,406.0704803466797,148.07088375091553,407.33741760253906,124.9599838256836
377.27203369140625,295.2078437805176,342.3482131958008,275.33288955688477,317.6873779296875,240.2574062347412,314.6232223510742,206.77026271820068,328.20289611816406,192.15927600860596,330.9033966064453,184.73989963531494,317.64612197875977,138.8673448562622,310.4043960571289,111.31090879440308,305.9911346435547,86.73256874084473,353.14239501953125,182.35004425048828,342.10620880126953,131.10684871673584,336.0600280761719,98.77722501754761,331.5425109863281,70.98671436309814,376.21288299560547,190.1552438735962,369.9951171875,142.99281120300293,367.5072479248047,112.41612195968628,365.22178649902344,85.58194398880005,399.715576171875,205.901198387146,403.43570709228516,172.3844575881958,405.4302978515625,147.99050331115723,406.6758346557617,124.82651710510254
376.73133850097656,294.11144256591797,342.34432220458984,274.20501708984375,318.3724594116211,239.79673862457275,314.44562911987305,207.94150829315186,325.1490020751953,191.22708320617676,331.54300689697266,183.62525939941406,318.3361053466797,137.48305320739746,310.9856414794922,110.0137996673584,306.3711357116699,85.4336428642273,353.23238372802734,182.27209568023682,341.98192596435547,130.46330451965332,336.02527618408203,98.03853034973145,331.8246078491211,69.99977588653564,375.63785552978516,190.7658576965332,369.2322540283203,143.3677053451538,367.17945098876953,112.4470567703247,365.4497528076172,85.2637267112732,398.38550567626953,206.89611911773682,400.8842086791992,172.46317863464355,402.08866119384766,147.51062393188477,402.77015686035156,123.79441738128662
376.7643356323242,294.53710556030273,342.7758026123047,274.58656311035156,319.4824028015137,239.55056190490723,315.4892921447754,207.7251148223877,323.1061553955078,191.33389949798584,331.9922637939453,183.78686428070068,319.2189598083496,137.69927501678467,311.75703048706055,110.13305425643921,306.62696838378906,85.25830507278442,353.5485076904297,182.8494358062744,342.14969635009766,130.9971570968628,335.7695007324219,98.11839580535889,330.78617095947266,69.84362125396729,375.78258514404297,191.86866760253906,369.37232971191406,144.05479431152344,366.7738342285156,112.84772872924805,364.1989517211914,85.39771556854248,398.2196807861328,208.5314655303955,400.1609420776367,173.3408546447754,400.6217956542969,147.68938064575195,400.4538345336914,123.56060028076172
376.13277435302734,293.6894416809082,342.21214294433594,273.62053871154785,319.03661727905273,239.09467220306396,314.9757385253906,207.8609275817871,324.0217590332031,190.6409740447998,332.25650787353516,183.20643424987793,320.0300979614258,136.7161989212036,312.91446685791016,109.18336629867554,308.10665130615234,84.36515808105469,353.64879608154297,182.7937889099121,342.7952194213867,130.64329147338867,336.6398620605469,97.89984226226807,331.7140579223633,69.55704689025879,375.58277130126953,192.1830940246582,369.33650970458984,144.26507949829102,366.96022033691406,113.14343690872192,364.49573516845703,85.69305181503296,397.66956329345703,209.1227674484253,399.3711471557617,173.72946739196777,399.71519470214844,147.89989471435547,399.4064712524414,123.57958316802979
375.9421920776367,292.1324157714844,341.5113830566406,272.11395263671875,318.5067367553711,237.74715900421143,314.3187713623047,207.23590850830078,323.25897216796875,190.37105083465576,331.3909149169922,182.2121286392212,319.12872314453125,136.7094326019287,312.1232223510742,109.73909139633179,307.2448539733887,85.14364242553711,352.0587921142578,181.46325588226318,341.19029998779297,130.20472526550293,335.05088806152344,97.54362344741821,330.02330780029297,69.16882038116455,373.32862854003906,190.5536413192749,366.9895935058594,143.84881496429443,364.25201416015625,112.82625675201416,361.3488006591797,85.60865879058838,394.7340774536133,207.2049379348755,396.5108108520508,172.43911743164062,396.45679473876953,146.62655353546143,395.6202697753906,122.39029884338379
375.61946868896484,292.08274841308594,341.7530822753906,272.1379852294922,318.4156608581543,237.06107139587402,313.67645263671875,206.13664627075195,323.65928649902344,189.61954593658447,331.21185302734375,182.10978984832764,318.80590438842773,135.59537887573242,311.4358901977539,108.42884302139282,306.1833381652832,84.04703378677368,351.5708541870117,181.89512729644775,340.53829193115234,129.34707641601562,334.7447204589844,96.3169813156128,330.1493453979492,68.08506488800049,372.6834487915039,191.47690773010254,366.5929412841797,143.156418800354,364.3643569946289,111.89581632614136,361.90189361572266,84.41686391830444,394.03980255126953,208.5129976272583,396.60816192626953,172.9821252822876,396.89964294433594,147.0001745223999,396.2025451660156,122.60052680969238
376.2812805175781,294.2540645599365,341.8709945678711,274.520845413208,318.00880432128906,238.49761962890625,313.68648529052734,205.918607711792,324.13536071777344,190.5562448501587,330.1385498046875,184.10164833068848,315.83837509155273,138.69134902954102,307.4066352844238,111.29284143447876,301.84566497802734,86.79110527038574,352.0293426513672,182.22633361816406,340.2340316772461,130.0751781463623,333.9371109008789,96.83921813964844,329.09019470214844,68.44771385192871,374.6156311035156,190.8982801437378,367.68150329589844,142.6463270187378,364.8134231567383,111.05076313018799,361.91200256347656,83.16948652267456,396.99737548828125,207.40403652191162,399.0399169921875,172.478928565979,399.74613189697266,146.81166172027588,399.7637939453125,122.5814151763916
375.8945083618164,294.66670989990234,341.27201080322266,274.50465202331543,317.80941009521484,238.72283935546875,314.1855812072754,206.9062900543213,322.7318572998047,190.42659759521484,330.34427642822266,183.74280452728271,315.8230209350586,137.9787540435791,307.4708366394043,110.4904317855835,302.02415466308594,85.97824573516846,352.67078399658203,182.44583129882812,341.0565185546875,130.0537347793579,334.7791290283203,96.85479640960693,330.1569366455078,68.34453105926514,375.30296325683594,191.46685123443604,368.7620162963867,143.4290599822998,365.86021423339844,111.57543182373047,363.1576919555664,83.41058492660522,397.6629638671875,208.11445713043213,399.8831558227539,173.30941200256348,400.9020233154297,147.80316352844238,401.3047790527344,123.60876560211182
375.53466796875,295.02696990966797,340.6278991699219,274.9709701538086,316.8063163757324,238.93587112426758,313.47570419311523,206.19060516357422,324.0822982788086,191.57019138336182,329.84447479248047,183.84844779968262,315.7339668273926,138.49555492401123,307.47941970825195,111.23148679733276,302.0261764526367,86.83552980422974,352.40673065185547,182.02558994293213,341.09928131103516,129.8735761642456,335.04486083984375,96.93725824356079,330.4198455810547,68.4494161605835,375.38002014160156,190.8554220199585,369.08912658691406,142.85091876983643,366.7310333251953,111.23648643493652,364.35047149658203,83.19105863571167,398.1075668334961,207.4743890762329,400.98201751708984,172.99006462097168,402.57762908935547,147.77549743652344,403.3970642089844,123.75652313232422
376.5035629272461,296.00189208984375,340.7421112060547,275.0186347961426,315.9689140319824,239.51303958892822,314.27446365356445,205.08254528045654,330.17086029052734,190.9640407562256,329.91024017333984,184.2290496826172,316.0415458679199,137.88730144500732,308.19068908691406,110.12246131896973,303.37608337402344,85.45377016067505,353.6063766479492,180.9307050704956,343.79817962646484,128.6357545852661,339.4563293457031,96.236093044281,336.5989303588867,68.43798637390137,377.9774475097656,188.59299659729004,372.8805923461914,140.12845516204834,370.8451843261719,109.70458745956421,368.4771728515625,82.67452955245972,402.7534866333008,204.3740701675415,409.2451858520508,170.5982780456543,413.392333984375,146.20435237884521,416.453857421875,122.98201560974121
377.16358184814453,295.91320037841797,341.49871826171875,274.612455368042,315.00146865844727,238.79682540893555,314.0266990661621,202.74521827697754,333.3409118652344,189.90198612213135,330.23937225341797,183.93399238586426,315.6906318664551,139.72689628601074,307.5090026855469,112.75371551513672,302.29183197021484,88.4254789352417,353.98651123046875,179.69460010528564,344.19395446777344,128.2723617553711,338.8346862792969,96.08091115951538,334.67952728271484,68.19637298583984,378.47328186035156,186.66199207305908,374.24156188964844,139.52812671661377,372.31689453125,109.21630382537842,369.92462158203125,82.42876052856445,403.4531784057617,202.1599531173706,411.7299270629883,168.98829460144043,416.48094177246094,144.88416194915771,419.69844818115234,122.15668201446533
378.01990509033203,295.7775592803955,342.2483825683594,276.1480236053467,316.0963439941406,239.92651462554932,317.139835357666,202.63561248779297,337.2222900390625,188.96169662475586,330.5082321166992,185.04188060760498,314.8854637145996,141.06945991516113,306.1178970336914,113.83305072784424,300.4302978515625,89.45452451705933,354.8775100708008,179.24506187438965,344.9569320678711,127.99784660339355,339.60750579833984,95.67211389541626,335.5677795410156,67.88044452667236,380.05859375,185.0498914718628,375.7377624511719,138.27235221862793,373.1475830078125,107.9426622390747,370.2737045288086,81.14732265472412,406.16382598876953,199.3877363204956,415.64491271972656,166.78296089172363,420.9943389892578,142.48648166656494,424.9851989746094,119.58246231079102
378.34606170654297,295.5479621887207,342.4462890625,276.24226570129395,315.76852798461914,239.82885360717773,317.02198028564453,202.24432468414307,339.19803619384766,189.03852939605713,329.5573043823242,184.70007419586182,313.586483001709,140.66951751708984,305.22613525390625,113.23807954788208,299.9320411682129,88.75456094741821,354.46067810058594,178.89196872711182,344.60926055908203,127.87209033966064,339.7106170654297,95.75467586517334,336.2040710449219,67.9839277267456,379.95018005371094,184.6341848373413,375.8186721801758,137.99614906311035,372.93113708496094,107.93249845504761,370.0917053222656,81.6346263885498,406.07940673828125,199.01939392089844,415.8247756958008,166.54841423034668,421.91600799560547,142.20142364501953,426.89327239990234,119.27591800689697
378.4855270385742,295.9942817687988,342.5267791748047,277.01025009155273,315.59825897216797,240.55469512939453,317.0584297180176,202.761869430542,339.4698715209961,189.18335437774658,329.5893096923828,185.0851821899414,313.4322738647461,141.00409984588623,304.95967864990234,113.54051113128662,299.4820022583008,89.15212154388428,354.43565368652344,179.2934274673462,344.6086120605469,128.19348335266113,339.6929931640625,96.08752727508545,336.0899353027344,68.4197187423706,379.7727966308594,184.97334480285645,375.7084274291992,138.4383773803711,372.8154754638672,108.33350658416748,369.9207305908203,82.10344791412354,405.8390808105469,199.25724506378174,416.0279846191406,166.7585563659668,422.0939254760742,142.35905170440674,427.0036315917969,119.33545589447021
379.45125579833984,298.1172752380371,344.15283203125,280.8952331542969,315.7306671142578,244.9170684814453,315.71638107299805,205.69210052490234,338.02093505859375,190.64313411712646,329.09278869628906,187.98332691192627,311.58334732055664,144.44884300231934,301.45654678344727,117.22728967666626,294.4704055786133,93.0941390991211,353.77113342285156,181.39098644256592,343.6265182495117,130.0766658782959,338.6688232421875,97.89893388748169,335.13885498046875,70.75919151306152,379.3008804321289,186.55471801757812,375.2338409423828,139.67230796813965,372.83180236816406,109.74961996078491,370.49732208251953,84.35970067977905,406.07654571533203,200.5014181137085,416.859130859375,167.94615268707275,423.48155975341797,143.65436553955078,428.9902877807617,121.04764938354492
379.2253875732422,299.05723571777344,343.36143493652344,281.01210594177246,315.0429153442383,245.33852577209473,315.86097717285156,206.51154041290283,339.60418701171875,191.96584224700928,328.60294342041016,188.61009120941162,310.41894912719727,144.64336395263672,300.3186798095703,117.52447128295898,293.4328269958496,93.37268829345703,353.33614349365234,181.84231281280518,342.9396438598633,130.4417896270752,338.1927490234375,98.36368560791016,334.81292724609375,70.9654712677002,378.69701385498047,186.95650577545166,374.649658203125,140.45692920684814,372.1112823486328,110.69545269012451,369.5801544189453,85.24214744567871,405.0719451904297,201.00146770477295,415.9738540649414,168.37434768676758,422.84095764160156,144.24423694610596,428.580322265625,121.85165405273438
378.3075714111328,299.1419792175293,342.1331787109375,282.59788513183594,312.17199325561523,245.81156730651855,312.8799819946289,206.3834524154663,337.9928207397461,192.41875648498535,325.8289337158203,188.74438762664795,307.5277900695801,145.61874389648438,297.29955673217773,118.20833444595337,290.0689125061035,93.8936448097229,350.48160552978516,181.50226593017578,339.9671173095703,131.42216205596924,335.00572204589844,99.62920188903809,331.2102508544922,72.30530261993408,376.0277557373047,185.935378074646,371.4960479736328,141.02368354797363,368.2525634765625,111.24818801879883,365.13973236083984,85.78630685806274,402.89634704589844,199.15141582489014,413.9510726928711,167.31933116912842,421.1405944824219,143.38743209838867,427.31178283691406,121.2997055053711
377.71888732910156,299.1218090057373,342.4675750732422,282.19865798950195,313.7160873413086,245.7326602935791,314.0681838989258,206.48297309875488,337.8186798095703,191.42771244049072,325.83934783935547,189.60598468780518,307.0205879211426,145.84725379943848,296.43192291259766,118.6478590965271,289.2254447937012,94.63238954544067,350.04371643066406,182.36632347106934,338.42002868652344,131.281156539917,332.83374786376953,99.32654142379761,328.96820068359375,72.45104312896729,375.4113006591797,186.7915678024292,370.58067321777344,140.96948146820068,367.470703125,111.18157625198364,364.7582244873047,85.8614730834961,402.0655059814453,199.81171131134033,413.12034606933594,167.50514030456543,420.12420654296875,143.355975151062,426.2294387817383,120.96744060516357
377.04322814941406,299.2020606994629,342.55191802978516,282.3863983154297,314.92137908935547,247.16629028320312,317.27405548095703,209.30431365966797,340.62477111816406,192.8829860687256,324.30233001708984,188.6670970916748,305.76507568359375,145.37309646606445,295.7737922668457,118.02680969238281,288.84979248046875,93.63205432891846,348.22200775146484,181.59951210021973,337.4966812133789,130.6216049194336,332.35111236572266,98.53913068771362,328.6234664916992,71.58608436584473,373.47415924072266,185.9496259689331,368.38794708251953,140.39780616760254,364.7376251220703,110.54024934768677,361.6168212890625,85.3205680847168,400.0368881225586,198.89352321624756,410.60394287109375,166.13406658172607,417.14733123779297,141.96895122528076,422.95894622802734,119.85227823257446
376.8709945678711,299.34139251708984,342.8284454345703,282.1636390686035,315.85559844970703,247.64293670654297,318.5579299926758,210.554838180542,341.13399505615234,193.14056396484375,323.2744598388672,188.73624801635742,304.6187973022461,145.87640762329102,294.29420471191406,118.5979413986206,287.0063781738281,94.28787231445312,347.3999786376953,181.65836334228516,336.28238677978516,131.02784156799316,330.9273910522461,99.12610530853271,327.0240020751953,72.38243579864502,372.89134979248047,186.11914157867432,367.7707290649414,140.85411071777344,364.03770446777344,110.91107368469238,360.71754455566406,85.48476219177246,399.53357696533203,199.12306308746338,409.5694351196289,166.1116075515747,415.89229583740234,141.83355331420898,421.43238067626953,119.60054397583008
376.4643096923828,299.9506187438965,341.6980743408203,282.80296325683594,313.15147399902344,247.57719039916992,319.20631408691406,211.343994140625,344.9176788330078,197.79271602630615,321.46507263183594,189.156231880188,302.23859786987305,147.5066041946411,291.57676696777344,120.49461364746094,283.8620376586914,96.25011920928955,345.6577682495117,181.70226573944092,334.03114318847656,131.97752952575684,328.1554412841797,99.94539499282837,323.8094711303711,72.47079849243164,371.3885498046875,185.8689022064209,365.08190155029297,141.54441833496094,360.4481887817383,111.62811756134033,356.5468978881836,86.1480975151062,398.50833892822266,198.65890502929688,407.24063873291016,165.61443328857422,412.6244354248047,141.30934238433838,417.5320816040039,119.42343235015869
