x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
313.36132049560547,251.9552993774414,314.5464897155762,225.43137073516846,326.5922546386719,205.98771572113037,340.3163528442383,195.95375061035156,348.6098098754883,190.7112979888916,371.83197021484375,201.741943359375,373.95633697509766,208.02818298339844,365.0215148925781,216.70067310333252,356.30126953125,218.60074996948242,382.17132568359375,220.83609580993652,381.14131927490234,225.65122604370117,371.78565979003906,230.76961040496826,361.9031524658203,232.56875038146973,385.4147720336914,240.9214210510254,379.80907440185547,245.3643035888672,371.03382110595703,249.16906356811523,361.8734359741211,250.38434028625488,383.6359405517578,259.93523597717285,379.0435791015625,264.0933895111084,370.41744232177734,265.43017387390137,361.6011047363281,264.96620178222656
439.0427780151367,338.41724395751953,415.0098419189453,306.6298770904541,385.93719482421875,292.3890781402588,363.6623001098633,295.11128425598145,349.8596954345703,306.8627643585205,356.05953216552734,278.4594440460205,341.2053680419922,289.00586128234863,351.7906188964844,297.2454357147217,363.01231384277344,299.2800235748291,347.2163772583008,298.108549118042,336.99913024902344,307.96528816223145,348.58177185058594,314.62841033935547,360.84991455078125,315.1897430419922,346.1736297607422,321.2468433380127,339.10022735595703,328.39076042175293,350.6280517578125,332.9849052429199,362.2471237182617,332.3624324798584,348.81954193115234,344.35569763183594,337.7656555175781,347.4272060394287,349.04407501220703,349.89824295043945,360.59947967529297,349.6753978729248
311.7933654785156,252.42576599121094,313.8663864135742,226.47664546966553,327.2946548461914,205.96155166625977,343.63521575927734,198.10402393341064,354.31739807128906,200.4209804534912,372.9995346069336,202.7717685699463,376.45301818847656,208.89530181884766,366.4635467529297,216.19510173797607,356.73473358154297,216.91895484924316,382.20115661621094,222.28540420532227,382.5752258300781,226.09544277191162,371.84165954589844,230.73400497436523,360.7094955444336,232.5479221343994,384.4423294067383,242.43773460388184,381.7666244506836,245.28888702392578,372.16907501220703,248.41913223266602,362.0099639892578,249.19635772705078,381.4329147338867,260.94051361083984,380.92884063720703,263.85955810546875,372.00428009033203,264.72204208374023,362.51880645751953,263.9087677001953
443.8361358642578,337.82398223876953,419.8734664916992,306.2087917327881,392.0466613769531,293.2017517089844,370.6088638305664,296.669225692749,357.3854446411133,308.3767890930176,364.1914367675781,277.19799041748047,346.57344818115234,287.2614097595215,357.2665786743164,296.0324192047119,369.2597198486328,298.1949806213379,354.7726821899414,297.79775619506836,340.1951217651367,305.8333969116211,351.6317367553711,313.0949020385742,365.0670623779297,314.0358352661133,352.68558502197266,321.4504909515381,343.1687927246094,327.8861331939697,355.00877380371094,333.2713508605957,367.4737548828125,332.7880096435547,354.66217041015625,344.8127746582031,343.03943634033203,347.609167098999,354.66312408447266,350.5941581726074,366.8977737426758,349.97546195983887
314.6460151672363,252.15459823608398,315.89332580566406,226.3742208480835,328.64017486572266,205.8088731765747,344.0337371826172,196.69479846954346,353.88118743896484,195.92631340026855,373.3804702758789,203.3829116821289,376.42093658447266,207.4653196334839,367.94960021972656,214.99483108520508,358.98738861083984,217.30093002319336,383.1953430175781,222.3145866394043,383.28548431396484,224.98872756958008,373.3979797363281,229.89792823791504,362.81959533691406,232.47373580932617,385.89420318603516,241.7841911315918,383.9488983154297,245.00524520874023,374.8476791381836,248.2748794555664,364.8551559448242,249.48400497436523,383.4574508666992,259.99128341674805,382.9728698730469,264.0204620361328,374.44820404052734,265.00871658325195,365.0482940673828,264.3328857421875
444.4938278198242,338.61305236816406,421.5106201171875,307.0491886138916,393.96888732910156,291.80419921875,372.0198440551758,292.03688621520996,358.34068298339844,302.37725257873535,363.83888244628906,278.48779678344727,346.1629867553711,288.88501167297363,356.75899505615234,297.35060691833496,369.1324234008789,299.66663360595703,354.9370574951172,298.51922035217285,341.3632583618164,306.84142112731934,352.70408630371094,314.0437602996826,366.1886978149414,315.1494598388672,353.36402893066406,321.5782642364502,343.88973236083984,327.39091873168945,355.0147247314453,332.872838973999,367.1983337402344,332.75293350219727,356.02283477783203,344.639253616333,343.5144805908203,346.5330219268799,354.7563171386719,349.4955825805664,366.8039321899414,349.2183494567871
314.5732879638672,251.49510383605957,316.40398025512695,225.6524133682251,328.91090393066406,204.7437286376953,342.72945404052734,193.54496955871582,351.0881042480469,188.17203998565674,373.20274353027344,203.38361263275146,376.95064544677734,207.95425415039062,368.2081985473633,215.3506851196289,358.54366302490234,217.38751888275146,381.60938262939453,222.4431610107422,384.8562240600586,225.048565864563,374.51515197753906,230.15514850616455,362.6949691772461,232.57564544677734,383.4272766113281,241.8782901763916,385.8583068847656,244.26441192626953,376.52503967285156,247.88352012634277,365.5656433105469,249.15278434753418,379.9900436401367,260.07439613342285,384.53739166259766,263.34033966064453,376.2953567504883,264.6865653991699,366.0082244873047,264.25984382629395
447.2719955444336,339.0002632141113,423.11058044433594,306.6705322265625,395.20225524902344,292.42258071899414,373.18241119384766,294.55899238586426,359.23583984375,305.50037384033203,368.41102600097656,279.42644119262695,348.67584228515625,286.5795135498047,359.31896209716797,294.40455436706543,369.981689453125,295.9603214263916,360.1087951660156,300.05773544311523,343.54480743408203,305.1954460144043,355.40245056152344,312.2249221801758,368.10691833496094,313.2831001281738,358.70819091796875,323.53471755981445,347.9750442504883,326.83424949645996,359.6406936645508,331.9002342224121,371.4112091064453,332.06228256225586,360.89794158935547,346.71595573425293,347.8568649291992,347.04580307006836,359.0922164916992,349.0920066833496,370.7834243774414,348.4545135498047
313.19873809814453,255.30017852783203,316.45092010498047,229.019136428833,329.9534225463867,207.13534355163574,344.83680725097656,197.88126468658447,354.7146224975586,197.51275062561035,368.86959075927734,206.4063549041748,379.7703552246094,207.3323106765747,373.32183837890625,214.55260276794434,364.134521484375,217.48064517974854,376.3946533203125,224.28563117980957,390.09883880615234,224.25702095031738,381.7124938964844,229.62239742279053,369.84813690185547,232.9250192642212,378.1411361694336,243.34836959838867,390.5184555053711,244.63723182678223,381.54956817626953,248.41598510742188,369.9489212036133,250.19150733947754,374.3333435058594,261.95777893066406,388.2135772705078,263.98512840270996,380.6348419189453,265.103816986084,369.6220016479492,265.5820369720459
449.7945785522461,339.32470321655273,425.2838897705078,307.63752937316895,396.6627883911133,293.1104850769043,374.68833923339844,295.09117126464844,360.9739685058594,306.2099075317383,367.3530960083008,279.8269271850586,349.06917572021484,290.04218101501465,360.5752182006836,297.1753978729248,372.20664978027344,298.2338333129883,359.28844451904297,300.42200088500977,344.73583221435547,307.71105766296387,356.97330474853516,313.9919185638428,369.97928619384766,314.7812747955322,358.5923767089844,323.89037132263184,348.53023529052734,328.2642459869385,360.53131103515625,333.04043769836426,372.2951889038086,332.8997325897217,361.64562225341797,347.1431350708008,348.28121185302734,347.84236907958984,359.80091094970703,349.92871284484863,371.4988327026367,349.3718719482422
313.82518768310547,254.23195838928223,317.33985900878906,227.61066913604736,330.5485534667969,206.59410953521729,345.75183868408203,198.19918155670166,355.72933197021484,199.33125972747803,372.2434997558594,205.68776607513428,380.4854965209961,209.98323440551758,371.8888473510742,216.89977169036865,362.2018051147461,218.6994981765747,380.2418899536133,224.51484203338623,389.81842041015625,226.30571365356445,379.4614791870117,231.08306407928467,367.2633361816406,233.94875049591064,382.0905303955078,243.75818252563477,389.62223052978516,246.57520294189453,379.6141052246094,249.63950157165527,368.3223342895508,250.58246612548828,378.43265533447266,261.7628574371338,386.99615478515625,265.62097549438477,378.2711410522461,266.27503395080566,367.7674102783203,265.51340103149414
449.84962463378906,340.1297378540039,425.5365753173828,308.3346176147461,396.1250305175781,292.75403022766113,373.76502990722656,294.51656341552734,360.0418472290039,306.1478519439697,368.31676483154297,280.57156562805176,347.40230560302734,289.5938014984131,357.5947952270508,296.9637680053711,369.65736389160156,298.33645820617676,360.5063247680664,301.31526947021484,342.85587310791016,307.85648345947266,354.8570251464844,314.48338508605957,368.36986541748047,315.30821800231934,359.5663833618164,324.5643997192383,346.5139389038086,328.8157081604004,357.960205078125,333.733549118042,369.9696350097656,333.3540916442871,362.34302520751953,347.7671241760254,347.8166961669922,347.9512023925781,358.8492965698242,350.3515434265137,370.37715911865234,350.1119613647461
314.75597381591797,254.34576988220215,317.690486907959,227.83111095428467,331.5387725830078,207.2995090484619,347.5102996826172,199.44398403167725,358.23436737060547,198.88498306274414,370.6128692626953,207.1907615661621,380.47264099121094,208.1665563583374,373.26908111572266,214.94479179382324,363.63407135009766,217.97249794006348,378.15208435058594,225.56668281555176,390.5838394165039,224.90451335906982,381.1219024658203,229.59697723388672,368.58768463134766,232.87070274353027,379.7406768798828,244.2879867553711,390.9087371826172,245.45336723327637,381.2506103515625,248.61971855163574,369.4770812988281,250.21808624267578,376.0584259033203,262.06918716430664,388.0857467651367,264.8012351989746,379.90100860595703,265.43798446655273,368.88721466064453,265.3477478027344
451.8089294433594,340.6359100341797,426.81385040283203,309.6558952331543,397.451171875,295.38084983825684,374.86671447753906,296.37431144714355,360.81836700439453,307.22110748291016,367.36228942871094,282.95997619628906,345.9543991088867,294.1720962524414,357.5992202758789,301.7299461364746,370.152587890625,303.04819107055664,359.7120666503906,303.90323638916016,342.2960662841797,311.7514228820801,355.059814453125,318.3863067626953,368.7401580810547,319.1510581970215,358.9594268798828,327.20861434936523,347.0280456542969,331.9640636444092,358.72032165527344,336.6827201843262,370.7243347167969,336.3793659210205,361.6981887817383,350.1638603210449,347.9762268066406,350.98777770996094,359.287109375,353.39744567871094,370.7535171508789,352.6625919342041
316.5635299682617,259.458589553833,319.7421455383301,231.186203956604,335.4688262939453,212.04448699951172,354.12960052490234,211.25658988952637,366.19667053222656,218.79618644714355,373.03585052490234,209.94664192199707,381.51798248291016,210.56682586669922,374.8600387573242,216.56158447265625,366.6080093383789,219.78632926940918,381.7152404785156,227.96258926391602,392.11181640625,227.6410675048828,383.2004928588867,231.86113357543945,372.10193634033203,235.035138130188,383.9607238769531,246.7034912109375,391.8901824951172,248.3411407470703,382.3899459838867,251.19295120239258,371.45713806152344,252.6284408569336,380.43304443359375,264.645938873291,389.4190979003906,268.2645320892334,381.19415283203125,268.7172317504883,370.7975769042969,268.10211181640625
447.11341857910156,340.0744915008545,423.0387878417969,309.77110862731934,393.77994537353516,295.42150497436523,371.29493713378906,295.3825378417969,357.1023178100586,306.0568428039551,363.56021881103516,284.1709613800049,341.99214935302734,292.90440559387207,351.4324188232422,300.8986759185791,363.60424041748047,302.86542892456055,356.35581970214844,304.6757984161377,337.2471618652344,313.19254875183105,349.32498931884766,319.9888801574707,362.9528045654297,320.80206871032715,356.10599517822266,327.599401473999,342.7386474609375,335.00478744506836,353.89610290527344,339.2768669128418,365.97164154052734,338.5487937927246,359.37713623046875,350.1779365539551,343.5444641113281,353.3583354949951,353.8597106933594,355.42253494262695,365.7928466796875,354.5488929748535
318.4162712097168,259.4783592224121,323.19053649902344,231.101975440979,340.0241470336914,213.59272956848145,358.9254379272461,213.13148975372314,371.17237091064453,221.19389533996582,379.94407653808594,210.11860370635986,385.6501007080078,214.9511432647705,377.1012496948242,221.15452766418457,368.3255386352539,222.6348352432251,389.05826568603516,229.09416675567627,393.031005859375,232.53705024719238,382.9912567138672,236.49187088012695,371.8325424194336,238.2590389251709,391.5679168701172,248.7044620513916,393.3155822753906,251.97372436523438,383.51879119873047,254.61244583129883,372.4680709838867,255.20922660827637,388.5608673095703,266.66144371032715,391.5196228027344,270.8229732513428,382.3564910888672,271.73563957214355,372.19532012939453,270.8877468109131
447.11475372314453,340.45918464660645,421.1760711669922,309.3946838378906,391.3340759277344,296.96765899658203,367.72972106933594,300.0838565826416,353.97735595703125,312.5807762145996,362.5881576538086,284.4027328491211,341.34490966796875,293.4987545013428,352.0082473754883,302.1903133392334,364.2351531982422,304.27502632141113,354.9310302734375,305.2053737640381,336.9993591308594,313.4594249725342,349.3768310546875,320.522403717041,363.1821823120117,321.16865158081055,354.6741485595703,328.2333183288574,341.30855560302734,335.2253723144531,352.93190002441406,339.9037170410156,365.557861328125,339.1479778289795,358.29174041748047,350.90606689453125,342.2105407714844,353.6265563964844,352.4768829345703,356.09347343444824,364.775390625,355.44925689697266
321.0570526123047,258.40189933776855,325.02899169921875,230.2435827255249,340.1189422607422,213.22915077209473,357.64854431152344,213.27112197875977,369.2066955566406,221.39293670654297,380.29083251953125,210.14845848083496,387.5225830078125,212.64405727386475,380.1998519897461,219.17953491210938,371.81488037109375,221.578688621521,390.0707244873047,228.54515075683594,395.8213806152344,229.04748916625977,386.9419479370117,233.47516536712646,376.3003158569336,236.37664318084717,393.33709716796875,247.93169975280762,395.34603118896484,249.99655723571777,386.0924530029297,252.932710647583,375.58910369873047,254.23038482666016,391.0417938232422,266.70899391174316,393.8589096069336,270.228853225708,384.6333694458008,271.17241859436035,374.4963073730469,270.9166717529297
443.11473846435547,342.32900619506836,417.85266876220703,312.20898628234863,388.1427001953125,299.4620704650879,366.35536193847656,301.20386123657227,352.88848876953125,313.4912109375,358.33168029785156,284.68774795532227,336.9321823120117,296.6364097595215,347.95555114746094,305.3969192504883,360.9297180175781,306.94644927978516,350.7149887084961,305.9710121154785,330.63350677490234,316.5299892425537,343.52466583251953,324.2531204223633,358.10035705566406,324.4569683074951,349.98741149902344,329.4722843170166,335.7270812988281,338.774471282959,347.615966796875,343.96937370300293,360.4349899291992,342.65124320983887,353.1132125854492,352.3911380767822,337.3265838623047,355.9954261779785,348.13426971435547,359.10658836364746,360.39241790771484,358.04131507873535
326.4919662475586,260.27140617370605,330.38238525390625,232.83544063568115,346.18457794189453,215.23339748382568,365.26378631591797,213.44707489013672,377.9231643676758,220.37155151367188,383.9085388183594,211.9343090057373,394.2795181274414,212.9747200012207,388.1492233276367,218.3660888671875,379.41162109375,220.31152725219727,392.42687225341797,230.92297554016113,402.6927947998047,229.4282341003418,394.415283203125,232.8147268295288,383.75782012939453,235.5298376083374,395.27740478515625,250.50636291503906,403.71116638183594,250.468168258667,394.6183776855469,252.0293426513672,383.5277557373047,253.330078125,392.9115295410156,268.8459777832031,402.7296829223633,269.73798751831055,394.96742248535156,269.1650676727295,384.9677276611328,269.2452907562256
441.5931701660156,343.2003879547119,415.8512878417969,313.00286293029785,386.9480895996094,300.3314781188965,364.8468780517578,300.9484004974365,350.9432601928711,311.8355655670166,357.91873931884766,286.0177230834961,335.7863998413086,298.6385250091553,346.56982421875,306.7251491546631,359.40853118896484,307.82827377319336,350.78651428222656,306.674222946167,330.2170181274414,316.91691398620605,342.4668884277344,324.13095474243164,356.8109893798828,324.2010498046875,350.4295349121094,329.96395111083984,334.21791076660156,338.1069087982178,345.7667541503906,343.6234760284424,358.52794647216797,342.4266815185547,353.93321990966797,353.2057285308838,336.80572509765625,356.0207748413086,347.65838623046875,359.3166446685791,359.83951568603516,358.59981536865234
329.47418212890625,259.9753475189209,334.1753387451172,233.27300548553467,349.3178176879883,216.1502981185913,368.3388137817383,214.52855587005615,381.2117385864258,221.06884002685547,380.21949768066406,215.2802038192749,396.30420684814453,211.65103912353516,392.90401458740234,217.84250736236572,384.4339370727539,222.40056037902832,388.5413360595703,233.04339408874512,406.4562225341797,229.88818645477295,398.94222259521484,234.3233871459961,387.21763610839844,237.5841236114502,391.80213928222656,251.71268463134766,406.33975982666016,251.58808708190918,397.71739959716797,253.41167449951172,386.28822326660156,254.89459991455078,390.4393005371094,269.51165199279785,404.43965911865234,270.79710960388184,396.68323516845703,270.10631561279297,386.46739959716797,270.0655460357666
441.55017852783203,344.52049255371094,415.6093215942383,314.64056968688965,385.5449676513672,301.8078804016113,363.09505462646484,304.0003967285156,349.37755584716797,316.34302139282227,356.9870376586914,288.499174118042,334.5646667480469,300.1568412780762,345.0120544433594,308.4378147125244,357.71678924560547,309.7019290924072,349.9464797973633,309.52237129211426,329.17598724365234,319.44273948669434,341.66168212890625,326.8103885650635,355.98331451416016,326.8450927734375,349.47277069091797,332.8204536437988,333.6042785644531,340.6106185913086,345.03124237060547,345.770788192749,357.5564956665039,344.4316577911377,352.72438049316406,355.8010482788086,336.4967727661133,357.9683017730713,347.26234436035156,360.6796360015869,359.10011291503906,359.74496841430664
332.3763656616211,262.50492095947266,336.8526840209961,233.98633003234863,353.8085174560547,216.23595714569092,372.9747009277344,215.26422500610352,385.3073501586914,222.8602695465088,388.2954788208008,214.27559852600098,402.6485061645508,212.2710371017456,396.7752456665039,218.4417486190796,387.3460006713867,222.35522747039795,397.87330627441406,233.0872678756714,410.77735900878906,230.97900867462158,401.78951263427734,235.29852390289307,390.38185119628906,238.58312129974365,401.8187713623047,252.52944946289062,410.46531677246094,252.1863842010498,401.0980224609375,254.1825771331787,389.9870300292969,255.81602096557617,400.7572937011719,270.668249130249,408.4798049926758,271.35106086730957,399.95094299316406,271.3618469238281,390.2315902709961,271.6998767852783
442.05467224121094,344.76802825927734,416.4004135131836,315.1000213623047,387.2173309326172,302.40654945373535,365.31551361083984,301.9636058807373,350.43846130371094,309.42174911499023,356.8568420410156,288.6365032196045,334.74388122558594,299.888219833374,345.48412322998047,308.3997058868408,358.3529281616211,309.92969512939453,349.77806091308594,309.38467025756836,329.15172576904297,318.84103775024414,341.7997360229492,326.29672050476074,356.1875915527344,326.4015197753906,349.46685791015625,332.6355171203613,333.68560791015625,340.2923583984375,345.369873046875,345.6521701812744,358.13610076904297,344.6058654785156,353.0723571777344,355.86453437805176,335.8896255493164,358.2655906677246,346.24317169189453,361.188325881958,358.20056915283203,360.4994773864746
332.5140380859375,261.943359375,338.73897552490234,233.35145473480225,355.6492614746094,215.95720767974854,374.56966400146484,215.37611961364746,386.9017028808594,222.8104305267334,388.2564163208008,215.76810836791992,403.800048828125,212.05135345458984,399.2811584472656,218.64230632781982,390.34828186035156,223.38141918182373,397.63763427734375,234.26496505737305,412.6792526245117,231.52490615844727,404.4076156616211,235.98587036132812,392.87574768066406,239.13678646087646,401.6007614135742,253.30244064331055,411.9685363769531,252.48252868652344,402.96607971191406,254.6557331085205,391.81671142578125,256.3942337036133,400.4861831665039,271.27936363220215,409.6969223022461,271.04538917541504,401.2135696411133,270.85558891296387,391.2945556640625,271.1818599700928
445.831298828125,347.10182189941406,420.38124084472656,316.8405532836914,387.8879165649414,303.69532585144043,362.91500091552734,306.2442684173584,346.8984603881836,317.13661193847656,360.31238555908203,290.55559158325195,337.4280548095703,299.4693660736084,347.8887939453125,307.8383159637451,360.6785583496094,309.7481918334961,353.5495376586914,311.6440773010254,331.80004119873047,320.8414936065674,344.0156555175781,327.92776107788086,358.22998046875,327.5394344329834,353.2525634765625,334.9695682525635,336.01207733154297,343.19323539733887,347.77530670166016,348.09499740600586,360.3428649902344,346.4875888824463,356.79805755615234,357.88676261901855,339.5951843261719,360.3098773956299,350.3605270385742,362.9867362976074,361.92970275878906,361.90953254699707
333.8784408569336,262.15810775756836,340.6093215942383,234.96758937835693,358.6080551147461,218.0227518081665,378.16761016845703,215.98740577697754,391.41998291015625,220.5922508239746,387.25730895996094,217.55573272705078,407.39990234375,212.73462295532227,404.0013122558594,218.6282444000244,394.2671203613281,223.54565620422363,394.4950485229492,235.7982301712036,417.0479965209961,231.99106693267822,409.72023010253906,236.353497505188,397.2800064086914,240.0282382965088,397.23194122314453,255.13020515441895,416.8552017211914,253.13175201416016,407.75238037109375,254.86716270446777,395.5430603027344,256.93785667419434,395.83229064941406,273.4962558746338,414.60174560546875,272.2485637664795,406.5787124633789,271.45397186279297,395.4252624511719,272.384090423584
445.5353546142578,346.3451957702637,417.96924591064453,316.5438652038574,386.25232696533203,304.5362949371338,362.5239944458008,308.6326789855957,348.14674377441406,322.24565505981445,358.78002166748047,290.370512008667,335.44437408447266,304.1963195800781,346.4457321166992,312.2542190551758,359.81266021728516,312.85998344421387,352.5864791870117,311.6129493713379,331.44615173339844,324.2442512512207,344.4670104980469,331.12449645996094,358.7101364135742,329.7996425628662,352.89485931396484,335.23993492126465,336.0860061645508,345.91609954833984,348.2861328125,350.92700958251953,360.6208801269531,348.3024787902832,356.74110412597656,358.75102043151855,339.6977233886719,362.35233306884766,350.7594299316406,365.0072193145752,362.42919921875,363.53336334228516
335.47332763671875,263.30663681030273,342.35694885253906,234.1895627975464,360.3865432739258,217.49679565429688,380.07701873779297,216.60614490509033,392.84263610839844,222.94517040252686,394.8747253417969,216.56312942504883,409.2223358154297,214.06551361083984,404.09244537353516,220.91511726379395,395.53253173828125,225.47009468078613,404.3697738647461,235.69340229034424,418.2148742675781,233.36236953735352,409.2481994628906,237.85439014434814,397.56858825683594,240.94854354858398,408.0228805541992,255.45424461364746,416.7848587036133,255.62301635742188,406.8603515625,258.03720474243164,395.44986724853516,259.528169631958,406.29703521728516,274.00397300720215,413.5860061645508,275.513277053833,404.2140197753906,275.46618461608887,394.1898727416992,275.1953315734863
