x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
438.1050109863281,316.86790466308594,393.16654205322266,276.37524604797363,359.5045471191406,220.93587398529053,332.33875274658203,182.95537948608398,307.6335906982422,152.3411750793457,415.70369720458984,179.0156364440918,357.1861267089844,220.353684425354,369.8566436767578,243.54068756103516,390.58433532714844,237.16434001922607,445.06202697753906,193.50099563598633,377.8559112548828,247.4201774597168,393.03829193115234,261.08256340026855,414.3952178955078,248.05246353149414,468.6503219604492,220.43214797973633,406.53160095214844,264.94580268859863,420.08983612060547,274.41962242126465,440.1022720336914,262.8145122528076,487.35252380371094,251.79754257202148,441.7157745361328,279.408016204834,446.74957275390625,282.5020408630371,463.12705993652344,271.99602127075195
169.4633674621582,313.06363105773926,207.38454818725586,279.3154048919678,237.19688415527344,233.92466068267822,259.3512153625488,196.53579711914062,278.28277587890625,158.65934371948242,188.9904022216797,201.73192977905273,251.937255859375,244.3202018737793,240.4128646850586,261.49303436279297,218.76522064208984,254.03271675109863,161.88053131103516,224.19662475585938,236.27368927001953,270.2523994445801,220.9436798095703,279.4244956970215,200.40191650390625,270.1954650878906,142.61150360107422,253.82183074951172,213.49454879760742,296.40403747558594,198.7729835510254,301.97150230407715,179.00230407714844,290.278959274292,128.30854415893555,284.28720474243164,185.72580337524414,315.1094913482666,181.8613624572754,316.256160736084,166.6997528076172,307.98471450805664
440.0865936279297,315.8071517944336,394.86083984375,275.9813117980957,360.4416275024414,221.80147647857666,333.3592987060547,183.99885177612305,308.8869094848633,153.05588722229004,416.20338439941406,178.7039566040039,357.61878967285156,221.48107051849365,371.19178771972656,242.21511840820312,392.30892181396484,235.01079082489014,445.5323791503906,193.52411270141602,378.4330368041992,248.18232536315918,394.7639465332031,258.92672538757324,416.40777587890625,244.92962837219238,469.1121292114258,220.44084548950195,406.67137145996094,265.4743480682373,421.326904296875,272.86983489990234,441.6651916503906,260.53833961486816,487.63999938964844,252.25247383117676,441.1543655395508,280.55917739868164,447.31029510498047,281.83098793029785,464.18846130371094,269.9055576324463
167.12434768676758,313.2484531402588,206.13386154174805,278.68846893310547,235.91655731201172,233.46615314483643,258.20960998535156,196.67328357696533,277.8013610839844,159.55435752868652,189.8483657836914,201.20527267456055,252.48170852661133,245.5242919921875,240.59621810913086,262.77846336364746,218.87067794799805,255.66896438598633,161.9742202758789,223.37515354156494,236.50213241577148,271.54712677001953,221.1947250366211,280.6648635864258,200.17284393310547,270.8539009094238,142.30798721313477,253.0770492553711,213.16394805908203,296.7121982574463,199.08502578735352,302.4616527557373,179.00976181030273,290.855712890625,127.6102066040039,284.208927154541,185.8091926574707,314.9850654602051,182.84873962402344,316.572961807251,167.97624588012695,308.98807525634766
442.9755401611328,323.111515045166,398.3586120605469,283.87999534606934,362.9874038696289,228.63015174865723,335.87890625,189.4974660873413,312.7816390991211,156.45129203796387,416.34143829345703,184.33749675750732,356.6514205932617,228.84881973266602,372.36392974853516,251.56991958618164,395.07205963134766,244.59071159362793,445.0044631958008,199.8080348968506,378.359375,254.6700382232666,395.8866500854492,265.4469680786133,417.9484558105469,251.03811264038086,468.2829284667969,227.35281944274902,406.0968017578125,271.15857124328613,419.1115951538086,279.6455383300781,438.3844757080078,268.22590827941895,486.689453125,259.7102165222168,442.6968002319336,286.0584354400635,448.0810546875,286.53828620910645,463.5088348388672,274.3256378173828
170.22409439086914,307.2285461425781,208.92807006835938,274.3172264099121,239.87920761108398,232.430419921875,262.9644203186035,196.70408248901367,282.31231689453125,158.79939079284668,192.23440170288086,202.22488403320312,256.4013671875,246.94453239440918,243.5643196105957,261.1196994781494,219.5112419128418,252.2870922088623,163.81427764892578,225.2290678024292,240.5965805053711,274.12625312805176,223.62102508544922,278.827600479126,201.09052658081055,268.0438041687012,144.54350471496582,255.2867317199707,219.08348083496094,300.32569885253906,202.34869003295898,302.4908924102783,180.64138412475586,289.91689682006836,131.19352340698242,286.4710521697998,190.1930809020996,320.3244209289551,184.98746871948242,318.5324764251709,168.53715896606445,307.5231456756592
442.63484954833984,324.06354904174805,396.75079345703125,284.58374977111816,362.8395462036133,229.87717151641846,338.31398010253906,191.5032434463501,316.1344528198242,159.21931743621826,418.96961212158203,187.0502471923828,360.4060745239258,231.82115077972412,374.50138092041016,254.485502243042,396.2152099609375,246.94656372070312,448.6113739013672,202.98980712890625,382.12154388427734,256.9676971435547,396.9097137451172,269.30545806884766,418.04126739501953,254.9407196044922,472.1581268310547,231.17187023162842,410.2217102050781,273.6822509765625,421.0888671875,282.5827217102051,439.89383697509766,270.6768608093262,490.72853088378906,264.10823822021484,446.9203567504883,290.00444412231445,450.6768035888672,290.9714126586914,465.7550048828125,278.69665145874023
177.44443893432617,307.0080757141113,215.22533416748047,274.7311305999756,245.4951286315918,232.85483837127686,268.34606170654297,197.5271987915039,286.9634246826172,160.2398443222046,198.1502914428711,205.75658798217773,262.9429817199707,248.26509475708008,248.52127075195312,261.78274154663086,223.90630722045898,253.04723739624023,170.60733795166016,229.78649139404297,248.28510284423828,275.46924591064453,229.2481231689453,279.8467540740967,206.22365951538086,269.4383239746094,152.7291488647461,260.12752532958984,228.57280731201172,302.3353385925293,209.47681427001953,303.93284797668457,186.5167236328125,291.55431747436523,140.59195518493652,291.0179615020752,200.01644134521484,322.16726303100586,191.7367935180664,320.59006690979004,172.64446258544922,310.1117420196533
445.61058044433594,326.3291358947754,399.3935775756836,285.90102195739746,365.2332305908203,230.65017700195312,339.8148727416992,191.9981288909912,317.3963737487793,159.49831008911133,420.64300537109375,187.68423557281494,360.4557800292969,232.74693489074707,375.0730895996094,254.1866397857666,397.2360610961914,246.16350173950195,449.9022674560547,203.8991403579712,381.8201446533203,258.3835029602051,397.8345489501953,269.1390895843506,419.3851852416992,253.92465591430664,473.1071472167969,232.43974685668945,410.41065216064453,275.3951168060303,423.24520111083984,283.3038139343262,442.85377502441406,270.8037757873535,491.5566635131836,265.81621170043945,447.51914978027344,291.9165802001953,452.29251861572266,292.8274726867676,467.8804016113281,280.4385280609131
175.86345672607422,312.6449775695801,216.0274887084961,279.074649810791,247.01236724853516,235.26381969451904,270.56514739990234,199.68385219573975,287.99585342407227,161.7349147796631,198.10300827026367,206.89593315124512,263.91040802001953,247.26582527160645,251.82912826538086,264.3226718902588,227.8693962097168,256.75832748413086,170.89378356933594,230.59611797332764,250.37452697753906,274.90159034729004,233.40211868286133,283.4208869934082,211.1579132080078,274.4032287597656,153.63450050354004,261.8471431732178,231.12239837646484,302.70060539245605,213.46431732177734,308.089656829834,191.02535247802734,297.46679306030273,141.87810897827148,293.8154983520508,203.37623596191406,323.6161994934082,196.1471939086914,324.6609878540039,177.30220794677734,316.1034393310547
446.52679443359375,326.80686950683594,401.3667678833008,286.64337158203125,367.45361328125,231.9412136077881,343.1317138671875,193.493013381958,321.5773391723633,160.6845474243164,423.26255798339844,189.0260124206543,363.8204574584961,233.7324571609497,378.4000778198242,254.77603912353516,400.48580169677734,246.85495376586914,452.71888732910156,205.5847692489624,385.701904296875,259.5634174346924,402.2598648071289,269.8036766052246,423.98502349853516,254.93677139282227,476.329345703125,234.08503532409668,413.7654495239258,277.03476905822754,426.8330383300781,284.1829204559326,446.2298583984375,271.3158130645752,494.98165130615234,267.46893882751465,449.8762512207031,294.5090675354004,455.75279235839844,294.2889404296875,472.20123291015625,280.5728530883789
181.2018585205078,312.22723960876465,219.15620803833008,278.0811023712158,251.70406341552734,234.0635347366333,275.9499168395996,198.17742347717285,293.27342987060547,160.87876796722412,204.88235473632812,208.55280876159668,271.22413635253906,248.47715377807617,258.4851837158203,265.1503658294678,234.2198371887207,257.2129154205322,177.88141250610352,233.00790309906006,257.59775161743164,276.9282817840576,239.10673141479492,284.5220947265625,215.93320846557617,274.3695545196533,160.36964416503906,264.0147113800049,237.31943130493164,304.639835357666,218.9194679260254,309.1651725769043,196.5408706665039,297.5691032409668,148.75354766845703,295.37206649780273,209.4462776184082,324.8107624053955,202.2089385986328,325.1349449157715,184.08245086669922,315.36892890930176
449.3061065673828,329.33732986450195,403.74183654785156,288.1735897064209,370.3760528564453,232.23352432250977,345.1799011230469,193.1590747833252,321.69708251953125,160.95946311950684,424.4826126098633,189.43111896514893,364.31419372558594,234.95813369750977,379.7358703613281,255.46302795410156,401.9270324707031,246.8284034729004,453.8020706176758,205.88650703430176,385.7876968383789,260.7465076446533,402.5992965698242,270.54805755615234,424.005126953125,254.53130722045898,477.3944854736328,234.72317218780518,414.6091842651367,277.798547744751,427.6935577392578,285.1235103607178,446.9544219970703,272.23734855651855,496.5017318725586,268.73230934143066,452.1039581298828,294.83250617980957,456.76185607910156,294.7675609588623,471.9791030883789,281.38381004333496
180.56095123291016,313.7864112854004,219.40114974975586,281.24433517456055,252.13260650634766,237.2964334487915,277.14277267456055,201.25609874725342,294.77272033691406,162.9440402984619,205.15382766723633,209.18583869934082,270.8615303039551,249.23752784729004,258.7961959838867,265.4761219024658,234.92652893066406,256.95030212402344,178.27449798583984,233.29646587371826,257.16211318969727,276.4738082885742,239.58450317382812,284.4756031036377,217.33909606933594,274.52685356140137,160.63621520996094,264.38984870910645,237.23608016967773,303.98194313049316,219.73745346069336,310.1773166656494,198.6324691772461,299.4657039642334,148.7339210510254,296.29743576049805,210.4440689086914,325.3651428222656,204.33624267578125,325.6103324890137,187.87567138671875,315.7455539703369
448.33438873291016,329.1426944732666,404.8219299316406,288.03425788879395,371.55017852783203,233.0624771118164,346.48563385009766,194.48468685150146,325.3293228149414,161.46466255187988,424.3583297729492,193.038911819458,365.1612854003906,238.13605785369873,380.57933807373047,258.57991218566895,403.06060791015625,249.42438125610352,452.5155258178711,210.34778594970703,385.27801513671875,265.34239768981934,402.76939392089844,274.42952156066895,424.1996765136719,259.07092094421387,475.3396224975586,239.37891483306885,412.05326080322266,283.57850074768066,425.6587219238281,289.76649284362793,444.7470474243164,276.3640022277832,493.63285064697266,272.85435676574707,446.3113021850586,301.1773681640625,451.91009521484375,300.8627700805664,467.3876190185547,287.5016212463379
182.62367248535156,314.2281246185303,221.33766174316406,283.0957317352295,253.79545211791992,238.40982913970947,277.7933692932129,201.53017044067383,295.33618927001953,163.0268669128418,210.46405792236328,210.17889976501465,274.60540771484375,252.78648376464844,260.23765563964844,269.1309070587158,236.3100814819336,260.5434322357178,182.97967910766602,234.18557167053223,260.53674697875977,279.3676471710205,240.5958366394043,287.7003479003906,218.76312255859375,277.97947883605957,164.35226440429688,265.11683464050293,240.72681427001953,306.24083518981934,221.03626251220703,312.2214603424072,200.16111373901367,301.3235092163086,151.87667846679688,296.77093505859375,213.22738647460938,326.7146301269531,205.3970718383789,327.1139430999756,188.75186920166016,317.4638557434082
444.80491638183594,327.2073554992676,402.5870132446289,287.0204544067383,369.83837127685547,232.24010467529297,344.6371078491211,193.86672019958496,322.8366470336914,160.97780227661133,423.62876892089844,195.45275688171387,364.6892547607422,239.90821838378906,379.40540313720703,260.30728340148926,401.54788970947266,250.3982162475586,452.0838165283203,212.43816375732422,385.22743225097656,266.71274185180664,401.9673156738281,276.5247917175293,423.3567428588867,259.87996101379395,474.87178802490234,241.42822265625,412.4385452270508,285.01696586608887,425.6189727783203,291.6493320465088,445.34168243408203,277.56205558776855,493.2514190673828,274.4791603088379,446.40674591064453,302.1793270111084,450.7990264892578,302.33582496643066,465.8011245727539,288.8045310974121
182.29724884033203,315.81507682800293,221.88373565673828,284.1277885437012,254.84195709228516,239.61750984191895,278.8484191894531,202.77485847473145,296.3452911376953,163.85991096496582,210.33958435058594,210.74129104614258,274.76205825805664,252.7173614501953,260.69082260131836,269.05320167541504,236.80721282958984,260.1592254638672,182.87599563598633,234.42731380462646,260.35863876342773,279.0205478668213,240.8334732055664,287.6312255859375,219.32561874389648,278.3218002319336,164.30585861206055,265.0151538848877,239.68780517578125,305.98048210144043,220.86837768554688,312.5455570220947,200.7778549194336,301.76307678222656,152.09444999694824,296.13261222839355,212.88063049316406,326.3469886779785,205.11722564697266,327.5214958190918,188.10848236083984,317.6308250427246
441.5812301635742,332.30504035949707,397.63328552246094,292.5515842437744,363.9589309692383,237.57604122161865,339.0592956542969,197.91595458984375,318.8004684448242,162.04230308532715,418.9750289916992,202.8821039199829,356.6162109375,247.15161323547363,372.78076171875,266.96788787841797,395.6565475463867,258.4585189819336,447.35008239746094,220.0416898727417,377.26375579833984,275.26402473449707,396.3039016723633,283.6315727233887,418.7145233154297,268.32841873168945,469.9047088623047,248.84963035583496,404.3052673339844,296.86760902404785,420.28778076171875,301.226749420166,441.1604690551758,286.6172790527344,487.4932861328125,281.87928199768066,437.24987030029297,314.2217445373535,445.7334899902344,313.43759536743164,463.8386535644531,298.3638381958008
176.6549301147461,323.43621253967285,214.11510467529297,289.9596405029297,246.68739318847656,243.25201034545898,271.12356185913086,205.90126991271973,288.5960578918457,168.5654067993164,203.4196662902832,214.76240158081055,268.1675338745117,253.51861953735352,255.8807373046875,271.92566871643066,232.55664825439453,264.76046562194824,176.64846420288086,238.80988597869873,253.75188827514648,282.94979095458984,235.6243896484375,294.35900688171387,214.09481048583984,285.7708168029785,158.089599609375,270.0139904022217,232.48586654663086,310.1828384399414,215.3547477722168,319.08891677856445,195.8170509338379,310.2561378479004,145.15361785888672,302.027063369751,205.5360221862793,331.2245750427246,199.7663688659668,333.89047622680664,184.49634552001953,325.97333908081055
438.94447326660156,334.94542121887207,394.9800109863281,294.8891258239746,359.31732177734375,240.94139099121094,333.89434814453125,201.31718158721924,314.6273422241211,164.79031562805176,409.71885681152344,207.61332035064697,345.1812744140625,253.88434410095215,362.5456237792969,267.9565715789795,386.46800994873047,257.44969367980957,437.1810531616211,225.6571912765503,366.6534423828125,283.28198432922363,388.13526153564453,285.6268501281738,411.06876373291016,268.19618225097656,460.05157470703125,254.31818962097168,394.0797424316406,304.07063484191895,413.07151794433594,303.8043022155762,434.918212890625,286.9402027130127,478.7351989746094,287.8483486175537,428.96095275878906,321.90399169921875,440.17154693603516,317.6267623901367,460.0931930541992,299.6844005584717
173.9069938659668,324.52317237854004,211.954345703125,291.992769241333,243.2571029663086,247.28490829467773,266.0243034362793,210.37475109100342,281.15234375,172.19706058502197,196.36383056640625,220.33793449401855,260.5710792541504,258.59375953674316,248.9295196533203,275.2811336517334,226.37605667114258,266.99212074279785,168.49048614501953,244.45558547973633,246.71424865722656,289.1001033782959,230.04558563232422,299.3089771270752,208.24583053588867,289.6061897277832,149.8264503479004,275.91190338134766,225.5335235595703,316.5314197540283,210.25850296020508,323.99645805358887,189.9233627319336,314.0600395202637,136.46673202514648,308.21276664733887,197.10189819335938,338.65854263305664,193.76705169677734,340.0943183898926,178.72467041015625,330.8375358581543
431.9259262084961,323.21868896484375,391.6150665283203,287.2943115234375,356.69483184814453,239.89151000976562,330.99205017089844,203.5700225830078,311.2467956542969,167.72701263427734,406.8890380859375,210.71754455566406,344.4164276123047,257.40431785583496,360.93055725097656,268.45850944519043,383.1925964355469,256.5343952178955,433.6564254760742,229.59434509277344,364.32716369628906,285.963134765625,385.1948547363281,284.64277267456055,406.3593292236328,267.8624153137207,455.5696487426758,257.9431629180908,390.3765106201172,306.5957450866699,408.34461212158203,302.27356910705566,428.59302520751953,285.63231468200684,473.76014709472656,290.2652835845947,424.03736114501953,322.46801376342773,434.9533462524414,315.28950691223145,454.0212631225586,298.00689697265625
173.56176376342773,324.812707901001,211.06542587280273,292.3340320587158,241.8535041809082,249.02466773986816,264.18907165527344,211.8221139907837,280.65185546875,173.67745399475098,193.34054946899414,221.28061294555664,258.6717987060547,262.4301052093506,245.4285430908203,277.1557903289795,221.95512771606445,267.8584671020508,166.34933471679688,245.6674575805664,244.95019912719727,289.4092082977295,226.97637557983398,296.53249740600586,204.67279434204102,286.3516616821289,148.7079906463623,276.4283752441406,224.931640625,317.32824325561523,207.20821380615234,322.6099491119385,185.76547622680664,311.4902400970459,136.78479194641113,307.61661529541016,197.94286727905273,339.14039611816406,190.42808532714844,339.94686126708984,172.54791259765625,330.6193256378174
429.8640441894531,322.7648735046387,389.4574737548828,287.55603790283203,355.1083755493164,240.2830696105957,329.6702194213867,203.48633766174316,309.5274353027344,167.44807720184326,404.8184585571289,211.89608573913574,340.6512451171875,260.5026340484619,355.9610366821289,274.41859245300293,378.05484771728516,263.4692573547363,432.44285583496094,231.70629501342773,361.7302703857422,289.4112968444824,380.79601287841797,288.8883304595947,402.13123321533203,271.9560241699219,455.19256591796875,260.84012031555176,388.0421829223633,310.2316188812256,404.02488708496094,305.9648036956787,424.3539047241211,289.8438262939453,473.5117721557617,293.4415340423584,421.1054229736328,324.77723121643066,429.9174118041992,317.8023147583008,448.4388732910156,301.5546226501465
171.47998809814453,323.7230587005615,209.17631149291992,291.7114448547363,240.13309478759766,249.21804428100586,261.77709579467773,212.3798131942749,276.9316291809082,173.96899223327637,192.2677993774414,222.45200157165527,257.3905944824219,263.74975204467773,244.20007705688477,277.56935119628906,220.85132598876953,268.41075897216797,165.86748123168945,246.7965316772461,243.76977920532227,290.903377532959,225.64441680908203,297.0220470428467,203.28784942626953,286.2078666687012,148.66579055786133,277.681303024292,224.0511131286621,319.0653991699219,205.96424102783203,323.82914543151855,184.36359405517578,312.3844242095947,136.8557071685791,309.03499603271484,197.4180793762207,340.8657646179199,189.52970504760742,341.44140243530273,171.41483306884766,332.20109939575195
424.91809844970703,328.5428810119629,383.9746856689453,294.8522186279297,350.63575744628906,247.5768756866455,327.6114273071289,210.37450790405273,310.4278564453125,173.49095821380615,395.8422088623047,222.16780185699463,334.5452880859375,271.8871593475342,351.9061279296875,283.73785972595215,374.35821533203125,271.08524322509766,423.29986572265625,242.11755752563477,356.80179595947266,299.4258499145508,378.0434036254883,296.88551902770996,398.7651062011719,277.2187900543213,446.41796112060547,271.03397369384766,383.3642578125,320.635929107666,400.97766876220703,315.12582778930664,420.71258544921875,297.27453231811523,465.62694549560547,303.01923751831055,416.1417007446289,336.223726272583,426.10015869140625,327.36536979675293,444.4486999511719,308.757848739624
169.19124603271484,327.9067897796631,206.10225677490234,295.3857135772705,236.13521575927734,252.24915504455566,258.44608306884766,215.8535671234131,271.8171501159668,177.12421417236328,188.84784698486328,227.67087936401367,255.49137115478516,267.41183280944824,243.9456558227539,282.5863265991211,220.63255310058594,274.53320503234863,162.03907012939453,253.10308456420898,241.6718864440918,297.54075050354004,224.37448501586914,305.03917694091797,200.98962783813477,294.1121578216553,144.20700073242188,285.17492294311523,220.7075309753418,324.5957565307617,204.99517440795898,330.130090713501,183.5545539855957,318.94495010375977,131.47708892822266,317.50977516174316,193.03789138793945,347.18421936035156,189.34198379516602,347.2921371459961,173.01307678222656,337.0891284942627
419.22149658203125,327.2269535064697,381.70223236083984,295.1553440093994,349.86244201660156,250.10478973388672,328.1001281738281,215.20122528076172,311.0032272338867,180.79659461975098,395.3752899169922,224.53182220458984,334.85889434814453,273.06020736694336,351.331787109375,284.45820808410645,372.3173522949219,271.7460536956787,422.75054931640625,244.1726016998291,355.13099670410156,300.99406242370605,375.1930236816406,298.60968589782715,394.4158172607422,279.16940689086914,445.5179214477539,272.9274272918701,381.7151641845703,322.29466438293457,397.8358840942383,316.7782688140869,415.8671569824219,300.10963439941406,464.7744369506836,304.83198165893555,414.5297622680664,337.8175163269043,423.4046936035156,329.11322593688965,440.3439712524414,310.98438262939453
165.60400009155273,327.9577445983887,203.06249618530273,294.5566177368164,235.23366928100586,252.7196502685547,257.8779602050781,215.8608055114746,271.5272521972656,177.14552879333496,187.29110717773438,229.4849395751953,253.97594451904297,268.505802154541,241.9687843322754,282.4998950958252,218.27430725097656,273.7598991394043,161.28402709960938,255.6327724456787,241.06979370117188,298.02042961120605,223.0872344970703,304.4409370422363,199.41167831420898,293.87206077575684,144.38138961791992,287.35264778137207,220.81735610961914,326.3583183288574,202.69136428833008,329.8993492126465,180.02592086791992,317.5038528442383,132.51592636108398,318.61730575561523,194.05384063720703,349.0368175506592,186.36451721191406,348.27232360839844,167.65470504760742,337.78467178344727
425.64151763916016,330.8269500732422,385.95149993896484,298.6076545715332,352.35301971435547,252.79924392700195,328.3563232421875,217.6754093170166,309.9276542663574,182.62842178344727,394.4651794433594,225.48754692077637,333.8302993774414,275.77165603637695,350.7286071777344,287.83129692077637,372.9562759399414,275.6897163391113,422.2315216064453,244.7365379333496,354.5088577270508,305.03262519836426,375.17208099365234,303.8282775878906,396.1104965209961,284.28943634033203,445.89176177978516,273.31835746765137,381.5528106689453,325.4922294616699,398.4981918334961,320.47204971313477,418.0070495605469,302.3771095275879,465.6013870239258,305.38713455200195,414.3614959716797,340.33616065979004,423.1388854980469,332.78125762939453,440.43697357177734,314.7908878326416
