x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
278.3008575439453,304.2190933227539,314.9011039733887,286.9061279296875,350.570068359375,255.52027702331543,378.2856750488281,231.07722759246826,403.52500915527344,215.55902481079102,312.9012107849121,210.27840614318848,336.8016052246094,210.97100257873535,329.0602111816406,239.53855991363525,321.7981719970703,239.7120237350464,292.21765518188477,206.6590690612793,316.0739326477051,213.3273410797119,310.94160079956055,243.65095138549805,303.7648582458496,240.04231452941895,270.74085235595703,210.609769821167,294.32491302490234,215.74496269226074,293.27905654907227,242.89913177490234,285.682430267334,241.3271999359131,249.59348678588867,216.83961868286133,270.60049057006836,223.8634729385376,274.4759941101074,243.13153266906738,269.02482986450195,243.74762535095215
543.3428192138672,320.25755882263184,505.2988815307617,298.1520080566406,472.8342819213867,257.3708724975586,449.0488052368164,224.91824626922607,427.5371551513672,207.5033140182495,512.7832794189453,224.21675205230713,508.62010955810547,203.29078674316406,508.9666748046875,235.110125541687,511.7603302001953,241.3542366027832,537.6049041748047,225.51823139190674,533.0574417114258,207.651629447937,528.8827514648438,244.72357749938965,530.7820510864258,245.98689079284668,561.078987121582,231.80979251861572,558.321418762207,215.28997421264648,550.8939743041992,248.21285247802734,551.488151550293,250.81953048706055,583.1015777587891,240.42102813720703,582.3622512817383,223.47863674163818,573.1613922119141,244.78185653686523,572.1636199951172,249.91616249084473
278.146915435791,305.3773498535156,315.6703567504883,286.8611812591553,351.3789749145508,254.249267578125,376.78577423095703,228.85202407836914,400.2253723144531,211.38174533843994,314.8293685913086,209.95193481445312,335.8013916015625,210.04749298095703,328.74610900878906,239.36526775360107,321.79649353027344,239.5472288131714,293.09316635131836,206.27773761749268,314.49378967285156,211.84872150421143,309.91830825805664,242.74120330810547,303.0914306640625,238.92030715942383,271.3430404663086,210.9638500213623,292.8573226928711,215.16775131225586,292.2307014465332,242.91732788085938,284.9568176269531,240.90282440185547,250.58032989501953,217.9438304901123,269.6099662780762,223.22028636932373,273.60511779785156,242.91440963745117,268.12475204467773,243.78976821899414
543.2732772827148,319.6460723876953,505.3242492675781,298.1437397003174,473.0839157104492,257.68773078918457,449.2098617553711,225.1085901260376,427.2511291503906,207.5132131576538,511.9401168823242,224.62451934814453,508.60816955566406,203.3172369003296,509.15992736816406,235.6268835067749,511.2376022338867,240.49864768981934,536.8907928466797,226.0649299621582,533.2595062255859,207.62171745300293,528.9270401000977,244.4622802734375,530.1926422119141,243.58388900756836,560.5454254150391,232.40268230438232,558.8219451904297,214.5552635192871,551.4859771728516,247.45041847229004,552.0821762084961,248.49474906921387,582.7175140380859,240.50848960876465,582.5543975830078,223.4930419921875,573.6831665039062,244.73539352416992,573.2512664794922,248.84130477905273
277.46700286865234,304.5268249511719,314.94205474853516,287.2865867614746,350.67249298095703,255.84497451782227,376.77459716796875,231.55165672302246,401.1566162109375,216.0770845413208,315.2834701538086,211.6282081604004,336.52645111083984,209.28671836853027,329.7011947631836,239.02304649353027,322.5595474243164,240.3878688812256,293.806209564209,208.00811290740967,315.5299377441406,210.2955150604248,310.92905044555664,242.07152366638184,303.5067558288574,239.27212715148926,272.0707321166992,212.17552185058594,294.13747787475586,214.2559289932251,293.42044830322266,242.8685188293457,285.3794479370117,241.64972305297852,251.10239028930664,218.6929750442505,271.38463973999023,222.68893718719482,275.1904296875,242.88774490356445,268.749942779541,244.2879581451416
543.1861877441406,317.8871440887451,505.59288024902344,297.29352951049805,472.87208557128906,256.9438648223877,449.2586898803711,223.78053188323975,428.1174087524414,205.9618377685547,511.2504577636719,223.70678901672363,508.4166717529297,202.06888675689697,509.19029235839844,235.22595405578613,510.5857467651367,239.9135684967041,536.253547668457,225.36809921264648,532.9486465454102,207.25905418395996,528.9747619628906,244.33719635009766,529.5824432373047,242.14699745178223,559.7854995727539,231.55214309692383,558.4527206420898,214.06569957733154,551.5702438354492,246.89300537109375,551.9712066650391,246.30786895751953,581.868896484375,239.02044296264648,581.2777709960938,222.6566219329834,573.2059478759766,244.34309005737305,573.6178970336914,247.57015228271484
281.0124206542969,304.5860481262207,316.9183158874512,286.5113639831543,352.23094940185547,254.71755981445312,379.41104888916016,230.85140705108643,404.2278289794922,216.22745990753174,313.9089775085449,209.86571788787842,337.4965286254883,209.46703433990479,330.3558349609375,238.2846736907959,322.45933532714844,239.61220264434814,292.7669906616211,206.39013290405273,315.96263885498047,211.4107847213745,311.6474723815918,241.61407470703125,304.2523956298828,239.18827056884766,271.36852264404297,210.7178020477295,294.3585777282715,214.54693794250488,294.2136764526367,242.01807975769043,286.57875061035156,241.3205909729004,250.87589263916016,217.63641357421875,271.9778633117676,222.6877784729004,276.5074920654297,242.17060089111328,270.96805572509766,243.67901802062988
543.9598846435547,318.4998321533203,505.72093963623047,297.0311450958252,473.21250915527344,256.1766529083252,449.6565628051758,223.1318235397339,427.99556732177734,205.53234100341797,512.6716232299805,223.29081058502197,508.53111267089844,202.59893417358398,509.0559768676758,235.3315258026123,511.375732421875,239.38766956329346,537.4221801757812,225.04737854003906,532.7004623413086,207.34504222869873,528.8455581665039,244.48917388916016,531.0023498535156,242.59105682373047,560.7238388061523,231.48292064666748,557.8992462158203,213.63693237304688,551.2112426757812,246.73481941223145,552.8998565673828,247.10128784179688,582.7314376831055,239.45926666259766,581.5187072753906,222.25353240966797,572.890739440918,243.68382453918457,573.4111022949219,247.69329071044922
280.42985916137695,304.38526153564453,316.76408767700195,285.79407691955566,352.16766357421875,255.06122589111328,379.78919982910156,232.9718828201294,403.44783782958984,217.88535118103027,315.0454521179199,208.01668167114258,337.060546875,209.19316291809082,330.60420989990234,237.308349609375,323.7688446044922,238.20909976959229,293.4036064147949,205.08829593658447,315.97192764282227,212.50720024108887,312.05493927001953,242.58258819580078,305.4134178161621,239.59842681884766,272.0821952819824,210.05098342895508,294.30419921875,216.38679027557373,294.0934181213379,243.51571083068848,287.17872619628906,242.2774887084961,251.77602767944336,217.42120742797852,271.9121551513672,223.2588529586792,275.4612350463867,243.0747413635254,270.02723693847656,244.69167709350586
544.7577285766602,319.39001083374023,506.35292053222656,297.4592971801758,473.6853790283203,256.3764953613281,450.1839828491211,223.14369678497314,428.58978271484375,205.60747146606445,512.426872253418,223.8403844833374,509.2582321166992,202.6981544494629,509.79496002197266,235.754656791687,511.6558074951172,239.6669626235962,537.3934555053711,225.43004035949707,533.7496566772461,207.63768196105957,529.6587371826172,244.73413467407227,530.8138656616211,242.40039825439453,560.9371185302734,231.49519443511963,559.2695236206055,213.56499195098877,552.393798828125,246.315279006958,553.2917785644531,246.0318088531494,583.0347442626953,238.8294267654419,582.8398132324219,222.11322784423828,574.2668151855469,243.52675437927246,574.2589569091797,247.07674026489258
280.1524543762207,302.9707145690918,315.8863830566406,285.3318214416504,351.78966522216797,256.76493644714355,381.9612121582031,238.6719274520874,407.75333404541016,228.5848903656006,316.37332916259766,208.68318557739258,337.7188491821289,209.98984336853027,330.38848876953125,237.81811237335205,323.61358642578125,238.27797889709473,294.4318389892578,205.25463581085205,316.246280670166,212.62956619262695,311.901912689209,242.48682975769043,305.41919708251953,239.08048152923584,272.7006149291992,209.9069595336914,293.9961242675781,216.00820541381836,293.8629341125488,242.93566703796387,287.2751045227051,241.2813663482666,252.25244522094727,217.12132930755615,271.2562561035156,223.20513725280762,275.054931640625,242.6063346862793,270.1137161254883,243.82973670959473
544.7531127929688,319.68435287475586,506.7447280883789,297.33235359191895,475.07728576660156,256.45153999328613,451.3652801513672,223.34505558013916,429.6977233886719,205.20429611206055,514.2807006835938,223.99832725524902,509.9318313598633,206.40891551971436,510.4943084716797,237.5191068649292,513.7026214599609,240.56310653686523,539.0741348266602,225.74017524719238,534.2522430419922,209.92720127105713,529.8736190795898,245.46026229858398,532.3500442504883,243.36087226867676,562.3683929443359,232.2799587249756,559.359245300293,215.7901668548584,552.1442413330078,247.95135498046875,553.911247253418,247.76055335998535,584.2274856567383,240.4435157775879,583.0024719238281,224.4827699661255,574.0833282470703,245.99650382995605,574.8507308959961,249.5156478881836
280.17860412597656,302.9190158843994,316.20338439941406,285.6621551513672,353.39805603027344,257.6411819458008,383.5540771484375,241.60380363464355,410.8887481689453,235.89282989501953,316.95804595947266,208.59930038452148,340.0733184814453,209.67902183532715,331.7563247680664,237.9061460494995,324.9573516845703,237.7650547027588,294.6337699890137,205.23977279663086,318.8181495666504,212.41544723510742,313.3426284790039,242.67694473266602,306.8647575378418,238.48305702209473,272.9901313781738,209.82032775878906,295.8618927001953,216.36895179748535,295.0893020629883,243.49940299987793,288.4199523925781,240.7309341430664,253.1087875366211,216.71984195709229,272.80263900756836,223.912353515625,276.1565971374512,243.1834888458252,270.9684371948242,243.18002700805664
545.9492492675781,321.2600326538086,507.7999496459961,299.50721740722656,475.8043670654297,257.1825885772705,451.93641662597656,223.4159231185913,430.1933288574219,205.23675441741943,514.987907409668,223.17575454711914,510.9694290161133,205.99174976348877,511.4201354980469,238.71883392333984,514.5464324951172,241.02636337280273,539.6258926391602,225.1913022994995,535.3933715820312,209.95699882507324,530.7839965820312,246.87372207641602,533.4039306640625,243.75557899475098,562.6195526123047,232.2740364074707,560.7804870605469,215.8879852294922,553.1229019165039,248.76791954040527,554.9883651733398,247.75257110595703,584.4667816162109,240.68401336669922,584.5763397216797,224.66328620910645,574.9388885498047,246.80282592773438,575.0391006469727,250.1974868774414
280.31837463378906,303.416748046875,317.2705078125,286.3359260559082,354.65091705322266,257.32861518859863,384.8413848876953,239.13379669189453,412.40039825439453,231.245756149292,318.51587295532227,208.45072746276855,340.82115173339844,210.10645866394043,331.98272705078125,238.26274394989014,325.2873992919922,237.66347408294678,295.9303855895996,204.87401962280273,319.49424743652344,212.90714263916016,313.9138984680176,243.19890975952148,307.58460998535156,238.4560775756836,273.8842964172363,209.72418308258057,296.4390754699707,216.4401626586914,295.4482078552246,243.47654342651367,288.7397575378418,240.33957481384277,253.6175537109375,216.86727046966553,272.8267288208008,224.0982484817505,276.2812042236328,242.9784393310547,271.07526779174805,242.4869441986084
545.5384826660156,321.9111156463623,507.8052520751953,299.27770614624023,476.1742401123047,257.0456027984619,452.0189666748047,223.5980987548828,430.28350830078125,205.47264575958252,515.4497909545898,223.02659511566162,511.3002014160156,207.83486366271973,511.9112777709961,239.70069408416748,515.3744125366211,244.77087020874023,540.0429916381836,224.66079711914062,535.4499435424805,211.40799522399902,531.3756561279297,247.58428573608398,534.3276214599609,247.3915958404541,563.2889938354492,232.00427055358887,560.6843566894531,218.06662559509277,553.2089233398438,250.50046920776367,554.6078109741211,251.50354385375977,585.3248977661133,241.3092041015625,584.1350173950195,225.51406860351562,575.2234649658203,247.28582382202148,575.85693359375,251.34790420532227
280.4808235168457,304.77330207824707,317.5875663757324,287.46657371520996,354.891357421875,257.4108695983887,385.006103515625,238.64494800567627,412.5080108642578,230.33324718475342,318.5495185852051,208.97902965545654,341.5590286254883,210.1304054260254,332.5834274291992,238.85122776031494,325.70594787597656,238.30567359924316,295.74079513549805,205.28037071228027,320.1618957519531,212.2289228439331,314.17341232299805,242.89658546447754,307.36087799072266,238.1548547744751,273.5430908203125,209.9711036682129,297.1454620361328,215.83198070526123,295.9189033508301,243.00862312316895,288.4562110900879,239.73571300506592,253.3489990234375,217.07940101623535,273.5345458984375,224.47294235229492,276.8573570251465,243.26279640197754,270.94995498657227,242.53252029418945
548.5339736938477,322.2525215148926,511.1086654663086,299.64171409606934,479.0250015258789,258.1483268737793,455.06465911865234,225.56652545928955,433.6837387084961,208.2894229888916,522.5164413452148,224.38725471496582,513.7233734130859,208.81449222564697,513.2521057128906,239.3346405029297,519.1504287719727,241.52026176452637,546.5171813964844,226.31937503814697,536.6378784179688,213.23756217956543,532.1358871459961,247.70733833312988,538.7592697143555,245.55055618286133,568.8589096069336,233.54477405548096,560.7272338867188,220.90816497802734,553.8185882568359,251.56634330749512,559.8093414306641,249.7272777557373,589.8511505126953,242.54633903503418,584.0183639526367,229.43401336669922,575.6840133666992,250.08722305297852,580.3534317016602,252.06012725830078
279.7092628479004,304.55843925476074,316.7438316345215,286.7734622955322,353.9958953857422,258.2186222076416,386.1447525024414,242.91769981384277,414.3634796142578,237.71324157714844,319.1438865661621,207.1818208694458,342.89947509765625,210.9149694442749,332.97901153564453,237.81051635742188,325.55084228515625,237.76731491088867,297.19762802124023,203.54636192321777,322.3524475097656,213.69011878967285,315.3980827331543,242.70652770996094,308.63744735717773,238.9744520187378,275.3130340576172,208.30585956573486,299.3978691101074,217.69733905792236,297.4256706237793,243.8650131225586,290.4265594482422,241.64920806884766,255.2836036682129,215.78524589538574,276.11894607543945,224.8505687713623,278.6202621459961,243.8496208190918,273.1544494628906,243.96145820617676
549.1658782958984,323.82287979125977,511.7170715332031,299.13660049438477,480.65418243408203,258.47594261169434,456.3735580444336,225.58875560760498,434.0890884399414,208.30249786376953,523.2674789428711,223.3689308166504,515.4603576660156,209.6308422088623,515.0762557983398,240.55157661437988,520.3580093383789,242.3480987548828,547.3366165161133,226.2238311767578,539.0886688232422,213.50446701049805,533.9767456054688,248.2467555999756,539.2263793945312,245.85193634033203,569.9161148071289,233.9512538909912,563.7836074829102,220.60536861419678,555.5877304077148,251.59398078918457,559.8249816894531,250.60412406921387,591.1240386962891,243.39829444885254,587.135124206543,228.50326538085938,577.6412963867188,249.4614601135254,580.861701965332,252.36021995544434
281.4086151123047,303.20119857788086,318.28269958496094,286.28554344177246,354.7682189941406,257.9982376098633,386.3209533691406,239.58386421203613,414.85904693603516,231.6812038421631,320.704345703125,209.05418872833252,342.40909576416016,210.59861183166504,333.1876754760742,237.49680519104004,326.4384078979492,238.451828956604,299.3038558959961,205.18770217895508,321.5011215209961,213.83545875549316,315.2862358093262,242.95266151428223,309.46619033813477,240.0758457183838,277.33211517333984,209.21034336090088,299.0944480895996,216.8514919281006,297.32215881347656,243.42141151428223,291.412410736084,242.5641632080078,256.20731353759766,215.79959392547607,275.567569732666,224.18053150177002,278.2653999328613,242.75479316711426,273.71599197387695,243.23226928710938
549.6484756469727,322.5775909423828,512.3535537719727,298.4706687927246,481.6096878051758,259.0183925628662,457.5648498535156,225.99035739898682,435.6830596923828,208.24118614196777,522.2965621948242,224.2296838760376,517.1855926513672,208.83520603179932,515.5268478393555,239.86254215240479,519.095458984375,243.61804962158203,546.755485534668,227.22558975219727,541.0741424560547,213.51210594177246,534.6822738647461,248.76628875732422,538.0169677734375,248.28938484191895,569.542121887207,234.8656940460205,565.439453125,220.45286178588867,556.2292098999023,252.00831413269043,558.5488891601562,253.44414710998535,590.8854293823242,244.4461441040039,588.3808898925781,227.96752452850342,578.2126998901367,249.39336776733398,579.5874404907227,254.3089199066162
282.0701217651367,302.9282569885254,318.51476669311523,286.59167289733887,354.47479248046875,258.81909370422363,386.2889862060547,241.42991065979004,415.2106475830078,234.98196601867676,320.99639892578125,208.36528301239014,343.78204345703125,210.935640335083,334.44873809814453,237.60350704193115,327.87803649902344,237.44708061218262,299.4125175476074,204.5945405960083,322.27210998535156,213.41115474700928,315.99266052246094,242.36323356628418,310.3460884094238,239.02835369110107,277.3609924316406,208.79010200500488,299.62574005126953,216.37940883636475,298.0290985107422,242.45624542236328,292.1023750305176,241.20100021362305,256.5455627441406,215.60345649719238,275.88218688964844,223.40932846069336,278.59399795532227,241.78616523742676,273.8677978515625,242.22538948059082
553.935432434082,324.9057197570801,515.7883834838867,302.3598575592041,484.0597915649414,260.3892517089844,460.2359390258789,226.4950704574585,438.1399917602539,208.95855903625488,525.4512405395508,224.60360527038574,519.5043182373047,210.41959762573242,519.6126937866211,241.59750938415527,522.9452896118164,240.33453941345215,549.9368667602539,227.24387168884277,543.5351181030273,213.70812892913818,539.1268539428711,249.91793632507324,542.562141418457,244.33982849121094,572.6788711547852,234.82465267181396,567.9491806030273,220.90866565704346,560.8802795410156,252.7251148223877,564.9613952636719,248.7799072265625,593.7235260009766,243.31695556640625,590.2785110473633,229.83570098876953,581.6577529907227,251.21872901916504,585.1252365112305,252.28185653686523
286.4194107055664,303.72819900512695,323.0995178222656,286.7280864715576,359.55867767333984,258.35580825805664,389.91268157958984,240.48176765441895,417.3452377319336,232.46646881103516,321.9644546508789,205.95419883728027,348.6393356323242,210.49816131591797,338.5302734375,237.03889846801758,329.9663543701172,236.065993309021,300.7455062866211,202.84152030944824,327.7910614013672,212.74203300476074,320.38257598876953,241.67841911315918,313.1467819213867,238.39126110076904,279.8574638366699,207.7128267288208,305.2472496032715,217.2641372680664,302.3219871520996,242.91692733764648,294.52966690063477,240.67614555358887,260.8059501647949,215.29552459716797,282.0718002319336,224.29630279541016,283.3452796936035,242.74927139282227,276.5219497680664,242.54834175109863
553.5386657714844,324.697265625,516.1069869995117,302.30546951293945,484.6076965332031,261.22178077697754,460.78678131103516,227.05079555511475,439.3811798095703,208.48101139068604,523.2166290283203,224.96638298034668,519.99267578125,210.38146018981934,520.1906967163086,242.2111701965332,521.7694091796875,241.75795555114746,548.2089614868164,227.76077270507812,544.6524047851562,214.27401065826416,540.0184631347656,250.62174797058105,540.7898712158203,245.1445198059082,571.5317916870117,235.18621444702148,569.2298126220703,220.52081108093262,562.1536636352539,252.63633728027344,563.7393569946289,249.39565658569336,592.9497528076172,243.46893310546875,591.2471389770508,229.46341037750244,583.0090713500977,251.53100967407227,584.9494934082031,253.04760932922363
285.782470703125,304.722318649292,321.87374114990234,287.7360534667969,358.7432861328125,259.34815406799316,388.9225387573242,243.2032299041748,414.2609405517578,235.71503162384033,323.19488525390625,206.0690689086914,350.11024475097656,210.4947853088379,339.55657958984375,236.96043491363525,330.51517486572266,235.1314401626587,302.0993232727051,202.7495527267456,329.72522735595703,212.94304847717285,321.8662643432617,242.42388725280762,314.46643829345703,237.6732873916626,281.09331130981445,207.65061378479004,306.68371200561523,217.32431888580322,303.5788917541504,243.67006301879883,295.74201583862305,240.6067943572998,261.8171691894531,215.14373302459717,283.5045051574707,224.43961143493652,284.8938179016113,243.3006191253662,278.22980880737305,242.70764350891113
553.700065612793,323.45269203186035,515.7548522949219,301.700963973999,484.3077850341797,261.06822967529297,461.29932403564453,226.79981231689453,440.7686996459961,207.6765775680542,522.4064254760742,225.75236320495605,518.6818695068359,210.89199542999268,519.807243347168,242.54899978637695,521.6266632080078,243.02095413208008,547.4949645996094,227.95978546142578,543.2137298583984,214.5549201965332,539.4549560546875,250.46567916870117,540.3534698486328,245.407075881958,570.8537673950195,234.83470916748047,567.8311157226562,220.292387008667,561.5989303588867,252.28906631469727,563.3903884887695,249.33463096618652,592.289924621582,242.66738891601562,590.0550079345703,229.17473316192627,582.176513671875,251.30464553833008,584.0964508056641,252.8701114654541
288.6227035522461,304.55843925476074,324.7460174560547,287.93932914733887,360.8047103881836,259.0251159667969,391.4269256591797,241.99713706970215,419.00001525878906,235.17757415771484,323.21754455566406,205.46213150024414,351.24645233154297,211.21848106384277,340.46947479248047,237.45861053466797,330.2565002441406,235.3384780883789,302.1049118041992,202.3119878768921,330.9625244140625,213.32399368286133,323.1875991821289,242.57360458374023,314.51168060302734,238.16632747650146,281.17238998413086,207.44702339172363,308.3103370666504,217.1112298965454,305.4951286315918,243.53588104248047,296.4018440246582,241.2744140625,262.2653007507324,215.4250431060791,285.30492782592773,224.7511625289917,287.0889472961426,243.62929344177246,279.8069763183594,243.3775520324707
553.1230545043945,321.1334037780762,514.5331954956055,302.46005058288574,483.3695983886719,264.1006565093994,461.7918395996094,229.19046878814697,443.34529876708984,208.9255142211914,516.8782806396484,230.62986373901367,513.6965179443359,211.4851427078247,516.9792175292969,243.13456535339355,518.8191986083984,245.84715843200684,541.3481903076172,232.19289779663086,537.5582885742188,214.1679811477661,536.2434387207031,251.09905242919922,536.4599227905273,247.47965812683105,564.8322296142578,236.8366813659668,562.6078796386719,218.27998638153076,558.3956527709961,252.0039939880371,558.9580154418945,250.83632469177246,587.1769714355469,242.71265029907227,585.7233047485352,225.95257759094238,579.6897506713867,249.28879737854004,580.6513977050781,252.75887489318848
290.6725311279297,308.2350540161133,327.94185638427734,291.0358428955078,364.5745849609375,260.0142002105713,392.5059509277344,241.2660026550293,418.1227111816406,232.3503828048706,328.5072708129883,206.22971534729004,355.8190155029297,211.48730278015137,345.4505157470703,238.92059326171875,335.9356689453125,236.08561992645264,306.3226509094238,202.94936656951904,334.37923431396484,213.5280418395996,326.9530487060547,243.4622097015381,318.6970901489258,237.50133991241455,284.932918548584,208.50934982299805,311.3980484008789,218.59225273132324,308.5710144042969,244.74340438842773,299.5244598388672,239.8313856124878,266.1471366882324,216.5499973297119,288.7677001953125,225.5463409423828,290.0542449951172,244.3934726715088,281.88289642333984,242.88840293884277
