x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
381.4292526245117,327.95602798461914,354.5979309082031,303.4409523010254,341.4213562011719,262.2481155395508,362.7326202392578,236.9985294342041,392.4834442138672,232.61707305908203,365.64266204833984,214.61594581604004,360.79811096191406,168.59936714172363,358.4695053100586,139.42560195922852,356.3020324707031,114.74497318267822,389.1766357421875,217.69875526428223,398.13255310058594,165.105242729187,401.30653381347656,133.53652954101562,403.69091033935547,107.05331325531006,406.52076721191406,231.7195701599121,410.5462646484375,195.65600395202637,405.2423095703125,195.00300407409668,404.19918060302734,195.7884979248047,417.79136657714844,251.33694648742676,408.3019256591797,228.19782257080078,393.94229888916016,240.68140983581543,386.2834167480469,256.5369987487793
381.10809326171875,327.3775577545166,354.6177291870117,303.5826015472412,340.9346008300781,263.12713623046875,361.1490249633789,237.27503299713135,389.83509063720703,231.169695854187,365.1998519897461,213.71405124664307,359.6731185913086,167.9114055633545,357.1091842651367,138.5570240020752,354.6424102783203,113.60862493515015,389.0948486328125,216.5315866470337,398.3231735229492,164.2082405090332,401.2909698486328,132.56548404693604,403.20926666259766,106.26811981201172,406.64440155029297,230.4294776916504,412.7107238769531,189.35800552368164,410.46092987060547,172.2923755645752,411.8600082397461,159.11293029785156,417.7056884765625,251.13341331481934,408.46336364746094,226.86462879180908,394.1575241088867,237.09235668182373,386.67064666748047,251.61706924438477
382.50293731689453,328.00183296203613,354.72747802734375,303.57873916625977,341.22581481933594,262.4765968322754,362.0644760131836,236.87353134155273,391.6431427001953,233.32029819488525,365.7683563232422,214.83115196228027,360.8738708496094,167.7246379852295,358.0667495727539,139.00626182556152,355.19981384277344,114.53910112380981,389.54383850097656,217.87435054779053,397.57049560546875,164.87354278564453,400.4103088378906,133.76089096069336,401.78009033203125,108.03903579711914,406.84326171875,231.95189952850342,405.37960052490234,202.13773727416992,394.4981002807617,216.546950340271,388.9109802246094,230.06421089172363,417.91988372802734,251.06266021728516,408.3132553100586,227.9987096786499,393.62545013427734,241.42536163330078,385.44464111328125,257.55008697509766
381.78905487060547,327.63633728027344,354.71874237060547,303.96291732788086,340.9454345703125,262.74038314819336,361.5795135498047,236.8090581893921,390.99803924560547,232.04976081848145,364.36866760253906,213.76755237579346,359.0641784667969,167.97924041748047,356.6215515136719,138.7426471710205,354.05567169189453,113.94013166427612,388.2430648803711,216.36125564575195,396.7499542236328,163.9542531967163,399.61414337158203,132.56877422332764,401.2428665161133,106.32182121276855,405.80509185791016,230.04980564117432,411.67938232421875,189.9800205230713,410.2265167236328,173.70400428771973,412.0970153808594,160.62732696533203,416.60030364990234,250.27499198913574,406.6483688354492,226.9733190536499,392.78419494628906,237.3942232131958,385.7011032104492,251.2965202331543
382.08797454833984,327.8588104248047,354.39735412597656,303.61507415771484,340.4393768310547,262.0960521697998,361.2297058105469,236.43436431884766,390.4231262207031,232.8902006149292,363.8077163696289,213.69971752166748,358.1361389160156,167.95291900634766,355.57430267333984,138.7549352645874,352.66422271728516,113.8286018371582,388.0305480957031,216.07595443725586,396.09745025634766,164.42584991455078,399.1872024536133,133.05962562561035,400.9178924560547,106.82594776153564,405.5121612548828,229.50769901275635,412.61157989501953,187.52626419067383,412.3569107055664,164.3895721435547,414.79373931884766,145.5684471130371,415.92803955078125,250.1378631591797,405.34358978271484,227.22849369049072,391.45252227783203,236.76428318023682,384.22889709472656,250.13214111328125
382.0282745361328,327.74242401123047,354.21875,303.58935356140137,340.0704574584961,262.1842861175537,360.5475616455078,236.13201141357422,390.00919342041016,233.0079174041748,364.37644958496094,214.7609567642212,358.5062026977539,168.49116325378418,355.7707977294922,139.55426216125488,352.75096893310547,115.12609004974365,388.26148986816406,217.96319961547852,397.2805404663086,165.58788299560547,400.1350402832031,134.69624519348145,401.48937225341797,109.03906345367432,405.51631927490234,231.94684982299805,409.66426849365234,198.2560157775879,405.3197479248047,199.84923362731934,404.80690002441406,202.41687297821045,415.8358383178711,251.54608726501465,406.54407501220703,228.85037899017334,392.9331970214844,241.86335563659668,385.8000183105469,257.80906677246094
381.5901565551758,327.3251724243164,353.8294219970703,302.9823875427246,340.03246307373047,262.0653247833252,360.5472946166992,236.585054397583,389.9967956542969,233.31908226013184,364.0687942504883,215.09360790252686,358.90689849853516,168.24877738952637,356.0460662841797,139.45106506347656,352.74742126464844,115.24151802062988,387.97351837158203,218.53351593017578,397.1810531616211,165.85719108581543,399.99561309814453,135.06093978881836,400.9718704223633,110.21064519882202,405.34122467041016,232.79754638671875,406.17671966552734,201.97786331176758,398.2346725463867,212.07209587097168,395.0026321411133,222.00087547302246,416.1236572265625,252.4340057373047,405.75244903564453,229.83113765716553,391.45748138427734,243.7027931213379,384.08374786376953,259.99826431274414
381.7232894897461,327.7649116516113,353.5832977294922,304.0188503265381,339.31522369384766,262.4960231781006,359.49432373046875,235.97102165222168,388.95164489746094,233.6246109008789,363.5762023925781,215.3571367263794,358.4897232055664,168.39105606079102,355.7659912109375,139.4342565536499,352.5525665283203,115.08741617202759,387.6302719116211,218.50244522094727,396.6493225097656,165.7841920852661,399.80369567871094,134.9000358581543,400.8894729614258,109.63963508605957,404.98085021972656,232.75940895080566,405.17040252685547,201.79514408111572,397.11612701416016,212.27093696594238,393.7522506713867,222.54704475402832,415.621337890625,252.60515213012695,404.62249755859375,229.3402862548828,390.51807403564453,243.40192794799805,383.3745574951172,260.06853103637695
382.17735290527344,329.0174674987793,353.56639862060547,304.789981842041,339.08512115478516,263.00365447998047,359.01248931884766,236.07759475708008,388.51139068603516,234.35440063476562,364.02149200439453,216.04587078094482,359.16996002197266,168.6935806274414,356.30462646484375,139.8603343963623,352.8175735473633,115.39104223251343,388.0276107788086,219.18468475341797,397.2062301635742,166.3613748550415,400.22735595703125,135.23448944091797,400.9166717529297,109.88711357116699,405.32569885253906,233.28799724578857,403.39672088623047,204.16631698608398,392.52872467041016,220.10368824005127,387.11971282958984,234.8664379119873,416.0910415649414,252.83008575439453,405.8875274658203,229.3934726715088,391.42608642578125,243.49894523620605,383.697509765625,260.13819694519043
381.7699432373047,328.7109375,353.9623260498047,305.24574279785156,339.55902099609375,263.5414981842041,359.9484634399414,236.98451042175293,389.0265655517578,234.2384433746338,362.98954010009766,215.62325477600098,357.3446273803711,169.36001300811768,354.4506072998047,140.4001808166504,351.1946487426758,115.90272188186646,387.0003128051758,218.61388206481934,395.59581756591797,166.18185997009277,398.9973831176758,135.4537868499756,400.7957458496094,109.93967056274414,404.39422607421875,232.73333072662354,408.24352264404297,198.2853126525879,405.80310821533203,198.3959197998047,407.0471954345703,199.57810878753662,414.80640411376953,252.56186485290527,404.07737731933594,230.11181831359863,391.1833953857422,243.46924781799316,385.32081604003906,259.460506439209
380.3325653076172,330.80297470092773,352.87036895751953,307.2305488586426,338.74317169189453,265.87489128112793,359.5698928833008,239.0375518798828,389.39971923828125,235.1515245437622,360.86727142333984,217.68736839294434,355.08018493652344,170.5918264389038,351.67476654052734,141.95374488830566,348.3841323852539,117.34865427017212,384.7362518310547,220.2284860610962,392.3446273803711,167.37095832824707,395.3866958618164,135.27256965637207,397.723388671875,108.54758262634277,402.723388671875,233.87855529785156,399.2502975463867,207.9666566848755,385.66749572753906,227.9659080505371,379.00657653808594,245.92718124389648,415.11287689208984,252.41477966308594,406.4085006713867,230.17264366149902,391.4459228515625,244.40382957458496,383.67671966552734,260.6879997253418
379.3414306640625,330.33780097961426,352.88829803466797,307.50904083251953,338.7639617919922,267.61502265930176,359.4758987426758,240.57209014892578,389.1673278808594,234.07474994659424,358.99234771728516,218.20870399475098,353.5517883300781,170.7704257965088,350.1660919189453,142.24501132965088,346.89971923828125,117.7092432975769,383.2047653198242,220.56176662445068,390.8428955078125,167.01298713684082,393.5544204711914,134.5620059967041,395.7093048095703,107.47372627258301,402.0563507080078,234.2779541015625,396.9285583496094,209.25868034362793,382.5517272949219,230.71427822113037,375.6468200683594,249.1340160369873,415.33695220947266,253.06926727294922,405.7489013671875,231.34154319763184,390.2846908569336,244.77018356323242,382.37239837646484,259.5324897766113
378.59622955322266,334.52948570251465,351.1417007446289,310.07723808288574,337.38338470458984,269.40653800964355,357.6542663574219,243.31243515014648,386.89632415771484,237.0875644683838,357.1907043457031,220.97466945648193,349.9087142944336,173.7612533569336,345.44254302978516,144.68318939208984,341.7251205444336,120.13160705566406,381.73534393310547,224.02670860290527,388.66992950439453,169.72497940063477,390.6449508666992,136.04722023010254,393.2356643676758,108.49812984466553,401.0972213745117,238.54388236999512,394.0426254272461,213.94718170166016,379.4328308105469,235.22668361663818,373.687744140625,253.94153594970703,414.9778366088867,258.15542221069336,403.8201904296875,235.17539978027344,388.24527740478516,248.7971305847168,381.24706268310547,264.6453094482422
378.2126998901367,334.7989082336426,350.96839904785156,310.89343070983887,336.5822219848633,270.7112503051758,357.3777389526367,244.32077407836914,387.18536376953125,237.699236869812,356.07940673828125,221.42550945281982,347.8836441040039,174.0898561477661,342.90199279785156,145.2062702178955,338.5615539550781,120.60171604156494,381.3267135620117,223.82713794708252,388.214111328125,169.13522243499756,390.0570297241211,135.43114185333252,392.1847152709961,107.35628128051758,400.9203338623047,238.0631160736084,393.8188934326172,213.30675601959229,378.9291000366211,235.49845218658447,372.8009033203125,254.10049438476562,414.72747802734375,257.4379348754883,403.04443359375,234.9394941329956,387.021484375,249.0999412536621,379.7523880004883,264.50411796569824
378.06671142578125,335.342960357666,350.7160949707031,311.28273010253906,336.29180908203125,271.05340003967285,356.96712493896484,244.0612506866455,386.9716262817383,236.8592119216919,355.0658416748047,221.64573669433594,347.22537994384766,174.06909942626953,342.47196197509766,145.28566360473633,338.6045455932617,120.86916446685791,380.12001037597656,223.7398624420166,386.470947265625,168.90788555145264,388.18920135498047,135.1736068725586,390.4116439819336,107.30901718139648,399.89185333251953,237.80243396759033,393.41407775878906,212.83181190490723,378.58154296875,234.87683773040771,372.39105224609375,253.6146068572998,414.04842376708984,257.12456703186035,402.4812698364258,234.92467403411865,386.51737213134766,248.98687362670898,379.2093276977539,264.329309463501
378.5570526123047,337.08898544311523,350.8782196044922,312.6072692871094,335.4677963256836,271.71412467956543,355.3296661376953,244.75679397583008,385.7749557495117,237.3693609237671,354.6833038330078,222.19380855560303,344.93785858154297,174.75354194641113,339.1968536376953,145.57590007781982,334.49241638183594,120.92153549194336,379.6961975097656,224.2760467529297,385.9354019165039,169.53360557556152,387.57545471191406,135.41922569274902,389.76512908935547,107.3928165435791,399.2282485961914,238.34496974945068,391.39652252197266,213.59002590179443,376.63631439208984,236.46686553955078,371.10363006591797,255.65820693969727,413.18077087402344,257.70289421081543,400.2618408203125,235.37256717681885,384.45045471191406,250.7947540283203,377.91351318359375,267.16552734375
378.03707122802734,337.2553825378418,350.9596633911133,312.58758544921875,335.82637786865234,272.90348052978516,355.05687713623047,245.85336685180664,384.45423126220703,235.78033447265625,354.76341247558594,222.3750400543213,345.2417755126953,174.89765167236328,339.5730972290039,146.46490573883057,335.01792907714844,121.90858840942383,379.80968475341797,224.66835021972656,387.02903747558594,169.4029140472412,388.720703125,135.4705810546875,390.82584381103516,107.06467151641846,399.29386138916016,238.98495197296143,390.05943298339844,215.21010875701904,374.7277069091797,238.63088607788086,369.23194885253906,257.66773223876953,412.9458236694336,258.2373905181885,399.8145294189453,235.63851356506348,383.61270904541016,249.74175453186035,376.95140838623047,264.4633483886719
377.77599334716797,337.0476722717285,350.8807373046875,312.3471736907959,335.8395004272461,272.4176216125488,355.0773620605469,245.68571090698242,384.55467224121094,235.54219722747803,354.60174560546875,222.0069694519043,344.74220275878906,174.86017227172852,338.66302490234375,146.51325702667236,333.80462646484375,121.85950756072998,379.64710235595703,224.10621643066406,387.3683547973633,169.02986526489258,389.464111328125,135.34835815429688,391.9259262084961,106.9271993637085,398.99768829345703,238.38751316070557,390.2206039428711,213.8331127166748,374.5459747314453,237.07787990570068,368.7588882446289,256.12884521484375,412.59788513183594,257.7181148529053,399.2731475830078,235.30125617980957,382.67200469970703,250.0447654724121,375.7352066040039,265.4343509674072
377.0231246948242,338.1906509399414,350.0576400756836,313.11095237731934,335.02681732177734,272.4071502685547,354.5745086669922,245.59704780578613,384.8286819458008,236.77202224731445,353.3449935913086,222.2473955154419,342.7524948120117,174.81087684631348,336.3950729370117,146.10310077667236,331.1985778808594,121.63920879364014,378.56884002685547,224.45351600646973,385.99979400634766,169.18222904205322,387.77626037597656,135.1050567626953,389.5381546020508,106.86627388000488,398.21231842041016,238.80403518676758,388.7251281738281,213.7565517425537,373.49578857421875,237.1269178390503,367.7217102050781,256.41703605651855,412.12047576904297,258.2830810546875,398.7351989746094,234.6519899368286,382.24918365478516,249.62788581848145,375.0775146484375,265.61408042907715
377.1399688720703,338.0250549316406,349.8408508300781,312.88415908813477,334.24781799316406,272.6008129119873,353.51478576660156,246.03415489196777,383.14441680908203,235.88112831115723,353.5939025878906,222.27195739746094,343.2491683959961,174.87337589263916,337.0603942871094,146.50239944458008,331.82361602783203,121.78625106811523,378.77307891845703,224.29757595062256,386.94427490234375,169.0275764465332,388.7239456176758,135.30930519104004,390.29876708984375,106.85912132263184,398.1296920776367,238.55712890625,388.42960357666016,213.26192378997803,373.2499313354492,237.2321605682373,367.7336883544922,256.55696868896484,411.8508529663086,257.9795551300049,398.4896469116211,234.613995552063,381.8956756591797,249.7892189025879,374.6133041381836,265.5915069580078
377.6615905761719,337.7394104003906,350.5451202392578,313.2395839691162,334.89253997802734,273.6045742034912,353.18275451660156,246.25130653381348,382.6189422607422,235.06450653076172,353.7076950073242,222.2266387939453,343.00758361816406,174.8939609527588,336.4522171020508,146.38564109802246,331.24542236328125,121.65430068969727,378.71387481689453,224.0328311920166,386.3243103027344,169.03922080993652,387.98450469970703,135.28428554534912,389.91249084472656,106.96128845214844,397.9725646972656,237.95270919799805,388.4756851196289,213.31044673919678,372.8527069091797,237.45330333709717,367.3342514038086,256.9500732421875,411.5519332885742,256.81583404541016,398.16673278808594,234.2858648300171,381.9519805908203,249.6570110321045,375.43243408203125,265.4327201843262
378.0207824707031,337.4773979187012,350.5118942260742,313.2187843322754,334.79381561279297,272.2551727294922,353.6845397949219,244.8731517791748,383.2711410522461,234.50610637664795,353.8625717163086,222.05812454223633,343.01185607910156,174.7701644897461,336.3799285888672,146.3133430480957,330.96370697021484,121.54523849487305,378.90533447265625,223.75566959381104,386.17183685302734,169.1304874420166,387.7742385864258,135.86867809295654,389.6851348876953,107.7273416519165,398.0598831176758,237.431960105896,389.06078338623047,212.75070190429688,373.7308120727539,237.01831340789795,368.44757080078125,256.5446949005127,411.47727966308594,256.0158348083496,397.7423858642578,234.473876953125,382.0170211791992,250.66543579101562,376.2820053100586,266.8443202972412
377.97733306884766,337.695837020874,350.64571380615234,313.6838150024414,334.46861267089844,272.4084949493408,353.3039093017578,244.8512363433838,383.01319122314453,235.3368616104126,353.85406494140625,222.53464221954346,343.00498962402344,175.01120567321777,336.4631652832031,146.5952968597412,330.95787048339844,121.99554920196533,378.8233184814453,224.23108577728271,385.91217041015625,169.0132999420166,387.6318359375,135.93704223632812,389.2300796508789,108.50502490997314,398.0744171142578,237.8670358657837,389.005126953125,211.6477632522583,374.54761505126953,235.02366542816162,369.69661712646484,254.2562198638916,411.65870666503906,256.3776111602783,397.1459197998047,233.47087383270264,381.5018844604492,249.63555335998535,375.73699951171875,266.25197410583496
379.96849060058594,338.18607330322266,352.4418640136719,314.6114158630371,334.4683074951172,273.8572597503662,349.6758270263672,244.65133666992188,378.44085693359375,235.86170196533203,354.9066925048828,222.82387733459473,344.0618133544922,174.87587928771973,337.42191314697266,146.68227195739746,331.9702911376953,122.53189086914062,379.2509078979492,224.82969760894775,386.46507263183594,168.83213996887207,388.11622619628906,135.82500457763672,388.7190246582031,109.4551134109497,398.47896575927734,238.55280876159668,387.353515625,210.84611892700195,374.2008590698242,233.38143825531006,369.8685836791992,252.9030704498291,411.8801498413086,257.4141025543213,394.77882385253906,233.3466911315918,379.3879699707031,248.40657234191895,373.7840270996094,264.82967376708984
380.8472442626953,336.9645881652832,353.0197525024414,313.4315013885498,334.4303894042969,273.6395072937012,348.64025115966797,244.15678024291992,376.84825897216797,235.47171592712402,355.37696838378906,222.19818592071533,344.5099639892578,175.33513069152832,338.34957122802734,147.44032859802246,333.30760955810547,123.57902526855469,379.42901611328125,224.15913105010986,386.42162322998047,169.14361953735352,387.9060745239258,136.76146030426025,388.1385040283203,111.00613117218018,397.9788589477539,237.82186031341553,389.77272033691406,208.17681312561035,379.53250885009766,227.47910499572754,376.78760528564453,244.47409629821777,410.3738021850586,256.7160987854004,393.5219955444336,233.19386959075928,379.1877746582031,249.39156532287598,373.96358489990234,266.99718475341797
380.3759765625,336.8639945983887,352.4283218383789,313.7687301635742,333.54454040527344,273.6705780029297,347.4715042114258,244.21995162963867,376.1109161376953,235.0228214263916,355.7994842529297,222.90860652923584,345.2903366088867,175.60792922973633,339.15348052978516,148.0918264389038,334.0821075439453,124.23462867736816,379.92095947265625,225.0818395614624,387.6533508300781,168.58357429504395,389.23694610595703,135.37014484405518,389.42649841308594,108.84452819824219,398.8958740234375,239.05187129974365,388.3585739135742,210.40625095367432,375.7633972167969,233.85530948638916,371.8683624267578,254.21539306640625,411.6183853149414,257.9184150695801,394.61708068847656,233.71702194213867,378.75354766845703,248.88201713562012,372.4637222290039,265.5509090423584
382.03792572021484,336.220121383667,353.36158752441406,312.6243782043457,334.9403381347656,272.80683517456055,349.7226333618164,244.0404224395752,377.8144836425781,235.4842758178711,356.87259674072266,222.19749927520752,346.54300689697266,174.8829460144043,340.4750442504883,147.1355152130127,335.0046157836914,123.27529907226562,380.90999603271484,224.48535919189453,388.85372161865234,168.5965919494629,390.63438415527344,135.6193971633911,390.3297805786133,109.43161010742188,399.1698455810547,238.3983850479126,389.58900451660156,209.68926429748535,377.7877426147461,230.70164680480957,373.34449768066406,249.362211227417,410.91224670410156,257.3404312133789,394.1069030761719,233.5995054244995,378.86356353759766,248.38322639465332,372.32383728027344,264.7734260559082
382.3696517944336,335.5532455444336,353.5422897338867,312.1401786804199,335.16284942626953,271.9679832458496,350.55335998535156,243.7460231781006,378.95641326904297,235.77534198760986,357.0534896850586,221.85532093048096,346.4611053466797,174.89856719970703,340.44681549072266,147.18320846557617,335.1259994506836,123.37816715240479,381.2518310546875,224.1780710220337,388.72413635253906,168.79343032836914,390.7094955444336,136.1771535873413,390.9132766723633,110.13832569122314,399.1994857788086,238.01515102386475,392.2017288208008,207.72711753845215,381.48704528808594,226.74689769744873,377.59925842285156,244.00726318359375,410.3975296020508,256.93121910095215,393.68358612060547,234.58120822906494,378.75316619873047,249.86746788024902,372.4543762207031,266.48594856262207
