x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
315.57689666748047,340.60129165649414,351.033935546875,327.0586395263672,383.3852767944336,301.86635971069336,398.00636291503906,272.82666206359863,379.6607208251953,256.42212867736816,366.2687683105469,244.49970245361328,382.2895050048828,203.93162727355957,394.3571472167969,177.37890243530273,402.1963882446289,153.5515022277832,342.4739456176758,243.50632667541504,374.5365524291992,226.9176435470581,371.5300750732422,267.89809226989746,361.15177154541016,282.70880699157715,323.3958435058594,246.8100643157959,354.73278045654297,244.04937744140625,350.4369354248047,280.78102111816406,338.88309478759766,290.19639015197754,305.3909683227539,253.2246494293213,335.63228607177734,251.37436866760254,335.0269317626953,275.42781829833984,324.0031433105469,282.12026596069336
326.82910919189453,340.82319259643555,362.7286148071289,330.53415298461914,396.6151428222656,304.5055103302002,414.40418243408203,276.39023780822754,394.53502655029297,265.83930015563965,379.75921630859375,244.10608291625977,394.1059875488281,204.5216703414917,405.13916015625,178.39516639709473,413.2505798339844,156.3750171661377,355.5994415283203,242.56064414978027,388.9427185058594,227.00328826904297,388.23463439941406,266.4404296875,379.22691345214844,284.83311653137207,335.6251907348633,246.35607719421387,370.07503509521484,245.43437004089355,367.6106643676758,280.6189155578613,356.8495178222656,292.79316902160645,317.894344329834,254.45611953735352,351.3364028930664,255.59014320373535,349.1825866699219,278.44505310058594,336.6722869873047,285.26281356811523
325.76515197753906,344.3520927429199,362.3193359375,332.7791404724121,395.826416015625,307.86752700805664,414.2441940307617,279.51393127441406,395.552978515625,263.8425064086914,378.0186462402344,246.11895561218262,395.072021484375,207.21838474273682,407.34771728515625,180.72026252746582,416.10408782958984,157.94981002807617,354.44122314453125,243.88026237487793,387.17529296875,230.85033416748047,386.5554428100586,269.5067310333252,377.68592834472656,287.0362186431885,335.41168212890625,247.07696914672852,369.97875213623047,248.18821907043457,365.95630645751953,283.27611923217773,354.6930694580078,295.297908782959,318.53078842163086,254.89462852478027,352.3965835571289,256.30534172058105,350.426025390625,278.33221435546875,338.48934173583984,285.28029441833496
329.41322326660156,345.5944061279297,366.478271484375,333.3680534362793,398.8221740722656,308.76797676086426,416.41334533691406,281.84643745422363,398.8048553466797,265.04021644592285,380.4793930053711,246.58103942871094,398.3607864379883,207.52467155456543,411.0162353515625,181.39612197875977,419.88868713378906,158.20921897888184,357.1128845214844,244.7069549560547,391.56017303466797,234.45014476776123,389.7827911376953,273.65721702575684,379.9705123901367,289.4740104675293,338.52264404296875,247.91942596435547,373.2749557495117,249.5353603363037,369.22950744628906,284.5875835418701,358.0956268310547,295.26537895202637,322.2149658203125,255.26484489440918,355.4399108886719,256.65656089782715,353.9232635498047,279.144287109375,342.58583068847656,285.7042407989502
341.1741638183594,345.6354331970215,380.1839065551758,333.7713146209717,415.0210189819336,307.62537002563477,434.7579574584961,279.872989654541,415.11478424072266,270.565767288208,391.33358001708984,248.24323654174805,408.9164352416992,211.7094612121582,421.55384063720703,186.55500411987305,431.0940933227539,165.2376365661621,368.17115783691406,245.65521240234375,405.22377014160156,240.38620948791504,402.4600601196289,277.2476005554199,391.7723083496094,291.871976852417,349.4455337524414,248.76611709594727,387.70263671875,252.66145706176758,383.85955810546875,283.87155532836914,372.0522689819336,293.72185707092285,333.7348937988281,256.00250244140625,369.47818756103516,260.3057098388672,367.31815338134766,279.74146842956543,354.84989166259766,284.8301410675049
344.47994232177734,345.3010368347168,384.05887603759766,334.3741035461426,416.87984466552734,308.5122299194336,436.17408752441406,279.9064636230469,416.7969512939453,266.760835647583,393.92810821533203,251.05648040771484,412.1828842163086,212.36143112182617,426.06266021728516,186.4835500717163,435.8132553100586,163.7258005142212,371.82342529296875,248.24237823486328,409.32273864746094,240.84657669067383,404.8755645751953,280.1910209655762,392.2888946533203,290.33775329589844,354.9313735961914,250.76096534729004,393.07716369628906,253.17160606384277,387.9587173461914,286.29627227783203,374.5179748535156,292.52869606018066,340.4169464111328,257.3353672027588,375.1670455932617,260.86060523986816,373.37772369384766,281.8000888824463,360.91121673583984,285.65317153930664
346.5571594238281,343.4808826446533,386.65550231933594,334.50817108154297,419.6079635620117,308.3741283416748,440.1563262939453,279.22691345214844,419.97852325439453,266.9337272644043,399.28600311279297,253.49624633789062,414.60620880126953,212.47724533081055,428.62579345703125,186.8944787979126,438.7954330444336,165.52072048187256,378.81202697753906,251.56760215759277,413.8241195678711,240.888032913208,408.80897521972656,279.59086418151855,396.6830062866211,290.4936218261719,363.07483673095703,253.73559951782227,398.1522750854492,251.06643676757812,392.3594284057617,284.38751220703125,379.0584182739258,292.1296691894531,348.3216857910156,259.1386127471924,380.3538131713867,260.0411796569824,377.7767562866211,280.7518672943115,365.63690185546875,285.04045486450195
350.78502655029297,342.24552154541016,388.9530944824219,334.83123779296875,421.75453186035156,308.61934661865234,442.7883529663086,279.61215019226074,424.24068450927734,266.7557716369629,401.4656448364258,250.68620681762695,416.8391418457031,210.84481716156006,431.47167205810547,185.2245283126831,441.9561767578125,165.41809558868408,380.9988784790039,248.86796951293945,416.99867248535156,237.67544746398926,412.5135040283203,277.9477787017822,400.68859100341797,291.32240295410156,364.976806640625,251.05788230895996,399.4106674194336,250.78940391540527,394.2135238647461,284.46773529052734,381.38946533203125,292.8504467010498,350.04241943359375,256.75146102905273,381.71329498291016,259.93600845336914,380.05523681640625,281.4179992675781,368.2807159423828,286.16074562072754
365.6495666503906,341.4155960083008,401.3597869873047,332.5759792327881,434.9125289916992,307.22339630126953,454.38106536865234,281.1822509765625,437.9349899291992,268.2818126678467,412.92102813720703,249.5515251159668,430.3306198120117,208.34232330322266,444.80499267578125,183.61613273620605,454.5979309082031,162.16787338256836,391.71791076660156,247.71772384643555,429.21520233154297,240.53489685058594,426.67057037353516,277.8501892089844,415.02906799316406,289.95128631591797,374.89749908447266,250.51809310913086,411.9544982910156,251.89762115478516,406.7319869995117,284.078950881958,393.3124542236328,291.9847297668457,359.80411529541016,256.85025215148926,394.3046188354492,260.1009750366211,393.1138610839844,281.03193283081055,381.27647399902344,285.8426284790039
364.03003692626953,341.6748046875,404.08172607421875,332.5509738922119,435.3455352783203,307.4490165710449,456.3053512573242,279.49307441711426,440.07080078125,263.82411003112793,413.7510299682617,253.36289405822754,431.2129592895508,213.6769437789917,443.20518493652344,191.45698070526123,451.3030242919922,170.34095764160156,394.0049743652344,251.27958297729492,431.95106506347656,239.12899017333984,427.0505142211914,277.58588790893555,413.4840393066406,289.0007972717285,378.50765228271484,251.69305801391602,416.1676788330078,249.2164707183838,409.05487060546875,283.4765338897705,394.47193145751953,290.86389541625977,364.2768096923828,254.77635383605957,398.6989974975586,258.00787925720215,395.48545837402344,279.2179298400879,382.36289978027344,282.99373626708984
376.74591064453125,338.3593940734863,412.8644561767578,330.1805019378662,446.47876739501953,303.51948738098145,466.212158203125,277.28010177612305,450.7723617553711,265.18200874328613,425.43846130371094,249.7657012939453,439.1653823852539,209.62167263031006,453.75926971435547,186.25642776489258,465.07293701171875,166.91036224365234,405.95829010009766,247.78607368469238,441.2455368041992,236.6873073577881,438.80565643310547,273.62528800964355,427.73040771484375,287.80274391174316,389.8155975341797,249.6493148803711,424.45796966552734,248.59296798706055,419.1424560546875,281.19996070861816,406.0390090942383,289.8793888092041,374.08592224121094,254.68005180358887,406.13037109375,256.41408920288086,404.0045928955078,277.6641654968262,392.1689987182617,282.577600479126
376.6938018798828,336.9261360168457,412.60433197021484,328.81296157836914,444.9850845336914,305.0635242462158,466.2008285522461,278.16341400146484,450.3816223144531,264.01225090026855,426.1696243286133,249.81502532958984,440.767822265625,210.16103267669678,454.4011688232422,185.94237327575684,464.3313980102539,166.30396842956543,407.03433990478516,247.0393466949463,440.99559783935547,236.29470348358154,437.1000671386719,274.3421173095703,424.8328399658203,288.57258796691895,390.83866119384766,248.28907012939453,423.45458984375,247.55478858947754,418.0963897705078,279.4210910797119,404.5250701904297,288.0245590209961,374.5707702636719,252.85778045654297,404.12811279296875,255.37622451782227,403.04542541503906,274.7464084625244,391.03179931640625,278.9425563812256
378.36463928222656,336.7563056945801,414.1436004638672,328.9285182952881,446.0927200317383,304.3682384490967,467.46826171875,277.3139476776123,452.26306915283203,263.411808013916,426.89945220947266,249.2797565460205,440.9362030029297,210.0680923461914,454.46311950683594,185.94396114349365,464.1453552246094,166.5259838104248,407.80689239501953,246.2333106994629,442.04280853271484,234.0851926803589,437.9768753051758,272.89137840270996,425.49976348876953,286.42693519592285,391.6551971435547,247.1930694580078,424.5573425292969,246.9221591949463,418.8998031616211,279.37153816223145,404.97081756591797,286.9493293762207,375.47481536865234,251.45296096801758,404.8105239868164,255.119047164917,403.76747131347656,275.2471446990967,392.01637268066406,278.7201404571533
380.79139709472656,335.2573013305664,415.87276458740234,327.53551483154297,447.53177642822266,303.3522891998291,468.2363510131836,276.63846015930176,452.3644256591797,262.57238388061523,428.4111785888672,247.6687717437744,442.613525390625,207.93428421020508,455.55938720703125,183.69589805603027,464.9204635620117,163.70131015777588,408.72093200683594,245.26482582092285,442.6443862915039,233.18185329437256,439.2170715332031,271.5513610839844,427.4150848388672,285.74140548706055,392.3151397705078,246.92127227783203,425.10189056396484,246.4840793609619,419.78851318359375,278.74134063720703,406.3673400878906,286.87376976013184,376.1722946166992,251.80060386657715,405.645751953125,254.07440185546875,404.6333312988281,274.2527389526367,392.9795455932617,278.3419704437256
381.3227081298828,336.128625869751,417.5473403930664,326.6773796081543,449.46056365966797,302.2705078125,469.7254943847656,274.82983589172363,453.25531005859375,260.27984619140625,428.3873748779297,247.17839241027832,442.6832580566406,208.3379030227661,455.9558868408203,183.5821008682251,465.1636505126953,162.86524772644043,408.8505172729492,244.63757514953613,443.7282180786133,233.1199550628662,440.3551483154297,271.21447563171387,427.8709411621094,284.8831558227539,393.2334518432617,246.13818168640137,427.02510833740234,246.11598014831543,421.86771392822266,278.6927318572998,408.34938049316406,286.67810440063477,378.33675384521484,251.09704971313477,408.89713287353516,254.4198703765869,407.43968963623047,274.6687316894531,395.41988372802734,278.66832733154297
386.9085693359375,335.7671928405762,421.9418716430664,325.8570671081543,453.6214828491211,301.2934398651123,473.2320022583008,274.6289348602295,457.4515151977539,259.58593368530273,430.9749221801758,244.7431468963623,444.2904281616211,205.90497493743896,457.77099609375,181.39185905456543,466.9483947753906,161.9522523880005,411.34803771972656,242.78437614440918,447.27272033691406,231.2547254562378,445.26329040527344,269.240140914917,433.2017135620117,282.9081058502197,395.7026672363281,245.19481658935547,430.63419342041016,244.69685554504395,426.80999755859375,277.0125675201416,413.5825729370117,285.34847259521484,380.99510192871094,251.38026237487793,411.9483947753906,253.4974479675293,411.63597106933594,274.0506935119629,400.0581741333008,278.77713203430176
386.29486083984375,336.4754390716553,422.0320510864258,326.7470455169678,453.9539337158203,301.71031951904297,473.2981872558594,273.6559295654297,457.1172332763672,257.9483413696289,432.23724365234375,245.9955883026123,445.4311752319336,207.47710704803467,457.98133850097656,182.24513053894043,466.88594818115234,161.94140911102295,412.4302291870117,243.85027885437012,447.7354431152344,232.57543087005615,444.2561340332031,271.10066413879395,432.09251403808594,284.0177249908447,396.89929962158203,245.94131469726562,431.0365295410156,245.3862190246582,425.5160903930664,278.2218360900879,411.75052642822266,286.15159034729004,382.22572326660156,251.5663719177246,413.267822265625,253.1608486175537,411.9859313964844,273.6123847961426,399.7586441040039,278.3012294769287
387.0791244506836,335.8692741394043,422.7874755859375,326.56225204467773,454.36119079589844,301.58726692199707,474.6439743041992,274.628849029541,458.8655090332031,260.5143356323242,432.62828826904297,245.1968479156494,446.1732482910156,206.2886667251587,459.15645599365234,181.2436580657959,468.1626892089844,161.85537815093994,412.6428985595703,243.34184646606445,448.81961822509766,231.29889965057373,445.48038482666016,270.6506538391113,433.1128692626953,284.02679443359375,396.8544006347656,245.36670684814453,431.7820739746094,244.53761100769043,426.8648910522461,277.49791145324707,413.03619384765625,285.7207489013672,381.9063186645508,250.94650268554688,412.99732208251953,252.82605171203613,412.14366912841797,273.2665729522705,400.11852264404297,277.73305892944336
385.71876525878906,336.0003662109375,421.0942077636719,325.01867294311523,452.53902435302734,299.7992134094238,472.13775634765625,272.733736038208,456.3018035888672,258.81022453308105,429.58873748779297,244.51274871826172,442.4295425415039,205.58900356292725,455.44395446777344,181.04713439941406,465.44261932373047,161.82626724243164,410.74546813964844,242.45023727416992,446.92054748535156,231.66528224945068,443.81710052490234,270.1406478881836,432.0545959472656,283.9604187011719,395.09090423583984,244.19706344604492,431.1787414550781,243.87617111206055,425.9061813354492,276.42125129699707,412.02747344970703,285.18659591674805,379.8944854736328,249.66779708862305,411.87313079833984,252.18120574951172,410.68504333496094,272.2115135192871,398.4049987792969,276.62632942199707
385.2935028076172,334.0298080444336,420.6566619873047,324.1410827636719,451.37569427490234,299.0724849700928,471.0408020019531,272.33556747436523,455.1116943359375,258.20305824279785,428.8899612426758,243.98637771606445,440.85533142089844,202.802095413208,452.4641799926758,177.10641860961914,460.95191955566406,156.16679191589355,409.6775817871094,242.2862720489502,444.37007904052734,230.8871841430664,441.6636657714844,269.0966320037842,430.19458770751953,283.01087379455566,393.5654067993164,244.26243782043457,428.3916473388672,243.06532859802246,423.91002655029297,275.35237312316895,410.65582275390625,284.1269016265869,378.2354736328125,249.84366416931152,408.9617919921875,252.19144821166992,408.38329315185547,272.13294982910156,396.9820022583008,276.53377532958984
381.55242919921875,333.546838760376,416.9846725463867,323.42811584472656,446.76387786865234,297.1149444580078,465.2578353881836,269.6694087982178,448.2662582397461,257.77164459228516,425.31055450439453,242.41902351379395,435.65372467041016,201.22143745422363,444.9444580078125,174.0540075302124,451.1492919921875,151.56941413879395,405.6132507324219,241.49070739746094,439.0761947631836,230.2501630783081,437.01690673828125,267.65132904052734,425.37315368652344,281.2290859222412,388.7548828125,244.11420822143555,422.8501510620117,240.95492362976074,419.4395446777344,274.1639041900635,406.3487243652344,283.54774475097656,372.7647399902344,250.33218383789062,403.9445495605469,250.60275077819824,403.2601547241211,271.8017864227295,391.17469787597656,276.98266983032227
379.32525634765625,333.6435127258301,415.01556396484375,323.8133239746094,444.8618698120117,296.4868640899658,463.9863586425781,267.95228004455566,447.2637176513672,255.72755813598633,422.1725082397461,243.09107780456543,432.999267578125,200.7520866394043,442.87105560302734,174.2078733444214,450.2427673339844,152.6725959777832,403.3393096923828,241.93988800048828,437.35897064208984,229.23638820648193,434.37835693359375,267.33487129211426,422.8864288330078,281.8465518951416,387.12440490722656,244.13658142089844,421.2057113647461,240.57188987731934,416.6195297241211,273.3736038208008,403.4598922729492,283.16731452941895,371.19232177734375,249.50071334838867,402.06390380859375,249.40747261047363,401.1994171142578,269.90575790405273,389.5261001586914,275.3884506225586
379.6970748901367,332.4829387664795,415.0204086303711,321.97657585144043,443.0165481567383,294.8832893371582,461.36871337890625,267.25793838500977,445.89237213134766,255.1069736480713,421.1867904663086,241.24932289123535,430.57456970214844,198.41022491455078,439.80777740478516,171.46349430084229,445.8987045288086,149.7535514831543,401.83544158935547,241.074857711792,435.4216003417969,228.5310173034668,433.1135940551758,267.0516872406006,421.5199279785156,280.2235794067383,385.4523468017578,243.9491844177246,418.83689880371094,240.01750946044922,415.33172607421875,273.1083011627197,402.08839416503906,282.10347175598145,369.48726654052734,250.00142097473145,399.5686340332031,249.10202980041504,399.4834518432617,269.81411933898926,387.6891326904297,274.9296569824219
372.2697448730469,329.92326736450195,407.53883361816406,318.0288505554199,436.6623306274414,292.1571636199951,451.36016845703125,264.7800064086914,434.1450500488281,250.6885528564453,409.8773193359375,238.76380920410156,417.6966857910156,195.8143186569214,425.0381851196289,167.76238918304443,429.9934768676758,143.52418899536133,390.8892059326172,239.39424991607666,425.4210662841797,226.2172794342041,423.5028839111328,263.8759231567383,412.37293243408203,278.0391025543213,374.9468994140625,242.67874717712402,409.05574798583984,236.23409271240234,405.25936126708984,270.20859718322754,392.6424026489258,280.7232856750488,359.29332733154297,248.99399757385254,390.9024429321289,245.03087997436523,390.0307846069336,266.93504333496094,377.96314239501953,273.9668369293213
369.5920181274414,330.0039768218994,405.2806854248047,317.8949546813965,432.04872131347656,290.9223461151123,447.32608795166016,261.5851020812988,430.2185821533203,247.95035362243652,405.64281463623047,239.09188270568848,413.768310546875,195.67322731018066,421.6989517211914,167.25491523742676,427.42916107177734,143.82027626037598,386.3031005859375,239.6947717666626,420.98793029785156,225.7365846633911,419.53441619873047,264.47556495666504,408.28014373779297,279.4131088256836,370.2236557006836,242.90571212768555,404.9726104736328,236.6421604156494,401.81434631347656,271.06907844543457,388.77296447753906,281.9465732574463,354.80762481689453,248.7333869934082,386.7805480957031,245.3257656097412,386.35997772216797,267.09506034851074,373.8095474243164,273.9393138885498
365.88279724121094,329.97018814086914,403.25111389160156,317.7468681335449,429.6158218383789,290.29632568359375,445.2605438232422,260.1411724090576,426.1651611328125,247.57309913635254,403.3342742919922,240.22430419921875,410.26668548583984,196.70774459838867,416.66507720947266,168.2632541656494,421.0020065307617,144.52393054962158,383.7775421142578,240.81390380859375,416.2520217895508,224.8249053955078,415.6098175048828,263.2076168060303,405.0920104980469,276.8661403656006,367.8730010986328,243.62022399902344,400.767822265625,235.4664945602417,398.4402847290039,269.9860668182373,385.9821319580078,280.711612701416,352.4306869506836,248.86456489562988,382.7842712402344,245.24256706237793,382.66075134277344,266.7626667022705,370.91461181640625,273.217248916626
361.1517333984375,328.60596656799316,396.1376953125,316.5721893310547,424.5991897583008,289.29370880126953,438.56685638427734,259.4978427886963,418.3552932739258,249.67440605163574,397.9714584350586,238.27134132385254,401.7723846435547,194.82584953308105,405.3175354003906,165.9883975982666,406.5135192871094,141.46446704864502,378.51795196533203,238.5767698287964,409.85809326171875,223.4395408630371,410.52764892578125,261.80551528930664,400.0851058959961,276.3350486755371,361.98890686035156,242.36406326293945,393.32515716552734,234.35697555541992,393.1121826171875,268.1007671356201,381.6575241088867,279.48429107666016,345.73707580566406,249.0542221069336,374.83890533447266,244.05366897583008,376.56761169433594,265.5827236175537,366.1280059814453,273.07929039001465
359.771728515625,328.70716094970703,396.36573791503906,316.217737197876,423.68480682373047,289.9415588378906,438.75133514404297,258.93882751464844,417.61505126953125,247.65137672424316,396.38683319091797,239.27244186401367,401.3352966308594,195.005521774292,405.9189987182617,164.81257438659668,406.6915512084961,140.34061431884766,376.33060455322266,240.16854286193848,407.8832244873047,224.7815179824829,407.49671936035156,264.1180229187012,396.20006561279297,276.85163497924805,360.24993896484375,243.83002281188965,391.20777130126953,234.8823595046997,390.08800506591797,269.25415992736816,377.8263473510742,279.6199607849121,344.4410705566406,249.79219436645508,372.8540802001953,244.6142864227295,374.0516662597656,265.6815433502197,363.0344772338867,272.36083030700684
359.66487884521484,328.5106658935547,396.12796783447266,316.6124725341797,423.9132308959961,290.1199436187744,439.0237045288086,258.91576766967773,417.8150177001953,247.42661476135254,396.46060943603516,239.75415229797363,401.6233444213867,194.68640327453613,406.0214614868164,164.8392391204834,406.8231201171875,140.209379196167,376.3901901245117,240.57449340820312,407.64122009277344,224.48222637176514,407.2599792480469,263.67871284484863,396.0398864746094,277.2942066192627,360.19195556640625,244.21932220458984,390.91808319091797,235.08527755737305,389.75902557373047,269.2592239379883,377.79857635498047,280.14387130737305,344.0737533569336,250.0308895111084,372.3721694946289,244.53826904296875,374.1879653930664,264.9008846282959,364.08599853515625,271.61004066467285
359.66548919677734,331.94483757019043,398.28125,320.23509979248047,427.0029067993164,292.4501037597656,440.7124328613281,259.8084354400635,417.34867095947266,249.0204906463623,399.0911102294922,244.21611785888672,406.77745819091797,204.99515533447266,403.9242935180664,196.16621017456055,395.1520538330078,183.14404964447021,378.56945037841797,244.09981727600098,410.21934509277344,224.07021045684814,413.3928680419922,261.6053295135498,403.37169647216797,273.08034896850586,361.88793182373047,246.36188507080078,392.9594421386719,236.00801467895508,392.1033477783203,272.080020904541,379.6028518676758,282.1826648712158,345.84259033203125,250.4970645904541,375.4287338256836,244.97488975524902,376.4834213256836,266.21134757995605,365.5336380004883,272.0609378814697
361.64894104003906,328.6326026916504,398.3356475830078,320.06896018981934,426.6879653930664,292.1433448791504,440.34984588623047,260.52123069763184,417.88787841796875,248.32998275756836,399.96891021728516,241.09122276306152,405.54222106933594,196.8043041229248,408.03462982177734,170.10807037353516,407.37926483154297,145.57711601257324,378.93531799316406,241.0297966003418,408.3356475830078,224.15711402893066,410.76908111572266,261.4452266693115,401.30748748779297,274.4795036315918,361.9986343383789,244.7171401977539,391.0091781616211,234.72885131835938,391.88453674316406,269.1284465789795,380.49060821533203,279.68570709228516,345.7145309448242,251.17721557617188,373.99383544921875,247.51035690307617,375.8097839355469,268.85247230529785,364.8446273803711,274.8101234436035
