x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
376.8033981323242,187.46661186218262,350.8021545410156,212.08378314971924,315.8780288696289,231.88213348388672,286.5000343322754,250.48911094665527,269.2313003540039,270.60084342956543,290.5399703979492,191.76913261413574,268.28237533569336,185.32323360443115,292.58583068847656,189.74674701690674,300.4211235046387,191.50129795074463,295.1266098022461,172.93078422546387,277.04395294189453,166.30711555480957,304.993839263916,175.8080291748047,305.0591468811035,178.36019039154053,304.0976905822754,155.0698757171631,282.6532173156738,145.7023000717163,307.347412109375,156.62775993347168,313.0148696899414,161.4144515991211,315.4140281677246,139.58796501159668,296.82294845581055,128.02127838134766,310.3102684020996,138.78260135650635,316.57066345214844,145.36428451538086
377.80017852783203,187.86174774169922,351.9438934326172,211.9211769104004,316.7762565612793,231.69087409973145,287.30520248413086,249.9679183959961,269.95304107666016,269.46910858154297,291.03769302368164,191.83363437652588,269.33521270751953,184.26424026489258,294.24285888671875,189.13005352020264,301.7303466796875,191.22724056243896,296.11963272094727,172.95767784118652,278.4189224243164,165.56466579437256,306.8522262573242,175.66967010498047,306.3252639770508,178.57852935791016,305.4825973510742,155.0582456588745,284.90203857421875,145.29187202453613,310.07213592529297,156.56902313232422,314.7363090515137,161.41799926757812,317.20252990722656,139.44625854492188,299.0719223022461,128.61634254455566,313.7872314453125,139.582200050354,319.9466133117676,145.94985008239746
380.8907699584961,188.7432861328125,353.2667922973633,211.1980390548706,318.1486701965332,229.05498504638672,288.9705276489258,245.81385612487793,271.72163009643555,264.8227787017822,297.18406677246094,188.49145889282227,276.3102912902832,180.57852745056152,297.2233009338379,185.62179565429688,303.8236618041992,188.42163562774658,303.0673027038574,170.25668621063232,284.3658256530762,161.25340461730957,310.68071365356445,171.55434608459473,310.33119201660156,173.8377285003662,312.88122177124023,153.0956268310547,291.6941833496094,141.62635803222656,314.4473457336426,152.96253204345703,318.8296318054199,157.22780227661133,325.14530181884766,138.57793807983398,307.401123046875,126.77661895751953,319.87403869628906,137.41747856140137,325.34717559814453,143.05482387542725
383.5499572753906,188.98273944854736,355.90492248535156,211.10100746154785,319.39680099487305,228.72230529785156,288.98242950439453,244.70312118530273,271.31067276000977,263.4360694885254,295.3761672973633,187.67333507537842,274.671573638916,179.19180393218994,297.6238250732422,185.01731872558594,304.69776153564453,187.4586296081543,301.6418266296387,169.8729372024536,285.3437614440918,160.78795909881592,312.4276351928711,172.41459846496582,310.2987289428711,174.8760223388672,312.1916198730469,152.799711227417,293.55438232421875,141.45790100097656,316.8783760070801,153.81860733032227,319.85130310058594,158.49233150482178,325.1361846923828,138.05102348327637,308.6330795288086,126.38554573059082,321.95655822753906,137.51657009124756,326.82506561279297,143.32504749298096
385.6935119628906,190.1099967956543,356.62487030029297,211.01137161254883,320.10753631591797,227.17979907989502,289.6150588989258,241.9522762298584,271.45751953125,259.8593330383301,300.5674743652344,184.0964412689209,278.9154243469238,173.8707160949707,302.10805892944336,181.51907444000244,308.83012771606445,185.12904167175293,308.40906143188477,166.48597240447998,290.5992889404297,156.31979942321777,317.05657958984375,169.20930862426758,314.735107421875,171.07426643371582,319.5555877685547,149.9828052520752,299.48558807373047,137.34748363494873,321.6286087036133,150.66857814788818,324.3800735473633,154.53404903411865,332.0686340332031,136.15591049194336,315.4849624633789,123.60783576965332,327.4540710449219,135.53958892822266,332.19261169433594,140.94534873962402
387.25215911865234,191.19991779327393,358.4632873535156,211.71741485595703,321.2267303466797,227.11382389068604,289.7273254394531,241.3754940032959,271.35122299194336,259.3000030517578,299.73873138427734,184.4396209716797,280.12210845947266,174.33159828186035,304.34139251708984,182.91878700256348,309.17980194091797,184.8844814300537,307.60982513427734,166.67368412017822,291.2253952026367,156.41442775726318,318.4229850769043,170.76315879821777,314.75488662719727,172.22229480743408,318.97789001464844,150.00852584838867,300.93061447143555,137.88072109222412,323.83888244628906,152.24008083343506,325.3300476074219,156.01713180541992,331.8595504760742,135.5923318862915,315.68321228027344,123.36575031280518,328.9419174194336,135.8836269378662,333.67271423339844,141.47292137145996
387.5099182128906,191.66316032409668,358.93245697021484,212.5621461868286,321.67686462402344,227.7074146270752,290.0411033630371,241.26070976257324,270.7645034790039,258.6888027191162,300.19493103027344,185.13236045837402,279.8780059814453,173.79262447357178,305.64014434814453,183.24731826782227,310.7594680786133,185.88695526123047,308.53572845458984,166.97198867797852,291.7756462097168,156.47220611572266,319.46203231811523,171.22352600097656,315.9445381164551,172.90622234344482,320.1476287841797,150.29130935668945,301.1168098449707,137.62231349945068,324.37557220458984,152.3462963104248,326.12255096435547,156.32264614105225,332.92346954345703,135.87997913360596,316.7767524719238,123.09511184692383,330.05481719970703,136.09707355499268,334.54463958740234,142.17524528503418
390.34706115722656,194.56226348876953,361.19659423828125,214.5155382156372,322.6736068725586,228.40487480163574,290.887508392334,241.455717086792,270.9449577331543,258.3457946777344,302.5447082519531,185.86844444274902,282.9477310180664,173.9190673828125,309.09677505493164,184.13550853729248,313.9426612854004,187.36224174499512,311.32835388183594,167.41599082946777,294.79923248291016,156.97259902954102,322.9888916015625,172.34646320343018,319.879150390625,173.88848304748535,323.1973648071289,150.80998420715332,304.34823989868164,138.4811782836914,328.0428695678711,153.68731498718262,330.2347946166992,157.3669195175171,335.7331848144531,136.72493934631348,319.5245552062988,124.0600061416626,332.80521392822266,137.22172737121582,337.493896484375,143.14218521118164
391.3876724243164,195.1475429534912,362.49019622802734,215.07740020751953,323.67130279541016,228.9617156982422,291.2936782836914,241.56146049499512,270.9772491455078,258.65464210510254,301.5384864807129,187.02788829803467,283.16280364990234,173.3903932571411,310.5483055114746,184.93393421173096,314.0139579772949,188.59296798706055,311.25261306762695,168.35615158081055,295.111026763916,156.57207012176514,324.0742492675781,173.17495822906494,320.0304412841797,175.1212978363037,323.6827850341797,151.64142608642578,305.3830337524414,138.43060970306396,329.7441864013672,154.6911334991455,331.2399673461914,158.6548089981079,336.54232025146484,137.2776174545288,321.15570068359375,124.39993858337402,335.1547622680664,138.45757484436035,339.4382095336914,144.6819019317627
394.35089111328125,195.61936855316162,364.2205047607422,215.61532974243164,324.08241271972656,228.34290504455566,291.7793655395508,240.05315780639648,272.03453063964844,257.01184272766113,304.2987823486328,185.37843704223633,287.2134780883789,171.8611478805542,313.0279541015625,183.22062492370605,316.11045837402344,187.0889139175415,313.9276123046875,166.78250312805176,298.9100456237793,154.60408687591553,326.4080810546875,170.99079608917236,322.12398529052734,173.00710201263428,326.39556884765625,150.0959587097168,309.3313980102539,136.77639484405518,332.3139190673828,152.84600257873535,333.04161071777344,156.79973602294922,339.3793487548828,136.06040954589844,325.00072479248047,123.53699684143066,338.4572982788086,137.43736267089844,342.12535858154297,143.2068157196045
395.08068084716797,196.13994598388672,365.19535064697266,215.3483247756958,324.88719940185547,228.07147979736328,292.27270126342773,239.7809600830078,271.912899017334,256.56872749328613,303.9350700378418,186.3428020477295,286.76401138305664,171.56158447265625,313.7294578552246,184.13772583007812,316.0150909423828,188.1972599029541,314.2765426635742,167.76494979858398,299.42174911499023,155.01399993896484,327.4812698364258,172.483491897583,322.4806213378906,174.38268184661865,327.3750686645508,151.31688594818115,310.4724311828613,137.32306480407715,333.7173843383789,154.19211387634277,334.17720794677734,158.07283401489258,340.7692337036133,137.1540641784668,325.9082794189453,123.4621810913086,339.32640075683594,138.01207065582275,343.26969146728516,144.44575309753418
395.69305419921875,196.7300319671631,365.92803955078125,215.88154792785645,325.3395462036133,228.33377838134766,292.4623680114746,239.58523750305176,271.93721771240234,255.8462905883789,305.16956329345703,186.53433322906494,287.35801696777344,171.2783718109131,314.29481506347656,184.16017055511475,316.92914962768555,188.37567329406738,315.56934356689453,168.00270080566406,300.21230697631836,155.03717422485352,328.33740234375,172.6816749572754,323.17943572998047,174.19135093688965,328.5714340209961,151.58552169799805,311.0406494140625,137.29971885681152,334.19811248779297,154.18294429779053,334.46197509765625,157.6431941986084,341.8113708496094,137.33994483947754,326.53797149658203,123.52051734924316,340.0132369995117,137.99898147583008,344.0345001220703,144.19801712036133
396.1283874511719,198.12209129333496,365.88539123535156,216.5584659576416,325.18383026123047,228.4240436553955,292.60290145874023,239.71521377563477,272.01616287231445,256.05411529541016,306.87158584594727,187.61396884918213,287.6332473754883,172.1522569656372,314.44984436035156,184.64282512664795,318.62173080444336,188.98804664611816,316.9103813171387,168.97958278656006,300.7892608642578,155.7905101776123,328.74267578125,173.1153917312622,324.8880386352539,175.04765510559082,329.8373794555664,152.5723171234131,311.6092109680176,137.71822929382324,334.70935821533203,154.3565797805786,336.11560821533203,158.5233449935913,343.1978988647461,138.60820770263672,327.52086639404297,124.06582832336426,340.5754852294922,138.04269790649414,344.9356460571289,144.58580017089844
396.0361862182617,198.51656913757324,365.6954574584961,217.38365650177002,325.27099609375,229.00517463684082,292.7491760253906,240.0443172454834,272.1651840209961,256.4553737640381,306.3210105895996,188.2009792327881,288.3160400390625,172.74401664733887,314.93099212646484,184.75911140441895,318.5659408569336,189.07496452331543,316.384220123291,169.37275886535645,301.0305595397949,156.2844944000244,328.85398864746094,173.120698928833,325.2994155883789,175.57641506195068,329.4277572631836,152.98835277557373,311.9880485534668,138.3717441558838,335.05523681640625,154.58889484405518,336.47945404052734,159.20156478881836,343.0287551879883,139.10468101501465,327.9847717285156,124.48329448699951,340.95001220703125,138.26848983764648,344.91458892822266,145.25144577026367
396.56898498535156,199.92769718170166,366.42467498779297,218.72453212738037,325.73917388916016,230.59603214263916,293.10874938964844,241.6886329650879,272.7105522155762,257.8735542297363,307.02680587768555,188.42072010040283,288.5026741027832,174.1946268081665,315.4489326477051,186.2866973876953,318.8836097717285,189.78508472442627,317.2357368469238,170.0790023803711,302.12799072265625,158.02571296691895,329.8781967163086,175.17492771148682,325.1548767089844,176.4142942428589,330.36609649658203,153.98733615875244,312.6997375488281,139.80824947357178,335.49983978271484,156.37128353118896,336.2808609008789,159.9845838546753,343.86383056640625,140.18168449401855,328.67603302001953,125.43951988220215,341.3743591308594,139.41548824310303,345.2267837524414,145.85002899169922
397.05211639404297,199.82056617736816,366.57527923583984,218.31092834472656,326.1738586425781,230.18799304962158,293.5470199584961,241.63616180419922,272.9454231262207,258.5870361328125,306.8234634399414,188.9695644378662,289.45507049560547,174.2647361755371,315.9057807922363,186.36448860168457,319.375,190.35006523132324,316.92516326904297,170.3142499923706,302.40808486938477,157.8735637664795,329.976806640625,175.01174926757812,325.56278228759766,176.9697904586792,330.19798278808594,153.91779899597168,313.11283111572266,139.5690393447876,335.80223083496094,156.10317707061768,336.89685821533203,160.61486721038818,343.90743255615234,140.15027046203613,329.46189880371094,125.58849334716797,341.8571090698242,139.57446098327637,345.4475784301758,146.5490198135376
397.24620819091797,200.0389051437378,367.36602783203125,218.2789134979248,326.48441314697266,230.08276462554932,293.9579772949219,241.74774169921875,273.2875633239746,258.8587188720703,305.9800338745117,189.01742935180664,289.6217727661133,173.70381832122803,316.6851997375488,186.42488479614258,319.44116592407227,190.59077739715576,316.5100860595703,170.03681659698486,302.41912841796875,157.49018669128418,330.5010223388672,175.12003898620605,325.90354919433594,177.04547882080078,330.0952911376953,153.5551357269287,313.6389350891113,139.4516658782959,336.7793273925781,156.47124767303467,337.5099182128906,160.67138671875,343.9393997192383,139.80191230773926,329.81590270996094,125.68931579589844,342.79380798339844,140.1181411743164,346.2002182006836,146.82397842407227
396.60640716552734,201.1706256866455,366.4411163330078,218.78126621246338,325.8930206298828,230.01444339752197,293.31790924072266,241.85751914978027,273.0904960632324,258.7872791290283,305.9784698486328,188.3561611175537,288.0257034301758,174.79368209838867,314.58452224731445,186.00427150726318,318.90825271606445,189.37072277069092,315.9956932067871,170.18327236175537,301.9856643676758,158.84777069091797,329.85408782958984,175.53687572479248,325.5872344970703,176.92923545837402,329.495849609375,154.33895587921143,313.32603454589844,140.81514358520508,335.9659957885742,157.08003044128418,336.87305450439453,160.93880653381348,343.55430603027344,141.20312690734863,329.37782287597656,126.57025337219238,341.8411636352539,140.15748023986816,345.6462860107422,146.5383768081665
396.212158203125,201.43697261810303,365.4547119140625,219.46356296539307,325.5470657348633,230.79285621643066,292.79537200927734,242.81890869140625,272.7267837524414,259.79095458984375,307.2342109680176,188.96371364593506,289.2280387878418,176.05961322784424,315.18367767333984,187.1810817718506,319.0252113342285,189.49788093566895,317.21609115600586,170.8765411376953,301.90479278564453,159.75116729736328,328.9542770385742,176.28467559814453,325.15113830566406,176.9114112854004,330.577392578125,155.08453845977783,312.9587745666504,141.37178421020508,335.0665283203125,157.65698432922363,336.74766540527344,160.93955039978027,344.35924530029297,141.97691917419434,329.5110321044922,127.2183895111084,341.3020706176758,140.85479736328125,345.4974365234375,146.76904678344727
396.7279052734375,201.36662006378174,366.21700286865234,219.00940418243408,325.52330017089844,230.20015239715576,292.79993057250977,242.08989143371582,272.6763916015625,259.6658420562744,305.8209419250488,188.4627342224121,288.1976127624512,175.05417823791504,314.4393539428711,186.5352487564087,318.38977813720703,189.40707206726074,315.74228286743164,170.43610095977783,301.5430450439453,158.41413974761963,329.10545349121094,175.6877088546753,324.62257385253906,176.9428253173828,329.26258087158203,154.49652671813965,312.87452697753906,140.69304943084717,335.7194519042969,157.63815879821777,336.9253158569336,161.52854919433594,343.3956527709961,141.55168533325195,329.1314697265625,127.37354278564453,341.65687561035156,141.3004446029663,345.7365417480469,147.4486255645752
396.37542724609375,200.57531833648682,366.3396453857422,218.52102756500244,325.4201126098633,229.84076499938965,292.6655578613281,241.67495727539062,272.7667808532715,259.0748405456543,306.4794731140137,188.59783172607422,288.8812255859375,175.23583889007568,315.18579483032227,186.69103145599365,318.4416961669922,189.59147930145264,316.1826515197754,170.41789054870605,301.3348579406738,158.4231662750244,329.20562744140625,175.69551944732666,324.65484619140625,176.91972255706787,329.3372344970703,154.33971405029297,312.2430992126465,140.38064002990723,335.3456115722656,157.27415084838867,336.3990020751953,160.98771572113037,343.04786682128906,141.18149757385254,328.7217712402344,127.02670097351074,341.40857696533203,141.10031604766846,345.19859313964844,147.2109031677246
395.9159469604492,200.61171054840088,366.0772705078125,218.8075876235962,325.07213592529297,229.95434761047363,292.42950439453125,241.39652252197266,272.40795135498047,258.59201431274414,305.50586700439453,188.37565898895264,287.64408111572266,174.935302734375,314.24415588378906,186.45017623901367,318.73767852783203,189.53882217407227,315.33233642578125,170.20371437072754,301.0261535644531,158.3644723892212,329.0224838256836,175.67750930786133,325.2948760986328,177.06102848052979,328.80672454833984,154.336895942688,312.47671127319336,140.57892322540283,335.55763244628906,157.5446891784668,337.0877456665039,161.46161556243896,342.9520034790039,141.2706184387207,328.5990905761719,127.13922500610352,341.27452850341797,141.01584434509277,345.37845611572266,147.08434581756592
395.66856384277344,200.55915355682373,365.5418395996094,218.8262128829956,325.06778717041016,230.17407417297363,292.3349952697754,241.71953201293945,272.2175598144531,258.87070655822754,305.69910049438477,188.1501817703247,287.9754638671875,175.03456592559814,314.3218994140625,186.33931159973145,318.3524513244629,189.46433544158936,315.45066833496094,170.32859802246094,300.79883575439453,158.74656200408936,328.81519317626953,175.724458694458,324.6076202392578,176.81373596191406,328.6636734008789,154.48119163513184,311.6978645324707,140.88017463684082,334.8081970214844,157.4476432800293,336.31359100341797,161.07550621032715,342.3911666870117,141.28658294677734,327.99678802490234,127.29426383972168,340.5418395996094,141.10493659973145,344.566650390625,147.0190143585205
394.5806121826172,199.95620727539062,364.2757797241211,218.04107666015625,324.30225372314453,229.43082332611084,291.4980125427246,240.79313278198242,271.67572021484375,257.90236473083496,304.7986030578613,188.03400993347168,287.2601318359375,174.83156204223633,312.21397399902344,185.46983242034912,316.6719055175781,188.05088996887207,314.3773651123047,169.98069763183594,300.26500701904297,158.18575859069824,327.1765899658203,174.73743438720703,323.5702896118164,176.21337890625,327.6260757446289,153.984375,311.14978790283203,140.3095293045044,333.48690032958984,156.57305717468262,335.30506134033203,160.50281524658203,341.82640075683594,140.75390338897705,327.48695373535156,126.81222438812256,339.60460662841797,140.30280590057373,343.7754440307617,146.365385055542
393.94298553466797,199.62867736816406,364.29637908935547,217.45592594146729,324.14615631103516,228.89857292175293,291.5185546875,240.55088996887207,271.51636123657227,257.4840259552002,304.696044921875,187.86615371704102,286.519718170166,174.55437183380127,312.2525215148926,185.70083141326904,316.8143844604492,188.48387718200684,314.43614959716797,169.95346069335938,299.73100662231445,158.0723476409912,327.3473358154297,175.1711654663086,323.30631256103516,176.23340606689453,327.6308059692383,153.95962715148926,310.7134437561035,140.1320743560791,333.5999298095703,157.0008945465088,335.24505615234375,160.66407680511475,341.51668548583984,140.65601348876953,326.99073791503906,126.60930633544922,339.4661331176758,140.58829307556152,343.69869232177734,146.69023990631104
394.35054779052734,199.2411231994629,364.2768859863281,217.445068359375,323.77071380615234,229.44242477416992,291.25553131103516,240.87604522705078,270.9124183654785,257.3024082183838,304.9191665649414,187.40266799926758,287.20550537109375,173.42602729797363,313.78454208374023,185.88712692260742,316.6394805908203,189.18588638305664,314.98302459716797,169.46911811828613,300.0905990600586,157.0425796508789,327.62577056884766,174.7140884399414,322.92110443115234,176.0859489440918,328.11622619628906,153.58717918395996,310.6267547607422,139.41913604736328,333.46343994140625,156.3839864730835,334.60350036621094,159.99282360076904,341.4926528930664,140.02979278564453,326.4945983886719,126.00809097290039,339.1082763671875,140.24592876434326,343.12103271484375,146.3118839263916
395.0894546508789,199.05089378356934,364.8175048828125,217.44225025177002,323.9682388305664,229.35680866241455,291.58069610595703,240.72492599487305,271.52191162109375,257.41393089294434,305.5328559875488,187.7347469329834,288.362979888916,174.0772533416748,314.69532012939453,186.4918613433838,317.30241775512695,189.27091598510742,315.4178810119629,169.57623481750488,300.7460403442383,157.393798828125,328.0232620239258,175.11122703552246,323.35166931152344,176.0166835784912,328.4023666381836,153.5223913192749,311.1271858215332,139.66079235076904,333.802490234375,156.71260356903076,334.83238220214844,159.83731269836426,341.7041778564453,139.75039958953857,326.9404602050781,126.04402542114258,339.5797348022461,140.53380489349365,343.5985565185547,146.40425205230713
396.67247772216797,200.11419296264648,366.30664825439453,218.49949836730957,325.31089782714844,230.3404998779297,292.93678283691406,241.59942626953125,272.5490951538086,258.22174072265625,306.21177673339844,188.44256401062012,289.1479301452637,174.2607021331787,316.14707946777344,187.2716760635376,318.7847137451172,190.8659791946411,316.48569107055664,170.17516136169434,302.1724510192871,158.18777561187744,330.0193405151367,176.17708683013916,324.9190902709961,177.22559452056885,329.78515625,153.95592212677002,312.34928131103516,140.07885932922363,335.33470153808594,157.2852659225464,336.1859130859375,160.52066802978516,343.20587158203125,140.03535747528076,328.41968536376953,126.36467456817627,341.1383819580078,140.93642234802246,345.03429412841797,146.7925500869751
397.30457305908203,200.42165279388428,367.2172546386719,218.45226287841797,325.6730270385742,230.13949871063232,293.23909759521484,241.59215927124023,272.8016662597656,258.6019706726074,306.60409927368164,189.41442489624023,289.3460464477539,174.26433563232422,316.5803337097168,187.84471035003662,319.1349220275879,191.76790237426758,316.9527053833008,170.8280611038208,302.37110137939453,158.26719760894775,330.49171447753906,176.69922351837158,325.9052276611328,178.17725658416748,330.3777313232422,154.50071811676025,312.8418159484863,140.18414497375488,336.0128402709961,157.66177654266357,337.25955963134766,161.34326934814453,343.9596939086914,140.67289352416992,329.10186767578125,126.64386749267578,341.7877197265625,141.1984348297119,345.71582794189453,147.31776237487793
396.63299560546875,200.79033851623535,366.2025833129883,218.7136459350586,326.12220764160156,230.04069328308105,293.0540466308594,240.85229873657227,272.54127502441406,257.6483345031738,306.1754608154297,189.1942548751831,290.1825714111328,175.82266330718994,315.50079345703125,187.3017454147339,317.91391372680664,189.2735195159912,316.011905670166,170.8254861831665,302.387752532959,158.84416580200195,329.5277786254883,176.2941026687622,324.342041015625,176.96316719055176,329.5366668701172,154.64378356933594,312.9425811767578,140.48705577850342,335.27000427246094,157.51477718353271,336.30584716796875,160.9914493560791,343.79756927490234,141.21465682983398,329.4242858886719,127.1156644821167,341.47796630859375,141.18083953857422,345.2793502807617,146.9918918609619
396.21166229248047,200.88894367218018,365.4523468017578,218.53498935699463,325.34202575683594,229.75905418395996,292.29597091674805,241.03228569030762,271.96849822998047,257.6803493499756,306.23252868652344,189.08474922180176,289.68883514404297,176.13869190216064,314.66957092285156,187.5038480758667,317.37998962402344,189.3169641494751,316.003360748291,170.51490783691406,302.2299003601074,159.19714450836182,328.57093811035156,176.1516523361206,324.3212127685547,176.81184768676758,329.80213165283203,154.5765209197998,313.2464027404785,140.73643684387207,334.7888946533203,157.34610557556152,336.41368865966797,160.65510749816895,344.30397033691406,141.39790534973145,329.73793029785156,127.18318462371826,340.89454650878906,140.95739364624023,344.9415588378906,146.67072772979736
