x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
353.55518341064453,292.65257835388184,325.4264831542969,276.55755043029785,291.3512992858887,268.9695453643799,259.97297286987305,276.0267162322998,240.47435760498047,284.59925651550293,285.7718849182129,231.7331314086914,244.39210891723633,228.7734889984131,221.3279914855957,225.92694282531738,203.05599212646484,220.84588050842285,286.6588020324707,238.30179691314697,245.20263671875,262.65764236450195,257.9494857788086,274.8655128479004,271.3093376159668,272.5177574157715,287.78451919555664,251.79705619812012,253.82495880126953,279.4728183746338,267.9167938232422,288.8089370727539,278.62043380737305,282.6358222961426,288.57898712158203,268.6077690124512,265.07925033569336,291.24555587768555,277.62319564819336,298.6069393157959,287.49053955078125,294.26207542419434
354.2398452758789,294.16757583618164,327.3202896118164,275.41608810424805,293.24283599853516,265.7822799682617,261.407527923584,273.491735458374,241.96807861328125,284.3473434448242,287.2188949584961,231.26709938049316,245.90980529785156,228.37200164794922,223.0810546875,225.54473876953125,205.0213623046875,220.92960834503174,287.96031951904297,238.16787242889404,247.8150177001953,264.08217430114746,261.1910629272461,275.3738021850586,273.9261054992676,271.5326499938965,288.81053924560547,251.93318367004395,255.80101013183594,280.3268623352051,269.6647071838379,288.9251232147217,279.6696662902832,282.0958614349365,288.9482116699219,268.5281181335449,265.3177070617676,291.1270809173584,277.56460189819336,297.9262161254883,287.2025680541992,293.6322212219238
344.46250915527344,283.99088859558105,326.31954193115234,265.6739330291748,295.9933090209961,257.02497482299805,266.2982368469238,266.40100479125977,250.1769256591797,277.4095344543457,294.6803855895996,229.00086879730225,257.0774459838867,224.24683570861816,234.65984344482422,219.21475410461426,216.78377151489258,212.81182765960693,294.320011138916,236.25835418701172,252.8334617614746,255.71245193481445,263.5209083557129,267.5200939178467,276.2049674987793,265.26477813720703,294.3834686279297,250.06545066833496,258.8505744934082,272.9622173309326,271.6756057739258,282.4737739562988,283.00926208496094,277.69134521484375,295.17528533935547,267.3126697540283,267.08789825439453,286.87219619750977,278.1453323364258,293.6963653564453,289.22584533691406,289.81515884399414
356.8219757080078,295.3165626525879,330.39600372314453,277.6486873626709,296.8612861633301,266.7604637145996,265.5474090576172,271.2618827819824,244.72196578979492,277.8215503692627,292.9936981201172,229.36935424804688,251.68222427368164,222.82426357269287,228.60368728637695,217.61773109436035,210.42768478393555,210.88007926940918,294.26761627197266,235.99122047424316,250.2855682373047,256.78510665893555,262.81707763671875,269.76654052734375,276.74591064453125,268.1429100036621,295.1106262207031,249.9063777923584,258.85692596435547,275.13264656066895,272.28797912597656,284.69615936279297,283.3054542541504,278.8777828216553,295.1550102233887,266.95146560668945,268.5660171508789,287.1573543548584,280.11804580688477,294.8504447937012,290.0520133972168,291.22029304504395
357.00016021728516,295.7797622680664,331.60457611083984,275.7725143432617,298.3062553405762,263.2757377624512,266.1709976196289,268.58287811279297,245.80123901367188,278.237886428833,293.5374450683594,227.32020378112793,252.17823028564453,221.2796115875244,229.04052734375,216.17385864257812,210.79254150390625,210.06158351898193,294.82643127441406,234.73505973815918,251.71663284301758,257.6063346862793,264.73682403564453,269.95616912841797,278.39942932128906,266.9702911376953,295.4469299316406,249.1457748413086,259.1487121582031,274.68295097351074,272.5907897949219,284.12386894226074,283.3538818359375,277.6999568939209,295.0546646118164,266.2302303314209,268.2652473449707,286.3109493255615,279.8696517944336,294.16276931762695,289.7067451477051,290.58929443359375
344.6563720703125,283.9112949371338,327.39871978759766,265.3414535522461,297.513427734375,256.8805503845215,267.8773307800293,266.28210067749023,250.59173583984375,277.1126461029053,296.7281150817871,226.94844245910645,257.03454971313477,220.96117973327637,233.6842918395996,216.06874465942383,215.48717498779297,210.1045846939087,296.49715423583984,234.88793849945068,253.34774017333984,253.08148384094238,264.3707466125488,265.17602920532227,277.38805770874023,262.8610897064209,296.43667221069336,249.26384925842285,259.9138069152832,271.1301040649414,272.7403259277344,280.78722953796387,283.9390182495117,275.77088356018066,296.7266845703125,266.8634033203125,267.7223777770996,285.0926971435547,278.38247299194336,292.4856662750244,289.2054557800293,288.86707305908203
357.47215270996094,296.6198444366455,332.7721405029297,276.23127937316895,299.3379783630371,263.192138671875,266.85611724853516,268.76355171203613,245.91882705688477,278.34980964660645,293.6362648010254,227.2690200805664,252.44400024414062,221.09285831451416,229.55438613891602,215.64279556274414,211.84261322021484,208.96170616149902,294.94457244873047,234.4068145751953,252.89304733276367,257.06265449523926,265.4608917236328,269.46218490600586,278.7552070617676,266.42529487609863,295.8971405029297,248.66483688354492,260.2107048034668,273.8429832458496,273.2082748413086,283.01465034484863,283.7696647644043,276.3248348236084,295.73753356933594,265.5621814727783,268.85997772216797,285.20301818847656,280.1934051513672,292.8394889831543,290.0534248352051,289.1168689727783
357.1617126464844,298.4633731842041,332.5554656982422,278.4079170227051,299.5781135559082,265.2036952972412,266.9308090209961,270.36240577697754,245.73707580566406,279.2911434173584,293.6781311035156,228.89795780181885,251.9766616821289,221.9079351425171,228.99307250976562,215.79325675964355,211.14276885986328,208.29852104187012,295.6353759765625,235.95232486724854,252.30960845947266,257.29150772094727,264.1750144958496,270.9367847442627,277.69752502441406,269.22886848449707,296.8455505371094,250.55485725402832,259.7425842285156,275.2895164489746,272.04925537109375,285.5375576019287,283.0604553222656,279.7511959075928,296.6891098022461,267.79781341552734,268.2049751281738,287.281436920166,278.86940002441406,295.86390495300293,289.0192985534668,293.01060676574707
345.59375762939453,287.3683547973633,327.7793502807617,267.5749969482422,297.750244140625,258.46592903137207,267.33978271484375,267.66514778137207,251.21463775634766,279.1967582702637,297.53061294555664,229.59643363952637,257.90483474731445,222.68978118896484,234.87512588500977,217.92509078979492,216.80391311645508,212.08977699279785,297.3164367675781,237.70309925079346,253.765869140625,254.5465850830078,264.7049331665039,267.22681045532227,277.5753402709961,265.184383392334,297.0245170593262,252.39209175109863,259.5721626281738,272.78122901916504,272.2625541687012,283.1502056121826,283.59119415283203,278.358793258667,296.9154930114746,270.3565979003906,267.17010498046875,287.53689765930176,277.61465072631836,295.3219985961914,288.51505279541016,292.0429801940918
356.8330383300781,299.714412689209,332.70057678222656,278.36957931518555,299.5742607116699,264.72235679626465,266.61264419555664,269.7435665130615,245.19609451293945,279.100341796875,294.3389892578125,229.7283124923706,252.6200294494629,222.33020782470703,229.67178344726562,216.4098072052002,212.0474624633789,209.06424522399902,295.6396293640137,236.81771278381348,252.68980026245117,258.1375980377197,264.57666397094727,271.6281223297119,278.0149841308594,269.5637798309326,296.4948081970215,251.28424644470215,260.3967094421387,276.18438720703125,272.9356384277344,285.97134590148926,283.82904052734375,279.6525192260742,296.0281562805176,268.3305358886719,268.92534255981445,288.0644130706787,279.6704864501953,296.1595916748047,289.51263427734375,292.7599239349365
356.0218811035156,301.34528160095215,331.89483642578125,280.5498790740967,299.52369689941406,266.9571590423584,266.9934844970703,271.59756660461426,245.6127166748047,280.1539993286133,294.39889907836914,230.9033489227295,252.84242630004883,223.3609914779663,229.73081588745117,216.9785499572754,211.8991470336914,209.31567192077637,295.82075119018555,238.055419921875,252.68375396728516,258.9920139312744,264.3652153015137,272.5016784667969,277.91948318481445,270.9122085571289,296.6653060913086,252.73850440979004,260.24614334106445,277.42733001708984,272.4705505371094,287.5777244567871,283.46824645996094,281.8620300292969,296.09500885009766,270.0541591644287,268.3592224121094,289.3589401245117,278.78841400146484,297.7729797363281,288.6637878417969,294.8840045928955
346.1362838745117,289.901762008667,328.8703155517578,269.7436237335205,299.0582084655762,259.43796157836914,268.48987579345703,268.12548637390137,251.35858535766602,278.7608528137207,298.0099678039551,231.58106803894043,258.936710357666,223.9342975616455,235.90805053710938,218.28991413116455,217.8618621826172,211.6785764694214,297.4803161621094,239.5543384552002,253.82089614868164,255.61789512634277,264.3899154663086,268.4429168701172,277.4650573730469,266.78847312927246,296.98503494262695,254.0430736541748,259.6442413330078,274.1294574737549,272.14487075805664,284.5765686035156,283.4812355041504,279.8077583312988,296.7056465148926,271.7666816711426,266.8488883972168,288.8188648223877,277.48422622680664,296.5419101715088,288.3807563781738,293.0317211151123
355.5559539794922,300.91429710388184,332.5511932373047,279.1446304321289,299.95935440063477,265.0172424316406,267.32513427734375,269.9172306060791,245.67949295043945,279.20708656311035,294.4844627380371,230.46217918395996,253.21483612060547,222.60437965393066,230.10364532470703,216.32749557495117,212.37308502197266,209.21005725860596,295.78590393066406,238.46863746643066,252.93529510498047,259.13649559020996,264.4785690307617,272.0954132080078,277.7530288696289,270.03493309020996,296.5833854675293,253.49261283874512,260.10534286499023,277.3971176147461,272.266845703125,286.9509029388428,283.0152893066406,280.9210681915283,296.1606025695801,270.833158493042,268.1570053100586,289.1635036468506,278.68810653686523,297.16029167175293,288.4992218017578,294.0462398529053
356.8169403076172,300.1827621459961,334.2531204223633,278.7224864959717,301.94339752197266,264.514102935791,269.1378974914551,268.7600898742676,247.7306365966797,276.1839008331299,298.4682083129883,229.92356300354004,257.4668312072754,218.45008850097656,234.11582946777344,210.97230434417725,216.20824813842773,202.8244400024414,299.26836013793945,238.21874141693115,255.3977394104004,255.1567268371582,265.62915802001953,268.94396781921387,278.9714241027832,267.6896381378174,298.9793014526367,253.55758666992188,261.4664840698242,274.27465438842773,272.4182891845703,284.58961486816406,283.1863212585449,279.40195083618164,297.01515197753906,271.3029670715332,268.9194869995117,287.39453315734863,278.5033416748047,295.4484558105469,288.2008361816406,292.761754989624
345.2254867553711,288.7185287475586,330.4625701904297,268.3381462097168,301.6300582885742,257.1416187286377,271.47912979125977,265.4945182800293,253.79283905029297,275.374116897583,300.89893341064453,228.08156490325928,263.6614418029785,219.23845767974854,241.07601165771484,212.31439590454102,223.24438095092773,204.84200477600098,299.61095809936523,238.37026119232178,256.05175018310547,252.45686531066895,265.9521293640137,264.5080375671387,279.2527389526367,262.9681205749512,298.39067459106445,254.56475257873535,261.8387222290039,271.73266410827637,273.3589553833008,280.66246032714844,284.5853042602539,275.992956161499,297.60616302490234,273.4018135070801,267.36291885375977,286.2788772583008,277.3797798156738,292.79348373413086,288.1273651123047,289.7479820251465
356.8571472167969,299.7845649719238,334.7418975830078,277.9035472869873,302.4486541748047,263.36957931518555,269.6829605102539,268.0517292022705,247.85419464111328,275.36521911621094,297.8415298461914,229.2967414855957,257.68150329589844,217.92258739471436,235.1502799987793,210.097918510437,217.79281616210938,201.7203712463379,298.4809112548828,238.20382118225098,255.3493309020996,254.4130039215088,265.8594512939453,268.0063533782959,279.2936897277832,267.3354434967041,298.31369400024414,253.91778945922852,261.80850982666016,274.4952964782715,273.22261810302734,284.3550109863281,283.9934539794922,279.4430351257324,296.90406799316406,271.99679374694824,269.08824920654297,288.0740261077881,279.3557548522949,295.682373046875,289.1889190673828,292.91622161865234
356.8932342529297,299.0639019012451,335.43800354003906,276.417875289917,303.2822036743164,262.1528720855713,270.1673698425293,267.4009609222412,248.78299713134766,274.97589111328125,299.46048736572266,229.20129776000977,258.7088203430176,216.49250507354736,235.97145080566406,208.60555171966553,218.4352684020996,200.02009391784668,299.5564651489258,238.17373752593994,256.5395736694336,253.48840713500977,266.8857765197754,267.13233947753906,280.4185485839844,266.45052909851074,298.8475227355957,253.7798023223877,262.50619888305664,273.5186576843262,273.62600326538086,283.6146926879883,284.48808670043945,278.96092414855957,296.8634605407715,271.63089752197266,269.3577766418457,286.970157623291,279.3421936035156,294.6741485595703,289.18155670166016,292.09296226501465
345.1068878173828,288.14632415771484,333.2648468017578,266.89172744750977,304.4743347167969,252.8144073486328,273.2997703552246,259.7794532775879,254.7466278076172,269.34433937072754,304.13421630859375,225.15367984771729,267.7678108215332,213.2566738128662,246.64606094360352,204.99465465545654,230.27681350708008,196.72293663024902,300.4673957824707,236.4510154724121,258.32393646240234,247.87562370300293,267.93684005737305,260.17513275146484,281.4863967895508,259.70606803894043,296.8525505065918,252.78865814208984,261.74938201904297,266.9120693206787,272.9553413391113,276.3201141357422,283.8855171203613,272.8256034851074,294.0865707397461,271.21639251708984,266.3557815551758,282.08255767822266,276.8501663208008,288.8576316833496,287.0564270019531,286.4634418487549
357.62996673583984,297.32030868530273,337.9898452758789,273.63770484924316,306.4060592651367,258.84352684020996,273.2032012939453,263.2105350494385,251.1762809753418,269.88149642944336,303.4197807312012,227.00128555297852,263.28500747680664,212.76077270507812,241.3290023803711,203.96352767944336,224.19855117797852,194.5982837677002,300.88151931762695,236.99265003204346,257.8588676452637,248.37146759033203,267.44821548461914,261.8883419036865,280.491886138916,262.11936950683594,298.1735420227051,252.94529914855957,262.78629302978516,268.7911033630371,273.20837020874023,279.0685272216797,283.82293701171875,275.8600044250488,294.39687728881836,270.87618827819824,268.7648391723633,282.2537612915039,277.70959854125977,290.0305938720703,286.9830322265625,289.23354148864746
358.1906509399414,298.1770706176758,338.8523864746094,272.8684902191162,307.3678779602051,256.8028450012207,274.656925201416,260.8495044708252,252.7941131591797,268.68103981018066,304.133358001709,226.5970802307129,265.3010559082031,212.5187587738037,243.94699096679688,203.35683345794678,227.20544815063477,194.18292045593262,300.2950096130371,237.107834815979,258.780574798584,248.77249717712402,269.24877166748047,261.9294834136963,282.64482498168945,262.1792793273926,296.7009162902832,253.11063766479492,262.6541519165039,268.8870334625244,273.7585639953613,279.0834903717041,284.5064926147461,276.12327575683594,292.80025482177734,271.3358974456787,268.4441375732422,283.3920478820801,278.8270950317383,290.69766998291016,288.53681564331055,289.2652702331543
356.66847229003906,298.2933712005615,339.05181884765625,269.60360527038574,309.90028381347656,251.80755615234375,279.28754806518555,254.69959259033203,258.04771423339844,263.18973541259766,304.8142623901367,225.8052921295166,268.8722038269043,211.44822120666504,250.0497817993164,202.17970848083496,235.56840896606445,192.85088539123535,297.59586334228516,238.2704257965088,260.48633575439453,245.95009803771973,270.00993728637695,257.9017925262451,282.7146339416504,258.67764472961426,292.0491409301758,255.30158042907715,262.34134674072266,265.7369327545166,272.49706268310547,274.82274055480957,283.1587600708008,272.93758392333984,287.1221733093262,273.9155960083008,265.9811592102051,280.0555229187012,275.4042053222656,286.8421268463135,284.94850158691406,287.38391876220703
354.67994689941406,298.48731994628906,338.9810562133789,269.1017246246338,311.39387130737305,250.56272506713867,281.9772720336914,252.06891059875488,261.35385513305664,260.240535736084,305.4762077331543,225.69624423980713,270.1913642883301,211.6371202468872,252.40463256835938,202.21501350402832,238.8899803161621,192.7915620803833,296.7790985107422,238.55443954467773,260.7240104675293,244.4681167602539,269.89782333374023,256.05262756347656,282.3740005493164,257.3749351501465,289.976806640625,255.68687438964844,262.0694160461426,264.6389865875244,271.77770614624023,273.5141086578369,282.12013244628906,271.9045829772949,284.0196990966797,274.3713855743408,264.43836212158203,278.9367485046387,273.9085006713867,285.5185317993164,283.3006286621094,286.4072799682617
353.7698745727539,298.47707748413086,338.6460876464844,269.3221378326416,311.26087188720703,250.47234535217285,282.0144462585449,251.6685676574707,261.4631462097168,259.54894065856934,305.4502487182617,225.61044216156006,271.50325775146484,211.0971450805664,254.2666244506836,201.38700485229492,241.21604919433594,191.86659336090088,296.2267303466797,238.6481237411499,262.03868865966797,243.87734413146973,270.8427429199219,255.1040267944336,282.9793930053711,256.4475917816162,289.19233322143555,255.95601081848145,262.8486633300781,264.26539421081543,272.10609436035156,272.9018497467041,282.0879936218262,271.2750720977783,283.2382583618164,274.63271141052246,264.7346496582031,278.71893882751465,273.86009216308594,285.2578926086426,282.92774200439453,286.0617256164551
352.4269485473633,299.80241775512695,339.4516372680664,269.2452335357666,314.4615936279297,249.76824760437012,286.7702102661133,249.78827476501465,267.4277114868164,257.93787002563477,307.23106384277344,226.89123630523682,276.0335922241211,209.68749046325684,259.7724151611328,199.07159328460693,247.10561752319336,189.07333374023438,295.7381820678711,239.21623706817627,264.08897399902344,240.18033027648926,272.2549819946289,251.7476463317871,283.6994171142578,254.47134017944336,287.4089813232422,255.80363273620605,263.9463806152344,260.2619934082031,272.7347755432129,268.8640022277832,282.6595878601074,268.89575958251953,280.6528091430664,273.6854553222656,264.97358322143555,276.0427951812744,273.5538673400879,282.18438148498535,282.25528717041016,283.7621784210205
351.99039459228516,299.02379035949707,338.37276458740234,268.01058769226074,312.014102935791,249.16068077087402,282.8940010070801,249.9722385406494,263.35811614990234,258.21996688842773,307.90746688842773,226.1890411376953,277.9654312133789,208.59729766845703,261.65266036987305,197.84717559814453,249.04722213745117,187.8947925567627,296.8188285827637,238.36071968078613,265.92140197753906,238.27739238739014,273.69359970092773,249.79416847229004,284.8992729187012,252.8070831298828,288.4943199157715,254.8582935333252,265.43487548828125,259.14785385131836,274.1595268249512,267.95239448547363,283.9980125427246,268.48443031311035,281.4847183227539,272.81779289245605,265.88600158691406,275.3305149078369,274.51927185058594,281.4210605621338,283.10415267944336,283.06077003479004
350.8811569213867,300.23975372314453,339.87483978271484,268.59569549560547,315.4092597961426,248.5341453552246,288.7286567687988,248.36013793945312,270.62408447265625,256.1747074127197,311.1365509033203,225.85501670837402,284.50952529907227,204.95605945587158,269.5503234863281,193.21470737457275,257.8579330444336,183.4332275390625,298.16057205200195,237.86823749542236,271.2190055847168,235.5475902557373,275.65673828125,247.46252059936523,284.4147300720215,252.27736473083496,288.43481063842773,254.30225372314453,269.20719146728516,257.1948051452637,276.5373992919922,266.5817928314209,285.549373626709,268.7487602233887,280.6083297729492,271.3109493255615,267.5884246826172,272.46588706970215,275.3868293762207,279.2042827606201,283.75545501708984,282.06933975219727
350.19554138183594,299.36336517333984,339.9525833129883,267.4903678894043,316.07154846191406,247.16111183166504,289.38154220581055,245.26076316833496,270.46287536621094,251.87859535217285,311.10143661499023,224.87299919128418,285.52539825439453,204.06414985656738,270.7249641418457,191.8901252746582,258.98393630981445,182.02360153198242,298.07762145996094,236.5473175048828,272.78079986572266,235.95914840698242,278.0245780944824,247.23072052001953,286.92617416381836,251.6945457458496,288.3287811279297,253.2030487060547,270.67792892456055,257.41458892822266,278.330135345459,266.1118984222412,287.2150230407715,268.27022552490234,280.3705406188965,270.64647674560547,268.67164611816406,272.5766944885254,276.79941177368164,278.9461898803711,284.9254608154297,281.6722869873047
349.52728271484375,300.9982109069824,340.3409957885742,268.8492965698242,318.5698127746582,247.32885360717773,294.5931816101074,244.51114654541016,277.5824737548828,252.10564613342285,312.8759765625,225.2080535888672,287.8100395202637,204.0951633453369,273.36254119873047,192.4405574798584,261.96062088012695,182.78504848480225,299.0257263183594,236.00788593292236,275.386962890625,235.7717514038086,280.7827377319336,247.48269081115723,289.9875259399414,251.7187213897705,288.47875595092773,252.11946487426758,271.9612121582031,255.35725593566895,278.88437271118164,264.6246528625488,287.585391998291,266.9117546081543,279.7149658203125,269.0691375732422,268.62966537475586,270.27194023132324,276.4334487915039,277.1942138671875,284.7252082824707,280.4894542694092
349.58187103271484,300.130033493042,340.8514404296875,267.69776344299316,319.4561004638672,246.4485740661621,295.33620834350586,244.42368507385254,277.90727615356445,252.2013759613037,312.83748626708984,224.6059513092041,286.88804626464844,204.3476915359497,272.10859298706055,192.6376247406006,260.7583236694336,182.72214889526367,298.587646484375,236.03051662445068,275.1148223876953,235.3734827041626,281.4940643310547,247.2096347808838,291.4472770690918,251.2049674987793,288.0215263366699,252.49723434448242,271.34931564331055,254.9264144897461,278.49958419799805,264.3017578125,287.56616592407227,266.451473236084,279.3633842468262,270.0057792663574,268.2899856567383,270.21471977233887,276.2559127807617,277.39477157592773,284.6938133239746,280.77369689941406
352.6710891723633,296.68521881103516,342.10304260253906,266.845064163208,317.91608810424805,246.6115379333496,290.7314109802246,246.1044216156006,271.86065673828125,253.52262496948242,313.75057220458984,223.3421230316162,284.6574592590332,205.98835945129395,268.31249237060547,195.10522842407227,255.81121444702148,185.66614151000977,301.82716369628906,235.11042594909668,272.9636001586914,236.61787033081055,279.1720199584961,248.47317695617676,289.58887100219727,251.86185836791992,292.59809494018555,251.4345932006836,270.7592582702637,256.82719230651855,278.3589744567871,266.05422019958496,287.96485900878906,266.69368743896484,284.8202896118164,269.10072326660156,269.7765350341797,271.4645004272461,277.9804801940918,278.37512969970703,286.75817489624023,280.3133296966553
352.78453826904297,295.1491355895996,342.56141662597656,266.01473808288574,317.29740142822266,246.51203155517578,288.4184265136719,247.3217010498047,268.7238311767578,254.88264083862305,313.8006591796875,222.669038772583,283.56388092041016,205.5325412750244,266.81018829345703,194.54542636871338,254.1691017150879,185.3233766555786,302.43764877319336,235.05755424499512,272.5569534301758,236.5473461151123,279.0028762817383,248.11809539794922,289.6563720703125,251.54508590698242,293.57275009155273,251.67463302612305,271.0512161254883,257.32529640197754,279.0226745605469,266.3350296020508,288.76996994018555,267.0256519317627,285.9947967529297,269.50401306152344,270.37452697753906,271.6559028625488,278.69869232177734,278.72803688049316,287.36242294311523,280.8950614929199
