x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
372.71244049072266,308.70835304260254,331.82979583740234,296.01685523986816,290.6044006347656,273.6796474456787,256.15400314331055,260.7102584838867,227.36740112304688,258.4185791015625,315.64918518066406,204.86862659454346,291.54163360595703,166.1169719696045,279.03419494628906,140.96717834472656,270.4995346069336,119.08425092697144,340.2958679199219,196.53967380523682,327.34554290771484,148.8399839401245,321.24549865722656,118.20112466812134,317.4070739746094,93.85305404663086,366.8305206298828,198.99786472320557,363.1924057006836,153.71472358703613,360.0925827026367,125.33297538757324,357.4365997314453,101.19464635848999,393.3013916015625,210.58977127075195,409.74815368652344,180.35974502563477,420.4185104370117,158.97412776947021,429.1620635986328,139.73869800567627
372.47310638427734,309.34367179870605,331.95987701416016,296.376314163208,290.75679779052734,273.9139938354492,256.3860511779785,260.93281745910645,227.46238708496094,258.3284568786621,315.2031707763672,205.01322269439697,291.10525131225586,166.42401695251465,278.39611053466797,141.42179489135742,269.77474212646484,119.54364538192749,339.7117614746094,196.42215728759766,325.8651351928711,148.76243591308594,319.39212799072266,118.05116415023804,315.3139877319336,93.50260734558105,366.3221740722656,198.70179176330566,361.72950744628906,153.62929344177246,358.35033416748047,125.3543472290039,355.44849395751953,101.2632966041565,392.98309326171875,210.03561973571777,407.8243637084961,178.91839027404785,417.7962875366211,157.03024864196777,425.8705139160156,137.24621772766113
373.09741973876953,309.71280097961426,332.22049713134766,296.2793827056885,290.4873275756836,273.8565731048584,256.34777069091797,260.73543548583984,227.77446746826172,258.2679748535156,314.9640083312988,205.72930812835693,291.41353607177734,166.78526401519775,279.01729583740234,141.4116382598877,270.5010414123535,119.31342601776123,338.80828857421875,197.3152256011963,324.8146057128906,149.50783252716064,318.0407524108887,118.30410718917847,313.55031967163086,93.27718734741211,364.93560791015625,199.08185005187988,357.0989990234375,155.9652042388916,350.4879379272461,128.1465482711792,344.8092269897461,104.43776607513428,391.8778991699219,209.06498908996582,403.44017028808594,177.36027717590332,410.51292419433594,154.66721534729004,416.1030960083008,133.9586591720581
373.78543853759766,309.38953399658203,332.6329803466797,296.4500141143799,291.54090881347656,274.8272895812988,258.84084701538086,260.38893699645996,231.26140594482422,255.3577423095703,315.72980880737305,205.87031364440918,293.68114471435547,166.46165370941162,282.7037239074707,140.8179473876953,275.27936935424805,118.31326961517334,338.93959045410156,197.58921146392822,324.6719741821289,150.151948928833,317.41010665893555,119.64054107666016,312.01786041259766,95.04010677337646,364.01302337646484,199.2909049987793,354.7067642211914,155.60357093811035,346.5526580810547,127.9654598236084,338.97708892822266,104.33315992355347,390.44788360595703,209.04428958892822,399.4639587402344,176.31407260894775,403.04710388183594,152.81445980072021,404.8171615600586,130.81971645355225
373.5591506958008,309.2266273498535,332.70973205566406,296.5983295440674,291.7314147949219,275.1474094390869,259.29697036743164,260.8217239379883,231.9611358642578,255.34635543823242,315.7600212097168,205.71743488311768,294.34410095214844,165.67750453948975,283.6920166015625,140.0568151473999,276.2607192993164,117.77419567108154,338.74351501464844,197.61686325073242,324.6155548095703,149.95099067687988,317.5457954406738,119.75345134735107,312.1624755859375,95.64260959625244,363.55987548828125,199.35004234313965,354.09507751464844,155.46295166015625,346.1431121826172,128.18581581115723,338.5793685913086,104.99030113220215,389.8258590698242,209.14881706237793,398.3283996582031,176.2279987335205,401.6481018066406,152.8064203262329,403.2133483886719,130.88318824768066
373.53004455566406,309.0980529785156,332.85572052001953,296.6007900238037,291.5281295776367,274.7369956970215,259.01344299316406,260.2543258666992,231.69950485229492,254.98326301574707,315.5036735534668,205.59710025787354,293.97539138793945,165.70670127868652,283.1451416015625,140.19790649414062,275.55545806884766,117.94426918029785,338.53092193603516,197.30940341949463,324.2997741699219,149.84813690185547,317.19799041748047,119.86283540725708,311.8047904968262,95.87807178497314,363.39393615722656,198.90336513519287,353.62964630126953,155.3058385848999,345.5904769897461,128.30062866210938,337.99556732177734,105.39987802505493,389.56958770751953,208.60482215881348,397.1891784667969,175.74379920959473,400.2311706542969,152.50514030456543,401.6850280761719,130.84414958953857
373.58577728271484,308.62632751464844,333.0596923828125,296.1694622039795,291.6982841491699,274.3453788757324,258.83995056152344,259.8662853240967,231.47418975830078,254.9658966064453,315.34414291381836,205.74651718139648,293.8590621948242,165.97640991210938,282.8304100036621,140.4171895980835,275.13355255126953,118.14620018005371,338.2216262817383,197.36672401428223,323.9133834838867,149.91034984588623,316.75567626953125,119.8212718963623,311.42578125,95.85707187652588,363.06488037109375,198.8241147994995,353.27293395996094,155.099515914917,345.3996276855469,127.98993587493896,338.0122756958008,105.11667966842651,389.3006896972656,208.40641021728516,396.65245056152344,175.49992561340332,399.5991516113281,152.2159194946289,401.04400634765625,130.66194534301758
372.6840591430664,308.7396240234375,332.77965545654297,295.7672882080078,291.8722915649414,272.73179054260254,260.01243591308594,257.1219062805176,232.6939582824707,252.0893096923828,316.27830505371094,205.2830171585083,296.7947769165039,165.18991470336914,286.54346466064453,139.751615524292,279.4523048400879,117.61875629425049,338.60462188720703,197.34715461730957,324.0010070800781,149.45631980895996,316.98835372924805,119.59256172180176,311.8833541870117,95.69277763366699,362.81402587890625,199.10844326019287,351.5018081665039,155.61098098754883,343.69686126708984,128.70217323303223,336.48319244384766,106.03613376617432,388.5630416870117,208.809814453125,391.64772033691406,175.84256172180176,392.39906311035156,152.80869483947754,392.0325469970703,131.64605140686035
373.2239532470703,308.15820693969727,332.5559997558594,295.5057907104492,291.8873977661133,273.021183013916,260.35491943359375,257.1361827850342,233.5146713256836,250.9475326538086,316.5398979187012,205.55452823638916,298.37106704711914,164.7693157196045,289.3216133117676,138.9250087738037,283.2426452636719,116.5273118019104,338.47034454345703,197.83933639526367,324.1640090942383,149.4440746307373,317.2412109375,119.40162420272827,312.1438789367676,95.57677745819092,362.34989166259766,199.56253051757812,350.8499526977539,155.564603805542,343.1934356689453,128.36400032043457,336.15474700927734,105.61888933181763,388.3026885986328,208.97083282470703,391.3039016723633,175.41147708892822,391.74346923828125,152.12285041809082,390.84774017333984,130.86791038513184
373.49620819091797,308.5667324066162,332.22869873046875,295.64517974853516,292.83899307250977,272.4887466430664,262.628231048584,255.26135444641113,235.63247680664062,246.39095306396484,316.71356201171875,204.99990463256836,300.1359176635742,163.83537769317627,292.3051071166992,137.65414237976074,287.2952079772949,114.58680868148804,338.24493408203125,197.55228996276855,324.6548843383789,148.99861335754395,318.35033416748047,118.90691757202148,313.70018005371094,94.58805084228516,361.5531539916992,199.646315574646,350.325927734375,155.2803611755371,343.02528381347656,128.4968662261963,335.9783935546875,105.736985206604,387.27752685546875,209.37382221221924,388.3912658691406,175.69401741027832,387.3809814453125,152.84767627716064,384.91504669189453,131.86768054962158
372.9972457885742,308.276309967041,331.5240478515625,295.1448726654053,292.38861083984375,271.6453170776367,262.1569633483887,253.7764835357666,234.6569061279297,244.52393531799316,316.5667152404785,204.85981464385986,300.4307746887207,163.467435836792,292.5977325439453,137.21983909606934,287.47629165649414,113.95022392272949,338.3956527709961,197.55243301391602,325.2800750732422,148.79995822906494,319.37021255493164,118.7211799621582,314.9070739746094,94.09757137298584,361.6857147216797,200.10522365570068,350.4832458496094,155.7670783996582,343.46446990966797,129.04372215270996,336.5550994873047,106.12967491149902,387.1873474121094,210.26171207427979,387.68726348876953,176.88902378082275,386.4456558227539,154.22726154327393,383.84979248046875,133.42537879943848
373.0941390991211,308.3403968811035,331.5700912475586,295.60378074645996,292.7983283996582,271.320219039917,262.9292678833008,252.13866233825684,235.83356857299805,241.0327434539795,317.36623764038086,204.50160026550293,302.18210220336914,162.4632740020752,295.2865982055664,136.16934299468994,290.8795928955078,112.62770891189575,338.5956573486328,197.43869304656982,325.6563186645508,148.39917182922363,319.8221015930176,118.16957473754883,315.3544044494629,93.17896842956543,361.0426330566406,200.0942087173462,348.7821960449219,155.41975021362305,341.5348434448242,128.2898712158203,334.5092010498047,104.85835075378418,385.9080123901367,210.12787342071533,383.6751174926758,176.49856567382812,380.43628692626953,153.87878894805908,376.18534088134766,133.10946464538574
373.4614562988281,308.47795486450195,331.21971130371094,295.3962993621826,292.32120513916016,271.00879669189453,262.35280990600586,251.8938446044922,235.28778076171875,240.7426357269287,316.71504974365234,204.71993923187256,301.7920684814453,162.90274143218994,294.6922302246094,136.78659439086914,290.0367736816406,113.4644865989685,337.9813766479492,197.1919870376587,325.30216217041016,148.27925205230713,319.5131301879883,117.91583776473999,315.0955009460449,92.75515079498291,360.46913146972656,199.5441484451294,348.6607360839844,155.0892162322998,341.5336227416992,128.4097194671631,334.47425842285156,105.43476104736328,385.4372024536133,209.53569889068604,383.6977767944336,176.19021892547607,380.4995346069336,153.76187324523926,376.0728073120117,133.29889297485352
372.90138244628906,308.3983612060547,330.56026458740234,295.6354522705078,291.9419288635254,271.0018730163574,262.3617935180664,251.63798332214355,235.9903335571289,238.87285709381104,316.9711685180664,204.46197509765625,303.82232666015625,161.3969850540161,298.61921310424805,134.96137619018555,296.09899520874023,111.14554166793823,337.27420806884766,198.08760166168213,324.4844436645508,148.8757610321045,318.79150390625,118.92905473709106,314.8989486694336,93.60862255096436,359.09767150878906,200.7185411453247,346.06597900390625,155.4319953918457,338.64505767822266,128.1884479522705,332.02747344970703,104.67038869857788,384.14989471435547,210.56240558624268,379.8522186279297,175.85732460021973,375.11199951171875,153.126540184021,369.4214630126953,132.71573066711426
373.88416290283203,308.7333869934082,330.7908630371094,296.09619140625,291.6625785827637,270.81939697265625,262.34304428100586,250.76354026794434,236.32110595703125,237.61952877044678,317.14807510375977,204.36465740203857,304.1641044616699,161.0809564590454,298.988037109375,134.77904319763184,296.0597038269043,110.91057300567627,337.5707244873047,197.97755241394043,324.64778900146484,148.99188995361328,318.5159492492676,119.27865028381348,314.0099906921387,94.01045322418213,359.4565963745117,200.84246635437012,347.1586227416992,155.3609561920166,340.02559661865234,128.66815567016602,333.2504653930664,105.37285566329956,384.5275115966797,210.9781837463379,381.2364959716797,176.67268753051758,377.41085052490234,154.49209213256836,372.52941131591797,134.39334869384766
373.63494873046875,309.5040035247803,330.1329803466797,296.4433479309082,291.3139533996582,270.5741214752197,262.5067138671875,248.98770332336426,236.57546997070312,233.84828567504883,317.29068756103516,204.85270500183105,304.44793701171875,161.80609703063965,299.3075180053711,135.6522560119629,296.5235900878906,111.63431167602539,337.74402618408203,198.57393264770508,324.6272659301758,149.64723587036133,318.3566474914551,120.01291751861572,313.82938385009766,94.58212852478027,359.53407287597656,201.3888931274414,346.71165466308594,155.9962034225464,339.0974807739258,129.0503168106079,332.1406936645508,105.51233768463135,384.6291732788086,211.2488079071045,380.4283905029297,176.67743682861328,375.8113098144531,154.22099590301514,370.28438568115234,133.90437126159668
373.4889221191406,309.5559883117676,329.8352813720703,296.3749122619629,292.14643478393555,269.5828914642334,265.7610511779785,245.9029483795166,241.18330001831055,228.77572059631348,317.85579681396484,205.28868198394775,305.3760528564453,162.48046875,300.3948211669922,136.5549373626709,297.6106071472168,112.36857175827026,338.057861328125,199.08308029174805,325.1047134399414,150.21377563476562,318.79695892333984,120.73233604431152,314.2057418823242,95.19626140594482,359.6115493774414,202.03868865966797,346.39732360839844,156.43744468688965,338.34903717041016,129.40401077270508,331.1611557006836,105.43609857559204,384.84375,211.9357681274414,379.7694396972656,176.75929069519043,374.5332336425781,154.21118259429932,368.53199005126953,133.60814094543457
372.9181671142578,309.61578369140625,329.7993850708008,296.12969398498535,293.05286407470703,269.92106437683105,267.1755790710449,246.15480422973633,243.2221221923828,227.4048614501953,316.78619384765625,205.19574165344238,304.53773498535156,162.25204467773438,299.6518135070801,136.14396572113037,297.4371337890625,112.1238112449646,337.1421813964844,199.0251874923706,324.0187072753906,150.36126136779785,317.8570365905762,120.80138683319092,313.6494445800781,95.61738967895508,358.97422790527344,201.8406057357788,345.4226303100586,156.4112377166748,337.3438262939453,128.94483089447021,330.35343170166016,104.99581575393677,384.5852279663086,211.62363052368164,379.1240692138672,176.64103031158447,373.6284637451172,154.18667793273926,367.38346099853516,133.85536193847656
373.1462860107422,309.0673542022705,330.00675201416016,295.6447219848633,293.30631256103516,269.6583938598633,268.4556770324707,245.25043487548828,247.73662567138672,222.2503423690796,316.5802764892578,204.91836547851562,303.8740348815918,162.09577560424805,298.7030792236328,136.0024881362915,296.3326644897461,111.852707862854,337.17857360839844,198.18171501159668,323.71177673339844,149.7035837173462,317.51901626586914,119.91206645965576,313.25342178344727,94.45810317993164,359.2593765258789,200.57724952697754,345.84842681884766,155.43296813964844,338.2569885253906,128.0962085723877,331.5633010864258,104.27246332168579,384.9869918823242,210.15475273132324,379.2693328857422,175.3502655029297,373.7504196166992,153.1091594696045,367.64232635498047,132.93282508850098
372.8025436401367,309.0918159484863,329.40162658691406,295.0901412963867,293.50406646728516,270.05687713623047,269.30789947509766,245.8344841003418,250.3380012512207,221.7079496383667,316.98299407958984,205.19396781921387,304.14554595947266,163.38493824005127,298.6733818054199,137.86331176757812,296.0604476928711,113.84600400924683,337.6079559326172,197.98574924468994,324.39788818359375,150.41569232940674,317.6008415222168,121.5386152267456,312.4991035461426,96.20658874511719,359.49684143066406,200.26655673980713,346.9956970214844,155.64431190490723,338.8106918334961,128.7279510498047,331.20941162109375,105.00802516937256,384.8075485229492,210.27833461761475,380.00144958496094,176.0069990158081,374.30755615234375,153.8970708847046,367.6523208618164,133.79170417785645
371.9239044189453,308.44860076904297,329.2453384399414,294.7122001647949,293.4723091125488,269.59879875183105,269.9365234375,245.40759086608887,252.8264617919922,220.5593490600586,316.4909362792969,204.62170600891113,303.47442626953125,162.07892417907715,297.79117584228516,136.11742973327637,294.89479064941406,112.00347661972046,337.3090362548828,197.55595207214355,323.7705993652344,149.43228721618652,316.84301376342773,119.87927198410034,311.5866279602051,94.44175243377686,359.4593048095703,199.81301307678223,346.94141387939453,154.8273468017578,339.1185760498047,127.32467651367188,331.83345794677734,103.36148500442505,384.7438049316406,209.7856092453003,380.2391815185547,175.48815250396729,374.7591018676758,153.01091194152832,368.5335922241211,132.41440773010254
372.6499557495117,309.27186012268066,328.82755279541016,295.4191017150879,293.37663650512695,269.8770332336426,270.4418754577637,244.8534107208252,252.87042617797852,219.71627712249756,316.68996810913086,204.48949813842773,303.0470848083496,162.30998039245605,296.93492889404297,136.46673202514648,293.6396789550781,112.36797094345093,337.6763153076172,197.25887775421143,323.8125228881836,149.42344665527344,316.4789581298828,120.0340461730957,310.8201026916504,94.86705780029297,359.70481872558594,199.73957061767578,347.7896499633789,154.8246717453003,339.8556900024414,127.69781112670898,332.1906280517578,104.14397478103638,384.6855163574219,210.0296401977539,380.6709289550781,175.8744764328003,375.1720428466797,153.3814573287964,368.6629104614258,132.8684949874878
372.7910614013672,309.385929107666,329.3589401245117,295.69716453552246,293.2671356201172,270.5592155456543,269.384765625,246.03713035583496,251.9694709777832,220.8603000640869,316.501522064209,205.02044677734375,302.84088134765625,162.78247833251953,296.79712295532227,136.73967361450195,293.66146087646484,112.2931981086731,337.4726867675781,197.62910842895508,323.5638427734375,149.62918281555176,316.44460678100586,119.70944166183472,311.0568046569824,93.9228630065918,359.60350036621094,200.0903606414795,347.95135498046875,155.2032709121704,340.5031204223633,127.86609649658203,333.31180572509766,104.13150072097778,384.8801803588867,210.46281337738037,381.66744232177734,176.63446426391602,376.86901092529297,154.15660858154297,370.9723663330078,133.6190414428711
372.5192642211914,309.1619682312012,329.34017181396484,295.39355278015137,293.41413497924805,270.4075241088867,269.64874267578125,245.94552040100098,251.94091796875,221.06954097747803,316.4518356323242,205.04193305969238,302.4112319946289,162.82831192016602,296.02365493774414,136.84847831726074,292.57835388183594,112.44534730911255,337.38922119140625,197.55236148834229,323.2373046875,149.71681594848633,315.9013366699219,119.92783784866333,310.2676773071289,94.2074203491211,359.50294494628906,199.75027084350586,347.5591278076172,155.034499168396,339.8948669433594,127.5950574874878,332.42408752441406,103.68841409683228,384.83543395996094,209.7879695892334,381.3395690917969,175.89491844177246,376.4412307739258,153.314208984375,370.4342269897461,132.59615421295166
372.4612045288086,309.04895782470703,329.3643569946289,295.006799697876,293.3411407470703,269.78038787841797,269.38072204589844,245.4678726196289,251.38967514038086,220.79604148864746,316.2898063659668,204.9124002456665,301.55439376831055,162.51328468322754,294.8172378540039,136.4355754852295,291.2279510498047,112.04016208648682,337.5879669189453,197.52220630645752,323.3330535888672,149.3894863128662,316.0322570800781,119.37973737716675,310.46695709228516,93.76873970031738,359.9810028076172,199.79607582092285,348.38741302490234,155.31327724456787,340.67630767822266,128.01863193511963,333.20728302001953,104.53332424163818,385.2004623413086,209.95216369628906,381.8059539794922,176.346116065979,376.96834564208984,154.0096664428711,371.11026763916016,133.58532428741455
372.2371292114258,308.48270416259766,329.09496307373047,294.20056343078613,293.21435928344727,269.30033683776855,269.40332412719727,245.12463569641113,251.99970245361328,220.17784595489502,316.0324478149414,204.39926147460938,301.02176666259766,162.0037078857422,293.89257431030273,136.05257034301758,290.0240707397461,111.75503253936768,337.32635498046875,196.98132991790771,322.89405822753906,148.88912200927734,315.33191680908203,118.86075496673584,309.6318054199219,93.13477993011475,359.73594665527344,199.2976999282837,348.4673309326172,154.72553730010986,340.728759765625,127.2407341003418,333.1712341308594,103.52743864059448,384.85408782958984,209.571533203125,381.90746307373047,176.06018543243408,377.21092224121094,153.65801811218262,371.38153076171875,133.13791751861572
372.20348358154297,308.35046768188477,329.71839904785156,294.5577621459961,292.87914276123047,269.6924114227295,269.0652275085449,245.28156280517578,251.0301399230957,220.75814723968506,316.3921546936035,205.4902982711792,298.1714630126953,165.3090476989746,288.6676025390625,140.65104961395264,282.76424407958984,117.30713367462158,337.8622817993164,197.00434684753418,323.0902862548828,149.28400039672852,315.78651428222656,119.51743841171265,310.73015213012695,94.59627628326416,360.5313491821289,198.7521743774414,349.60350036621094,154.2264461517334,342.2097396850586,127.4110221862793,335.3509521484375,104.50307607650757,385.72277069091797,208.65571975708008,385.0912857055664,175.46948432922363,382.89676666259766,153.11193466186523,379.7959899902344,132.6042366027832
372.96871185302734,308.25602531433105,330.17215728759766,294.2123222351074,292.7506637573242,269.421329498291,268.77452850341797,244.5480251312256,249.11853790283203,220.1704216003418,315.4926109313965,206.0287570953369,295.28093338012695,165.75592517852783,284.81090545654297,140.8989143371582,277.85186767578125,117.30430841445923,337.9692840576172,197.14844226837158,323.71238708496094,149.37137603759766,316.52978897094727,119.3617057800293,311.14049911499023,94.3394422531128,361.20758056640625,198.7855052947998,351.00635528564453,154.6549129486084,343.6676788330078,127.78321266174316,336.70894622802734,104.29985761642456,386.3641357421875,208.5333251953125,387.6968002319336,175.5622673034668,387.1302795410156,152.83613204956055,385.6541442871094,131.43733978271484
372.9397964477539,308.60509872436523,331.11507415771484,294.8726463317871,292.68077850341797,269.7373867034912,267.60589599609375,244.93712425231934,247.20989227294922,221.70108318328857,314.3853569030762,206.52769088745117,292.03290939331055,167.6499080657959,279.7993850708008,143.59322547912598,271.4698028564453,120.81467628479004,336.7762756347656,197.24292755126953,321.95167541503906,149.68113899230957,314.5656204223633,119.33986186981201,309.25819396972656,94.34170246124268,360.44952392578125,198.7719440460205,350.3023147583008,154.7193717956543,343.12896728515625,127.6882266998291,336.4495849609375,104.2732286453247,386.0371398925781,208.4649896621704,389.29443359375,176.0741901397705,390.13965606689453,153.40853691101074,389.84336853027344,132.13540077209473
372.9677200317383,309.1555595397949,331.4671325683594,295.1433563232422,292.8739929199219,270.0326442718506,267.38964080810547,245.55564880371094,246.69960021972656,222.7236557006836,314.3534469604492,207.0768928527832,291.6515350341797,168.4804344177246,279.2374801635742,144.42987442016602,270.9171485900879,121.77380561828613,336.79988861083984,197.68797397613525,321.7221450805664,150.02869606018066,314.3840026855469,119.45330142974854,309.2961883544922,94.37131404876709,360.5271530151367,198.96899700164795,350.27095794677734,154.82686042785645,343.1803512573242,127.66067504882812,336.68827056884766,104.3464994430542,386.14967346191406,208.43873977661133,389.3304443359375,176.33159637451172,390.18550872802734,153.8759994506836,389.96395111083984,133.02655220031738
373.3447265625,308.7092685699463,331.845703125,294.5558452606201,292.6922798156738,269.89906311035156,266.73030853271484,245.91733932495117,245.74012756347656,223.563494682312,314.0327453613281,206.94208145141602,290.69223403930664,168.50940227508545,277.60406494140625,144.6388578414917,268.39176177978516,122.09062099456787,336.9797897338867,197.59012699127197,322.6314163208008,149.8509693145752,315.5436134338379,119.09688234329224,310.44851303100586,93.7624740600586,361.14078521728516,199.02812004089355,351.1592483520508,155.6766414642334,344.19918060302734,128.44509601593018,337.8214645385742,104.82900381088257,386.8536376953125,208.67368698120117,390.8707046508789,176.56778812408447,392.3106002807617,154.03212547302246,392.6764678955078,132.8588104248047
