x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
339.29386138916016,296.48451805114746,330.13877868652344,283.1620788574219,308.69165420532227,262.5308418273926,280.05075454711914,248.66400718688965,255.2020263671875,238.98935794830322,320.1375198364258,209.34461116790771,287.47535705566406,184.73373413085938,271.85352325439453,198.161358833313,266.7235565185547,214.84394073486328,307.561092376709,212.58623600006104,276.09928131103516,187.2687864303589,265.1791000366211,205.36983489990234,265.86692810058594,223.10245513916016,297.2385025024414,220.5600929260254,271.45557403564453,197.09007740020752,263.41909408569336,211.3247537612915,265.2461051940918,227.25658893585205,289.7990608215332,229.26718711853027,272.014102935791,214.6457576751709,263.69457244873047,221.5092372894287,263.1881332397461,231.59372806549072
337.5409698486328,300.52571296691895,328.38062286376953,286.73020362854004,308.8825988769531,265.56278228759766,281.76807403564453,251.3492774963379,259.3031311035156,242.47827529907227,322.0458984375,212.64063835144043,290.6038475036621,188.41650009155273,274.3467712402344,202.23655700683594,269.2976951599121,219.2567539215088,309.8436737060547,214.3529176712036,280.1133155822754,187.50928401947021,267.09646224975586,205.2859354019165,266.3292694091797,223.167085647583,299.6742820739746,221.28766536712646,275.43041229248047,197.26221084594727,265.4804039001465,211.63166999816895,266.22108459472656,227.98866748809814,292.49181747436523,229.49137687683105,276.38771057128906,213.0398654937744,266.9975471496582,219.16833400726318,265.4213523864746,229.2204236984253
339.9809265136719,301.4132595062256,329.36832427978516,289.21125411987305,308.89631271362305,267.4691963195801,281.2185859680176,252.07079887390137,257.6180076599121,242.38812446594238,324.18384552001953,214.40478801727295,291.2164497375488,189.16751861572266,273.2901191711426,203.37206840515137,267.20813751220703,220.1873016357422,312.98702239990234,215.11003017425537,281.8797302246094,187.52918243408203,267.38460540771484,205.7585334777832,265.9613227844238,224.14525508880615,303.1927680969238,221.45736694335938,277.97924041748047,196.31921768188477,266.7024040222168,211.5060567855835,267.12852478027344,228.9759922027588,296.15699768066406,228.7781524658203,278.50135803222656,212.54289150238037,268.38171005249023,219.84971523284912,267.1941947937012,230.68994522094727
338.86444091796875,304.31010246276855,332.69412994384766,290.2896022796631,314.5329475402832,267.80951499938965,287.31271743774414,253.28232765197754,264.1695213317871,244.00995254516602,327.3363494873047,215.76247215270996,297.28673934936523,187.67714023590088,279.61963653564453,203.5338306427002,274.42405700683594,221.42915725708008,314.10430908203125,217.056884765625,287.08505630493164,186.3548755645752,271.5452575683594,205.69713592529297,269.87815856933594,223.8749885559082,302.5042915344238,223.7162160873413,280.14156341552734,196.48821830749512,268.0910301208496,212.30651378631592,268.7584686279297,229.8392915725708,293.9699935913086,231.97424411773682,277.2421646118164,213.94545078277588,267.5627136230469,221.41583919525146,267.7916145324707,232.7367067337036
336.9913101196289,304.31934356689453,332.6230239868164,290.8254146575928,317.10411071777344,269.57716941833496,288.9322280883789,256.3557243347168,264.43077087402344,249.84529495239258,324.6403503417969,215.68881511688232,297.9113006591797,190.1064920425415,278.8250541687012,204.73219871520996,269.5762634277344,222.4446201324463,307.3166084289551,219.0430498123169,283.20396423339844,190.31827926635742,266.43299102783203,208.81321907043457,262.06560134887695,227.72857189178467,292.3766899108887,227.0652151107788,271.4668273925781,202.6695156097412,255.8780288696289,218.31491947174072,252.62924194335938,237.79845714569092,282.2523498535156,236.84407711029053,265.0890922546387,221.4059543609619,254.34114456176758,230.12892723083496,252.81204223632812,243.28868865966797
336.59210205078125,303.24954986572266,333.0889129638672,289.63857650756836,317.29042053222656,268.75473976135254,288.2760238647461,256.4945411682129,262.7733039855957,251.2584686279297,322.64862060546875,214.59611892700195,293.34197998046875,189.57083702087402,276.0214042663574,205.35696029663086,270.01136779785156,224.57571029663086,305.24829864501953,218.23215007781982,279.1266059875488,189.47710990905762,264.72179412841797,209.0324306488037,262.9753112792969,227.97593593597412,290.66932678222656,226.56746864318848,268.25422286987305,200.89226245880127,254.90318298339844,217.79354095458984,253.82179260253906,237.22057342529297,280.45169830322266,237.05965518951416,262.1629524230957,221.05347633361816,252.50850677490234,230.0476312637329,252.2208595275879,243.15871238708496
336.4079284667969,302.9400444030762,331.7972946166992,288.8768005371094,315.64916610717773,268.7624931335449,287.31245040893555,256.5443229675293,262.26354598999023,250.47863960266113,322.40184783935547,214.71984386444092,291.6488838195801,190.4648780822754,274.05141830444336,205.53693294525146,268.0261993408203,223.89610290527344,306.31921768188477,217.10367679595947,278.8944435119629,189.1635274887085,265.3609848022461,208.62017154693604,264.4325828552246,227.48156547546387,292.56221771240234,224.59363460540771,269.4340133666992,199.04437065124512,257.4857711791992,215.9285545349121,257.5497817993164,235.18828868865967,282.7639579772949,233.61155033111572,265.2103805541992,217.13476181030273,256.37523651123047,225.82021236419678,256.70021057128906,238.68314266204834
339.48753356933594,301.6291809082031,329.6996307373047,289.4871711730957,309.7600555419922,269.6381664276123,280.5901908874512,258.31624031066895,255.17475128173828,254.22411918640137,315.18714904785156,211.10326766967773,278.7847328186035,194.17279243469238,260.8354377746582,211.55131816864014,254.93656158447266,229.8400068283081,300.66627502441406,215.8641815185547,266.6885757446289,196.7501449584961,252.4565887451172,216.6807746887207,250.79320907592773,236.36446952819824,290.0424003601074,225.39758205413818,262.4800491333008,205.78588485717773,249.327392578125,222.39513874053955,248.42239379882812,241.23842239379883,283.7111282348633,234.84090328216553,262.8078079223633,222.68540382385254,252.26219177246094,231.91140174865723,250.72521209716797,244.23019409179688
336.60877227783203,299.174280166626,328.8326644897461,288.433313369751,308.5847473144531,268.5805606842041,278.59636306762695,257.30730056762695,250.7959747314453,251.20625495910645,308.6435127258301,210.79987049102783,273.9819526672363,193.78435134887695,258.0820655822754,212.91309356689453,253.49470138549805,231.69586658477783,293.9900016784668,216.81296825408936,261.3030433654785,195.95336437225342,249.62648391723633,216.6042137145996,249.92267608642578,235.9590196609497,283.3642387390137,227.4030590057373,256.7756462097168,207.82164573669434,246.12037658691406,224.82981204986572,246.6675567626953,242.56361961364746,276.70745849609375,237.30022430419922,257.60520935058594,224.360089302063,248.34781646728516,233.4133529663086,247.5324821472168,244.64738845825195
334.94815826416016,302.37473487854004,327.1865463256836,287.5333786010742,307.1315383911133,267.81978607177734,277.46158599853516,258.0143737792969,251.58496856689453,255.3537940979004,306.220760345459,214.13791179656982,269.55305099487305,196.07964992523193,254.92050170898438,215.61524391174316,254.09896850585938,234.7381067276001,291.9815254211426,220.7046604156494,257.48546600341797,199.39553260803223,248.09564590454102,221.8490982055664,253.10821533203125,240.5917453765869,281.29608154296875,230.7390260696411,252.78610229492188,211.42470359802246,245.90717315673828,229.9024486541748,252.52674102783203,246.94982528686523,274.014949798584,240.26827812194824,253.23776245117188,225.93525409698486,246.48155212402344,235.72370052337646,250.59070587158203,247.13470458984375
334.63802337646484,302.3440933227539,328.05042266845703,287.8375053405762,308.25374603271484,268.10276985168457,278.05110931396484,258.2837104797363,251.2590789794922,255.38094520568848,306.79718017578125,213.5939884185791,269.13198471069336,196.51854515075684,256.07873916625977,215.71901321411133,256.2527275085449,233.65930080413818,291.9130325317383,220.13809204101562,257.1565246582031,198.5316038131714,248.76375198364258,220.9471321105957,254.13585662841797,239.2318868637085,280.8100891113281,230.40116786956787,251.8709945678711,211.1120080947876,245.41996002197266,228.9197301864624,252.22366333007812,245.45385360717773,272.9218101501465,240.34186363220215,251.0993194580078,226.34406566619873,245.6259536743164,235.75294017791748,251.3609504699707,246.63348197937012
334.36458587646484,303.3844470977783,326.7296600341797,289.8922061920166,306.08407974243164,271.543607711792,275.7798957824707,264.17736053466797,251.01123809814453,261.17431640625,301.61380767822266,217.05475330352783,263.8822364807129,201.29745483398438,250.88661193847656,222.7113962173462,252.54545211791992,241.1795425415039,286.81896209716797,224.1062593460083,251.66814804077148,204.09639358520508,242.75232315063477,227.70770072937012,248.52270126342773,244.9020481109619,275.9299087524414,234.35993671417236,247.3236846923828,215.6330966949463,239.98876571655273,234.8495864868164,246.60869598388672,250.9661865234375,269.011173248291,244.3875217437744,247.79630661010742,230.40460109710693,241.57718658447266,241.57527923583984,246.81255340576172,253.17855834960938
334.2428207397461,305.3053092956543,328.4832763671875,290.18091201782227,307.58291244506836,270.97792625427246,275.9853744506836,264.0336227416992,250.32159805297852,262.7110004425049,300.0165557861328,218.08316230773926,264.0621757507324,202.16607570648193,253.5150146484375,223.37968826293945,256.06847763061523,241.5600872039795,284.4144058227539,225.7271432876587,250.37694931030273,205.0130796432495,243.41995239257812,227.74663925170898,249.59735870361328,244.26506996154785,273.167724609375,236.91583156585693,244.9952507019043,217.45069026947021,239.13076400756836,235.5132007598877,246.03778839111328,251.02191925048828,265.81430435180664,248.1723976135254,244.13789749145508,233.4728765487671,238.81420135498047,243.1215763092041,244.5427703857422,253.7087917327881
332.1792221069336,306.61376953125,327.7519989013672,291.19754791259766,307.6929473876953,272.5611877441406,275.8726119995117,266.5328121185303,249.86688613891602,266.15973472595215,297.3224449157715,219.29852485656738,261.4134216308594,203.63551139831543,251.23891830444336,224.5048427581787,253.8201904296875,243.35981369018555,281.56335830688477,226.3222360610962,246.724853515625,208.19961547851562,241.14469528198242,231.33118629455566,248.24325561523438,248.0526351928711,270.2920150756836,236.74046516418457,240.94139099121094,218.02029132843018,236.47415161132812,237.26572036743164,244.78511810302734,253.69912147521973,263.2279586791992,247.32725143432617,241.20464324951172,232.84598350524902,237.43080139160156,243.54483604431152,244.65871810913086,254.85666275024414
316.7802429199219,282.2776794433594,319.7540092468262,279.4401741027832,305.025577545166,269.15419578552246,276.829891204834,268.14717292785645,250.69477081298828,266.6356086730957,293.10888290405273,219.892258644104,260.9458923339844,203.02617073059082,249.21310424804688,223.06321620941162,249.08531188964844,241.26806259155273,279.00806427001953,226.8510103225708,246.29629135131836,210.33177852630615,241.80343627929688,234.14337158203125,249.86875534057617,249.71354484558105,266.90319061279297,236.5387773513794,238.31283569335938,221.83404922485352,238.0378532409668,242.08909034729004,249.6682357788086,255.99595069885254,258.5273551940918,246.3896083831787,237.56258010864258,237.26172924041748,236.124267578125,248.42782974243164,245.99090576171875,259.2757987976074
330.9238052368164,305.5945873260498,326.1876678466797,290.33909797668457,305.11356353759766,271.911563873291,272.5840759277344,266.8966484069824,246.97978973388672,266.8381977081299,295.7940101623535,219.0012788772583,259.60039138793945,203.60478401184082,250.3398895263672,224.81317520141602,253.1452178955078,243.32127571105957,280.4115295410156,225.76802730560303,245.55191040039062,207.52944946289062,240.15605926513672,231.06365203857422,246.9590950012207,247.46383666992188,269.4621276855469,235.602765083313,240.38454055786133,216.22218132019043,235.73688507080078,235.9586763381958,243.48024368286133,252.56237983703613,262.74404525756836,245.85840225219727,240.67350387573242,230.04538536071777,236.61523818969727,240.9485149383545,243.3591079711914,252.87139892578125
334.57752227783203,307.74733543395996,327.510986328125,290.198450088501,305.29327392578125,272.0761013031006,273.4820365905762,268.18705558776855,247.00908660888672,268.3286190032959,293.5490417480469,219.46964263916016,257.0863914489746,206.63990020751953,247.18788146972656,228.19876670837402,249.8438835144043,246.7686939239502,279.3438148498535,229.35290336608887,245.2190399169922,212.59331703186035,240.38293838500977,235.6957769393921,247.15068817138672,252.13671684265137,269.41633224487305,242.20081329345703,241.78604125976562,226.0242462158203,237.6590347290039,244.01633262634277,244.81639862060547,259.16659355163574,263.3061981201172,254.58409309387207,241.78085327148438,241.59833908081055,238.13133239746094,250.74110984802246,244.77788925170898,260.38089752197266
