x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
433.7037658691406,339.7719955444336,410.7786178588867,318.8083076477051,400.7242202758789,288.0021286010742,424.5224380493164,263.03120613098145,451.44954681396484,247.1890926361084,403.701171875,224.41376209259033,392.7023696899414,178.7482738494873,386.14070892333984,149.60835456848145,380.27217864990234,122.66298294067383,428.19461822509766,219.99924659729004,426.65855407714844,168.16198825836182,428.7125015258789,134.60190296173096,429.6177291870117,104.63457584381104,447.8428649902344,230.13994216918945,458.1561279296875,189.32979583740234,465.27374267578125,161.6008758544922,470.52310943603516,134.45852279663086,464.36187744140625,250.6706714630127,463.4033966064453,227.9670238494873,453.86119842529297,240.58822631835938,446.20262145996094,254.26554679870605
431.9029235839844,338.89466285705566,410.3853225708008,319.60716247558594,401.49974822998047,289.68807220458984,426.62132263183594,263.4444522857666,454.66270446777344,246.80797576904297,404.64691162109375,223.98372173309326,395.09185791015625,178.28295707702637,389.36351776123047,148.52794647216797,384.84432220458984,121.32983207702637,429.6202850341797,219.23151969909668,429.547119140625,167.6655149459839,432.02274322509766,134.5169734954834,433.68358612060547,104.51292514801025,448.9993667602539,229.715838432312,461.67945861816406,188.69042873382568,469.59484100341797,161.27886772155762,475.6367874145508,134.09683227539062,465.3485107421875,251.19335174560547,466.21665954589844,231.14752292633057,456.4694595336914,245.1335906982422,447.88978576660156,259.5853900909424
435.6841278076172,344.08095359802246,413.448486328125,321.68432235717773,406.80137634277344,291.29756927490234,431.59313201904297,267.33996391296387,460.4557800292969,253.41962814331055,413.3059310913086,225.5386447906494,405.6939697265625,177.01592445373535,401.58538818359375,147.12829113006592,398.0356216430664,119.875009059906,438.59127044677734,224.07511711120605,442.4761962890625,170.67692756652832,447.4765396118164,137.50110626220703,450.7644271850586,107.98851013183594,457.74593353271484,236.64751052856445,472.70652770996094,194.72230911254883,482.68951416015625,165.85853576660156,490.03501892089844,138.0636692047119,473.20953369140625,260.758638381958,473.92505645751953,234.78604316711426,462.3787307739258,246.01598739624023,452.13226318359375,260.9677791595459
435.5708694458008,342.2577381134033,415.33287048339844,321.31473541259766,408.4630584716797,291.2761688232422,434.35726165771484,267.73221015930176,463.5681915283203,254.2953586578369,414.96822357177734,225.70836067199707,407.71759033203125,178.86191368103027,404.22435760498047,148.44792366027832,401.8282699584961,120.47959327697754,440.5996322631836,222.81927108764648,446.4866256713867,171.25619888305664,452.7012634277344,138.8107395172119,456.91925048828125,109.35029983520508,459.76573944091797,234.48928356170654,476.3956069946289,193.9175033569336,487.82115936279297,167.29900360107422,496.52942657470703,140.85671424865723,475.1380157470703,257.2566032409668,478.7284469604492,234.3636417388916,468.62953186035156,247.16208457946777,459.4224166870117,261.6226387023926
439.7117233276367,346.1465263366699,419.9691390991211,323.7734127044678,415.233154296875,292.85207748413086,441.57203674316406,271.01162910461426,470.78235626220703,258.2639694213867,422.35626220703125,228.3962631225586,419.0989685058594,179.72452640533447,417.8947448730469,149.1012668609619,416.9083786010742,121.40584945678711,448.3167266845703,227.78825283050537,457.63427734375,175.51011085510254,466.05655670166016,143.06591033935547,471.7659378051758,114.8234510421753,467.2699737548828,241.2630558013916,486.28711700439453,200.87303638458252,500.7057189941406,173.99331092834473,511.9917297363281,148.11597347259521,481.76055908203125,265.4483985900879,485.7633972167969,241.1971092224121,475.6663131713867,252.39129066467285,466.1149597167969,266.2631607055664
440.3575134277344,345.88022232055664,420.9025573730469,325.3223133087158,415.5876159667969,296.44755363464355,441.8514633178711,273.05846214294434,470.4600524902344,259.081335067749,426.0658645629883,228.5099172592163,423.25084686279297,180.44137001037598,422.14561462402344,149.09358501434326,421.0668182373047,120.75652599334717,451.9455337524414,227.00396060943604,462.79346466064453,175.71327209472656,471.86168670654297,143.64418029785156,477.3368453979492,115.0832462310791,470.1830291748047,239.49877738952637,490.6745147705078,200.2384901046753,505.6504821777344,174.6979808807373,516.8798065185547,149.34931755065918,483.79058837890625,262.8152275085449,490.3691101074219,240.41484832763672,480.6839370727539,253.39980125427246,470.7537078857422,267.9251003265381
441.1420440673828,349.31385040283203,422.8298568725586,326.6813850402832,419.95243072509766,296.29231452941895,446.57501220703125,274.13620948791504,475.56522369384766,261.30234718322754,432.01847076416016,228.99435997009277,434.94800567626953,181.37423515319824,436.8428421020508,151.34350776672363,438.53538513183594,124.3949031829834,458.0437469482422,229.67021942138672,471.7826461791992,179.34921741485596,482.5554656982422,147.29162693023682,490.1639938354492,119.15003299713135,476.0582733154297,244.22009468078613,498.7235641479492,205.35804748535156,515.5420684814453,180.4808521270752,528.8817977905273,156.52533531188965,488.8413619995117,268.93014907836914,494.35985565185547,246.68489456176758,483.7668991088867,257.02526092529297,473.66424560546875,269.03039932250977
441.3088607788086,347.4074935913086,423.1531524658203,326.6494560241699,419.7990036010742,297.6695251464844,446.60552978515625,275.9863471984863,475.4171371459961,262.43319511413574,433.0547332763672,229.13360595703125,435.3208541870117,181.5875244140625,437.591552734375,151.1360263824463,440.3140640258789,123.93506526947021,459.5132827758789,229.20514583587646,474.2925262451172,179.63438987731934,485.54256439208984,148.41533660888672,493.64830017089844,119.66893672943115,477.1733093261719,242.50408172607422,500.94993591308594,206.01920127868652,517.9234313964844,181.92748546600342,531.2705993652344,157.9306697845459,489.1008758544922,265.95067977905273,496.2212371826172,246.6812038421631,486.38500213623047,258.5827159881592,476.6025161743164,271.46644592285156
442.45933532714844,348.38693618774414,424.37023162841797,325.3959560394287,422.96863555908203,295.40456771850586,451.3951873779297,275.5309581756592,480.66097259521484,264.2025661468506,441.0197448730469,229.2198085784912,446.40148162841797,182.3012638092041,449.3838119506836,152.50070571899414,451.8902587890625,125.44265270233154,466.7194366455078,231.22684478759766,483.15765380859375,181.7089319229126,494.93053436279297,150.41393280029297,503.2405090332031,121.71525478363037,483.1967544555664,245.85954666137695,507.9859161376953,208.54426860809326,525.8040618896484,185.0204086303711,539.896240234375,161.71839237213135,493.75011444091797,270.4244041442871,501.3975143432617,248.23247909545898,490.5994415283203,259.4583320617676,479.940185546875,272.12202072143555
442.27596282958984,347.76317596435547,425.77831268310547,325.7142162322998,425.22701263427734,296.3903045654297,453.7200927734375,276.3732719421387,482.92572021484375,264.0047836303711,441.84436798095703,229.55871105194092,446.25804901123047,182.04583168029785,449.90291595458984,151.33450984954834,453.79302978515625,123.9208459854126,467.6848602294922,230.87120532989502,484.8384094238281,182.04073905944824,497.5172805786133,151.5082025527954,507.16663360595703,123.15454959869385,484.06211853027344,244.7958469390869,509.73907470703125,209.33691501617432,527.9118347167969,186.39209747314453,543.0648040771484,162.98612594604492,494.1088104248047,268.71657371520996,501.70970916748047,249.6566390991211,490.6005096435547,261.8211364746094,479.9539566040039,274.50199127197266
441.5260314941406,347.7369976043701,425.29712677001953,324.2040252685547,426.18236541748047,294.24739837646484,456.52984619140625,275.678014755249,485.77747344970703,265.11202812194824,445.8366012573242,229.73025798797607,452.2426986694336,183.13950061798096,456.02848052978516,153.1721591949463,459.54723358154297,126.12914085388184,471.10389709472656,231.75722122192383,489.40162658691406,183.59704971313477,502.7800750732422,153.14517974853516,512.8739547729492,125.05667209625244,486.5484619140625,246.13446235656738,513.5421752929688,211.0554027557373,532.6077651977539,188.78740310668945,548.0648803710938,166.1407470703125,495.4933547973633,270.6686782836914,504.3950653076172,250.610990524292,492.6621627807617,261.8192195892334,480.77381134033203,274.1532325744629
441.40369415283203,347.6558303833008,425.7282257080078,325.11712074279785,426.65660858154297,295.5200958251953,455.5747604370117,276.8338680267334,485.0767517089844,265.57042121887207,446.1611557006836,229.77707862854004,452.281494140625,182.6405382156372,457.22686767578125,152.11109161376953,462.43099212646484,124.88519668579102,471.79187774658203,232.04193592071533,490.9391403198242,183.60122680664062,505.0444030761719,153.48715782165527,516.2508010864258,125.51303386688232,487.3204040527344,246.62818908691406,514.3209457397461,212.0665168762207,533.3559036254883,189.7727108001709,549.6534729003906,167.05823421478271,496.1217498779297,270.89770317077637,503.8497543334961,252.31833457946777,492.10296630859375,264.22390937805176,481.0198974609375,276.723690032959
440.84606170654297,347.8355598449707,425.2212905883789,325.7538414001465,426.63597106933594,296.0660934448242,455.58834075927734,277.37926483154297,484.3943786621094,265.8841037750244,447.03418731689453,230.10376453399658,454.4618606567383,183.23369979858398,459.86236572265625,152.7311611175537,465.24654388427734,125.74765205383301,472.5364685058594,232.69243240356445,492.76073455810547,184.78434562683105,507.3331069946289,154.57697868347168,518.5980224609375,126.89661026000977,487.9092788696289,247.36281394958496,516.7577362060547,212.77207374572754,536.3291168212891,190.47042846679688,552.7416610717773,167.9586124420166,496.5165328979492,271.9573974609375,504.74483489990234,254.0782070159912,492.0529556274414,265.9888172149658,479.78424072265625,278.60758781433105
441.01001739501953,346.5240669250488,426.11568450927734,322.996187210083,428.00453186035156,293.7758731842041,458.7251663208008,276.27302169799805,488.82808685302734,266.89842224121094,450.42869567871094,229.58157062530518,459.6111297607422,182.42138385772705,465.4444122314453,152.0244312286377,471.31237030029297,125.15220165252686,475.8979797363281,232.91308879852295,497.30403900146484,185.3706979751587,512.3062896728516,155.41615962982178,524.1890716552734,127.75487422943115,490.6797790527344,247.81179428100586,519.7947692871094,214.27376747131348,539.4602966308594,192.57652759552002,555.9679794311523,170.53991317749023,497.9525375366211,272.55337715148926,506.95667266845703,253.80669593811035,494.8861312866211,264.1222858428955,483.01830291748047,275.8885860443115
439.7168731689453,346.6692066192627,425.85933685302734,322.7459907531738,429.0763473510742,292.8266143798828,460.2253723144531,276.11523628234863,490.5508804321289,267.55725860595703,449.61212158203125,229.32801246643066,458.6479187011719,181.97670936584473,465.4006576538086,151.47906303405762,472.2258758544922,124.4181776046753,474.98180389404297,232.86553859710693,496.49803161621094,184.72394943237305,512.1965026855469,155.1813268661499,524.9874496459961,128.2295322418213,490.11932373046875,248.0562400817871,519.2889404296875,214.68966007232666,539.5580291748047,193.4404706954956,557.0709609985352,172.0581293106079,498.22383880615234,272.82663345336914,506.89762115478516,254.8787784576416,494.50756072998047,265.9860134124756,482.59716033935547,278.22349548339844
439.9200439453125,345.7244110107422,426.0176086425781,320.9213161468506,430.33626556396484,290.3796100616455,463.1192398071289,273.84140968322754,494.1329574584961,265.5473041534424,452.891845703125,228.52882862091064,463.65333557128906,182.13372230529785,470.5129623413086,152.09638595581055,477.191162109375,125.29360771179199,478.22078704833984,232.2231101989746,500.97904205322266,185.22169589996338,516.8509674072266,155.73935508728027,529.442138671875,128.2329225540161,492.6802062988281,247.37591743469238,522.6699829101562,214.059476852417,542.9940795898438,193.27674865722656,559.9238586425781,172.30876922607422,499.5575714111328,271.7432498931885,509.91954803466797,252.64809608459473,498.4550476074219,262.5817108154297,486.7522430419922,273.67103576660156
439.59190368652344,345.3393745422363,426.328125,320.80644607543945,430.10982513427734,290.9004020690918,461.5935516357422,274.6753692626953,492.48634338378906,266.3649845123291,452.69561767578125,228.447847366333,462.3036193847656,181.32923126220703,469.6406936645508,151.06616020202637,477.4196243286133,124.47688579559326,477.6776123046875,232.2222375869751,499.93019104003906,183.7884521484375,516.2683868408203,154.4610071182251,529.8939895629883,127.7435302734375,492.2221374511719,247.33989715576172,522.2261047363281,214.32542324066162,543.3090209960938,193.62988471984863,561.5082168579102,172.6574420928955,499.3195343017578,272.3650360107422,509.4382095336914,253.23369026184082,497.44808197021484,263.9015007019043,485.44708251953125,276.23488426208496
440.41309356689453,345.90173721313477,426.49768829345703,322.6515197753906,429.92786407470703,292.76756286621094,460.5497741699219,275.84813117980957,491.3280487060547,266.5488910675049,451.86805725097656,228.15665245056152,461.8701171875,181.31102085113525,469.4529342651367,150.75247764587402,477.3044967651367,123.7320327758789,477.00096130371094,231.41947746276855,499.21661376953125,183.18829536437988,515.6075668334961,153.7229347229004,529.1253662109375,126.88313484191895,491.9265365600586,246.51077270507812,522.5572967529297,212.50778675079346,543.4235763549805,191.9518518447876,561.2771606445312,171.6416358947754,499.7037887573242,271.2681198120117,509.6921920776367,253.13140869140625,497.66136169433594,264.4621467590332,485.84774017333984,276.9348621368408
440.6380844116211,345.7372283935547,427.44617462158203,322.7427577972412,430.93589782714844,293.5018730163574,460.93448638916016,275.5965042114258,491.86492919921875,265.95062255859375,451.8763732910156,227.73974418640137,461.4286422729492,180.4687213897705,468.773193359375,149.76877212524414,476.5833282470703,122.75632381439209,476.91383361816406,231.13407611846924,498.8391876220703,182.74924278259277,515.2245330810547,153.2981014251709,529.0292358398438,126.19731903076172,491.74877166748047,246.30895614624023,521.4950942993164,212.73244857788086,542.5778198242188,191.81118965148926,560.6614685058594,171.00136756896973,499.35680389404297,271.014404296875,510.10704040527344,251.87499046325684,499.3111038208008,262.5039482116699,488.1775665283203,274.6075916290283
