x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
409.8075866699219,326.37940406799316,371.72473907470703,301.48841857910156,341.58329010009766,260.5840301513672,319.3586730957031,224.9256706237793,294.2618179321289,199.84509944915771,385.35011291503906,201.07189178466797,380.06568908691406,149.7568130493164,375.8464050292969,118.25953245162964,373.2552719116211,88.97342205047607,412.9777145385742,202.97949314117432,418.642578125,147.77212142944336,423.1695556640625,113.9045262336731,431.1656188964844,82.16869354248047,437.4216079711914,218.29367637634277,448.03619384765625,197.23455905914307,432.91778564453125,232.80070781707764,423.7922668457031,255.98719596862793,459.5379638671875,239.0429162979126,465.9653091430664,222.06610679626465,450.8951950073242,245.6154441833496,439.93804931640625,261.524019241333
409.47044372558594,325.9472179412842,371.32625579833984,301.0908508300781,340.9741973876953,260.63801765441895,318.513240814209,225.06324291229248,293.14693450927734,200.2113389968872,384.52964782714844,200.7322597503662,379.41131591796875,149.32082176208496,375.32508850097656,117.63301134109497,372.78076171875,88.16428184509277,412.08927154541016,202.80861854553223,418.1650924682617,147.8305435180664,422.88814544677734,114.02930974960327,430.83675384521484,82.31756687164307,436.3433074951172,218.1346035003662,448.4043884277344,196.95555210113525,433.05686950683594,232.60391235351562,423.2579040527344,255.74469566345215,458.2432556152344,238.9342975616455,466.01940155029297,221.8090581893921,451.0055160522461,245.57464599609375,439.49363708496094,261.59631729125977
408.49117279052734,326.4586544036865,369.7770690917969,302.13855743408203,337.9010772705078,261.97211265563965,314.75473403930664,226.54219150543213,288.45054626464844,203.41963291168213,381.24263763427734,201.89138889312744,374.2679977416992,151.63098335266113,369.13394927978516,120.24008274078369,365.5615997314453,91.42407417297363,408.72142791748047,202.94912338256836,413.7887191772461,148.13241004943848,418.2004165649414,115.1027512550354,425.1658630371094,83.7855863571167,432.94029235839844,217.19359874725342,443.92452239990234,196.2760591506958,431.077880859375,230.63180923461914,422.44224548339844,253.56868743896484,454.50767517089844,238.01406383514404,461.9556427001953,220.61315059661865,448.3271026611328,242.33227729797363,437.59918212890625,257.6743698120117
409.0755081176758,326.03888511657715,369.4525909423828,302.35828399658203,337.21527099609375,263.4843063354492,313.40538024902344,228.37853908538818,286.85970306396484,204.2134952545166,379.06097412109375,202.21269607543945,372.05684661865234,151.30213737487793,367.0389938354492,119.80099439620972,363.5151672363281,90.34903049468994,406.69273376464844,202.91278839111328,410.4042053222656,147.9202651977539,413.9475631713867,114.53948020935059,420.9809875488281,83.11021327972412,431.30870819091797,217.22873210906982,443.0293655395508,196.39801025390625,428.9670181274414,231.7268943786621,420.0617980957031,254.3568992614746,453.84761810302734,236.9206953048706,460.7072448730469,220.25527954101562,446.44771575927734,244.09927368164062,435.4551315307617,259.75110054016113
409.00096893310547,326.510066986084,369.4472122192383,303.2562732696533,336.78394317626953,264.36378479003906,312.3176956176758,229.55710887908936,285.8676528930664,205.58650016784668,377.7376174926758,202.22728729248047,370.06568908691406,151.0971164703369,364.8738098144531,119.87425804138184,361.1881637573242,90.56332111358643,405.6237030029297,202.77287006378174,409.03133392333984,147.853102684021,412.3773956298828,114.66687440872192,419.3351745605469,83.50371837615967,430.4400634765625,217.08837032318115,440.8323287963867,196.49853229522705,426.99859619140625,233.04635524749756,418.9393615722656,256.3004779815674,453.2355499267578,236.68062686920166,459.2382049560547,220.4047679901123,444.6781539916992,245.52326202392578,433.91796112060547,261.9368076324463
409.85286712646484,327.8974914550781,369.5420837402344,304.2433261871338,335.8100891113281,267.28769302368164,310.532169342041,233.0332088470459,283.4433364868164,209.37965869903564,374.85225677490234,205.62073230743408,365.8733367919922,154.85329627990723,359.72755432128906,123.49556922912598,355.7875442504883,93.81613254547119,402.62107849121094,205.20482540130615,404.7686004638672,150.9008502960205,407.3628616333008,117.61648178100586,413.70384216308594,85.79431056976318,427.7509307861328,218.27814102172852,438.0741882324219,195.94573974609375,425.2071762084961,232.30653762817383,417.6365280151367,256.4696502685547,451.0997772216797,237.5991153717041,456.9818115234375,219.87417697906494,442.9447555541992,244.28884506225586,432.4150848388672,261.2526512145996
409.1935348510742,326.7818355560303,369.5719909667969,304.6081352233887,335.21472930908203,267.15868949890137,309.6718406677246,233.3854579925537,282.6609420776367,210.1768398284912,374.2732620239258,205.1041030883789,365.5813217163086,154.94725227355957,359.2066955566406,123.84920597076416,354.39842224121094,94.52696800231934,402.18807220458984,204.16947841644287,404.15855407714844,149.8302698135376,406.15997314453125,116.46989107131958,412.19276428222656,84.18817520141602,427.66963958740234,217.53294467926025,438.62560272216797,196.12182140350342,425.40916442871094,232.30706691741943,417.8003692626953,255.44405937194824,451.05762481689453,236.57379627227783,457.0533752441406,220.000262260437,443.2895278930664,244.53097343444824,433.29586029052734,260.5876922607422
410.27740478515625,327.06029891967773,369.88868713378906,304.59869384765625,335.72471618652344,266.9377040863037,310.412654876709,233.39949131011963,283.24493408203125,209.82599258422852,374.38549041748047,204.94400024414062,365.6321716308594,154.71984386444092,359.3517303466797,123.78107070922852,354.43187713623047,94.25545692443848,402.25818634033203,204.09573554992676,403.79100799560547,149.91073608398438,405.80875396728516,116.81666135787964,411.6104507446289,84.16983604431152,427.7480697631836,217.4822759628296,438.5057067871094,195.86228370666504,425.46630859375,232.86466598510742,417.6575469970703,255.8763313293457,451.37657165527344,236.51922225952148,457.38086700439453,219.86527919769287,443.8277816772461,244.74326133728027,433.7255096435547,260.4520511627197
410.33443450927734,323.0552673339844,371.7502975463867,299.4202995300293,339.3475341796875,261.7342185974121,316.260986328125,229.0362024307251,290.41576385498047,205.7909059524536,378.22425842285156,201.28965854644775,370.54969787597656,152.01756477355957,364.92523193359375,120.8379077911377,361.0157775878906,91.88169479370117,406.0154342651367,201.71369075775146,409.2815399169922,148.0832290649414,412.2549819946289,114.26380634307861,419.00142669677734,82.19892024993896,431.53919219970703,215.31194686889648,443.1821060180664,194.7971534729004,428.9531707763672,229.47330951690674,420.37410736083984,252.64217376708984,455.0121307373047,234.49536323547363,463.0607604980469,215.11473655700684,450.3493118286133,236.61681175231934,440.55023193359375,251.91658973693848
410.7362365722656,323.3814525604248,372.2218704223633,300.0168800354004,340.52677154541016,262.12921142578125,316.24317169189453,227.806978225708,290.4377746582031,204.08161640167236,380.12123107910156,201.31872653961182,372.62874603271484,151.37103080749512,367.5068664550781,120.4269790649414,363.9131164550781,91.38622283935547,407.60562896728516,201.68901443481445,410.7509231567383,148.10216903686523,413.41102600097656,114.63536024093628,419.5358657836914,82.84854412078857,432.3218536376953,215.722975730896,444.6037292480469,192.6298427581787,430.68092346191406,228.66186618804932,421.62425994873047,252.68011093139648,454.9249267578125,235.44589519500732,462.9160690307617,217.32449054718018,449.1336441040039,240.60379028320312,438.3249282836914,256.93957328796387
410.40733337402344,322.9728698730469,371.98829650878906,299.4165515899658,340.5976867675781,261.41876220703125,316.8842315673828,227.12307929992676,291.1604881286621,203.22933197021484,381.20262145996094,200.7757329940796,373.83663177490234,150.93938827514648,368.6243438720703,119.99046564102173,364.7694396972656,90.90318202972412,408.504638671875,201.43677234649658,411.9814682006836,147.6518726348877,414.63356018066406,114.33075428009033,420.71231842041016,82.34466075897217,433.0794906616211,215.70809841156006,445.2884292602539,193.11431407928467,431.1406707763672,228.86720180511475,421.99291229248047,252.24369049072266,455.5631637573242,235.6866216659546,463.84105682373047,217.50144481658936,449.8351287841797,240.4453182220459,438.64681243896484,256.2021732330322
410.00640869140625,322.0953369140625,371.9048309326172,298.26793670654297,340.5657958984375,260.1722717285156,317.0595169067383,226.06889247894287,291.74705505371094,202.2881841659546,381.7136764526367,200.3020477294922,375.2158737182617,150.45471668243408,370.59139251708984,119.59947109222412,367.41943359375,90.53232192993164,409.02061462402344,200.92540740966797,413.4535598754883,146.86723709106445,417.06714630126953,113.46168994903564,423.9971923828125,81.74367427825928,433.54801177978516,215.09131908416748,446.2298583984375,192.90850639343262,431.795654296875,228.47967624664307,422.34886169433594,252.1314525604248,455.9098434448242,234.98080730438232,464.48570251464844,217.36131191253662,450.4554748535156,240.02803802490234,439.1510009765625,255.74443817138672
410.0973129272461,322.57015228271484,371.4735412597656,298.6526298522949,340.4672622680664,260.05419731140137,316.7802047729492,225.30365467071533,291.08154296875,201.78799152374268,381.75804138183594,199.9402141571045,375.4628372192383,150.1669979095459,370.9534454345703,119.30160284042358,367.86285400390625,90.16134738922119,409.1525650024414,200.66210746765137,413.3453369140625,147.1724796295166,416.9563293457031,113.8186240196228,423.909912109375,81.95779323577881,433.54522705078125,214.97850894927979,446.74415588378906,193.14579963684082,432.0099639892578,228.77217292785645,421.9874954223633,252.53305435180664,455.6336212158203,235.0116205215454,464.4641876220703,217.74736404418945,450.09666442871094,240.68784713745117,438.3677673339844,256.72204971313477
410.0872802734375,321.4609909057617,371.55094146728516,297.9341411590576,340.2770233154297,259.6926784515381,316.33899688720703,225.34233570098877,290.96031188964844,201.17013931274414,381.6980743408203,200.10270595550537,375.26920318603516,150.1747226715088,370.75206756591797,119.3227744102478,367.5970458984375,90.25434494018555,409.0762710571289,200.41850566864014,413.3009338378906,146.802978515625,417.06443786621094,113.77917051315308,424.09820556640625,81.97422981262207,433.49159240722656,214.19357299804688,446.44371032714844,193.26985359191895,432.1079635620117,229.1267967224121,422.3318862915039,252.34763145446777,455.67935943603516,233.63449573516846,464.6034240722656,216.96996688842773,450.92132568359375,239.68500137329102,439.5559310913086,254.86613273620605
410.06710052490234,321.4758110046387,371.41326904296875,297.9295349121094,340.1213073730469,258.9968776702881,316.6807174682617,224.5125675201416,291.25539779663086,201.08222007751465,381.36707305908203,199.301118850708,375.0141906738281,149.6476650238037,370.4866027832031,118.73552083969116,367.40142822265625,89.84906673431396,408.80279541015625,199.86944675445557,413.1462860107422,146.36335372924805,416.61022186279297,112.9158067703247,423.6086654663086,81.19369983673096,433.5055160522461,213.97440433502197,446.3630676269531,192.16578483581543,431.45565032958984,227.6728105545044,421.6349411010742,251.1324977874756,455.99632263183594,233.87311935424805,464.40582275390625,216.38352870941162,450.60096740722656,238.81848335266113,439.7469711303711,254.14810180664062
407.3632049560547,320.7882785797119,369.4753646850586,296.6221046447754,339.0692138671875,257.72003173828125,316.3177490234375,222.9866123199463,291.7254638671875,198.1271266937256,381.72473907470703,198.0315399169922,377.0656967163086,147.98280715942383,373.31722259521484,116.59435987472534,371.0074234008789,87.45617866516113,409.4283676147461,199.4501495361328,415.94539642333984,145.37129402160645,420.7722473144531,112.12589263916016,428.7691116333008,80.59106826782227,433.9656448364258,214.38305854797363,447.23758697509766,192.18562602996826,431.36131286621094,228.03696155548096,420.9074020385742,251.72856330871582,455.7160949707031,235.31692028045654,464.44461822509766,217.76731967926025,449.74693298339844,240.47518730163574,438.13133239746094,256.06733322143555
406.87084197998047,320.98520278930664,368.87481689453125,295.65181732177734,338.8258361816406,256.58145904541016,315.8224868774414,221.4352512359619,290.6073760986328,197.04206943511963,381.9585418701172,197.62566089630127,377.38685607910156,147.57976055145264,373.7362289428711,116.2124490737915,371.69246673583984,86.74275398254395,409.52880859375,199.11473751068115,416.0955047607422,145.16249656677246,421.02100372314453,111.87586784362793,429.37469482421875,80.24083614349365,433.7786865234375,214.32190418243408,448.06224822998047,192.21210479736328,431.431884765625,227.78765201568604,420.3594970703125,251.9285488128662,455.25421142578125,235.7746696472168,464.5894241333008,218.51255893707275,449.3251037597656,241.31704330444336,437.12493896484375,257.47429847717285
403.5326385498047,321.78680419921875,366.45851135253906,295.05303382873535,337.88875579833984,255.22756576538086,316.8694877624512,219.13760662078857,292.3727035522461,193.08733463287354,383.22139739990234,196.9972801208496,381.7918014526367,147.09692001342773,379.41341400146484,115.35730361938477,378.85162353515625,86.03299140930176,410.4998016357422,200.43851852416992,419.1553497314453,146.49433135986328,426.3004684448242,113.49012851715088,437.1508026123047,82.70238876342773,434.42718505859375,217.03335285186768,449.5854949951172,195.7753086090088,431.0054016113281,230.21634578704834,418.6831283569336,254.10158157348633,455.15560150146484,239.50238227844238,465.61180114746094,220.46831130981445,449.5351028442383,242.0635986328125,436.6764831542969,258.4273910522461
403.4967803955078,321.7012023925781,366.29051208496094,295.5132007598877,338.22559356689453,254.3272590637207,317.7010917663574,217.4317216873169,293.45619201660156,191.3679313659668,384.1120910644531,197.06976413726807,383.6724853515625,146.86972618103027,382.63511657714844,115.13113975524902,383.01273345947266,85.93159675598145,411.7964172363281,200.37846565246582,421.7685317993164,146.67321681976318,429.3759536743164,113.758385181427,440.16048431396484,82.8790283203125,435.55320739746094,216.699800491333,450.84896087646484,196.25656127929688,432.4480438232422,230.76410293579102,419.95594024658203,253.61234664916992,456.2234115600586,238.62918376922607,466.01844787597656,221.47932529449463,450.3474426269531,243.19293022155762,437.92598724365234,258.1468963623047
400.8176040649414,322.35986709594727,365.1100540161133,293.7128448486328,339.7029113769531,251.31199836730957,321.3980484008789,213.50675582885742,298.7140655517578,186.6730785369873,387.25643157958984,195.99576473236084,390.84754943847656,147.2069549560547,391.23756408691406,115.54794788360596,393.01658630371094,86.93085193634033,414.3240737915039,201.32290363311768,427.07969665527344,149.727201461792,436.48021697998047,117.02397108078003,448.9305877685547,87.67274379730225,437.14488983154297,219.1934108734131,455.08941650390625,198.45703125,434.4027328491211,231.21233940124512,419.80674743652344,254.48573112487793,456.4454650878906,242.70858764648438,468.03314208984375,223.77915859222412,451.44805908203125,243.98869514465332,438.3245086669922,260.1291847229004
400.7198715209961,321.82708740234375,365.6217956542969,293.1385803222656,340.1567077636719,250.64898490905762,321.35257720947266,213.53535175323486,299.2527389526367,185.28385162353516,389.67281341552734,195.74694156646729,393.54209899902344,146.61410808563232,394.02687072753906,114.85413551330566,395.45616149902344,85.69424629211426,416.45801544189453,201.04652881622314,430.37288665771484,148.39699745178223,440.0775909423828,116.45166635513306,452.32154846191406,87.04836845397949,438.6127471923828,218.7475347518921,456.7316436767578,198.16237449645996,436.34456634521484,231.48409366607666,421.7818069458008,253.60316276550293,457.510986328125,241.24611854553223,469.38671112060547,223.57810020446777,452.53292083740234,244.24338340759277,438.61083984375,258.4416675567627
399.9002456665039,325.1095962524414,364.99847412109375,294.1548156738281,342.57556915283203,249.9360466003418,326.3153839111328,210.49272537231445,305.5462455749512,182.2932243347168,394.2267608642578,197.5859785079956,400.65624237060547,149.14904594421387,402.80689239501953,117.96712160110474,406.0396194458008,89.37645435333252,419.9028778076172,204.36377048492432,436.4719772338867,153.91751289367676,447.6832962036133,121.92183494567871,461.37908935546875,93.35981369018555,440.6135559082031,223.14167976379395,461.01917266845703,202.54474639892578,438.1964111328125,233.5910940170288,421.5927505493164,255.63697814941406,458.10428619384766,247.44083404541016,471.0560607910156,228.90426635742188,453.4111785888672,248.413667678833,439.06673431396484,263.7700366973877
398.8985061645508,325.28849601745605,366.2490463256836,294.4127655029297,343.33927154541016,250.38926124572754,326.89537048339844,211.87613010406494,306.7757034301758,183.24212551116943,395.09849548339844,198.6998462677002,402.03662872314453,149.6565341949463,404.4310760498047,117.79611110687256,407.7659225463867,88.67573261260986,421.37027740478516,205.28381824493408,438.2737731933594,154.14613723754883,449.7517776489258,122.71439552307129,464.0346908569336,93.78476142883301,442.2846984863281,224.09205436706543,464.1481399536133,204.091157913208,441.0245895385742,234.55591678619385,424.1530990600586,255.5130386352539,459.1240692138672,248.13677787780762,473.1169128417969,231.33081436157227,454.7447204589844,250.27138710021973,439.5410919189453,263.9395523071289
398.14292907714844,327.0849895477295,366.29398345947266,294.349308013916,346.5556335449219,248.89921188354492,332.5239944458008,209.20618057250977,313.73779296875,180.37023067474365,400.1190948486328,199.71888542175293,409.5443344116211,152.17546463012695,413.638916015625,120.97506523132324,418.6247253417969,92.75771141052246,426.1534881591797,207.95937538146973,446.39652252197266,158.5445737838745,459.3202209472656,127.90534973144531,474.45568084716797,100.7036805152893,446.1030578613281,227.77676582336426,468.6379623413086,207.45574951171875,443.86363983154297,236.4783525466919,425.6925964355469,256.9561958312988,461.6776657104492,253.28547477722168,476.00196838378906,235.9031581878662,456.88533782958984,254.35392379760742,441.05857849121094,268.3568859100342
397.3648452758789,327.02427864074707,366.3484191894531,294.09061431884766,346.6571044921875,247.86337852478027,332.95936584472656,208.6470651626587,313.86281967163086,179.45551872253418,401.80904388427734,199.81053829193115,411.30664825439453,151.59653663635254,415.92578887939453,120.21208763122559,421.0771942138672,91.81919574737549,427.46665954589844,208.29923629760742,447.8335189819336,157.88808345794678,461.0760498046875,127.45290756225586,476.6546630859375,99.86476421356201,447.05474853515625,228.65655899047852,469.9498748779297,208.6173391342163,445.29979705810547,237.53963470458984,427.3515319824219,257.22415924072266,462.2515106201172,254.2258358001709,477.03643798828125,237.4090576171875,458.3018493652344,254.46344375610352,443.0586624145508,266.50031089782715
396.86187744140625,328.6387825012207,366.1997604370117,294.6324062347412,347.171630859375,247.91110038757324,333.92372131347656,207.78506755828857,315.0689125061035,178.09996604919434,403.5406494140625,199.7920560836792,413.5115051269531,151.40579223632812,418.3830261230469,120.16784191131592,423.9686584472656,91.81099891662598,429.0031051635742,208.6168384552002,449.5918273925781,159.03571128845215,463.1355285644531,128.40062141418457,478.91849517822266,101.01350784301758,447.9952621459961,229.44113731384277,471.63368225097656,210.02735137939453,446.5848922729492,237.9340696334839,428.0938720703125,257.46256828308105,462.64259338378906,255.42119979858398,477.9170227050781,238.80309104919434,459.0144729614258,255.12445449829102,443.3232116699219,267.28074073791504
396.2310791015625,329.89917755126953,366.69715881347656,295.45005798339844,349.9229049682617,247.99996376037598,338.33324432373047,207.07971096038818,320.9525680541992,176.71503067016602,406.19823455810547,203.07908535003662,418.11424255371094,155.101318359375,424.10240173339844,123.89429569244385,430.76866149902344,95.52497863769531,431.1585235595703,212.6303243637085,454.8298645019531,164.08554553985596,470.18638610839844,134.73329544067383,487.4034118652344,108.60666275024414,449.42256927490234,233.43795776367188,474.3274688720703,215.1242208480835,447.5807189941406,243.79963874816895,427.7281951904297,263.3520984649658,463.24764251708984,259.7828006744385,479.1780090332031,244.95766639709473,459.0160369873047,262.652063369751,442.1868133544922,275.4502773284912
395.4846954345703,332.3979663848877,366.3002014160156,296.2416458129883,352.04273223876953,248.21325302124023,342.5755310058594,207.27763652801514,326.33426666259766,176.41741275787354,411.78733825683594,205.28390407562256,426.5736389160156,158.50401878356934,434.9080276489258,127.97003746032715,443.6243438720703,100.41948795318604,436.28238677978516,216.6791296005249,463.17657470703125,170.30865669250488,480.74146270751953,141.66528224945068,499.5466613769531,116.095290184021,453.9380645751953,238.30185413360596,477.8892517089844,221.68038368225098,450.33905029296875,248.7399387359619,429.7368621826172,267.12538719177246,466.922607421875,265.2047824859619,483.90003204345703,250.2056121826172,463.9634704589844,265.4651355743408,446.67762756347656,276.40445709228516
